date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-13,17087,207288,12,3,1,6
2022-01-14,17087,207288,11,2,1,4
2022-01-15,17087,207288,15,2,1,4
2022-01-16,17087,207288,13,2,1,4
2022-01-17,17087,207288,11,2,1,4
2022-01-18,17087,207288,12,2,1,4
2022-01-19,17087,207288,11,2,1,4
2022-01-20,17087,207288,15,2,1,4
2022-01-22,17087,207288,11,2,1,4
2022-01-23,17087,207288,12,3,1,6
2022-01-24,17087,207288,12,3,1,6
2022-01-25,17087,207288,10,3,1,6
2022-01-26,17087,207288,6,4,1,8
2022-01-27,17087,207288,6,4,1,8
2022-01-28,17087,207288,6,4,1,8
2022-01-29,17087,207288,6,4,1,8
2022-01-30,17087,207288,10,4,1,8
2022-01-31,17087,207288,55,4,1,8
2022-01-01,17087,558846,9,4,1,8
2022-01-02,17087,558846,9,4,1,8
2022-01-03,17087,558846,8,3,1,6
2022-01-09,17087,558846,9,3,1,6
2022-01-11,17087,558846,8,2,1,4
2022-01-12,17087,558846,8,2,1,4
2022-01-13,17087,558846,8,2,1,4
2022-01-16,17087,558846,7,2,1,4
2022-01-17,17087,558846,6,2,1,4
2022-01-18,17087,558846,6,2,1,4
2022-01-20,17087,558846,8,2,1,4
2022-01-23,17087,558846,6,2,1,4
2022-01-27,17087,558846,6,2,1,4
2022-01-28,17087,558846,6,2,1,4
2022-01-30,17087,558846,9,2,1,4
2022-01-13,18415,210022,473,1,0,2
2022-01-21,18415,210022,346,1,0,2
2022-01-01,18415,502835,288,21,7,49
2022-01-02,18415,502835,304,18,6,42
2022-01-03,18415,502835,242,16,6,37
2022-01-04,18415,502835,245,16,6,37
2022-01-05,18415,502835,301,17,6,39
2022-01-06,18415,502835,229,16,6,37
2022-01-07,18415,502835,212,15,5,35
2022-01-08,18415,502835,174,17,6,39
2022-01-09,18415,502835,188,16,6,37
2022-01-10,18415,502835,198,15,5,35
2022-01-11,18415,502835,225,15,5,35
2022-01-12,18415,502835,276,15,5,35
2022-01-13,18415,502835,273,15,5,35
2022-01-14,18415,502835,253,14,5,32
2022-01-15,18415,502835,426,15,5,35
2022-01-16,18415,502835,386,15,5,35
2022-01-17,18415,502835,284,15,5,35
2022-01-18,18415,502835,251,15,5,35
2022-01-19,18415,502835,191,15,5,35
2022-01-20,18415,502835,444,15,5,35
2022-01-21,18415,502835,267,15,5,35
2022-01-22,18415,502835,340,16,6,37
2022-01-23,18415,502835,320,16,6,37
2022-01-24,18415,502835,317,16,6,37
2022-01-25,18415,502835,472,17,6,39
2022-01-26,18415,502835,429,16,6,37
2022-01-27,18415,502835,331,17,6,39
2022-01-28,18415,502835,309,15,5,35
2022-01-29,18415,502835,256,17,6,39
2022-01-30,18415,502835,523,18,6,42
2022-01-31,18415,502835,353,17,6,39
2022-01-01,18415,509434,215,2,1,5
2022-01-02,18415,509434,233,3,1,7
2022-01-03,18415,509434,198,3,1,7
2022-01-04,18415,509434,188,2,1,5
2022-01-05,18415,509434,273,2,1,5
2022-01-06,18415,509434,165,2,1,5
2022-01-07,18415,509434,158,2,1,5
2022-01-08,18415,509434,169,2,1,5
2022-01-09,18415,509434,211,2,1,5
2022-01-10,18415,509434,253,3,1,7
2022-01-11,18415,509434,141,3,1,7
2022-01-12,18415,509434,135,4,1,9
2022-01-13,18415,509434,91,4,1,9
2022-01-15,18415,509434,133,4,1,9
2022-01-17,18415,509434,75,3,1,7
2022-01-18,18415,509434,72,4,1,9
2022-01-19,18415,509434,69,3,1,7
2022-01-21,18415,509434,64,2,1,5
2022-01-22,18415,509434,131,3,1,7
2022-01-23,18415,509434,279,3,1,7
2022-01-25,18415,509434,421,4,1,9
2022-01-26,18415,509434,293,4,1,9
2022-01-27,18415,509434,279,3,1,7
2022-01-28,18415,509434,434,3,1,7
2022-01-29,18415,509434,524,4,1,9
2022-01-30,18415,509434,868,5,2,11
2022-01-31,18415,509434,417,3,1,7
2022-01-01,18415,560271,16597,346,115,754
2022-01-02,18415,560271,18677,363,121,791
2022-01-03,18415,560271,17126,340,113,741
2022-01-04,18415,560271,16148,356,118,776
2022-01-05,18415,560271,16498,383,127,835
2022-01-06,18415,560271,16147,398,132,867
2022-01-07,18415,560271,15789,401,133,874
2022-01-08,18415,560271,16972,444,147,968
2022-01-09,18415,560271,19660,474,157,1033
2022-01-10,18415,560271,17821,471,156,1026
2022-01-11,18415,560271,18155,491,163,1070
2022-01-12,18415,560271,18827,486,161,1059
2022-01-13,18415,560271,17936,487,162,1061
2022-01-14,18415,560271,17041,484,161,1055
2022-01-15,18415,560271,18323,462,153,1007
2022-01-16,18415,560271,18524,507,168,1105
2022-01-17,18415,560271,15464,467,155,1018
2022-01-18,18415,560271,16477,461,153,1005
2022-01-19,18415,560271,14010,450,149,981
2022-01-20,18415,560271,18371,468,155,1020
2022-01-21,18415,560271,13478,460,153,1002
2022-01-22,18415,560271,14776,494,164,1077
2022-01-23,18415,560271,16477,504,167,1098
2022-01-24,18415,560271,17474,525,174,1144
2022-01-25,18415,560271,20672,539,179,1175
2022-01-26,18415,560271,17852,564,187,1229
2022-01-27,18415,560271,17341,575,191,1253
2022-01-28,18415,560271,16731,583,194,1271
2022-01-29,18415,560271,16598,621,206,1353
2022-01-30,18415,560271,27061,692,230,1508
2022-01-31,18415,560271,18139,652,216,1421
2022-01-01,18680,206440,433,3,1,7
2022-01-02,18680,206440,443,3,1,7
2022-01-03,18680,206440,396,3,1,7
2022-01-04,18680,206440,824,4,1,10
2022-01-06,18680,206440,893,3,1,7
2022-01-07,18680,206440,835,3,1,7
2022-01-08,18680,206440,801,4,1,10
2022-01-09,18680,206440,818,3,1,7
2022-01-10,18680,206440,773,3,1,7
2022-01-11,18680,206440,783,3,1,7
2022-01-12,18680,206440,478,3,1,7
2022-01-13,18680,206440,484,3,1,7
2022-01-14,18680,206440,326,3,1,7
2022-01-15,18680,206440,348,3,1,7
2022-01-16,18680,206440,803,2,1,5
2022-01-17,18680,206440,588,2,1,5
2022-01-18,18680,206440,621,2,1,5
2022-01-19,18680,206440,655,2,1,5
2022-01-20,18680,206440,1578,3,1,7
2022-01-21,18680,206440,1017,2,1,5
2022-01-22,18680,206440,1025,2,1,5
2022-01-23,18680,206440,789,2,1,5
2022-01-24,18680,206440,886,2,1,5
2022-01-25,18680,206440,1099,2,1,5
2022-01-26,18680,206440,1513,2,1,5
2022-01-27,18680,206440,1205,2,1,5
2022-01-28,18680,206440,1130,2,1,5
2022-01-29,18680,206440,1192,3,1,7
2022-01-30,18680,206440,2178,3,1,7
2022-01-31,18680,206440,1621,3,1,7
2022-01-01,18680,216173,711,2,1,4
2022-01-03,18680,216173,739,2,1,4
2022-01-05,18680,216173,868,2,1,4
2022-01-06,18680,216173,707,2,1,4
2022-01-07,18680,216173,659,2,1,4
2022-01-08,18680,216173,157,2,1,4
2022-01-09,18680,216173,176,2,1,4
2022-01-10,18680,216173,189,2,1,4
2022-01-12,18680,216173,165,2,1,4
2022-01-13,18680,216173,156,2,1,4
2022-01-14,18680,216173,145,2,1,4
2022-01-18,18680,216173,124,2,1,4
2022-01-20,18680,216173,174,2,1,4
2022-01-21,18680,216173,106,2,1,4
2022-01-22,18680,216173,88,2,1,4
2022-01-23,18680,216173,97,2,1,4
2022-01-24,18680,216173,108,2,1,4
2022-01-25,18680,216173,140,2,1,4
2022-01-27,18680,216173,104,2,1,4
2022-01-29,18680,216173,88,2,1,4
2022-01-30,18680,216173,154,3,1,6
2022-01-31,18680,216173,91,3,1,6
2022-01-02,18680,216424,48,2,1,5
2022-01-03,18680,216424,46,2,1,5
2022-01-04,18680,216424,47,2,1,5
2022-01-05,18680,216424,57,2,1,5
2022-01-06,18680,216424,42,2,1,5
2022-01-07,18680,216424,42,2,1,5
2022-01-08,18680,216424,45,3,1,8
2022-01-09,18680,216424,48,3,1,8
2022-01-10,18680,216424,59,2,1,5
2022-01-11,18680,216424,47,2,1,5
2022-01-12,18680,216424,44,2,1,5
2022-01-14,18680,216424,42,2,1,5
2022-01-15,18680,216424,59,2,1,5
2022-01-16,18680,216424,45,3,1,8
2022-01-17,18680,216424,38,3,1,8
2022-01-18,18680,216424,39,3,1,8
2022-01-19,18680,216424,37,3,1,8
2022-01-20,18680,216424,54,3,1,8
2022-01-21,18680,216424,35,3,1,8
2022-01-22,18680,216424,38,3,1,8
2022-01-23,18680,216424,40,3,1,8
2022-01-24,18680,216424,43,3,1,8
2022-01-25,18680,216424,635,3,1,8
2022-01-27,18680,216424,416,3,1,8
2022-01-28,18680,216424,409,3,1,8
2022-01-30,18680,216424,658,3,1,8
2022-01-31,18680,216424,403,3,1,8
2022-01-01,18680,551228,647,2,1,5
2022-01-04,18680,551228,516,2,1,5
2022-01-05,18680,551228,550,2,1,5
2022-01-06,18680,551228,350,2,1,5
2022-01-07,18680,551228,328,2,1,5
2022-01-08,18680,551228,364,2,1,5
2022-01-09,18680,551228,369,2,1,5
2022-01-14,18680,551228,290,2,1,5
2022-01-19,18680,551228,250,2,1,5
2022-01-21,18680,551228,232,1,0,2
2022-01-23,18680,551228,280,1,0,2
2022-01-25,18680,551228,325,1,0,2
2022-01-26,18680,551228,263,1,0,2
2022-01-30,18680,551228,669,2,1,5
2022-01-01,18788,201632,380,9,3,20
2022-01-02,18788,201632,413,9,3,20
2022-01-03,18788,201632,260,10,3,23
2022-01-04,18788,201632,260,10,3,23
2022-01-05,18788,201632,300,12,3,27
2022-01-06,18788,201632,259,12,3,27
2022-01-07,18788,201632,181,12,3,27
2022-01-08,18788,201632,134,12,3,27
2022-01-09,18788,201632,152,12,3,27
2022-01-10,18788,201632,160,10,3,23
2022-01-11,18788,201632,142,10,3,23
2022-01-12,18788,201632,805,10,3,23
2022-01-13,18788,201632,718,10,3,23
2022-01-14,18788,201632,663,9,3,20
2022-01-15,18788,201632,761,9,3,20
2022-01-16,18788,201632,636,9,3,20
2022-01-17,18788,201632,571,10,3,23
2022-01-18,18788,201632,602,9,3,20
2022-01-19,18788,201632,144,8,2,18
2022-01-20,18788,201632,199,8,2,18
2022-01-21,18788,201632,131,8,2,18
2022-01-22,18788,201632,241,8,2,18
2022-01-23,18788,201632,269,7,2,16
2022-01-24,18788,201632,266,6,2,14
2022-01-25,18788,201632,359,6,2,14
2022-01-27,18788,201632,620,6,2,14
2022-01-28,18788,201632,577,8,2,18
2022-01-29,18788,201632,564,8,2,18
2022-01-30,18788,201632,755,8,2,18
2022-01-31,18788,201632,497,8,2,18
2022-01-01,18788,205611,43072,305,102,654
2022-01-02,18788,205611,40842,318,106,681
2022-01-03,18788,205611,34894,313,104,671
2022-01-04,18788,205611,37979,322,107,690
2022-01-05,18788,205611,42109,317,106,679
2022-01-06,18788,205611,48212,320,107,686
2022-01-07,18788,205611,41429,322,107,690
2022-01-08,18788,205611,40163,292,97,626
2022-01-09,18788,205611,37398,251,84,538
2022-01-10,18788,205611,42843,237,79,508
2022-01-11,18788,205611,50253,247,82,529
2022-01-12,18788,205611,44256,234,78,501
2022-01-13,18788,205611,38243,218,73,467
2022-01-14,18788,205611,36309,213,71,456
2022-01-15,18788,205611,37984,215,72,461
2022-01-16,18788,205611,45922,228,76,489
2022-01-17,18788,205611,38825,218,73,467
2022-01-18,18788,205611,27313,191,64,409
2022-01-19,18788,205611,27442,189,63,405
2022-01-20,18788,205611,29057,192,64,411
2022-01-21,18788,205611,23471,197,66,422
2022-01-22,18788,205611,24008,203,68,435
2022-01-23,18788,205611,18882,206,69,441
2022-01-24,18788,205611,16074,212,71,454
2022-01-25,18788,205611,18096,219,73,469
2022-01-26,18788,205611,26042,234,78,501
2022-01-27,18788,205611,26201,249,83,534
2022-01-28,18788,205611,27696,249,83,534
2022-01-29,18788,205611,36741,245,82,525
2022-01-30,18788,205611,44174,236,79,506
2022-01-31,18788,205611,41948,228,76,489
2022-01-08,18788,205761,463,3,1,7
2022-01-09,18788,205761,516,4,1,10
2022-01-10,18788,205761,648,4,1,10
2022-01-12,18788,205761,432,5,1,12
2022-01-13,18788,205761,410,5,1,12
2022-01-19,18788,205761,346,4,1,10
2022-01-20,18788,205761,372,5,1,12
2022-01-21,18788,205761,214,5,1,12
2022-01-22,18788,205761,224,6,2,15
2022-01-23,18788,205761,247,5,1,12
2022-01-24,18788,205761,260,5,1,12
2022-01-25,18788,205761,562,6,2,15
2022-01-26,18788,205761,483,8,2,20
2022-01-27,18788,205761,414,7,2,17
2022-01-29,18788,205761,380,7,2,17
2022-01-31,18788,205761,401,6,2,15
2022-01-01,18788,206440,2160,18,5,43
2022-01-02,18788,206440,2207,17,5,41
2022-01-03,18788,206440,1975,17,5,41
2022-01-04,18788,206440,2111,19,6,46
2022-01-05,18788,206440,2389,21,6,51
2022-01-06,18788,206440,2287,23,7,55
2022-01-07,18788,206440,2138,20,6,48
2022-01-08,18788,206440,2160,21,6,51
2022-01-09,18788,206440,2207,20,6,48
2022-01-10,18788,206440,2086,17,5,41
2022-01-11,18788,206440,2111,17,5,41
2022-01-12,18788,206440,2254,16,5,38
2022-01-13,18788,206440,1955,15,5,36
2022-01-14,18788,206440,1828,16,5,38
2022-01-15,18788,206440,1955,17,5,41
2022-01-16,18788,206440,1514,19,6,46
2022-01-17,18788,206440,1026,19,6,46
2022-01-18,18788,206440,1010,19,6,46
2022-01-19,18788,206440,894,20,6,48
2022-01-20,18788,206440,1329,23,7,55
2022-01-21,18788,206440,790,20,6,48
2022-01-22,18788,206440,797,21,6,51
2022-01-23,18788,206440,811,19,6,46
2022-01-24,18788,206440,911,18,5,43
2022-01-25,18788,206440,2112,18,5,43
2022-01-26,18788,206440,1929,17,5,41
2022-01-27,18788,206440,3143,17,5,41
2022-01-28,18788,206440,2949,17,5,41
2022-01-29,18788,206440,2393,17,5,41
2022-01-30,18788,206440,3554,21,6,51
2022-01-31,18788,206440,2185,16,5,38
2022-01-01,18788,206471,1859,58,20,122
2022-01-02,18788,206471,3920,65,22,137
2022-01-03,18788,206471,3284,70,24,147
2022-01-04,18788,206471,3409,77,26,162
2022-01-05,18788,206471,4949,85,29,179
2022-01-06,18788,206471,3462,86,29,181
2022-01-07,18788,206471,3296,85,29,179
2022-01-08,18788,206471,3341,84,29,177
2022-01-09,18788,206471,2675,83,28,175
2022-01-10,18788,206471,2657,79,27,166
2022-01-11,18788,206471,2779,75,26,158
2022-01-12,18788,206471,2904,71,24,150
2022-01-13,18788,206471,2561,66,23,139
2022-01-14,18788,206471,2502,67,23,141
2022-01-15,18788,206471,2882,70,24,147
2022-01-16,18788,206471,4622,70,24,147
2022-01-17,18788,206471,3329,60,21,126
2022-01-18,18788,206471,3727,61,21,128
2022-01-19,18788,206471,3866,63,22,133
2022-01-20,18788,206471,5383,63,22,133
2022-01-21,18788,206471,3574,61,21,128
2022-01-22,18788,206471,3622,59,20,124
2022-01-23,18788,206471,2808,56,19,118
2022-01-24,18788,206471,2993,56,19,118
2022-01-25,18788,206471,2961,55,19,116
2022-01-26,18788,206471,2736,53,18,112
2022-01-27,18788,206471,2721,54,18,114
2022-01-28,18788,206471,3449,54,18,114
2022-01-29,18788,206471,2794,59,20,124
2022-01-30,18788,206471,3994,64,22,135
2022-01-31,18788,206471,3173,63,22,133
2022-01-01,18788,207288,74,4,1,8
2022-01-02,18788,207288,74,4,1,8
2022-01-03,18788,207288,68,4,1,8
2022-01-04,18788,207288,64,4,1,8
2022-01-05,18788,207288,82,5,2,11
2022-01-06,18788,207288,295,4,1,8
2022-01-07,18788,207288,282,5,2,11
2022-01-09,18788,207288,340,5,2,11
2022-01-10,18788,207288,383,5,2,11
2022-01-11,18788,207288,284,5,2,11
2022-01-12,18788,207288,282,5,2,11
2022-01-13,18788,207288,277,4,1,8
2022-01-14,18788,207288,77,5,2,11
2022-01-15,18788,207288,98,5,2,11
2022-01-16,18788,207288,390,6,2,13
2022-01-17,18788,207288,341,6,2,13
2022-01-18,18788,207288,349,7,3,15
2022-01-19,18788,207288,330,8,3,17
2022-01-20,18788,207288,445,10,4,21
2022-01-21,18788,207288,310,11,4,23
2022-01-22,18788,207288,313,10,4,21
2022-01-23,18788,207288,106,10,4,21
2022-01-24,18788,207288,103,10,4,21
2022-01-25,18788,207288,128,9,3,19
2022-01-26,18788,207288,99,10,4,21
2022-01-27,18788,207288,98,8,3,17
2022-01-28,18788,207288,93,8,3,17
2022-01-29,18788,207288,95,9,3,19
2022-01-30,18788,207288,286,10,4,21
2022-01-31,18788,207288,187,10,4,21
2022-01-01,18788,401534,3214,36,13,76
2022-01-02,18788,401534,2420,33,12,70
2022-01-03,18788,401534,2225,33,12,70
2022-01-04,18788,401534,2124,38,14,80
2022-01-05,18788,401534,2357,42,15,89
2022-01-06,18788,401534,1810,46,17,97
2022-01-07,18788,401534,1655,47,17,99
2022-01-08,18788,401534,2048,52,19,110
2022-01-09,18788,401534,2172,52,19,110
2022-01-10,18788,401534,2511,50,18,105
2022-01-11,18788,401534,2512,51,19,108
2022-01-12,18788,401534,2715,52,19,110
2022-01-13,18788,401534,2788,50,18,105
2022-01-14,18788,401534,2762,51,19,108
2022-01-15,18788,401534,3109,52,19,110
2022-01-16,18788,401534,3031,58,21,122
2022-01-17,18788,401534,2770,56,21,118
2022-01-18,18788,401534,2762,55,20,116
2022-01-19,18788,401534,2666,55,20,116
2022-01-20,18788,401534,3378,57,21,120
2022-01-21,18788,401534,2447,53,20,112
2022-01-22,18788,401534,2303,55,20,116
2022-01-23,18788,401534,2099,52,19,110
2022-01-24,18788,401534,1988,52,19,110
2022-01-25,18788,401534,2445,53,20,112
2022-01-26,18788,401534,2883,52,19,110
2022-01-27,18788,401534,2764,55,20,116
2022-01-28,18788,401534,3020,58,21,122
2022-01-29,18788,401534,2876,57,21,120
2022-01-30,18788,401534,4196,65,24,137
2022-01-31,18788,401534,3064,59,22,124
2022-01-01,18788,402279,48,3,1,7
2022-01-02,18788,402279,50,4,1,9
2022-01-03,18788,402279,48,5,2,11
2022-01-04,18788,402279,239,6,2,13
2022-01-05,18788,402279,279,8,3,17
2022-01-06,18788,402279,236,8,3,17
2022-01-07,18788,402279,217,8,3,17
2022-01-08,18788,402279,216,8,3,17
2022-01-11,18788,402279,221,7,2,15
2022-01-12,18788,402279,223,6,2,13
2022-01-13,18788,402279,101,5,2,11
2022-01-15,18788,402279,111,4,1,9
2022-01-16,18788,402279,97,4,1,9
2022-01-18,18788,402279,86,4,1,9
2022-01-19,18788,402279,81,4,1,9
2022-01-20,18788,402279,116,4,1,9
2022-01-22,18788,402279,72,4,1,9
2022-01-23,18788,402279,78,4,1,9
2022-01-25,18788,402279,110,3,1,7
2022-01-26,18788,402279,87,3,1,7
2022-01-27,18788,402279,85,3,1,7
2022-01-28,18788,402279,79,4,1,9
2022-01-29,18788,402279,72,5,2,11
2022-01-30,18788,402279,116,6,2,13
2022-01-31,18788,402279,76,9,3,20
2022-01-01,18788,408789,317,10,4,22
2022-01-02,18788,408789,340,11,4,24
2022-01-03,18788,408789,323,12,4,27
2022-01-04,18788,408789,324,14,5,31
2022-01-05,18788,408789,380,16,6,35
2022-01-06,18788,408789,290,15,5,33
2022-01-07,18788,408789,1059,17,6,38
2022-01-08,18788,408789,909,19,7,42
2022-01-09,18788,408789,1064,19,7,42
2022-01-10,18788,408789,1313,16,6,35
2022-01-11,18788,408789,1012,16,6,35
2022-01-12,18788,408789,998,15,5,33
2022-01-13,18788,408789,979,15,5,33
2022-01-14,18788,408789,477,14,5,31
2022-01-15,18788,408789,616,12,4,27
2022-01-16,18788,408789,514,13,5,29
2022-01-17,18788,408789,478,12,4,27
2022-01-18,18788,408789,506,11,4,24
2022-01-19,18788,408789,400,11,4,24
2022-01-20,18788,408789,559,11,4,24
2022-01-21,18788,408789,390,12,4,27
2022-01-22,18788,408789,393,12,4,27
2022-01-23,18788,408789,454,12,4,27
2022-01-24,18788,408789,444,12,4,27
2022-01-25,18788,408789,837,12,4,27
2022-01-26,18788,408789,695,13,5,29
2022-01-27,18788,408789,833,13,5,29
2022-01-28,18788,408789,889,14,5,31
2022-01-29,18788,408789,876,14,5,31
2022-01-30,18788,408789,1496,17,6,38
2022-01-31,18788,408789,1101,15,5,33
2022-01-20,18788,551180,15,0,0,0
2022-01-01,18788,551228,2019,7,2,16
2022-01-02,18788,551228,1810,7,2,16
2022-01-03,18788,551228,1022,8,3,18
2022-01-04,18788,551228,2275,12,4,28
2022-01-05,18788,551228,2422,12,4,28
2022-01-06,18788,551228,2149,13,4,30
2022-01-07,18788,551228,2010,13,4,30
2022-01-08,18788,551228,2109,13,4,30
2022-01-09,18788,551228,2409,15,5,35
2022-01-10,18788,551228,2244,12,4,28
2022-01-11,18788,551228,1370,9,3,21
2022-01-12,18788,551228,1344,9,3,21
2022-01-13,18788,551228,1295,8,3,18
2022-01-14,18788,551228,1211,8,3,18
2022-01-15,18788,551228,1241,7,2,16
2022-01-16,18788,551228,1157,10,3,23
2022-01-17,18788,551228,874,12,4,28
2022-01-18,18788,551228,953,13,4,30
2022-01-19,18788,551228,886,16,5,37
2022-01-20,18788,551228,1190,20,7,46
2022-01-21,18788,551228,1432,22,7,51
2022-01-22,18788,551228,1964,26,9,60
2022-01-23,18788,551228,2192,28,9,64
2022-01-24,18788,551228,2583,24,8,55
2022-01-25,18788,551228,3245,27,9,62
2022-01-26,18788,551228,2623,30,10,69
2022-01-27,18788,551228,2533,27,9,62
2022-01-28,18788,551228,1941,25,8,58
2022-01-29,18788,551228,1593,24,8,55
2022-01-30,18788,551228,2561,27,9,62
2022-01-31,18788,551228,1310,24,8,55
2022-01-01,18788,551732,41,1,0,2
2022-01-02,18788,551732,46,2,1,4
2022-01-03,18788,551732,40,2,1,4
2022-01-04,18788,551732,41,2,1,4
2022-01-06,18788,551732,38,2,1,4
2022-01-07,18788,551732,36,2,1,4
2022-01-11,18788,551732,41,2,1,4
2022-01-17,18788,551732,33,3,1,7
2022-01-01,18788,551736,24,2,1,5
2022-01-02,18788,551736,27,2,1,5
2022-01-04,18788,551736,24,2,1,5
2022-01-07,18788,551736,21,2,1,5
2022-01-10,18788,551736,30,2,1,5
2022-01-11,18788,551736,160,2,1,5
2022-01-13,18788,551736,153,2,1,5
2022-01-14,18788,551736,141,2,1,5
2022-01-18,18788,551736,121,1,0,2
2022-01-21,18788,551736,109,2,1,5
2022-01-26,18788,551736,133,2,1,5
2022-01-28,18788,551736,119,2,1,5
2022-01-01,18788,560271,1216,28,9,61
2022-01-02,18788,560271,1351,32,11,70
2022-01-03,18788,560271,1262,30,10,65
2022-01-04,18788,560271,1147,33,11,72
2022-01-05,18788,560271,1281,33,11,72
2022-01-06,18788,560271,1220,32,11,70
2022-01-07,18788,560271,1077,31,10,68
2022-01-08,18788,560271,1034,37,12,81
2022-01-09,18788,560271,1173,39,13,85
2022-01-10,18788,560271,932,34,11,74
2022-01-11,18788,560271,828,34,11,74
2022-01-12,18788,560271,878,34,11,74
2022-01-13,18788,560271,906,34,11,74
2022-01-14,18788,560271,850,33,11,72
2022-01-15,18788,560271,1002,31,10,68
2022-01-16,18788,560271,1072,35,12,76
2022-01-17,18788,560271,870,33,11,72
2022-01-18,18788,560271,964,29,10,63
2022-01-19,18788,560271,764,26,9,57
2022-01-20,18788,560271,937,28,9,61
2022-01-21,18788,560271,656,25,8,54
2022-01-22,18788,560271,652,22,7,48
2022-01-23,18788,560271,742,20,7,44
2022-01-24,18788,560271,816,21,7,46
2022-01-25,18788,560271,1101,22,7,48
2022-01-26,18788,560271,893,23,8,50
2022-01-27,18788,560271,856,23,8,50
2022-01-28,18788,560271,799,24,8,52
2022-01-29,18788,560271,778,25,8,54
2022-01-30,18788,560271,1157,26,9,57
2022-01-31,18788,560271,686,24,8,52
2022-01-02,19143,100181,22,1,0,2
2022-01-03,19143,100181,8,1,0,2
2022-01-08,19143,100181,8,1,0,2
2022-01-09,19143,100181,8,1,0,2
2022-01-10,19143,100181,8,1,0,2
2022-01-11,19143,100181,8,1,0,2
2022-01-12,19143,100181,8,1,0,2
2022-01-13,19143,100181,8,1,0,2
2022-01-14,19143,100181,8,2,1,4
2022-01-15,19143,100181,8,2,1,4
2022-01-16,19143,100181,8,2,1,4
2022-01-17,19143,100181,8,2,1,4
2022-01-23,19143,100181,8,2,1,4
2022-01-25,19143,100181,8,2,1,4
2022-01-26,19143,100181,8,2,1,4
2022-01-27,19143,100181,8,2,1,4
2022-01-29,19143,100181,8,2,1,4
2022-01-02,19143,201925,87,2,1,4
2022-01-03,19143,201925,84,2,1,4
2022-01-04,19143,201925,83,2,1,4
2022-01-06,19143,201925,78,2,1,4
2022-01-07,19143,201925,70,2,1,4
2022-01-08,19143,201925,73,2,1,4
2022-01-09,19143,201925,87,2,1,4
2022-01-12,19143,201925,78,2,1,4
2022-01-14,19143,201925,70,2,1,4
2022-01-16,19143,201925,77,2,1,4
2022-01-18,19143,201925,62,2,1,4
2022-01-19,19143,201925,59,2,1,4
2022-01-20,19143,201925,84,2,1,4
2022-01-21,19143,201925,55,2,1,4
2022-01-22,19143,201925,56,2,1,4
2022-01-23,19143,201925,64,2,1,4
2022-01-24,19143,201925,74,2,1,4
2022-01-25,19143,201925,90,2,1,4
2022-01-29,19143,201925,56,2,1,4
2022-01-31,19143,201925,62,2,1,4
2022-01-01,1918,101535,42176,349,98,976
2022-01-02,1918,101535,41558,329,92,920
2022-01-03,1918,101535,32404,278,78,778
2022-01-04,1918,101535,41390,268,75,750
2022-01-05,1918,101535,49262,267,75,747
2022-01-06,1918,101535,37672,246,69,688
2022-01-07,1918,101535,33473,242,68,677
2022-01-08,1918,101535,36898,263,74,736
2022-01-09,1918,101535,41516,286,80,800
2022-01-10,1918,101535,64046,321,90,898
2022-01-11,1918,101535,63664,340,95,951
2022-01-12,1918,101535,53444,351,98,982
2022-01-13,1918,101535,59607,360,101,1007
2022-01-14,1918,101535,47611,351,98,982
2022-01-15,1918,101535,81434,379,106,1060
2022-01-16,1918,101535,73879,395,111,1105
2022-01-17,1918,101535,61022,352,99,985
2022-01-18,1918,101535,68514,327,92,915
2022-01-19,1918,101535,59186,314,88,878
2022-01-20,1918,101535,102300,337,95,943
2022-01-21,1918,101535,57236,296,83,828
2022-01-22,1918,101535,55740,305,86,853
2022-01-23,1918,101535,48989,288,81,806
2022-01-24,1918,101535,41680,285,80,797
2022-01-25,1918,101535,123117,389,109,1088
2022-01-26,1918,101535,107063,574,161,1606
2022-01-27,1918,101535,137643,720,202,2014
2022-01-28,1918,101535,129234,774,217,2165
2022-01-29,1918,101535,134292,816,229,2283
2022-01-30,1918,101535,256499,953,267,2666
2022-01-31,1918,101535,131817,828,232,2316
2022-01-01,1918,207774,9603,108,22,300
2022-01-02,1918,207774,11166,119,24,331
2022-01-03,1918,207774,8286,96,19,267
2022-01-04,1918,207774,12288,108,22,300
2022-01-05,1918,207774,11808,100,20,278
2022-01-06,1918,207774,10450,105,21,292
2022-01-07,1918,207774,7840,94,19,261
2022-01-08,1918,207774,8006,102,21,283
2022-01-09,1918,207774,8690,114,23,317
2022-01-10,1918,207774,9124,110,22,306
2022-01-11,1918,207774,12122,133,27,370
2022-01-12,1918,207774,8602,123,25,342
2022-01-13,1918,207774,9905,131,26,364
2022-01-14,1918,207774,7618,118,24,328
2022-01-15,1918,207774,12167,113,23,314
2022-01-16,1918,207774,9765,105,21,292
2022-01-17,1918,207774,9483,88,18,245
2022-01-18,1918,207774,12643,91,18,253
2022-01-19,1918,207774,9468,86,17,239
2022-01-20,1918,207774,18400,112,23,311
2022-01-21,1918,207774,9930,78,16,217
2022-01-22,1918,207774,9200,81,16,225
2022-01-23,1918,207774,10048,82,17,228
2022-01-24,1918,207774,8814,73,15,203
2022-01-25,1918,207774,21753,110,22,306
2022-01-26,1918,207774,10816,80,16,222
