date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-01-26,18680,551228,263,0,1,0,2
2022-01-30,18680,551228,669,0,2,1,5
2022-01-01,18788,201632,380,0,9,3,20
2022-01-02,18788,201632,413,0,9,3,20
2022-01-03,18788,201632,260,0,10,3,23
2022-01-04,18788,201632,260,0,10,3,23
2022-01-05,18788,201632,300,0,12,3,27
2022-01-06,18788,201632,259,0,12,3,27
2022-01-07,18788,201632,181,0,12,3,27
2022-01-08,18788,201632,134,0,12,3,27
2022-01-09,18788,201632,152,0,12,3,27
2022-01-10,18788,201632,160,0,10,3,23
2022-01-11,18788,201632,142,0,10,3,23
2022-01-12,18788,201632,805,0,10,3,23
2022-01-13,18788,201632,718,0,10,3,23
2022-01-14,18788,201632,663,0,9,3,20
2022-01-15,18788,201632,761,0,9,3,20
2022-01-16,18788,201632,636,0,9,3,20
2022-01-17,18788,201632,571,0,10,3,23
2022-01-18,18788,201632,602,0,9,3,20
2022-01-19,18788,201632,144,0,8,2,18
2022-01-20,18788,201632,199,0,8,2,18
2022-01-21,18788,201632,131,0,8,2,18
2022-01-22,18788,201632,241,0,8,2,18
2022-01-23,18788,201632,269,0,7,2,16
2022-01-24,18788,201632,266,0,6,2,14
2022-01-25,18788,201632,359,0,6,2,14
2022-01-27,18788,201632,620,0,6,2,14
2022-01-28,18788,201632,577,0,8,2,18
2022-01-29,18788,201632,564,0,8,2,18
2022-01-30,18788,201632,755,0,8,2,18
2022-01-31,18788,201632,497,0,8,2,18
2022-01-01,18788,205611,43072,2,305,102,654
2022-01-02,18788,205611,40842,2,318,106,681
2022-01-03,18788,205611,34894,1,313,104,671
2022-01-04,18788,205611,37979,2,322,107,690
2022-01-05,18788,205611,42109,2,317,106,679
2022-01-06,18788,205611,48212,2,320,107,686
2022-01-07,18788,205611,41429,2,322,107,690
2022-01-08,18788,205611,40163,2,292,97,626
2022-01-09,18788,205611,37398,2,251,84,538
2022-01-10,18788,205611,42843,2,237,79,508
2022-01-11,18788,205611,50253,2,247,82,529
2022-01-12,18788,205611,44256,2,234,78,501
2022-01-13,18788,205611,38243,2,218,73,467
2022-01-14,18788,205611,36309,2,213,71,456
2022-01-15,18788,205611,37984,2,215,72,461
2022-01-16,18788,205611,45922,2,228,76,489
2022-01-17,18788,205611,38825,2,218,73,467
2022-01-18,18788,205611,27313,2,191,64,409
2022-01-19,18788,205611,27442,2,189,63,405
2022-01-20,18788,205611,29057,2,192,64,411
2022-01-21,18788,205611,23471,1,197,66,422
2022-01-22,18788,205611,24008,1,203,68,435
2022-01-23,18788,205611,18882,1,206,69,441
2022-01-24,18788,205611,16074,1,212,71,454
2022-01-25,18788,205611,18096,1,219,73,469
2022-01-26,18788,205611,26042,1,234,78,501
2022-01-27,18788,205611,26201,1,249,83,534
2022-01-28,18788,205611,27696,1,249,83,534
2022-01-29,18788,205611,36741,2,245,82,525
2022-01-30,18788,205611,44174,2,236,79,506
2022-01-31,18788,205611,41948,2,228,76,489
2022-01-08,18788,205761,463,0,3,1,7
2022-01-09,18788,205761,516,0,4,1,10
2022-01-10,18788,205761,648,0,4,1,10
2022-01-12,18788,205761,432,0,5,1,12
2022-01-13,18788,205761,410,0,5,1,12
2022-01-19,18788,205761,346,0,4,1,10
2022-01-20,18788,205761,372,0,5,1,12
2022-01-21,18788,205761,214,0,5,1,12
2022-01-22,18788,205761,224,0,6,2,15
2022-01-23,18788,205761,247,0,5,1,12
2022-01-24,18788,205761,260,0,5,1,12
2022-01-25,18788,205761,562,0,6,2,15
2022-01-26,18788,205761,483,0,8,2,20
2022-01-27,18788,205761,414,0,7,2,17
2022-01-29,18788,205761,380,0,7,2,17
2022-01-31,18788,205761,401,0,6,2,15
2022-01-01,18788,206440,2160,0,18,5,43
2022-01-02,18788,206440,2207,0,17,5,41
2022-01-03,18788,206440,1975,0,17,5,41
2022-01-04,18788,206440,2111,0,19,6,46
2022-01-05,18788,206440,2389,0,21,6,51
2022-01-06,18788,206440,2287,0,23,7,55
2022-01-07,18788,206440,2138,0,20,6,48
2022-01-08,18788,206440,2160,0,21,6,51
2022-01-09,18788,206440,2207,0,20,6,48
2022-01-10,18788,206440,2086,0,17,5,41
2022-01-11,18788,206440,2111,0,17,5,41
2022-01-12,18788,206440,2254,0,16,5,38
2022-01-13,18788,206440,1955,0,15,5,36
2022-01-14,18788,206440,1828,0,16,5,38
2022-01-15,18788,206440,1955,0,17,5,41
2022-01-16,18788,206440,1514,0,19,6,46
2022-01-17,18788,206440,1026,0,19,6,46
2022-01-18,18788,206440,1010,0,19,6,46
2022-01-19,18788,206440,894,0,20,6,48
2022-01-20,18788,206440,1329,0,23,7,55
2022-01-21,18788,206440,790,0,20,6,48
2022-01-22,18788,206440,797,0,21,6,51
2022-01-23,18788,206440,811,0,19,6,46
2022-01-24,18788,206440,911,0,18,5,43
2022-01-25,18788,206440,2112,0,18,5,43
2022-01-26,18788,206440,1929,0,17,5,41
2022-01-27,18788,206440,3143,0,17,5,41
2022-01-28,18788,206440,2949,0,17,5,41
2022-01-29,18788,206440,2393,0,17,5,41
2022-01-30,18788,206440,3554,0,21,6,51
2022-01-31,18788,206440,2185,0,16,5,38
2022-01-01,18788,206471,1859,0,58,20,122
2022-01-02,18788,206471,3920,0,65,22,137
2022-01-03,18788,206471,3284,0,70,24,147
2022-01-04,18788,206471,3409,0,77,26,162
2022-01-05,18788,206471,4949,0,85,29,179
2022-01-06,18788,206471,3462,0,86,29,181
2022-01-07,18788,206471,3296,0,85,29,179
2022-01-08,18788,206471,3341,0,84,29,177
2022-01-09,18788,206471,2675,0,83,28,175
2022-01-10,18788,206471,2657,0,79,27,166
2022-01-11,18788,206471,2779,0,75,26,158
2022-01-12,18788,206471,2904,0,71,24,150
2022-01-13,18788,206471,2561,0,66,23,139
2022-01-14,18788,206471,2502,0,67,23,141
2022-01-15,18788,206471,2882,0,70,24,147
2022-01-16,18788,206471,4622,0,70,24,147
2022-01-17,18788,206471,3329,0,60,21,126
2022-01-18,18788,206471,3727,0,61,21,128
2022-01-19,18788,206471,3866,0,63,22,133
2022-01-20,18788,206471,5383,0,63,22,133
2022-01-21,18788,206471,3574,0,61,21,128
2022-01-22,18788,206471,3622,0,59,20,124
2022-01-23,18788,206471,2808,0,56,19,118
2022-01-24,18788,206471,2993,0,56,19,118
2022-01-25,18788,206471,2961,0,55,19,116
2022-01-26,18788,206471,2736,0,53,18,112
2022-01-27,18788,206471,2721,0,54,18,114
2022-01-28,18788,206471,3449,0,54,18,114
2022-01-29,18788,206471,2794,0,59,20,124
2022-01-30,18788,206471,3994,0,64,22,135
2022-01-31,18788,206471,3173,0,63,22,133
2022-01-01,18788,207288,74,0,4,1,8
2022-01-02,18788,207288,74,0,4,1,8
2022-01-03,18788,207288,68,0,4,1,8
2022-01-04,18788,207288,64,0,4,1,8
2022-01-05,18788,207288,82,0,5,2,11
2022-01-06,18788,207288,295,0,4,1,8
2022-01-07,18788,207288,282,0,5,2,11
2022-01-09,18788,207288,340,0,5,2,11
2022-01-10,18788,207288,383,0,5,2,11
2022-01-11,18788,207288,284,0,5,2,11
2022-01-12,18788,207288,282,0,5,2,11
2022-01-13,18788,207288,277,0,4,1,8
2022-01-14,18788,207288,77,0,5,2,11
2022-01-15,18788,207288,98,0,5,2,11
2022-01-16,18788,207288,390,0,6,2,13
2022-01-17,18788,207288,341,0,6,2,13
2022-01-18,18788,207288,349,0,7,3,15
2022-01-19,18788,207288,330,0,8,3,17
2022-01-20,18788,207288,445,0,10,4,21
2022-01-21,18788,207288,310,0,11,4,23
2022-01-22,18788,207288,313,0,10,4,21
2022-01-23,18788,207288,106,0,10,4,21
2022-01-24,18788,207288,103,0,10,4,21
2022-01-25,18788,207288,128,0,9,3,19
2022-01-26,18788,207288,99,0,10,4,21
2022-01-27,18788,207288,98,0,8,3,17
2022-01-28,18788,207288,93,0,8,3,17
2022-01-29,18788,207288,95,0,9,3,19
2022-01-30,18788,207288,286,0,10,4,21
2022-01-31,18788,207288,187,0,10,4,21
2022-01-01,18788,401534,3214,1,36,13,76
2022-01-02,18788,401534,2420,0,33,12,70
2022-01-03,18788,401534,2225,0,33,12,70
2022-01-04,18788,401534,2124,0,38,14,80
2022-01-05,18788,401534,2357,0,42,15,89
2022-01-06,18788,401534,1810,0,46,17,97
2022-01-07,18788,401534,1655,0,47,17,99
2022-01-08,18788,401534,2048,0,52,19,110
2022-01-09,18788,401534,2172,0,52,19,110
2022-01-10,18788,401534,2511,0,50,18,105
2022-01-11,18788,401534,2512,0,51,19,108
2022-01-12,18788,401534,2715,0,52,19,110
2022-01-13,18788,401534,2788,0,50,18,105
2022-01-14,18788,401534,2762,0,51,19,108
2022-01-15,18788,401534,3109,1,52,19,110
2022-01-16,18788,401534,3031,1,58,21,122
2022-01-17,18788,401534,2770,0,56,21,118
2022-01-18,18788,401534,2762,0,55,20,116
2022-01-19,18788,401534,2666,0,55,20,116
2022-01-20,18788,401534,3378,1,57,21,120
2022-01-21,18788,401534,2447,0,53,20,112
2022-01-22,18788,401534,2303,0,55,20,116
2022-01-23,18788,401534,2099,0,52,19,110
2022-01-24,18788,401534,1988,0,52,19,110
2022-01-25,18788,401534,2445,0,53,20,112
2022-01-26,18788,401534,2883,0,52,19,110
2022-01-27,18788,401534,2764,0,55,20,116
2022-01-28,18788,401534,3020,0,58,21,122
2022-01-29,18788,401534,2876,0,57,21,120
2022-01-30,18788,401534,4196,1,65,24,137
2022-01-31,18788,401534,3064,1,59,22,124
2022-01-01,18788,402279,48,0,3,1,7
2022-01-02,18788,402279,50,0,4,1,9
2022-01-03,18788,402279,48,0,5,2,11
2022-01-04,18788,402279,239,0,6,2,13
2022-01-05,18788,402279,279,0,8,3,17
2022-01-06,18788,402279,236,0,8,3,17
2022-01-07,18788,402279,217,0,8,3,17
2022-01-08,18788,402279,216,0,8,3,17
2022-01-11,18788,402279,221,0,7,2,15
2022-01-12,18788,402279,223,0,6,2,13
2022-01-13,18788,402279,101,0,5,2,11
2022-01-15,18788,402279,111,0,4,1,9
2022-01-16,18788,402279,97,0,4,1,9
2022-01-18,18788,402279,86,0,4,1,9
2022-01-19,18788,402279,81,0,4,1,9
2022-01-20,18788,402279,116,0,4,1,9
2022-01-22,18788,402279,72,0,4,1,9
2022-01-23,18788,402279,78,0,4,1,9
2022-01-25,18788,402279,110,0,3,1,7
2022-01-26,18788,402279,87,0,3,1,7
2022-01-27,18788,402279,85,0,3,1,7
2022-01-28,18788,402279,79,0,4,1,9
2022-01-29,18788,402279,72,0,5,2,11
2022-01-30,18788,402279,116,0,6,2,13
2022-01-31,18788,402279,76,0,9,3,20
2022-01-01,18788,408789,317,0,10,4,22
2022-01-02,18788,408789,340,0,11,4,24
2022-01-03,18788,408789,323,0,12,4,27
2022-01-04,18788,408789,324,0,14,5,31
2022-01-05,18788,408789,380,0,16,6,35
2022-01-06,18788,408789,290,0,15,5,33
2022-01-07,18788,408789,1059,0,17,6,38
2022-01-08,18788,408789,909,0,19,7,42
2022-01-09,18788,408789,1064,0,19,7,42
2022-01-10,18788,408789,1313,0,16,6,35
2022-01-11,18788,408789,1012,0,16,6,35
2022-01-12,18788,408789,998,0,15,5,33
2022-01-13,18788,408789,979,0,15,5,33
2022-01-14,18788,408789,477,0,14,5,31
2022-01-15,18788,408789,616,0,12,4,27
2022-01-16,18788,408789,514,0,13,5,29
2022-01-17,18788,408789,478,0,12,4,27
2022-01-18,18788,408789,506,0,11,4,24
2022-01-19,18788,408789,400,0,11,4,24
2022-01-20,18788,408789,559,0,11,4,24
2022-01-21,18788,408789,390,0,12,4,27
2022-01-22,18788,408789,393,0,12,4,27
2022-01-23,18788,408789,454,0,12,4,27
2022-01-24,18788,408789,444,0,12,4,27
2022-01-25,18788,408789,837,0,12,4,27
2022-01-26,18788,408789,695,0,13,5,29
2022-01-27,18788,408789,833,0,13,5,29
2022-01-28,18788,408789,889,0,14,5,31
2022-01-29,18788,408789,876,0,14,5,31
2022-01-30,18788,408789,1496,0,17,6,38
2022-01-31,18788,408789,1101,0,15,5,33
2022-01-20,18788,551180,15,0,0,0,0
2022-01-01,18788,551228,2019,0,7,2,16
2022-01-02,18788,551228,1810,0,7,2,16
2022-01-03,18788,551228,1022,0,8,3,18
2022-01-04,18788,551228,2275,0,12,4,28
2022-01-05,18788,551228,2422,0,12,4,28
2022-01-06,18788,551228,2149,0,13,4,30
2022-01-07,18788,551228,2010,0,13,4,30
2022-01-08,18788,551228,2109,0,13,4,30
2022-01-09,18788,551228,2409,0,15,5,35
2022-01-10,18788,551228,2244,0,12,4,28
2022-01-11,18788,551228,1370,0,9,3,21
2022-01-12,18788,551228,1344,0,9,3,21
2022-01-13,18788,551228,1295,0,8,3,18
2022-01-14,18788,551228,1211,0,8,3,18
2022-01-15,18788,551228,1241,0,7,2,16
2022-01-16,18788,551228,1157,0,10,3,23
2022-01-17,18788,551228,874,0,12,4,28
2022-01-18,18788,551228,953,0,13,4,30
2022-01-19,18788,551228,886,0,16,5,37
2022-01-20,18788,551228,1190,0,20,7,46
2022-01-21,18788,551228,1432,0,22,7,51
2022-01-22,18788,551228,1964,0,26,9,60
2022-01-23,18788,551228,2192,0,28,9,64
2022-01-24,18788,551228,2583,1,24,8,55
2022-01-25,18788,551228,3245,0,27,9,62
2022-01-26,18788,551228,2623,0,30,10,69
2022-01-27,18788,551228,2533,0,27,9,62
2022-01-28,18788,551228,1941,0,25,8,58
2022-01-29,18788,551228,1593,0,24,8,55
2022-01-30,18788,551228,2561,0,27,9,62
2022-01-31,18788,551228,1310,0,24,8,55
2022-01-01,18788,551732,41,0,1,0,2
2022-01-02,18788,551732,46,0,2,1,4
2022-01-03,18788,551732,40,0,2,1,4
2022-01-04,18788,551732,41,0,2,1,4
2022-01-06,18788,551732,38,0,2,1,4
2022-01-07,18788,551732,36,0,2,1,4
2022-01-11,18788,551732,41,0,2,1,4
2022-01-17,18788,551732,33,0,3,1,7
2022-01-01,18788,551736,24,0,2,1,5
2022-01-02,18788,551736,27,0,2,1,5
2022-01-04,18788,551736,24,0,2,1,5
2022-01-07,18788,551736,21,0,2,1,5
2022-01-10,18788,551736,30,0,2,1,5
2022-01-11,18788,551736,160,0,2,1,5
2022-01-13,18788,551736,153,0,2,1,5
2022-01-14,18788,551736,141,0,2,1,5
2022-01-18,18788,551736,121,0,1,0,2
2022-01-21,18788,551736,109,0,2,1,5
2022-01-26,18788,551736,133,0,2,1,5
2022-01-28,18788,551736,119,0,2,1,5
2022-01-01,18788,560271,1216,0,28,9,61
2022-01-02,18788,560271,1351,0,32,11,70
2022-01-03,18788,560271,1262,0,30,10,65
2022-01-04,18788,560271,1147,0,33,11,72
2022-01-05,18788,560271,1281,0,33,11,72
2022-01-06,18788,560271,1220,0,32,11,70
2022-01-07,18788,560271,1077,0,31,10,68
2022-01-08,18788,560271,1034,0,37,12,81
2022-01-09,18788,560271,1173,0,39,13,85
2022-01-10,18788,560271,932,0,34,11,74
2022-01-11,18788,560271,828,0,34,11,74
2022-01-12,18788,560271,878,0,34,11,74
2022-01-13,18788,560271,906,0,34,11,74
2022-01-14,18788,560271,850,0,33,11,72
2022-01-15,18788,560271,1002,0,31,10,68
2022-01-16,18788,560271,1072,0,35,12,76
2022-01-17,18788,560271,870,0,33,11,72
2022-01-18,18788,560271,964,0,29,10,63
2022-01-19,18788,560271,764,0,26,9,57
2022-01-20,18788,560271,937,0,28,9,61
2022-01-21,18788,560271,656,0,25,8,54
2022-01-22,18788,560271,652,0,22,7,48
2022-01-23,18788,560271,742,0,20,7,44
2022-01-24,18788,560271,816,0,21,7,46
2022-01-25,18788,560271,1101,0,22,7,48
2022-01-26,18788,560271,893,0,23,8,50
2022-01-27,18788,560271,856,0,23,8,50
2022-01-28,18788,560271,799,0,24,8,52
2022-01-29,18788,560271,778,0,25,8,54
2022-01-30,18788,560271,1157,0,26,9,57
2022-01-31,18788,560271,686,0,24,8,52
2022-01-02,19143,100181,22,0,1,0,2
2022-01-03,19143,100181,8,0,1,0,2
2022-01-08,19143,100181,8,0,1,0,2
2022-01-09,19143,100181,8,0,1,0,2
2022-01-10,19143,100181,8,0,1,0,2
2022-01-11,19143,100181,8,0,1,0,2
2022-01-12,19143,100181,8,0,1,0,2
2022-01-13,19143,100181,8,0,1,0,2
2022-01-14,19143,100181,8,0,2,1,4
2022-01-15,19143,100181,8,0,2,1,4
2022-01-16,19143,100181,8,0,2,1,4
2022-01-17,19143,100181,8,0,2,1,4
2022-01-23,19143,100181,8,0,2,1,4
2022-01-25,19143,100181,8,0,2,1,4
2022-01-26,19143,100181,8,0,2,1,4
2022-01-27,19143,100181,8,0,2,1,4
2022-01-29,19143,100181,8,0,2,1,4
2022-01-02,19143,201925,87,0,2,1,4
2022-01-03,19143,201925,84,0,2,1,4
2022-01-04,19143,201925,83,0,2,1,4
2022-01-06,19143,201925,78,0,2,1,4
2022-01-07,19143,201925,70,0,2,1,4
2022-01-08,19143,201925,73,0,2,1,4
2022-01-09,19143,201925,87,0,2,1,4
2022-01-12,19143,201925,78,0,2,1,4
2022-01-14,19143,201925,70,0,2,1,4
2022-01-16,19143,201925,77,0,2,1,4
2022-01-18,19143,201925,62,0,2,1,4
2022-01-19,19143,201925,59,0,2,1,4
2022-01-20,19143,201925,84,0,2,1,4
2022-01-21,19143,201925,55,0,2,1,4
2022-01-22,19143,201925,56,0,2,1,4
2022-01-23,19143,201925,64,0,2,1,4
2022-01-24,19143,201925,74,0,2,1,4
2022-01-25,19143,201925,90,0,2,1,4
2022-01-29,19143,201925,56,0,2,1,4
2022-01-31,19143,201925,62,0,2,1,4
2022-01-01,1918,101535,42176,6,349,98,976
2022-01-02,1918,101535,41558,5,329,92,920
2022-01-03,1918,101535,32404,4,278,78,778
2022-01-04,1918,101535,41390,4,268,75,750
2022-01-05,1918,101535,49262,6,267,75,747
2022-01-06,1918,101535,37672,5,246,69,688
2022-01-07,1918,101535,33473,5,242,68,677
2022-01-08,1918,101535,36898,5,263,74,736
2022-01-09,1918,101535,41516,6,286,80,800
2022-01-10,1918,101535,64046,11,321,90,898
2022-01-11,1918,101535,63664,10,340,95,951
2022-01-12,1918,101535,53444,10,351,98,982
2022-01-13,1918,101535,59607,11,360,101,1007
2022-01-14,1918,101535,47611,9,351,98,982
2022-01-15,1918,101535,81434,16,379,106,1060
2022-01-16,1918,101535,73879,16,395,111,1105
2022-01-17,1918,101535,61022,12,352,99,985
2022-01-18,1918,101535,68514,11,327,92,915
2022-01-19,1918,101535,59186,11,314,88,878
2022-01-20,1918,101535,102300,18,337,95,943
2022-01-21,1918,101535,57236,11,296,83,828
2022-01-22,1918,101535,55740,11,305,86,853
2022-01-23,1918,101535,48989,8,288,81,806
2022-01-24,1918,101535,41680,8,285,80,797
2022-01-25,1918,101535,123117,19,389,109,1088
2022-01-26,1918,101535,107063,26,574,161,1606
2022-01-27,1918,101535,137643,34,720,202,2014
2022-01-28,1918,101535,129234,32,774,217,2165
2022-01-29,1918,101535,134292,31,816,229,2283
2022-01-30,1918,101535,256499,55,953,267,2666
2022-01-31,1918,101535,131817,30,828,232,2316
2022-01-01,1918,207774,9603,2,108,22,300
2022-01-02,1918,207774,11166,3,119,24,331
2022-01-03,1918,207774,8286,2,96,19,267
2022-01-04,1918,207774,12288,3,108,22,300
2022-01-05,1918,207774,11808,3,100,20,278
2022-01-06,1918,207774,10450,3,105,21,292
2022-01-07,1918,207774,7840,2,94,19,261
2022-01-08,1918,207774,8006,2,102,21,283
2022-01-09,1918,207774,8690,2,114,23,317
2022-01-10,1918,207774,9124,2,110,22,306
2022-01-11,1918,207774,12122,3,133,27,370
2022-01-12,1918,207774,8602,2,123,25,342
2022-01-13,1918,207774,9905,3,131,26,364
2022-01-14,1918,207774,7618,2,118,24,328
2022-01-15,1918,207774,12167,3,113,23,314
2022-01-16,1918,207774,9765,3,105,21,292
2022-01-17,1918,207774,9483,3,88,18,245
2022-01-18,1918,207774,12643,3,91,18,253
2022-01-19,1918,207774,9468,3,86,17,239
2022-01-20,1918,207774,18400,5,112,23,311
2022-01-21,1918,207774,9930,3,78,16,217
2022-01-22,1918,207774,9200,2,81,16,225
2022-01-23,1918,207774,10048,3,82,17,228
2022-01-24,1918,207774,8814,2,73,15,203
2022-01-25,1918,207774,21753,6,110,22,306
2022-01-26,1918,207774,10816,3,80,16,222
2022-01-27,1918,207774,12175,3,87,18,242
2022-01-28,1918,207774,10491,3,83,17,231
2022-01-29,1918,207774,10436,3,89,18,247
2022-01-30,1918,207774,19371,5,128,26,356
2022-01-31,1918,207774,10414,3,83,17,231
2022-01-01,19199,506539,40995,18,359,115,954
2022-01-02,19199,506539,47298,19,336,108,893
2022-01-03,19199,506539,35037,13,308,99,818
2022-01-04,19199,506539,38589,16,321,103,853
2022-01-05,19199,506539,54282,22,370,119,983
2022-01-06,19199,506539,42212,17,357,115,949
2022-01-07,19199,506539,38302,15,355,114,943
2022-01-08,19199,506539,38818,15,359,115,954
2022-01-09,19199,506539,51485,20,394,127,1047
2022-01-10,19199,506539,50786,20,402,129,1068
2022-01-11,19199,506539,55525,26,430,138,1143
2022-01-12,19199,506539,56678,27,453,145,1204
2022-01-13,19199,506539,50748,24,445,143,1182
2022-01-14,19199,506539,43685,21,446,143,1185
2022-01-15,19199,506539,52023,25,486,156,1291
2022-01-16,19199,506539,65404,30,522,168,1387
2022-01-17,19199,506539,48565,23,486,156,1291
2022-01-18,19199,506539,41733,17,437,140,1161
2022-01-19,19199,506539,42768,17,411,132,1092
2022-01-20,19199,506539,52264,21,428,137,1137
2022-01-21,19199,506539,35691,14,376,121,999
2022-01-22,19199,506539,40377,16,381,122,1012
2022-01-23,19199,506539,38869,15,359,115,954
2022-01-24,19199,506539,36228,14,350,112,930
2022-01-25,19199,506539,43366,16,379,122,1007
2022-01-26,19199,506539,55412,24,417,134,1108
2022-01-27,19199,506539,53438,24,442,142,1174
2022-01-28,19199,506539,50772,23,454,146,1206
2022-01-29,19199,506539,43638,19,466,150,1238
2022-01-30,19199,506539,60231,29,525,169,1395
2022-01-31,19199,506539,48095,22,493,158,1310
2022-01-01,19199,551732,3139,2,51,18,114
2022-01-02,19199,551732,3163,2,49,17,110
2022-01-03,19199,551732,2096,1,41,15,92
2022-01-04,19199,551732,2019,1,41,15,92
2022-01-05,19199,551732,2544,1,41,15,92
2022-01-06,19199,551732,1750,1,42,15,94
2022-01-07,19199,551732,1596,1,42,15,94
2022-01-08,19199,551732,1529,1,40,14,89
2022-01-09,19199,551732,1860,1,40,14,89
2022-01-10,19199,551732,2221,1,40,14,89
2022-01-11,19199,551732,1708,1,43,15,96
2022-01-12,19199,551732,1703,1,45,16,101
2022-01-13,19199,551732,1620,1,44,16,98
2022-01-14,19199,551732,1458,1,41,15,92
2022-01-15,19199,551732,2237,1,41,15,92
2022-01-16,19199,551732,1607,1,43,15,96
2022-01-17,19199,551732,1284,1,40,14,89
2022-01-18,19199,551732,1184,1,36,13,81
2022-01-19,19199,551732,1159,1,34,12,76
2022-01-20,19199,551732,1564,1,32,11,72
2022-01-21,19199,551732,994,1,32,11,72
2022-01-22,19199,551732,1128,1,31,11,69
2022-01-23,19199,551732,1078,1,28,10,63
2022-01-24,19199,551732,998,1,29,10,65
2022-01-25,19199,551732,1898,1,32,11,72
2022-01-26,19199,551732,1945,1,35,12,78
2022-01-27,19199,551732,2069,1,37,13,83
2022-01-28,19199,551732,2040,1,38,13,85
2022-01-29,19199,551732,2273,1,40,14,89
2022-01-30,19199,551732,4342,3,43,15,96
2022-01-31,19199,551732,2282,1,41,15,92
2022-01-01,19199,566061,7738,5,39,10,96
2022-01-02,19199,566061,6520,4,24,6,59
2022-01-03,19199,566061,6242,4,22,6,54
2022-01-04,19199,566061,6354,4,23,6,57
2022-01-05,19199,566061,9840,6,29,7,72
2022-01-06,19199,566061,7812,4,29,7,72
2022-01-07,19199,566061,7057,4,28,7,69
2022-01-08,19199,566061,6601,3,28,7,69
2022-01-09,19199,566061,7525,4,31,8,77
2022-01-10,19199,566061,10748,6,38,10,94
2022-01-11,19199,566061,11050,5,50,13,123
2022-01-12,19199,566061,11949,6,55,14,136
2022-01-13,19199,566061,11753,5,60,15,148
2022-01-14,19199,566061,10994,5,67,17,165
2022-01-15,19199,566061,16212,8,78,20,193
2022-01-16,19199,566061,16006,7,100,26,247
2022-01-17,19199,566061,14786,7,97,25,239
2022-01-18,19199,566061,12224,5,83,21,205
2022-01-19,19199,566061,11534,5,74,19,183
2022-01-20,19199,566061,17694,8,76,19,188
2022-01-21,19199,566061,10169,5,55,14,136
2022-01-22,19199,566061,10358,5,52,13,128
2022-01-23,19199,566061,8471,4,31,8,77
2022-01-24,19199,566061,9072,4,28,7,69
2022-01-25,19199,566061,13604,7,40,10,99
2022-01-26,19199,566061,13897,7,62,16,153
2022-01-27,19199,566061,15697,8,74,19,183
2022-01-28,19199,566061,17586,8,89,23,220
2022-01-29,19199,566061,16690,8,92,23,227
2022-01-30,19199,566061,28541,13,116,30,286
2022-01-31,19199,566061,21117,9,114,29,281
2022-01-01,19889,110435,17,0,2,0,6
2022-01-09,19889,110435,20,0,2,0,6
2022-01-21,19889,110435,16,0,2,0,6
2022-01-01,20021,206440,13661,3,108,33,260
2022-01-02,20021,206440,14613,3,106,32,255
2022-01-03,20021,206440,12162,3,98,30,236
2022-01-04,20021,206440,13311,3,101,31,243
2022-01-05,20021,206440,15102,4,104,32,250
2022-01-06,20021,206440,14518,3,106,32,255
2022-01-07,20021,206440,14152,3,110,34,265
2022-01-08,20021,206440,13629,3,118,36,284
2022-01-09,20021,206440,12455,3,112,34,269
2022-01-10,20021,206440,12084,3,105,32,253
2022-01-11,20021,206440,13843,3,111,34,267
2022-01-12,20021,206440,14980,3,111,34,267
2022-01-13,20021,206440,15573,3,115,35,277
2022-01-14,20021,206440,13997,3,107,33,257
2022-01-15,20021,206440,16112,3,111,34,267
2022-01-16,20021,206440,14639,3,111,34,267
2022-01-17,20021,206440,10753,2,91,28,219
2022-01-18,20021,206440,10265,2,86,26,207
2022-01-19,20021,206440,10721,2,86,26,207
2022-01-20,20021,206440,15603,3,92,28,221
2022-01-21,20021,206440,9923,2,80,24,192
2022-01-22,20021,206440,9424,2,79,24,190
2022-01-23,20021,206440,9471,2,75,23,180
2022-01-24,20021,206440,10120,2,76,23,183
2022-01-25,20021,206440,12178,2,78,24,188
2022-01-26,20021,206440,11593,2,81,25,195
2022-01-27,20021,206440,11227,2,80,24,192
2022-01-28,20021,206440,10941,2,80,24,192
2022-01-29,20021,206440,8777,2,78,24,188
2022-01-30,20021,206440,12608,3,88,27,212
2022-01-31,20021,206440,7779,2,74,23,178
2022-01-01,20024,206440,1913,0,3,1,7
2022-01-03,20024,206440,1750,0,3,1,7
2022-01-04,20024,206440,1870,0,3,1,7
2022-01-06,20024,206440,1301,0,3,1,7
2022-01-07,20024,206440,1217,0,3,1,7
2022-01-08,20024,206440,1229,0,3,1,7
2022-01-09,20024,206440,1256,0,2,1,5
2022-01-10,20024,206440,1187,0,2,1,5
2022-01-11,20024,206440,1201,0,3,1,7
2022-01-12,20024,206440,1283,0,2,1,5
2022-01-13,20024,206440,1301,0,2,1,5
2022-01-14,20024,206440,1068,0,2,1,5
2022-01-01,20024,551180,787,0,3,1,6
2022-01-02,20024,551180,756,0,3,1,6
2022-01-03,20024,551180,688,0,2,1,4
2022-01-04,20024,551180,63,0,2,1,4
2022-01-05,20024,551180,76,0,2,1,4
2022-01-06,20024,551180,62,0,2,1,4
2022-01-07,20024,551180,59,0,2,1,4
2022-01-08,20024,551180,64,0,2,1,4
2022-01-09,20024,551180,72,0,2,1,4
2022-01-10,20024,551180,77,0,2,1,4
