date,shop,genre,predicted_sales,predicted_page_views
2025-04-02,20817,551180,30232,256
2025-04-03,20817,551180,25362,246
2025-04-04,20817,551180,22928,242
2025-04-05,20817,551180,28573,241
2025-04-06,20817,551180,39254,250
2025-04-07,20817,551180,35789,231
2025-04-08,20817,551180,34518,233
2025-04-09,20817,551180,39009,235
2025-04-10,20817,551180,49912,241
2025-04-11,20817,551180,46061,238
2025-04-12,20817,551180,44326,245
2025-04-13,20817,551180,39770,255
2025-04-14,20817,551180,39477,258
2025-04-15,20817,551180,49511,271
2025-04-16,20817,551180,50811,283
2025-04-17,20817,551180,46783,285
2025-04-18,20817,551180,40289,279
2025-04-19,20817,551180,41506,296
2025-04-20,20817,551180,54215,343
2025-04-21,20817,551180,49450,327
2025-04-22,20817,551180,46507,326
2025-04-23,20817,551180,44069,320
2025-04-24,20817,551180,49046,336
2025-04-25,20817,551180,49828,339
2025-04-26,20817,551180,50902,363
2025-04-27,20817,551180,61349,380
2025-04-28,20817,551180,42521,326
2025-04-29,20817,551180,42531,314
2025-04-30,20817,551180,52591,341
2025-04-01,20942,201632,142,2
2025-04-02,20942,201632,112,1
2025-04-03,20942,201632,110,1
2025-04-04,20942,201632,107,1
2025-04-05,20942,201632,144,1
2025-04-10,20942,201632,153,1
2025-04-11,20942,201632,107,1
2025-04-13,20942,201632,116,1
2025-04-14,20942,201632,115,1
2025-04-21,20942,201632,110,1
2025-04-25,20942,201632,141,1
2025-04-28,20942,201632,110,1
2025-04-01,20942,205611,47,4
2025-04-02,20942,205611,42,4
2025-04-03,20942,205611,42,3
2025-04-04,20942,205611,39,3
2025-04-05,20942,205611,50,3
2025-04-06,20942,205611,42,3
2025-04-07,20942,205611,40,3
2025-04-08,20942,205611,39,3
2025-04-09,20942,205611,39,3
2025-04-12,20942,205611,38,3
2025-04-13,20942,205611,13,3
2025-04-14,20942,205611,224,3
2025-04-16,20942,205611,430,3
2025-04-17,20942,205611,431,3
2025-04-18,20942,205611,408,3
2025-04-19,20942,205611,416,3
2025-04-20,20942,205611,579,4
2025-04-22,20942,205611,417,4
2025-04-01,20942,207288,978,19
2025-04-02,20942,207288,937,18
2025-04-03,20942,207288,913,16
2025-04-04,20942,207288,917,15
2025-04-05,20942,207288,1077,15
2025-04-06,20942,207288,698,14
2025-04-07,20942,207288,641,13
2025-04-08,20942,207288,794,13
2025-04-09,20942,207288,804,13
2025-04-10,20942,207288,1347,14
2025-04-11,20942,207288,962,15
2025-04-12,20942,207288,859,14
2025-04-13,20942,207288,862,14
2025-04-14,20942,207288,832,15
2025-04-15,20942,207288,1081,15
2025-04-16,20942,207288,736,16
2025-04-17,20942,207288,668,16
2025-04-18,20942,207288,656,16
2025-04-19,20942,207288,647,19
2025-04-20,20942,207288,1031,20
2025-04-21,20942,207288,671,18
2025-04-22,20942,207288,449,18
2025-04-23,20942,207288,590,16
2025-04-24,20942,207288,474,16
2025-04-25,20942,207288,591,15
2025-04-26,20942,207288,438,13
2025-04-27,20942,207288,445,12
2025-04-28,20942,207288,388,12
2025-04-29,20942,207288,369,12
2025-04-30,20942,207288,342,14
2025-04-01,20942,214099,25,2
2025-04-02,20942,214099,23,2
2025-04-03,20942,214099,23,2
2025-04-11,20942,214099,23,2
2025-04-12,20942,214099,27,2
2025-04-13,20942,214099,27,2
2025-04-14,20942,214099,22,1
2025-04-15,20942,214099,36,1
2025-04-16,20942,214099,20,1
2025-04-17,20942,214099,20,1
2025-04-18,20942,214099,20,1
2025-04-19,20942,214099,23,1
2025-04-21,20942,214099,21,1
2025-04-22,20942,214099,20,1
2025-04-24,20942,214099,18,1
2025-04-25,20942,214099,26,1
2025-04-29,20942,214099,20,1
2025-04-10,20942,216424,52,1
2025-04-11,20942,216424,36,1
2025-04-16,20942,216424,38,1
2025-04-17,20942,216424,36,1
2025-04-18,20942,216424,31,1
2025-04-28,20942,216424,34,1
2025-04-29,20942,216424,34,1
2025-04-16,20942,402279,0,1
2025-04-17,20942,402279,0,1
2025-04-28,20942,402279,0,1
2025-04-04,20942,407120,195,1
2025-04-05,20942,407120,288,1
2025-04-07,20942,407120,212,1
2025-04-08,20942,407120,196,1
2025-04-24,20942,407120,88,1
2025-04-25,20942,407120,112,1
2025-04-29,20942,407120,76,1
2025-04-01,20942,551180,5182,104
2025-04-02,20942,551180,5194,93
2025-04-03,20942,551180,4487,89
2025-04-04,20942,551180,4262,88
2025-04-05,20942,551180,4768,107
2025-04-06,20942,551180,5464,127
2025-04-07,20942,551180,5916,124
2025-04-08,20942,551180,6398,130
2025-04-09,20942,551180,5112,133
2025-04-10,20942,551180,5351,141
2025-04-11,20942,551180,6140,144
2025-04-12,20942,551180,5418,146
2025-04-13,20942,551180,7708,159
2025-04-14,20942,551180,10657,171
2025-04-15,20942,551180,11087,173
2025-04-16,20942,551180,13667,183
2025-04-17,20942,551180,13670,185
2025-04-18,20942,551180,9692,185
2025-04-19,20942,551180,10615,195
2025-04-20,20942,551180,12294,222
2025-04-21,20942,551180,8100,201
2025-04-22,20942,551180,9106,205
2025-04-23,20942,551180,7762,206
2025-04-24,20942,551180,8472,220
2025-04-25,20942,551180,11402,221
2025-04-26,20942,551180,20493,247
2025-04-27,20942,551180,23076,269
2025-04-28,20942,551180,20139,245
2025-04-29,20942,551180,20370,243
2025-04-30,20942,551180,29367,271
2025-04-01,20942,551736,80,1
2025-04-02,20942,551736,69,2
2025-04-04,20942,551736,66,2
2025-04-05,20942,551736,104,2
2025-04-06,20942,551736,77,2
2025-04-07,20942,551736,71,2
2025-04-08,20942,551736,69,2
2025-04-09,20942,551736,68,2
2025-04-10,20942,551736,93,2
2025-04-11,20942,551736,58,2
2025-04-15,20942,551736,95,2
2025-04-16,20942,551736,64,2
2025-04-17,20942,551736,60,2
2025-04-18,20942,551736,93,2
2025-04-19,20942,551736,100,2
2025-04-20,20942,551736,183,2
2025-04-30,20942,551736,165,2
2025-04-01,20942,558846,2659,20
2025-04-02,20942,558846,1853,16
2025-04-03,20942,558846,1803,16
2025-04-04,20942,558846,458,16
2025-04-05,20942,558846,603,17
2025-04-06,20942,558846,2347,20
2025-04-07,20942,558846,2097,19
2025-04-08,20942,558846,2088,20
2025-04-09,20942,558846,2163,20
2025-04-10,20942,558846,2611,24
2025-04-11,20942,558846,2034,24
2025-04-12,20942,558846,2952,26
2025-04-13,20942,558846,1534,27
2025-04-14,20942,558846,2423,26
2025-04-15,20942,558846,2996,26
2025-04-16,20942,558846,2499,26
2025-04-17,20942,558846,2368,26
2025-04-18,20942,558846,2294,26
2025-04-19,20942,558846,3105,27
2025-04-20,20942,558846,4544,31
2025-04-21,20942,558846,2176,30
2025-04-22,20942,558846,2168,31
2025-04-23,20942,558846,4430,33
2025-04-24,20942,558846,4727,33
2025-04-25,20942,558846,5613,33
2025-04-26,20942,558846,3907,35
2025-04-27,20942,558846,4216,37
2025-04-28,20942,558846,3435,35
2025-04-29,20942,558846,3422,35
2025-04-30,20942,558846,2073,36
2025-04-01,20942,558873,2528,77
2025-04-02,20942,558873,1986,73
2025-04-03,20942,558873,1200,70
2025-04-04,20942,558873,1191,69
2025-04-05,20942,558873,1717,72
2025-04-06,20942,558873,2317,80
2025-04-07,20942,558873,2085,80
2025-04-08,20942,558873,1362,78
2025-04-09,20942,558873,1376,79
2025-04-10,20942,558873,1758,80
2025-04-11,20942,558873,1303,79
2025-04-12,20942,558873,1382,78
2025-04-13,20942,558873,629,73
2025-04-14,20942,558873,568,79
2025-04-15,20942,558873,753,81
2025-04-16,20942,558873,1369,86
2025-04-17,20942,558873,2282,89
2025-04-18,20942,558873,2270,90
2025-04-19,20942,558873,2398,91
2025-04-20,20942,558873,3545,93
2025-04-21,20942,558873,2251,83
2025-04-22,20942,558873,2188,83
2025-04-23,20942,558873,2215,76
2025-04-24,20942,558873,1117,75
2025-04-25,20942,558873,1481,76
2025-04-26,20942,558873,1968,77
2025-04-27,20942,558873,2143,82
2025-04-28,20942,558873,1936,80
2025-04-29,20942,558873,1878,78
2025-04-30,20942,558873,2765,80
2025-04-01,20942,567538,5147,11
2025-04-02,20942,567538,4326,9
2025-04-03,20942,567538,4443,9
2025-04-04,20942,567538,4361,9
2025-04-05,20942,567538,6223,9
2025-04-06,20942,567538,5460,11
2025-04-07,20942,567538,5108,11
2025-04-08,20942,567538,4982,10
2025-04-09,20942,567538,4485,9
2025-04-10,20942,567538,6185,9
2025-04-11,20942,567538,4429,9
2025-04-12,20942,567538,4216,9
2025-04-13,20942,567538,4652,8
2025-04-14,20942,567538,5261,9
2025-04-15,20942,567538,7300,9
2025-04-16,20942,567538,6172,10
2025-04-17,20942,567538,6322,11
2025-04-18,20942,567538,4812,11
2025-04-19,20942,567538,5191,12
2025-04-20,20942,567538,7915,13
2025-04-21,20942,567538,5466,13
2025-04-22,20942,567538,5500,13
2025-04-23,20942,567538,5084,12
2025-04-24,20942,567538,5711,12
2025-04-25,20942,567538,7627,13
2025-04-26,20942,567538,5818,13
2025-04-27,20942,567538,6623,13
2025-04-28,20942,567538,4876,13
2025-04-29,20942,567538,5045,13
2025-04-30,20942,567538,8420,14
2025-04-01,20947,205582,119,2
2025-04-07,20947,205582,119,1
2025-04-08,20947,205582,119,1
2025-04-09,20947,205582,118,1
2025-04-13,20947,205582,146,1
2025-04-17,20947,205582,125,1
2025-04-18,20947,205582,126,1
2025-04-24,20947,205582,125,1
2025-04-25,20947,205582,211,1
2025-04-26,20947,205582,139,1
2025-04-03,20947,205611,29,2
2025-04-04,20947,205611,28,2
2025-04-06,20947,205611,30,2
2025-04-08,20947,205611,29,2
2025-04-09,20947,205611,29,2
2025-04-10,20947,205611,37,2
2025-04-11,20947,205611,28,2
2025-04-17,20947,205611,29,2
2025-04-21,20947,205611,29,2
2025-04-22,20947,205611,28,2
2025-04-23,20947,205611,10,2
2025-04-24,20947,205611,10,2
2025-04-25,20947,205611,12,2
2025-04-26,20947,205611,9,2
2025-04-28,20947,205611,10,3
2025-04-29,20947,205611,9,3
2025-04-12,20947,215430,0,1
2025-04-25,20947,215430,0,1
2025-04-01,20947,551228,718,12
2025-04-02,20947,551228,501,10
2025-04-03,20947,551228,480,11
2025-04-04,20947,551228,532,11
2025-04-05,20947,551228,718,13
2025-04-06,20947,551228,708,13
2025-04-07,20947,551228,518,14
2025-04-08,20947,551228,541,14
2025-04-09,20947,551228,529,13
2025-04-10,20947,551228,629,12
2025-04-11,20947,551228,466,12
2025-04-12,20947,551228,439,12
2025-04-13,20947,551228,508,14
2025-04-14,20947,551228,518,12
2025-04-15,20947,551228,629,13
2025-04-16,20947,551228,529,13
2025-04-17,20947,551228,505,13
2025-04-18,20947,551228,327,13
2025-04-19,20947,551228,343,13
2025-04-20,20947,551228,491,14
2025-04-21,20947,551228,263,12
2025-04-22,20947,551228,273,11
2025-04-23,20947,551228,268,10
2025-04-24,20947,551228,309,10
2025-04-25,20947,551228,359,11
2025-04-26,20947,551228,324,12
2025-04-27,20947,551228,379,15
2025-04-28,20947,551228,1250,13
2025-04-29,20947,551228,1300,14
2025-04-30,20947,551228,1826,18
2025-04-01,20947,563689,762,3
2025-04-02,20947,563689,512,3
2025-04-03,20947,563689,483,3
2025-04-04,20947,563689,509,3
2025-04-07,20947,563689,573,2
2025-04-10,20947,563689,755,2
2025-04-11,20947,563689,509,2
2025-04-12,20947,563689,501,2
2025-04-14,20947,563689,573,2
2025-04-16,20947,563689,561,2
2025-04-17,20947,563689,526,2
2025-04-18,20947,563689,468,2
2025-04-21,20947,563689,522,2
2025-04-23,20947,563689,512,2
2025-04-24,20947,563689,526,2
2025-04-25,20947,563689,724,3
2025-04-26,20947,563689,548,3
2025-04-28,20947,563689,522,3
2025-04-29,20947,563689,499,3
2025-04-30,20947,563689,818,2
2025-04-01,21016,100487,24476,481
2025-04-02,21016,100487,21604,467
2025-04-03,21016,100487,19482,467
2025-04-04,21016,100487,18766,451
2025-04-05,21016,100487,28141,454
2025-04-06,21016,100487,21590,434
2025-04-07,21016,100487,17140,407
2025-04-08,21016,100487,15736,386
2025-04-09,21016,100487,16867,387
2025-04-10,21016,100487,21190,389
2025-04-11,21016,100487,17119,388
2025-04-12,21016,100487,16740,388
2025-04-13,21016,100487,16480,367
2025-04-14,21016,100487,15116,354
2025-04-15,21016,100487,19405,353
2025-04-16,21016,100487,16719,345
2025-04-17,21016,100487,16090,342
2025-04-18,21016,100487,14428,341
2025-04-19,21016,100487,16606,345
2025-04-20,21016,100487,23870,358
2025-04-21,21016,100487,14464,352
2025-04-22,21016,100487,14156,352
2025-04-23,21016,100487,14977,344
2025-04-24,21016,100487,16021,344
2025-04-25,21016,100487,19638,356
2025-04-26,21016,100487,17079,361
2025-04-27,21016,100487,17327,361
2025-04-28,21016,100487,14731,346
2025-04-29,21016,100487,14064,343
2025-04-30,21016,100487,21008,353
2025-04-01,21060,506012,90066,772
2025-04-02,21060,506012,81018,753
2025-04-03,21060,506012,77723,753
2025-04-04,21060,506012,71070,749
2025-04-05,21060,506012,92973,750
2025-04-06,21060,506012,91734,748
2025-04-07,21060,506012,77092,720
2025-04-08,21060,506012,79021,701
2025-04-09,21060,506012,73896,682
2025-04-10,21060,506012,84931,676
2025-04-11,21060,506012,75855,673
2025-04-12,21060,506012,77728,680
2025-04-13,21060,506012,75154,692
2025-04-14,21060,506012,68030,682
2025-04-15,21060,506012,70497,676
2025-04-16,21060,506012,66304,671
2025-04-17,21060,506012,64662,668
2025-04-18,21060,506012,66898,670
2025-04-19,21060,506012,79611,674
2025-04-20,21060,506012,115050,682
2025-04-21,21060,506012,82335,669
2025-04-22,21060,506012,81187,663
2025-04-23,21060,506012,79137,658
2025-04-24,21060,506012,74286,656
2025-04-25,21060,506012,77080,659
2025-04-26,21060,506012,81197,669
2025-04-27,21060,506012,88342,679
2025-04-28,21060,506012,82219,669
2025-04-29,21060,506012,77575,679
2025-04-30,21060,506012,98557,689
2025-04-01,21060,554973,105408,809
2025-04-02,21060,554973,106595,826
2025-04-03,21060,554973,111384,825
2025-04-04,21060,554973,116193,823
2025-04-05,21060,554973,125985,848
2025-04-06,21060,554973,129188,851
2025-04-07,21060,554973,123212,812
2025-04-08,21060,554973,121406,780
2025-04-09,21060,554973,116641,768
2025-04-10,21060,554973,116328,766
2025-04-11,21060,554973,113302,751
2025-04-12,21060,554973,117725,770
2025-04-13,21060,554973,117492,788
2025-04-14,21060,554973,113729,774
2025-04-15,21060,554973,121001,769
2025-04-16,21060,554973,115518,771
2025-04-17,21060,554973,116505,771
2025-04-18,21060,554973,112846,769
2025-04-19,21060,554973,113745,787
2025-04-20,21060,554973,120340,801
2025-04-21,21060,554973,105215,762
2025-04-22,21060,554973,105583,749
2025-04-23,21060,554973,97664,747
2025-04-24,21060,554973,94586,745
2025-04-25,21060,554973,102223,750
2025-04-26,21060,554973,106597,762
2025-04-27,21060,554973,114977,782
2025-04-28,21060,554973,111384,761
2025-04-29,21060,554973,112518,757
2025-04-30,21060,554973,122009,779
2025-04-01,2115,207288,192,4
2025-04-02,2115,207288,158,4
2025-04-03,2115,207288,155,4
2025-04-04,2115,207288,155,4
2025-04-05,2115,207288,218,4
2025-04-06,2115,207288,187,4
2025-04-07,2115,207288,330,5
2025-04-08,2115,207288,313,4
2025-04-09,2115,207288,319,4
2025-04-10,2115,207288,411,4
2025-04-11,2115,207288,299,4
2025-04-12,2115,207288,247,4
2025-04-13,2115,207288,278,4
2025-04-14,2115,207288,136,3
2025-04-15,2115,207288,119,3
2025-04-16,2115,207288,245,4
2025-04-17,2115,207288,240,4
2025-04-18,2115,207288,236,4
2025-04-19,2115,207288,233,4
2025-04-20,2115,207288,371,4
2025-04-21,2115,207288,392,5
2025-04-22,2115,207288,372,5
2025-04-23,2115,207288,255,4
2025-04-24,2115,207288,248,4
2025-04-25,2115,207288,309,4
2025-04-26,2115,207288,252,4
2025-04-27,2115,207288,285,4
2025-04-28,2115,207288,121,3
2025-04-29,2115,207288,115,3
2025-04-30,2115,207288,162,3
2025-04-01,2115,508599,47,1
2025-04-02,2115,508599,145,2
2025-04-14,2115,508599,154,2
2025-04-16,2115,508599,166,2
2025-04-17,2115,508599,147,2
2025-04-18,2115,508599,166,2
2025-04-19,2115,508599,123,2
2025-04-20,2115,508599,165,2
2025-04-25,2115,508599,101,2
2025-04-27,2115,508599,71,2
2025-04-01,21267,507843,9301,8
2025-04-02,21267,507843,6399,6
2025-04-03,21267,507843,5498,5
2025-04-04,21267,507843,5698,5
2025-04-05,21267,507843,8181,5
2025-04-06,21267,507843,6716,6
2025-04-07,21267,507843,6597,6
2025-04-08,21267,507843,6887,6
2025-04-09,21267,507843,7361,6
2025-04-10,21267,507843,9994,7
2025-04-11,21267,507843,7139,7
2025-04-12,21267,507843,6438,6
2025-04-13,21267,507843,7042,6
2025-04-14,21267,507843,7203,6
2025-04-15,21267,507843,9673,6
2025-04-16,21267,507843,6964,6
2025-04-17,21267,507843,6917,6
2025-04-18,21267,507843,5962,6
2025-04-19,21267,507843,5918,6
2025-04-20,21267,507843,9533,6
2025-04-21,21267,507843,5827,6
2025-04-22,21267,507843,6044,6
2025-04-24,21267,507843,6647,6
2025-04-25,21267,507843,8416,5
2025-04-26,21267,507843,6882,6
2025-04-27,21267,507843,7356,6
2025-04-28,21267,507843,5892,6
2025-04-29,21267,507843,5777,6
2025-04-30,21267,507843,8924,6
2025-04-01,21267,510003,17805,34
2025-04-02,21267,510003,11466,27
2025-04-03,21267,510003,10111,26
2025-04-04,21267,510003,11036,29
2025-04-05,21267,510003,13738,29
2025-04-06,21267,510003,13702,29
2025-04-07,21267,510003,11957,31
2025-04-08,21267,510003,12444,31
2025-04-09,21267,510003,13529,29
2025-04-10,21267,510003,15604,33
2025-04-11,21267,510003,14099,34
2025-04-12,21267,510003,11487,29
2025-04-13,21267,510003,10074,26
2025-04-14,21267,510003,11226,31
2025-04-15,21267,510003,14082,35
2025-04-16,21267,510003,14382,37
2025-04-17,21267,510003,15285,45
2025-04-18,21267,510003,11208,47
2025-04-19,21267,510003,11092,47
2025-04-20,21267,510003,17932,56
2025-04-21,21267,510003,11892,52
2025-04-22,21267,510003,12966,50
2025-04-23,21267,510003,11095,40
2025-04-24,21267,510003,12065,41
2025-04-25,21267,510003,13648,42
2025-04-26,21267,510003,13270,44
2025-04-27,21267,510003,14491,43
2025-04-28,21267,510003,10290,42
2025-04-29,21267,510003,10113,43
2025-04-30,21267,510003,15847,46
2025-04-01,21267,567538,24044,28
2025-04-02,21267,567538,16747,23
2025-04-03,21267,567538,15765,22
2025-04-04,21267,567538,15811,23
2025-04-05,21267,567538,25607,25
2025-04-06,21267,567538,22094,28
2025-04-07,21267,567538,20752,31
2025-04-08,21267,567538,19341,32
2025-04-09,21267,567538,19570,31
2025-04-10,21267,567538,27613,32
2025-04-11,21267,567538,17980,31
2025-04-12,21267,567538,16576,30
2025-04-13,21267,567538,16740,28
2025-04-14,21267,567538,17201,26
2025-04-15,21267,567538,23092,25
2025-04-16,21267,567538,17346,25
2025-04-17,21267,567538,17120,25
2025-04-18,21267,567538,13724,23
2025-04-19,21267,567538,13945,24
2025-04-20,21267,567538,22999,26
2025-04-21,21267,567538,15910,26
2025-04-22,21267,567538,16122,26
2025-04-23,21267,567538,15118,25
2025-04-24,21267,567538,17488,24
2025-04-25,21267,567538,22097,26
2025-04-26,21267,567538,17659,27
2025-04-27,21267,567538,19772,29
2025-04-28,21267,567538,15379,27
2025-04-29,21267,567538,15153,28
2025-04-30,21267,567538,24932,31
2025-04-01,21462,205582,21867,44
2025-04-02,21462,205582,18856,40
2025-04-03,21462,205582,15086,35
2025-04-04,21462,205582,14105,34
2025-04-05,21462,205582,20779,35
2025-04-06,21462,205582,14107,33
2025-04-07,21462,205582,9918,31
2025-04-08,21462,205582,11182,33
2025-04-09,21462,205582,12295,34
2025-04-10,21462,205582,24709,35
2025-04-11,21462,205582,16060,34
2025-04-12,21462,205582,17596,34
2025-04-13,21462,205582,16752,36
2025-04-14,21462,205582,13287,37
2025-04-15,21462,205582,19308,37
2025-04-16,21462,205582,12510,36
2025-04-17,21462,205582,13313,34
2025-04-18,21462,205582,12281,31
2025-04-19,21462,205582,13596,30
2025-04-20,21462,205582,25022,29
2025-04-21,21462,205582,11459,25
2025-04-22,21462,205582,12912,24
2025-04-23,21462,205582,9764,23
2025-04-24,21462,205582,8285,23
2025-04-25,21462,205582,16724,26
2025-04-26,21462,205582,17157,27
2025-04-27,21462,205582,19916,30
2025-04-28,21462,205582,21882,31
2025-04-29,21462,205582,21792,32
2025-04-30,21462,205582,34890,36
2025-04-01,21496,110409,704,2
2025-04-02,21496,110409,959,2
2025-04-03,21496,110409,974,2
2025-04-04,21496,110409,821,2
2025-04-05,21496,110409,1301,3
2025-04-06,21496,110409,1330,2
2025-04-09,21496,110409,1184,2
2025-04-12,21496,110409,1155,2
2025-04-13,21496,110409,900,2
2025-04-14,21496,110409,799,2
2025-04-16,21496,110409,798,1
2025-04-18,21496,110409,604,1
2025-04-19,21496,110409,380,1
2025-04-22,21496,110409,598,2
2025-04-23,21496,110409,330,1
2025-04-25,21496,110409,469,2
2025-04-26,21496,110409,318,2
2025-04-27,21496,110409,362,2
2025-04-28,21496,110409,321,2
2025-04-29,21496,110409,391,2
2025-04-30,21496,110409,395,2
2025-04-14,21496,201184,266,1
2025-04-01,21496,201351,428,6
2025-04-02,21496,201351,298,6
2025-04-03,21496,201351,136,5
2025-04-04,21496,201351,158,5
2025-04-05,21496,201351,233,5
2025-04-06,21496,201351,177,5
2025-04-07,21496,201351,190,5
2025-04-08,21496,201351,187,5
2025-04-09,21496,201351,192,5
2025-04-10,21496,201351,257,5
2025-04-11,21496,201351,175,6
2025-04-12,21496,201351,152,6
2025-04-13,21496,201351,378,6
2025-04-14,21496,201351,420,5
2025-04-15,21496,201351,566,6
2025-04-16,21496,201351,423,6
2025-04-17,21496,201351,613,6
2025-04-18,21496,201351,531,5
2025-04-19,21496,201351,534,5
2025-04-20,21496,201351,698,5
2025-04-21,21496,201351,442,6
2025-04-22,21496,201351,435,5
2025-04-23,21496,201351,439,6
2025-04-24,21496,201351,319,5
2025-04-25,21496,201351,471,5
2025-04-26,21496,201351,323,6
2025-04-27,21496,201351,359,6
2025-04-28,21496,201351,464,6
2025-04-29,21496,201351,457,6
2025-04-30,21496,201351,731,6
2025-04-03,21496,205582,82,1
2025-04-04,21496,205582,82,1
2025-04-08,21496,205582,77,1
2025-04-09,21496,205582,77,1
2025-04-11,21496,205582,82,1
2025-04-20,21496,205582,170,1
2025-04-21,21496,205582,78,1
2025-04-28,21496,205582,78,1
2025-04-01,21496,205761,11239,15
2025-04-02,21496,205761,9458,14
2025-04-03,21496,205761,8554,14
2025-04-04,21496,205761,8585,14
2025-04-05,21496,205761,13659,14
2025-04-06,21496,205761,10982,16
2025-04-07,21496,205761,9938,17
2025-04-08,21496,205761,10729,18
2025-04-09,21496,205761,9630,17
2025-04-10,21496,205761,13547,18
2025-04-11,21496,205761,9505,19
2025-04-12,21496,205761,8889,19
2025-04-13,21496,205761,8972,18
2025-04-14,21496,205761,9455,17
2025-04-15,21496,205761,13500,17
2025-04-16,21496,205761,11515,18
2025-04-17,21496,205761,10916,17
2025-04-18,21496,205761,9689,17
2025-04-19,21496,205761,9766,17
2025-04-20,21496,205761,17243,18
2025-04-21,21496,205761,10351,17
2025-04-22,21496,205761,10350,17
2025-04-23,21496,205761,8254,15
2025-04-24,21496,205761,8291,14
2025-04-25,21496,205761,12064,14
2025-04-26,21496,205761,9728,15
2025-04-27,21496,205761,10388,15
2025-04-28,21496,205761,8871,14
2025-04-29,21496,205761,8941,13
2025-04-30,21496,205761,13779,13
2025-04-06,21496,214099,0,1
2025-04-07,21496,214099,0,1
2025-04-09,21496,214099,0,1
2025-04-10,21496,214099,0,1
2025-04-15,21496,214099,0,1
2025-04-23,21496,214099,0,1
2025-04-26,21496,214099,0,1
2025-04-29,21496,214099,0,1
2025-04-01,21496,214781,839,1
2025-04-03,21496,214781,544,1
2025-04-06,21496,214781,651,1
2025-04-07,21496,214781,636,1
2025-04-10,21496,214781,877,1
2025-04-15,21496,214781,878,1
2025-04-21,21496,214781,551,1
2025-04-25,21496,214781,826,1
2025-04-26,21496,214781,616,1
2025-04-27,21496,214781,651,1
2025-04-29,21496,214781,545,1
2025-04-30,21496,214781,904,1
2025-04-01,21496,216424,1543,3
2025-04-02,21496,216424,1061,3
2025-04-03,21496,216424,789,3
2025-04-04,21496,216424,864,4
2025-04-05,21496,216424,1347,5
2025-04-06,21496,216424,1646,5
2025-04-07,21496,216424,1720,6
2025-04-08,21496,216424,1743,6
2025-04-09,21496,216424,1650,7
2025-04-10,21496,216424,2368,8
2025-04-11,21496,216424,1705,8
2025-04-12,21496,216424,1664,7
2025-04-13,21496,216424,1250,6
2025-04-14,21496,216424,1061,6
2025-04-15,21496,216424,1985,6
2025-04-16,21496,216424,1274,7
2025-04-17,21496,216424,1980,6
2025-04-18,21496,216424,1671,6
2025-04-19,21496,216424,1817,6
2025-04-20,21496,216424,3004,7
2025-04-21,21496,216424,1764,6
2025-04-22,21496,216424,1549,6
2025-04-23,21496,216424,1473,4
2025-04-24,21496,216424,672,4
2025-04-25,21496,216424,1262,5
2025-04-26,21496,216424,1265,5
2025-04-27,21496,216424,1346,4
2025-04-28,21496,216424,1137,4
2025-04-30,21496,216424,1749,4
2025-04-30,21496,408789,0,1
2025-04-03,21496,506536,1,1
2025-04-06,21496,506536,1,1
2025-04-11,21496,506536,15,1
2025-04-15,21496,506536,23,2
2025-04-16,21496,506536,17,2
2025-04-17,21496,506536,16,2
2025-04-18,21496,506536,14,2
2025-04-19,21496,506536,15,2
2025-04-20,21496,506536,25,2
2025-04-22,21496,506536,5,2
2025-04-26,21496,506536,6,2
2025-04-27,21496,506536,7,2
2025-04-28,21496,506536,5,2
2025-04-29,21496,506536,5,2
2025-04-30,21496,506536,9,2
2025-04-01,21496,566061,128,3
2025-04-04,21496,566061,121,2
2025-04-05,21496,566061,155,2
2025-04-08,21496,566061,130,2
2025-04-09,21496,566061,129,2
2025-04-12,21496,566061,104,2
2025-04-15,21496,566061,150,3
2025-04-17,21496,566061,127,3
2025-04-20,21496,566061,148,3
2025-04-21,21496,566061,107,2
2025-04-24,21496,566061,68,3
2025-04-25,21496,566061,79,3
2025-04-26,21496,566061,63,2
2025-04-01,21500,205582,386,4
2025-04-02,21500,205582,308,4
2025-04-03,21500,205582,230,4
2025-04-04,21500,205582,231,4
2025-04-05,21500,205582,447,4
2025-04-06,21500,205582,155,4
2025-04-07,21500,205582,115,4
2025-04-08,21500,205582,103,4
2025-04-09,21500,205582,102,4
2025-04-10,21500,205582,182,4
2025-04-11,21500,205582,109,4
2025-04-12,21500,205582,121,4
2025-04-13,21500,205582,127,4
2025-04-14,21500,205582,464,4
2025-04-15,21500,205582,881,5
2025-04-16,21500,205582,624,5
2025-04-17,21500,205582,814,6
2025-04-18,21500,205582,818,6
2025-04-19,21500,205582,906,6
2025-04-20,21500,205582,1696,6
2025-04-21,21500,205582,469,6
2025-04-22,21500,205582,389,5
2025-04-23,21500,205582,300,6
2025-04-24,21500,205582,177,6
2025-04-25,21500,205582,298,5
2025-04-26,21500,205582,197,5
2025-04-27,21500,205582,190,4
2025-04-28,21500,205582,149,4
2025-04-29,21500,205582,148,4
2025-04-30,21500,205582,234,4
2025-04-01,21500,206363,316,2
2025-04-02,21500,206363,299,2
2025-04-03,21500,206363,298,2
2025-04-04,21500,206363,298,2
2025-04-05,21500,206363,421,2
2025-04-06,21500,206363,554,2
2025-04-07,21500,206363,528,2
2025-04-08,21500,206363,548,2
2025-04-09,21500,206363,518,2
2025-04-10,21500,206363,597,2
2025-04-11,21500,206363,267,2
2025-04-13,21500,206363,286,2
