date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-04-25,2326,506012,3757,0,32,11,68
2025-04-26,2326,506012,4220,0,34,12,73
2025-04-27,2326,506012,5217,1,35,12,75
2025-04-28,2326,506012,4671,0,34,12,73
2025-04-29,2326,506012,5762,1,35,12,75
2025-04-30,2326,506012,6574,1,36,12,77
2025-04-01,2326,554973,1152,0,4,1,9
2025-04-02,2326,554973,1144,0,4,1,9
2025-04-04,2326,554973,1130,0,4,1,9
2025-04-07,2326,554973,1145,0,4,1,9
2025-04-08,2326,554973,1152,0,4,1,9
2025-04-09,2326,554973,1144,0,5,1,12
2025-04-10,2326,554973,1183,0,5,1,12
2025-04-19,2326,554973,1163,0,5,1,12
2025-04-20,2326,554973,1287,0,5,1,12
2025-04-21,2326,554973,1145,0,5,1,12
2025-04-25,2326,554973,1192,0,5,1,12
2025-04-26,2326,554973,1163,0,5,1,12
2025-04-04,23332,560271,21,0,1,0,2
2025-04-01,23380,205582,225,0,3,1,7
2025-04-02,23380,205582,224,0,3,1,7
2025-04-03,23380,205582,238,0,3,1,7
2025-04-04,23380,205582,239,0,4,1,9
2025-04-05,23380,205582,462,0,4,1,9
2025-04-06,23380,205582,278,0,4,1,9
2025-04-07,23380,205582,227,0,4,1,9
2025-04-08,23380,205582,225,0,4,1,9
2025-04-09,23380,205582,224,0,4,1,9
2025-04-10,23380,205582,398,0,3,1,7
2025-04-13,23380,205582,264,0,3,1,7
2025-04-14,23380,205582,215,0,3,1,7
2025-04-15,23380,205582,337,0,3,1,7
2025-04-16,23380,205582,197,0,3,1,7
2025-04-17,23380,205582,209,0,3,1,7
2025-04-18,23380,205582,171,0,3,1,7
2025-04-19,23380,205582,189,0,3,1,7
2025-04-20,23380,205582,173,0,4,1,9
2025-04-22,23380,205582,79,0,3,1,7
2025-04-24,23380,205582,83,0,4,1,9
2025-04-25,23380,205582,140,0,3,1,7
2025-04-26,23380,205582,92,0,3,1,7
2025-04-27,23380,205582,97,0,3,1,7
2025-04-28,23380,205582,79,0,3,1,7
2025-04-29,23380,205582,79,0,3,1,7
2025-04-30,23380,205582,127,0,3,1,7
2025-04-01,23380,408789,118,0,12,4,27
2025-04-02,23380,408789,86,0,10,4,22
2025-04-03,23380,408789,160,0,11,4,24
2025-04-04,23380,408789,154,0,11,4,24
2025-04-05,23380,408789,209,0,11,4,24
2025-04-06,23380,408789,162,0,12,4,27
2025-04-07,23380,408789,154,0,10,4,22
2025-04-08,23380,408789,145,0,9,3,20
2025-04-09,23380,408789,133,0,8,3,18
2025-04-10,23380,408789,115,0,7,3,15
2025-04-11,23380,408789,81,0,6,2,13
2025-04-12,23380,408789,79,0,6,2,13
2025-04-13,23380,408789,93,0,5,2,11
2025-04-14,23380,408789,90,0,5,2,11
2025-04-15,23380,408789,102,0,5,2,11
2025-04-16,23380,408789,64,0,6,2,13
2025-04-17,23380,408789,55,0,6,2,13
2025-04-18,23380,408789,56,0,6,2,13
2025-04-19,23380,408789,53,0,6,2,13
2025-04-20,23380,408789,94,0,7,3,15
2025-04-22,23380,408789,59,0,6,2,13
2025-04-23,23380,408789,54,0,6,2,13
2025-04-24,23380,408789,55,0,5,2,11
2025-04-25,23380,408789,76,0,5,2,11
2025-04-26,23380,408789,55,0,5,2,11
2025-04-28,23380,408789,59,0,5,2,11
2025-04-29,23380,408789,59,0,4,1,9
2025-04-30,23380,408789,79,0,4,1,9
2025-04-06,23537,567645,4544,2,2,1,5
2025-04-08,23537,567645,4319,2,2,1,5
2025-04-10,23537,567645,5689,2,2,1,5
2025-04-15,23537,567645,5971,3,2,1,5
2025-04-16,23537,567645,5439,2,2,1,5
2025-04-17,23537,567645,5014,2,1,0,2
2025-04-25,23537,567645,6339,3,1,0,2
2025-04-27,23537,567645,5518,2,1,0,2
2025-04-23,23543,201184,0,0,1,0,3
2025-04-24,23543,201184,0,0,1,0,3
2025-04-29,23543,201184,0,0,1,0,3
2025-04-30,23543,201184,0,0,1,0,3
2025-04-10,23543,205761,34,0,1,0,2
2025-04-12,23543,205761,22,0,2,1,5
2025-04-14,23543,205761,25,0,2,1,5
2025-04-15,23543,205761,38,0,2,1,5
2025-04-16,23543,205761,25,0,2,1,5
2025-04-17,23543,205761,24,0,2,1,5
2025-04-18,23543,205761,21,0,2,1,5
2025-04-19,23543,205761,22,0,2,1,5
2025-04-20,23543,205761,38,0,2,1,5
2025-04-21,23543,205761,23,0,2,1,5
2025-04-22,23543,205761,23,0,2,1,5
2025-04-25,23543,205761,32,0,2,1,5
2025-04-26,23543,205761,24,0,2,1,5
2025-04-28,23543,205761,23,0,2,1,5
2025-04-29,23543,205761,23,0,1,0,2
2025-04-30,23543,205761,36,0,2,1,5
2025-04-01,23543,506539,68,0,2,1,5
2025-04-02,23543,506539,21,0,2,1,5
2025-04-04,23543,506539,21,0,2,1,5
2025-04-08,23543,506539,24,0,1,0,3
2025-04-09,23543,506539,25,0,1,0,3
2025-04-11,23543,506539,20,0,1,0,3
2025-04-13,23543,506539,22,0,1,0,3
2025-04-14,23543,506539,21,0,2,1,5
2025-04-22,23543,506539,18,0,1,0,3
2025-04-23,23543,506539,18,0,1,0,3
2025-04-24,23543,506539,20,0,2,1,5
2025-04-02,23590,201632,112,0,11,3,25
2025-04-01,23590,502835,161295,5,116,41,268
2025-04-02,23590,502835,128243,4,106,37,245
2025-04-03,23590,502835,111758,3,101,35,234
2025-04-04,23590,502835,119598,4,103,36,238
2025-04-05,23590,502835,194528,6,122,43,282
2025-04-06,23590,502835,211481,7,140,49,324
2025-04-07,23590,502835,208141,6,143,50,331
2025-04-08,23590,502835,212196,6,145,51,336
2025-04-09,23590,502835,191808,6,145,51,336
2025-04-10,23590,502835,273211,8,152,53,352
2025-04-11,23590,502835,189509,6,143,50,331
2025-04-12,23590,502835,171113,6,147,52,340
2025-04-13,23590,502835,138055,5,126,44,292
2025-04-14,23590,502835,126101,4,111,39,257
2025-04-15,23590,502835,181195,6,114,40,264
2025-04-16,23590,502835,134462,5,114,40,264
2025-04-17,23590,502835,134816,5,110,39,255
2025-04-18,23590,502835,116517,4,111,39,257
2025-04-19,23590,502835,133810,4,121,42,280
2025-04-20,23590,502835,227496,7,128,45,296
2025-04-21,23590,502835,162649,5,122,43,282
2025-04-22,23590,502835,191465,6,122,43,282
2025-04-23,23590,502835,171742,5,117,41,271
2025-04-24,23590,502835,195814,6,121,42,280
2025-04-25,23590,502835,249216,7,127,44,294
2025-04-26,23590,502835,209619,7,135,47,312
2025-04-27,23590,502835,243010,8,150,53,347
2025-04-28,23590,502835,189865,6,134,47,310
2025-04-29,23590,502835,185435,6,130,46,301
2025-04-30,23590,502835,265815,8,137,48,317
2025-04-01,23590,564895,286049,5,251,69,574
2025-04-02,23590,564895,180924,4,236,65,539
2025-04-03,23590,564895,157214,3,226,63,517
2025-04-04,23590,564895,171614,4,225,62,514
2025-04-05,23590,564895,238765,6,239,66,546
2025-04-06,23590,564895,271595,5,249,69,569
2025-04-07,23590,564895,253825,5,240,66,549
2025-04-08,23590,564895,246066,4,249,69,569
2025-04-09,23590,564895,257221,5,257,71,587
2025-04-10,23590,564895,348493,7,276,76,631
2025-04-11,23590,564895,276660,5,273,75,624
2025-04-12,23590,564895,230883,5,279,77,638
2025-04-13,23590,564895,217950,5,275,76,629
2025-04-14,23590,564895,242087,5,254,70,581
2025-04-15,23590,564895,282773,6,258,71,590
2025-04-16,23590,564895,249755,5,262,72,599
2025-04-17,23590,564895,269127,5,256,71,585
2025-04-18,23590,564895,200600,4,250,69,571
2025-04-19,23590,564895,236283,5,263,73,601
2025-04-20,23590,564895,345210,8,294,81,672
2025-04-21,23590,564895,242907,5,285,79,651
2025-04-22,23590,564895,236176,5,280,77,640
2025-04-23,23590,564895,214314,4,263,73,601
2025-04-24,23590,564895,260212,5,268,74,613
2025-04-25,23590,564895,319492,6,282,78,645
2025-04-26,23590,564895,288096,6,293,81,670
2025-04-27,23590,564895,347693,6,303,84,693
2025-04-28,23590,564895,243610,5,273,75,624
2025-04-29,23590,564895,224038,5,277,77,633
2025-04-30,23590,564895,377096,7,299,83,683
2025-04-01,23590,566403,168723,4,105,18,254
2025-04-02,23590,566403,162116,3,102,17,247
2025-04-03,23590,566403,147850,3,100,17,242
2025-04-04,23590,566403,151088,3,110,19,266
2025-04-05,23590,566403,185240,4,121,20,293
2025-04-06,23590,566403,194247,4,135,23,327
2025-04-07,23590,566403,191494,4,131,22,317
2025-04-08,23590,566403,188630,4,137,23,332
2025-04-09,23590,566403,175354,4,138,23,334
2025-04-10,23590,566403,216729,5,147,25,356
2025-04-11,23590,566403,190219,4,135,23,327
2025-04-12,23590,566403,181265,4,124,21,300
2025-04-13,23590,566403,166559,4,114,19,276
2025-04-14,23590,566403,164597,4,102,17,247
2025-04-15,23590,566403,183091,4,97,16,235
2025-04-16,23590,566403,179653,4,98,17,237
2025-04-17,23590,566403,189085,4,101,17,244
2025-04-18,23590,566403,197114,4,108,18,261
2025-04-19,23590,566403,196824,4,116,20,281
2025-04-20,23590,566403,256663,6,135,23,327
2025-04-21,23590,566403,194923,4,122,21,295
2025-04-22,23590,566403,195836,4,117,20,283
2025-04-23,23590,566403,165993,4,106,18,257
2025-04-24,23590,566403,174570,4,101,17,244
2025-04-25,23590,566403,212888,5,111,19,269
2025-04-26,23590,566403,187273,4,110,19,266
2025-04-27,23590,566403,197457,4,118,20,286
2025-04-28,23590,566403,190650,4,113,19,274
2025-04-29,23590,566403,179695,4,118,20,286
2025-04-30,23590,566403,210364,5,128,22,310
2025-04-03,2363,214099,178,0,2,1,5
2025-04-05,2363,214099,373,0,3,1,7
2025-04-06,2363,214099,299,0,3,1,7
2025-04-07,2363,214099,235,0,3,1,7
2025-04-08,2363,214099,277,0,3,1,7
2025-04-09,2363,214099,252,0,3,1,7
2025-04-10,2363,214099,373,0,3,1,7
2025-04-11,2363,214099,239,0,3,1,7
2025-04-13,2363,214099,256,0,3,1,7
2025-04-14,2363,214099,181,0,3,1,7
2025-04-15,2363,214099,304,0,4,1,10
2025-04-16,2363,214099,143,0,3,1,7
2025-04-19,2363,214099,169,0,3,1,7
2025-04-20,2363,214099,314,0,3,1,7
2025-04-22,2363,214099,145,0,2,1,5
2025-04-23,2363,214099,102,0,2,1,5
2025-04-24,2363,214099,102,0,3,1,7
2025-04-25,2363,214099,198,0,3,1,7
2025-04-26,2363,214099,778,0,5,2,12
2025-04-27,2363,214099,893,0,5,2,12
2025-04-28,2363,214099,726,0,5,2,12
2025-04-29,2363,214099,735,0,5,2,12
2025-04-01,2363,506539,3175,1,33,11,88
2025-04-02,2363,506539,4272,1,32,10,85
2025-04-03,2363,506539,3493,1,29,9,77
2025-04-04,2363,506539,4137,1,28,9,74
2025-04-05,2363,506539,5522,1,33,11,88
2025-04-06,2363,506539,6511,2,34,11,90
2025-04-07,2363,506539,6155,2,34,11,90
2025-04-08,2363,506539,7752,2,35,11,93
2025-04-09,2363,506539,6239,2,35,11,93
2025-04-10,2363,506539,6194,2,39,13,104
2025-04-11,2363,506539,4670,1,39,13,104
2025-04-12,2363,506539,3834,1,34,11,90
2025-04-13,2363,506539,4038,1,32,10,85
2025-04-14,2363,506539,3417,1,33,11,88
2025-04-15,2363,506539,2454,1,32,10,85
2025-04-16,2363,506539,2562,1,33,11,88
2025-04-17,2363,506539,2544,1,32,10,85
2025-04-18,2363,506539,1837,1,29,9,77
2025-04-19,2363,506539,2354,1,31,10,82
2025-04-20,2363,506539,3205,1,34,11,90
2025-04-21,2363,506539,2343,1,30,10,80
2025-04-22,2363,506539,2407,1,31,10,82
2025-04-23,2363,506539,2226,1,29,9,77
2025-04-24,2363,506539,2346,0,29,9,77
2025-04-25,2363,506539,2840,1,32,10,85
2025-04-26,2363,506539,2134,1,29,9,77
2025-04-27,2363,506539,2925,1,32,10,85
2025-04-28,2363,506539,2144,1,28,9,74
2025-04-29,2363,506539,2217,1,26,8,69
2025-04-30,2363,506539,2763,1,28,9,74
2025-04-06,23668,100487,0,0,2,1,5
2025-04-11,23668,100487,0,0,2,1,5
2025-04-24,23668,100487,0,0,2,1,5
2025-04-26,23668,100487,0,0,2,1,5
2025-04-01,23695,205582,286,0,1,0,2
2025-04-02,23695,205582,284,0,1,0,2
2025-04-05,23695,205582,588,0,2,1,5
2025-04-06,23695,205582,354,0,2,1,5
2025-04-07,23695,205582,288,0,1,0,2
2025-04-08,23695,205582,62,0,2,1,5
2025-04-09,23695,205582,325,0,2,1,5
2025-04-10,23695,205582,579,0,2,1,5
2025-04-12,23695,205582,384,0,2,1,5
2025-04-15,23695,205582,535,0,2,1,5
2025-04-16,23695,205582,325,0,2,1,5
2025-04-17,23695,205582,345,0,2,1,5
2025-04-18,23695,205582,347,0,2,1,5
2025-04-20,23695,205582,225,0,2,1,5
2025-04-21,23695,205582,103,0,2,1,5
2025-04-24,23695,205582,108,0,2,1,5
2025-04-01,23695,216424,22119,8,76,21,194
2025-04-02,23695,216424,15885,7,69,19,176
2025-04-03,23695,216424,15319,7,80,23,204
2025-04-04,23695,216424,14842,7,88,25,224
2025-04-05,23695,216424,26467,11,115,32,293
2025-04-06,23695,216424,26581,10,142,40,362
2025-04-07,23695,216424,27367,9,153,43,390
2025-04-08,23695,216424,29523,9,162,46,413
2025-04-09,23695,216424,28343,10,174,49,443
2025-04-10,23695,216424,39005,14,173,49,441
2025-04-11,23695,216424,28427,10,166,47,423
2025-04-12,23695,216424,25541,9,155,44,395
2025-04-13,23695,216424,21847,9,139,39,354
2025-04-14,23695,216424,21400,9,132,37,336
2025-04-15,23695,216424,29766,12,128,36,326
2025-04-16,23695,216424,23845,9,123,35,313
2025-04-17,23695,216424,20887,9,115,32,293
2025-04-18,23695,216424,17141,7,109,31,278
2025-04-19,23695,216424,18471,8,106,30,270
2025-04-20,23695,216424,31982,13,107,30,273
2025-04-21,23695,216424,19341,8,97,27,247
2025-04-22,23695,216424,18937,7,96,27,245
2025-04-23,23695,216424,13750,7,87,25,222
2025-04-24,23695,216424,13602,7,85,24,216
2025-04-25,23695,216424,18492,9,84,24,214
2025-04-26,23695,216424,17507,8,88,25,224
2025-04-01,23695,507843,353,0,2,0,6
2025-04-02,23695,507843,235,0,2,0,6
2025-04-03,23695,507843,210,0,2,0,6
2025-04-05,23695,507843,311,0,2,0,6
2025-04-07,23695,507843,233,0,2,0,6
2025-04-08,23695,507843,240,0,2,0,6
2025-04-09,23695,507843,247,0,2,0,6
2025-04-13,23695,507843,201,0,2,0,6
2025-04-14,23695,507843,213,0,2,0,6
2025-04-15,23695,507843,298,0,2,0,6
2025-04-16,23695,507843,226,0,2,0,6
2025-04-17,23695,507843,219,0,2,0,6
2025-04-21,23695,507843,187,0,2,0,6
2025-04-23,23695,507843,198,0,2,0,6
2025-04-05,23695,551732,9,0,1,0,2
2025-04-07,23695,551732,5,0,1,0,2
2025-04-09,23695,551732,6,0,1,0,2
2025-04-13,23695,551732,6,0,1,0,2
2025-04-14,23695,551732,5,0,1,0,2
2025-04-15,23695,551732,672,0,2,1,4
2025-04-16,23695,551732,843,0,2,1,4
2025-04-17,23695,551732,793,0,2,1,4
2025-04-19,23695,551732,804,0,1,0,2
2025-04-20,23695,551732,1547,0,2,1,4
2025-04-22,23695,551732,796,0,1,0,2
2025-04-26,23695,551732,855,0,1,0,2
2025-04-01,23695,551736,352,0,2,1,5
2025-04-02,23695,551736,313,0,2,1,5
2025-04-05,23695,551736,395,0,2,1,5
2025-04-06,23695,551736,300,0,2,1,5
2025-04-07,23695,551736,573,0,2,1,5
2025-04-10,23695,551736,749,0,2,1,5
2025-04-12,23695,551736,470,0,2,1,5
2025-04-17,23695,551736,511,0,2,1,5
2025-04-18,23695,551736,433,0,2,1,5
2025-04-19,23695,551736,470,0,1,0,2
2025-04-20,23695,551736,873,0,1,0,2
2025-04-21,23695,551736,317,0,1,0,2
2025-04-22,23695,551736,315,0,1,0,2
2025-04-23,23695,551736,316,0,1,0,2
2025-04-25,23695,551736,447,0,1,0,2
2025-04-26,23695,551736,339,0,1,0,2
2025-04-04,23735,100181,41,0,3,1,7
2025-04-14,23735,100181,41,0,3,1,7
2025-04-15,23735,100181,41,0,3,1,7
2025-04-16,23735,100181,41,0,3,1,7
2025-04-17,23735,100181,41,0,3,1,7
2025-04-18,23735,100181,41,0,3,1,7
2025-04-22,23735,100181,41,0,3,1,7
2025-04-09,23735,201925,0,0,1,0,2
2025-04-30,23735,201925,0,0,1,0,2
2025-04-01,23735,204586,35,0,3,1,7
2025-04-03,23735,204586,30,0,3,1,7
2025-04-04,23735,204586,30,0,3,1,7
2025-04-05,23735,204586,61,0,3,1,7
2025-04-06,23735,204586,40,0,3,1,7
2025-04-07,23735,204586,33,0,3,1,7
2025-04-08,23735,204586,35,0,3,1,7
2025-04-09,23735,204586,30,0,3,1,7
2025-04-10,23735,204586,43,0,3,1,7
2025-04-12,23735,204586,36,0,3,1,7
2025-04-13,23735,204586,40,0,3,1,7
2025-04-15,23735,204586,58,0,3,1,7
2025-04-16,23735,204586,30,0,3,1,7
2025-04-17,23735,204586,30,0,3,1,7
2025-04-18,23735,204586,30,0,3,1,7
2025-04-19,23735,204586,36,0,3,1,7
2025-04-20,23735,204586,70,0,3,1,7
2025-04-21,23735,204586,33,0,3,1,7
2025-04-25,23735,204586,41,0,3,1,7
2025-04-26,23735,204586,36,0,3,1,7
2025-04-29,23735,204586,35,0,3,1,7
2025-04-30,23735,204586,46,0,3,1,7
2025-04-13,23735,205611,0,0,2,1,4
2025-04-18,23735,205611,0,0,2,1,4
2025-04-23,23735,205611,0,0,2,1,4
2025-04-24,23735,205611,0,0,2,1,4
2025-04-25,23735,205611,0,0,1,0,2
2025-04-26,23735,205611,0,0,1,0,2
2025-04-01,23735,212377,0,0,2,1,5
2025-04-02,23735,212377,0,0,1,0,2
2025-04-03,23735,212377,0,0,1,0,2
2025-04-14,23735,212377,0,0,1,0,2
2025-04-16,23735,212377,0,0,1,0,2
2025-04-17,23735,212377,0,0,1,0,2
2025-04-18,23735,212377,0,0,1,0,2
2025-04-19,23735,212377,0,0,1,0,2
2025-04-20,23735,212377,0,0,1,0,2
2025-04-21,23735,212377,0,0,1,0,2
2025-04-22,23735,212377,0,0,1,0,2
2025-04-23,23735,212377,0,0,1,0,2
2025-04-24,23735,212377,0,0,1,0,2
2025-04-25,23735,212377,0,0,1,0,2
2025-04-26,23735,212377,0,0,1,0,2
2025-04-28,23735,212377,0,0,1,0,2
2025-04-29,23735,212377,0,0,1,0,2
2025-04-30,23735,212377,0,0,1,0,2
2025-04-01,23735,509434,29,0,2,1,5
2025-04-02,23735,509434,29,0,1,0,2
2025-04-03,23735,509434,28,0,1,0,2
2025-04-05,23735,509434,51,0,2,1,5
2025-04-06,23735,509434,42,0,2,1,5
2025-04-07,23735,509434,37,0,2,1,5
2025-04-08,23735,509434,37,0,2,1,5
2025-04-09,23735,509434,36,0,2,1,5
2025-04-10,23735,509434,47,0,2,1,5
2025-04-12,23735,509434,30,0,2,1,5
2025-04-13,23735,509434,33,0,2,1,5
2025-04-18,23735,509434,27,0,2,1,5
2025-04-22,23735,509434,25,0,2,1,5
2025-04-23,23735,509434,25,0,2,1,5
2025-04-24,23735,509434,29,0,2,1,5
2025-04-25,23735,509434,40,0,2,1,5
2025-04-26,23735,509434,32,0,2,1,5
2025-04-28,23735,509434,26,0,1,0,2
2025-04-29,23735,509434,25,0,1,0,2
2025-04-30,23735,509434,42,0,2,1,5
2025-04-01,23735,551180,246,0,3,1,6
2025-04-02,23735,551180,189,0,2,1,4
2025-04-03,23735,551180,183,0,2,1,4
2025-04-05,23735,551180,246,0,3,1,6
2025-04-06,23735,551180,246,0,3,1,6
2025-04-07,23735,551180,228,0,3,1,6
2025-04-08,23735,551180,222,0,3,1,6
2025-04-09,23735,551180,226,0,3,1,6
2025-04-10,23735,551180,246,0,3,1,6
2025-04-11,23735,551180,205,0,3,1,6
2025-04-12,23735,551180,193,0,3,1,6
2025-04-13,23735,551180,215,0,3,1,6
2025-04-14,23735,551180,228,0,3,1,6
2025-04-15,23735,551180,246,0,4,1,9
2025-04-16,23735,551180,226,0,4,1,9
2025-04-17,23735,551180,218,0,4,1,9
2025-04-18,23735,551180,182,0,4,1,9
2025-04-19,23735,551180,193,0,4,1,9
2025-04-20,23735,551180,246,0,5,2,11
2025-04-21,23735,551180,191,0,5,2,11
2025-04-22,23735,551180,186,0,4,1,9
2025-04-23,23735,551180,189,0,4,1,9
2025-04-24,23735,551180,218,0,5,2,11
2025-04-25,23735,551180,246,0,5,2,11
2025-04-26,23735,551180,232,0,6,2,13
2025-04-27,23735,551180,246,0,6,2,13
2025-04-28,23735,551180,191,0,5,2,11
2025-04-29,23735,551180,186,0,5,2,11
2025-04-30,23735,551180,246,0,5,2,11
2025-04-23,23735,551228,9,0,1,0,2
2025-04-24,23735,551228,10,0,1,0,2
2025-04-26,23735,551228,11,0,1,0,2
2025-04-02,23735,551736,8,0,1,0,2
2025-04-14,23735,551736,9,0,1,0,2
2025-04-23,23735,551736,8,0,1,0,2
2025-04-24,23735,551736,9,0,1,0,2
2025-04-01,23735,558873,11813,1,44,15,99
2025-04-02,23735,558873,9300,0,44,15,99
2025-04-03,23735,558873,5878,0,41,14,92
2025-04-04,23735,558873,5835,0,38,13,86
2025-04-05,23735,558873,5899,0,39,13,88
2025-04-06,23735,558873,5052,0,41,14,92
2025-04-07,23735,558873,5498,0,41,14,92
2025-04-08,23735,558873,4046,0,39,13,88
2025-04-09,23735,558873,2360,0,37,13,83
2025-04-10,23735,558873,5454,0,40,14,90
2025-04-11,23735,558873,4018,0,40,14,90
2025-04-12,23735,558873,9937,0,42,14,95
2025-04-13,23735,558873,11039,0,42,14,95
2025-04-14,23735,558873,9109,0,43,15,97
2025-04-15,23735,558873,12265,0,46,16,104
2025-04-16,23735,558873,9688,0,47,16,106
2025-04-17,23735,558873,7564,0,45,15,101
2025-04-18,23735,558873,8770,0,45,15,101
2025-04-19,23735,558873,5313,1,47,16,106
2025-04-20,23735,558873,7963,1,52,18,117
2025-04-21,23735,558873,5184,1,51,18,115
2025-04-22,23735,558873,5167,1,52,18,117
2025-04-23,23735,558873,4673,0,55,19,124
2025-04-24,23735,558873,4526,1,58,20,131
2025-04-25,23735,558873,6150,1,61,21,137
2025-04-26,23735,558873,5467,0,66,23,149
2025-04-27,23735,558873,7934,1,67,23,151
2025-04-28,23735,558873,7938,1,65,22,146
2025-04-29,23735,558873,7809,1,65,22,146
2025-04-30,23735,558873,10584,1,66,23,149
2025-04-01,23871,205582,722,0,6,2,14
2025-04-02,23871,205582,717,0,6,2,14
2025-04-03,23871,205582,525,0,7,2,16
2025-04-04,23871,205582,527,0,7,2,16
2025-04-05,23871,205582,1020,0,8,2,19
2025-04-06,23871,205582,391,0,8,2,19
2025-04-07,23871,205582,297,0,8,2,19
2025-04-08,23871,205582,295,0,8,2,19
2025-04-09,23871,205582,293,0,8,2,19
2025-04-10,23871,205582,522,0,8,2,19
2025-04-11,23871,205582,313,0,8,2,19
2025-04-12,23871,205582,283,0,8,2,19
2025-04-13,23871,205582,297,0,7,2,16
2025-04-14,23871,205582,242,0,7,2,16
2025-04-15,23871,205582,394,0,7,2,16
2025-04-16,23871,205582,239,0,7,2,16
2025-04-17,23871,205582,254,0,7,2,16
2025-04-18,23871,205582,255,0,7,2,16
2025-04-19,23871,205582,243,0,6,2,14
2025-04-20,23871,205582,396,0,7,2,16
2025-04-21,23871,205582,154,0,6,2,14
2025-04-22,23871,205582,126,0,6,2,14
2025-04-23,23871,205582,389,0,5,1,12
2025-04-24,23871,205582,378,0,5,1,12
2025-04-25,23871,205582,980,0,5,1,12
2025-04-26,23871,205582,927,0,6,2,14
2025-04-27,23871,205582,1172,0,6,2,14
2025-04-28,23871,205582,956,0,6,2,14
2025-04-29,23871,205582,949,0,7,2,16
2025-04-30,23871,205582,1162,0,7,2,16
2025-04-01,23871,563689,165,0,4,1,9
2025-04-02,23871,563689,92,0,4,1,9
2025-04-03,23871,563689,87,0,4,1,9
2025-04-04,23871,563689,92,0,4,1,9
2025-04-05,23871,563689,143,0,5,1,11
2025-04-06,23871,563689,108,0,5,1,11
2025-04-07,23871,563689,82,0,5,1,11
2025-04-08,23871,563689,257,0,5,1,11
2025-04-09,23871,563689,449,0,6,2,13
2025-04-10,23871,563689,596,0,6,2,13
2025-04-11,23871,563689,402,0,6,2,13
2025-04-12,23871,563689,396,0,6,2,13
2025-04-13,23871,563689,431,0,6,2,13
2025-04-14,23871,563689,448,0,6,2,13
2025-04-15,23871,563689,391,0,6,2,13
2025-04-16,23871,563689,122,0,5,1,11
2025-04-17,23871,563689,114,0,5,1,11
2025-04-18,23871,563689,93,0,6,2,13
2025-04-19,23871,563689,283,0,6,2,13
2025-04-20,23871,563689,828,0,7,2,15
2025-04-21,23871,563689,485,0,8,2,17
2025-04-22,23871,563689,459,0,9,3,20
2025-04-23,23871,563689,470,0,10,3,22
2025-04-24,23871,563689,484,0,10,3,22
2025-04-25,23871,563689,1379,0,12,4,26
2025-04-26,23871,563689,1054,0,12,4,26
2025-04-27,23871,563689,971,0,13,4,28
2025-04-28,23871,563689,842,0,12,4,26
2025-04-29,23871,563689,798,0,12,4,26
2025-04-30,23871,563689,1308,0,12,4,26
2025-04-01,2390,206440,16055,2,165,50,397
2025-04-01,2390,206471,2549,0,34,12,72
2025-04-02,2390,206471,2655,0,34,12,72
2025-04-01,2390,408789,1073,0,28,10,62
2025-04-01,2390,551180,17288,4,294,105,637
2025-04-02,2390,551180,12347,3,257,92,557
2025-04-01,2390,558846,65706,8,469,156,976
2025-04-02,2390,558846,44815,6,397,132,827
2025-04-01,2390,558873,24002,3,340,117,766
2025-04-02,2390,558873,20171,2,316,108,711
2025-04-03,23937,215430,0,0,3,1,7
2025-04-04,23937,215430,0,0,2,1,4
2025-04-05,23937,215430,0,0,2,1,4
2025-04-07,23937,215430,0,0,2,1,4
2025-04-08,23937,215430,0,0,2,1,4
2025-04-10,23937,215430,0,0,2,1,4
2025-04-11,23937,215430,0,0,2,1,4
2025-04-12,23937,215430,0,0,2,1,4
2025-04-13,23937,215430,0,0,2,1,4
2025-04-14,23937,215430,0,0,2,1,4
2025-04-16,23937,215430,0,0,2,1,4
2025-04-17,23937,215430,0,0,2,1,4
2025-04-19,23937,215430,0,0,3,1,7
2025-04-20,23937,215430,0,0,3,1,7
2025-04-21,23937,215430,0,0,2,1,4
2025-04-22,23937,215430,0,0,2,1,4
2025-04-01,24080,502835,202965,16,580,203,1342
2025-04-02,24080,502835,137219,13,529,185,1224
2025-04-03,24080,502835,123370,11,531,186,1229
2025-04-04,24080,502835,128555,11,533,187,1233
2025-04-05,24080,502835,204368,17,608,213,1407
2025-04-06,24080,502835,203875,18,619,217,1432
2025-04-07,24080,502835,197965,17,591,207,1367
2025-04-08,24080,502835,210233,18,584,205,1351
2025-04-09,24080,502835,205174,18,581,204,1344
2025-04-10,24080,502835,306528,25,608,213,1407
2025-04-11,24080,502835,228064,20,583,204,1349
2025-04-12,24080,502835,211382,18,592,207,1370
2025-04-13,24080,502835,196842,17,574,201,1328
2025-04-14,24080,502835,194443,17,568,199,1314
2025-04-15,24080,502835,284328,22,617,216,1428
2025-04-16,24080,502835,208333,19,616,216,1425
2025-04-17,24080,502835,211975,19,607,213,1405
2025-04-18,24080,502835,159506,14,588,206,1361
2025-04-19,24080,502835,168114,15,631,221,1460
2025-04-20,24080,502835,269076,24,668,234,1546
2025-04-21,24080,502835,155440,14,573,201,1326
2025-04-22,24080,502835,157759,14,539,189,1247
2025-04-23,24080,502835,118348,10,503,176,1164
2025-04-24,24080,502835,108909,9,483,169,1118
