date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-02,15538,408789,241,3,1,7
2020-07-03,15538,408789,239,3,1,7
2020-07-04,15538,408789,246,3,1,7
2020-07-05,15538,408789,408,4,1,9
2020-07-07,15538,408789,272,4,1,9
2020-07-08,15538,408789,251,4,1,9
2020-07-09,15538,408789,247,4,1,9
2020-07-10,15538,408789,336,4,1,9
2020-07-11,15538,408789,246,5,2,11
2020-07-12,15538,408789,278,6,2,13
2020-07-13,15538,408789,265,6,2,13
2020-07-14,15538,408789,265,5,2,11
2020-07-15,15538,408789,348,5,2,11
2020-07-16,15538,408789,241,5,2,11
2020-07-17,15538,408789,239,5,2,11
2020-07-18,15538,408789,253,5,2,11
2020-07-19,15538,408789,285,4,1,9
2020-07-20,15538,408789,384,3,1,7
2020-07-21,15538,408789,272,4,1,9
2020-07-22,15538,408789,251,4,1,9
2020-07-23,15538,408789,247,4,1,9
2020-07-24,15538,408789,244,4,1,9
2020-07-25,15538,408789,340,4,1,9
2020-07-26,15538,408789,285,5,2,11
2020-07-27,15538,408789,265,4,1,9
2020-07-28,15538,408789,265,4,1,9
2020-07-29,15538,408789,245,5,2,11
2020-07-30,15538,408789,340,5,2,11
2020-07-31,15538,408789,239,5,2,11
2020-07-01,15538,502221,1347,15,5,32
2020-07-02,15538,502221,1273,16,6,34
2020-07-03,15538,502221,1282,14,5,30
2020-07-04,15538,502221,1535,16,6,34
2020-07-05,15538,502221,2313,18,6,38
2020-07-06,15538,502221,1449,15,5,32
2020-07-07,15538,502221,1407,17,6,36
2020-07-08,15538,502221,3200,18,6,38
2020-07-09,15538,502221,3016,18,6,38
2020-07-10,15538,502221,4137,20,7,43
2020-07-11,15538,502221,3400,23,8,49
2020-07-12,15538,502221,2999,25,9,53
2020-07-13,15538,502221,2658,24,9,51
2020-07-14,15538,502221,2242,22,8,47
2020-07-15,15538,502221,1855,24,9,51
2020-07-16,15538,502221,2579,22,8,47
2020-07-17,15538,502221,2597,21,7,45
2020-07-18,15538,502221,2890,23,8,49
2020-07-19,15538,502221,3331,24,9,51
2020-07-20,15538,502221,4041,22,8,47
2020-07-21,15538,502221,2851,20,7,43
2020-07-22,15538,502221,2927,20,7,43
2020-07-23,15538,502221,1810,18,6,38
2020-07-24,15538,502221,1824,19,7,41
2020-07-25,15538,502221,2839,22,8,47
2020-07-26,15538,502221,2187,23,8,49
2020-07-27,15538,502221,1796,20,7,43
2020-07-28,15538,502221,1746,21,7,45
2020-07-29,15538,502221,1791,21,7,45
2020-07-30,15538,502221,2462,24,9,51
2020-07-31,15538,502221,1704,21,7,45
2020-07-01,15538,502280,173,14,5,30
2020-07-02,15538,502280,162,14,5,30
2020-07-03,15538,502280,164,14,5,30
2020-07-04,15538,502280,198,15,5,32
2020-07-05,15538,502280,2202,17,6,37
2020-07-06,15538,502280,1343,13,5,28
2020-07-07,15538,502280,1308,13,5,28
2020-07-08,15538,502280,1340,12,4,26
2020-07-09,15538,502280,1246,11,4,24
2020-07-10,15538,502280,1728,11,4,24
2020-07-11,15538,502280,1411,12,4,26
2020-07-12,15538,502280,1430,13,5,28
2020-07-13,15538,502280,1236,14,5,30
2020-07-14,15538,502280,1206,14,5,30
2020-07-15,15538,502280,1849,15,5,32
2020-07-16,15538,502280,1152,16,6,35
2020-07-17,15538,502280,1168,17,6,37
2020-07-18,15538,502280,1392,21,7,45
2020-07-19,15538,502280,1565,20,7,43
2020-07-20,15538,502280,1854,19,7,41
2020-07-21,15538,502280,1308,18,6,39
2020-07-22,15538,502280,1517,18,6,39
2020-07-23,15538,502280,1411,17,6,37
2020-07-24,15538,502280,1432,16,6,35
2020-07-25,15538,502280,2224,17,6,37
2020-07-26,15538,502280,1772,20,7,43
2020-07-27,15538,502280,1400,19,7,41
2020-07-28,15538,502280,1365,20,7,43
2020-07-29,15538,502280,507,20,7,43
2020-07-30,15538,502280,697,20,7,43
2020-07-31,15538,502280,480,19,7,41
2020-07-11,15538,508599,21,1,0,2
2020-07-13,15538,508599,21,1,0,2
2020-07-17,15538,508599,23,1,0,2
2020-07-25,15538,508599,26,1,0,2
2020-07-30,15538,508599,26,1,0,2
2020-07-01,15538,560271,2622,30,10,65
2020-07-02,15538,560271,2470,31,10,68
2020-07-03,15538,560271,2366,31,10,68
2020-07-04,15538,560271,2975,33,11,72
2020-07-05,15538,560271,3159,33,11,72
2020-07-06,15538,560271,2842,32,11,70
2020-07-07,15538,560271,2337,31,10,68
2020-07-08,15538,560271,2344,30,10,65
2020-07-09,15538,560271,2231,30,10,65
2020-07-10,15538,560271,2549,31,10,68
2020-07-11,15538,560271,2269,32,11,70
2020-07-12,15538,560271,2197,33,11,72
2020-07-13,15538,560271,1750,30,10,65
2020-07-14,15538,560271,1637,28,9,61
2020-07-15,15538,560271,2884,31,10,68
2020-07-16,15538,560271,1691,30,10,65
2020-07-17,15538,560271,1620,30,10,65
2020-07-18,15538,560271,2145,33,11,72
2020-07-19,15538,560271,2398,34,11,74
2020-07-20,15538,560271,2742,34,11,74
2020-07-21,15538,560271,2018,34,11,74
2020-07-22,15538,560271,1758,34,11,74
2020-07-23,15538,560271,1673,33,11,72
2020-07-24,15538,560271,1597,34,11,74
2020-07-25,15538,560271,2225,37,12,81
2020-07-26,15538,560271,1763,39,13,85
2020-07-27,15538,560271,1387,35,12,76
2020-07-28,15538,560271,1152,34,11,74
2020-07-29,15538,560271,1154,33,11,72
2020-07-30,15538,560271,1509,36,12,78
2020-07-31,15538,560271,1015,32,11,70
2020-07-01,15538,564895,776,17,5,39
2020-07-02,15538,564895,798,19,5,43
2020-07-03,15538,564895,750,18,5,41
2020-07-04,15538,564895,988,19,5,43
2020-07-05,15538,564895,758,19,5,43
2020-07-06,15538,564895,540,18,5,41
2020-07-07,15538,564895,503,18,5,41
2020-07-08,15538,564895,530,17,5,39
2020-07-09,15538,564895,547,15,4,34
2020-07-10,15538,564895,678,16,4,37
2020-07-11,15538,564895,548,16,4,37
2020-07-12,15538,564895,475,16,4,37
2020-07-13,15538,564895,385,15,4,34
2020-07-14,15538,564895,203,14,4,32
2020-07-15,15538,564895,350,15,4,34
2020-07-16,15538,564895,219,15,4,34
2020-07-17,15538,564895,206,15,4,34
2020-07-18,15538,564895,219,16,4,37
2020-07-19,15538,564895,278,18,5,41
2020-07-20,15538,564895,340,19,5,43
2020-07-21,15538,564895,236,18,5,41
2020-07-22,15538,564895,249,18,5,41
2020-07-23,15538,564895,257,17,5,39
2020-07-24,15538,564895,227,17,5,39
2020-07-25,15538,564895,327,18,5,41
2020-07-26,15538,564895,192,18,5,41
2020-07-27,15538,564895,142,16,4,37
2020-07-28,15538,564895,133,17,5,39
2020-07-29,15538,564895,140,17,5,39
2020-07-30,15538,564895,183,19,5,43
2020-07-31,15538,564895,104,18,5,41
2020-07-16,15724,100487,16,1,0,2
2020-07-29,15724,100487,16,1,0,2
2020-07-01,15724,207288,179,15,5,32
2020-07-02,15724,207288,253,16,6,34
2020-07-03,15724,207288,212,17,6,36
2020-07-04,15724,207288,207,18,7,38
2020-07-05,15724,207288,294,19,7,40
2020-07-06,15724,207288,199,20,7,42
2020-07-07,15724,207288,189,20,7,42
2020-07-08,15724,207288,185,21,8,45
2020-07-09,15724,207288,102,19,7,40
2020-07-10,15724,207288,124,18,7,38
2020-07-11,15724,207288,103,18,7,38
2020-07-12,15724,207288,102,18,7,38
2020-07-13,15724,207288,95,16,6,34
2020-07-14,15724,207288,90,15,5,32
2020-07-15,15724,207288,229,15,5,32
2020-07-16,15724,207288,320,15,5,32
2020-07-17,15724,207288,308,15,5,32
2020-07-18,15724,207288,332,16,6,34
2020-07-19,15724,207288,453,16,6,34
2020-07-20,15724,207288,543,17,6,36
2020-07-21,15724,207288,478,17,6,36
2020-07-22,15724,207288,416,18,7,38
2020-07-23,15724,207288,271,19,7,40
2020-07-24,15724,207288,260,20,7,42
2020-07-25,15724,207288,461,23,8,49
2020-07-26,15724,207288,436,25,9,53
2020-07-27,15724,207288,485,25,9,53
2020-07-28,15724,207288,398,25,9,53
2020-07-29,15724,207288,482,26,9,55
2020-07-30,15724,207288,729,28,10,59
2020-07-31,15724,207288,520,27,10,57
2020-07-05,15724,216173,9,1,0,2
2020-07-06,15724,216173,7,1,0,2
2020-07-08,15724,216173,58,2,1,4
2020-07-09,15724,216173,55,2,1,4
2020-07-10,15724,216173,66,2,1,4
2020-07-11,15724,216173,55,2,1,4
2020-07-12,15724,216173,52,2,1,4
2020-07-16,15724,216173,47,2,1,4
2020-07-17,15724,216173,44,2,1,4
2020-07-18,15724,216173,12,2,1,4
2020-07-19,15724,216173,15,2,1,4
2020-07-20,15724,216173,18,2,1,4
2020-07-21,15724,216173,12,2,1,4
2020-07-22,15724,216173,12,2,1,4
2020-07-23,15724,216173,12,2,1,4
2020-07-24,15724,216173,11,2,1,4
2020-07-25,15724,216173,15,2,1,4
2020-07-27,15724,216173,9,2,1,4
2020-07-28,15724,216173,9,2,1,4
2020-07-29,15724,216173,9,2,1,4
2020-07-30,15724,216173,14,2,1,4
2020-07-31,15724,216173,48,2,1,4
2020-07-01,15724,402279,60,4,1,9
2020-07-03,15724,402279,53,4,1,9
2020-07-04,15724,402279,66,4,1,9
2020-07-05,15724,402279,50,4,1,9
2020-07-06,15724,402279,44,4,1,9
2020-07-07,15724,402279,43,4,1,9
2020-07-08,15724,402279,44,3,1,7
2020-07-09,15724,402279,42,3,1,7
2020-07-10,15724,402279,50,3,1,7
2020-07-11,15724,402279,40,4,1,9
2020-07-12,15724,402279,38,3,1,7
2020-07-13,15724,402279,37,4,1,9
2020-07-14,15724,402279,36,4,1,9
2020-07-15,15724,402279,50,4,1,9
2020-07-16,15724,402279,35,4,1,9
2020-07-17,15724,402279,32,4,1,9
2020-07-18,15724,402279,37,4,1,9
2020-07-19,15724,402279,46,4,1,9
2020-07-20,15724,402279,50,3,1,7
2020-07-21,15724,402279,43,3,1,7
2020-07-22,15724,402279,44,3,1,7
2020-07-23,15724,402279,15,3,1,7
2020-07-24,15724,402279,14,3,1,7
2020-07-25,15724,402279,112,3,1,7
2020-07-26,15724,402279,102,3,1,7
2020-07-27,15724,402279,82,4,1,9
2020-07-28,15724,402279,78,4,1,9
2020-07-29,15724,402279,78,4,1,9
2020-07-30,15724,402279,108,4,1,9
2020-07-31,15724,402279,70,4,1,9
2020-07-01,16075,508599,408,4,2,9
2020-07-02,16075,508599,428,4,2,9
2020-07-03,16075,508599,551,4,2,9
2020-07-04,16075,508599,521,4,2,9
2020-07-05,16075,508599,869,5,2,11
2020-07-06,16075,508599,822,5,2,11
2020-07-07,16075,508599,728,5,2,11
2020-07-09,16075,508599,717,5,2,11
2020-07-10,16075,508599,783,4,2,9
2020-07-11,16075,508599,581,4,2,9
2020-07-12,16075,508599,500,4,2,9
2020-07-13,16075,508599,436,3,1,7
2020-07-14,16075,508599,415,3,1,7
2020-07-15,16075,508599,795,4,2,9
2020-07-16,16075,508599,570,4,2,9
2020-07-17,16075,508599,577,4,2,9
2020-07-18,16075,508599,556,4,2,9
2020-07-19,16075,508599,553,4,2,9
2020-07-20,16075,508599,676,5,2,11
2020-07-21,16075,508599,606,5,2,11
2020-07-22,16075,508599,518,5,2,11
2020-07-23,16075,508599,458,5,2,11
2020-07-24,16075,508599,497,6,2,13
2020-07-25,16075,508599,861,7,3,15
2020-07-26,16075,508599,705,7,3,15
2020-07-27,16075,508599,686,6,2,13
2020-07-28,16075,508599,652,6,2,13
2020-07-29,16075,508599,730,5,2,11
2020-07-30,16075,508599,839,5,2,11
2020-07-31,16075,508599,687,4,2,9
2020-07-01,16833,507843,34873,55,12,155
2020-07-02,16833,507843,34758,56,12,158
2020-07-03,16833,507843,31365,55,12,155
2020-07-04,16833,507843,35488,56,12,158
2020-07-05,16833,507843,48534,57,13,160
2020-07-06,16833,507843,41281,56,12,158
2020-07-07,16833,507843,40848,51,11,144
2020-07-08,16833,507843,40286,50,11,141
2020-07-09,16833,507843,36986,48,11,135
2020-07-10,16833,507843,46045,47,10,132
2020-07-11,16833,507843,39511,51,11,144
2020-07-12,16833,507843,36633,49,11,138
2020-07-13,16833,507843,28446,44,10,124
2020-07-14,16833,507843,28765,43,9,121
2020-07-15,16833,507843,45364,43,9,121
2020-07-16,16833,507843,31667,41,9,115
2020-07-17,16833,507843,28275,39,9,110
2020-07-18,16833,507843,31960,40,9,113
2020-07-19,16833,507843,35662,40,9,113
2020-07-20,16833,507843,46016,41,9,115
2020-07-21,16833,507843,39666,42,9,118
2020-07-22,16833,507843,39168,43,9,121
2020-07-23,16833,507843,35473,44,10,124
2020-07-24,16833,507843,35792,45,10,127
2020-07-25,16833,507843,49639,42,9,118
2020-07-26,16833,507843,41251,45,10,127
2020-07-27,16833,507843,34064,40,9,113
2020-07-28,16833,507843,32822,40,9,113
2020-07-29,16833,507843,33291,41,9,115
2020-07-30,16833,507843,48049,46,10,130
2020-07-31,16833,507843,28554,43,9,121
2020-07-01,16833,510003,6608,14,4,38
2020-07-02,16833,510003,6008,16,4,44
2020-07-03,16833,510003,5225,17,5,46
2020-07-04,16833,510003,5348,16,4,44
2020-07-05,16833,510003,7477,18,5,49
2020-07-06,16833,510003,6751,19,5,52
2020-07-07,16833,510003,6857,18,5,49
2020-07-08,16833,510003,6645,16,4,44
2020-07-09,16833,510003,6916,16,4,44
2020-07-10,16833,510003,9962,18,5,49
2020-07-11,16833,510003,8769,17,5,46
2020-07-12,16833,510003,7643,15,4,41
2020-07-13,16833,510003,5918,14,4,38
2020-07-14,16833,510003,5978,14,4,38
2020-07-15,16833,510003,9070,14,4,38
2020-07-16,16833,510003,5096,14,4,38
2020-07-17,16833,510003,3808,14,4,38
2020-07-18,16833,510003,2670,12,3,33
2020-07-19,16833,510003,4378,14,4,38
2020-07-20,16833,510003,5113,16,4,44
2020-07-21,16833,510003,4849,15,4,41
2020-07-22,16833,510003,5165,15,4,41
2020-07-23,16833,510003,7314,16,4,44
2020-07-24,16833,510003,7257,18,5,49
2020-07-25,16833,510003,10816,19,5,52
2020-07-26,16833,510003,7914,16,4,44
2020-07-27,16833,510003,6487,16,4,44
2020-07-28,16833,510003,6232,18,5,49
2020-07-29,16833,510003,7379,17,5,46
2020-07-30,16833,510003,9657,22,6,60
2020-07-31,16833,510003,7381,20,5,55
2020-07-01,16833,567538,5741,34,9,84
2020-07-02,16833,567538,7112,37,10,91
2020-07-03,16833,567538,7106,35,10,86
2020-07-04,16833,567538,9505,33,9,81
2020-07-05,16833,567538,15130,32,9,79
2020-07-06,16833,567538,9795,29,8,72
2020-07-07,16833,567538,10430,27,7,67
2020-07-08,16833,567538,11908,25,7,62
2020-07-09,16833,567538,10694,23,6,57
2020-07-10,16833,567538,13055,24,7,59
2020-07-11,16833,567538,11532,24,7,59
2020-07-12,16833,567538,11858,24,7,59
2020-07-13,16833,567538,10783,22,6,54
2020-07-14,16833,567538,10402,20,5,49
2020-07-15,16833,567538,15189,20,5,49
2020-07-16,16833,567538,9286,19,5,47
2020-07-17,16833,567538,8548,18,5,44
2020-07-18,16833,567538,8615,17,5,42
2020-07-19,16833,567538,9728,18,5,44
2020-07-20,16833,567538,12898,18,5,44
2020-07-21,16833,567538,9887,19,5,47
2020-07-22,16833,567538,9642,18,5,44
2020-07-23,16833,567538,10041,18,5,44
2020-07-24,16833,567538,8806,18,5,44
2020-07-25,16833,567538,12431,19,5,47
2020-07-26,16833,567538,10343,17,5,42
2020-07-27,16833,567538,8140,16,4,39
2020-07-28,16833,567538,7680,14,4,35
2020-07-29,16833,567538,7481,14,4,35
2020-07-30,16833,567538,11368,13,4,32
2020-07-31,16833,567538,6237,11,3,27
2020-07-01,16932,201632,33,2,1,5
2020-07-02,16932,201632,32,2,1,5
2020-07-04,16932,201632,32,2,1,5
2020-07-05,16932,201632,46,2,1,5
2020-07-08,16932,201632,34,2,1,5
2020-07-09,16932,201632,33,2,1,5
2020-07-10,16932,201632,40,2,1,5
2020-07-11,16932,201632,32,2,1,5
2020-07-14,16932,201632,32,2,1,5
2020-07-15,16932,201632,45,2,1,5
2020-07-16,16932,201632,32,2,1,5
2020-07-17,16932,201632,30,2,1,5
2020-07-18,16932,201632,32,2,1,5
2020-07-19,16932,201632,35,2,1,5
2020-07-20,16932,201632,44,2,1,5
2020-07-23,16932,201632,33,2,1,5
2020-07-25,16932,201632,41,2,1,5
2020-07-27,16932,201632,32,2,1,5
2020-07-28,16932,201632,32,2,1,5
2020-07-30,16932,201632,44,2,1,5
2020-07-01,16932,205582,164,2,1,5
2020-07-04,16932,205582,194,2,1,5
2020-07-05,16932,205582,364,2,1,5
2020-07-06,16932,205582,166,2,1,5
2020-07-07,16932,205582,165,2,1,5
2020-07-08,16932,205582,164,2,1,5
2020-07-09,16932,205582,175,2,1,5
2020-07-11,16932,205582,194,2,1,5
2020-07-14,16932,205582,165,2,1,5
2020-07-16,16932,205582,175,2,1,5
2020-07-18,16932,205582,194,2,1,5
2020-07-19,16932,205582,204,2,1,5
2020-07-21,16932,205582,165,2,1,5
2020-07-22,16932,205582,164,1,0,2
2020-07-23,16932,205582,175,1,0,2
2020-07-24,16932,205582,175,2,1,5
2020-07-25,16932,205582,339,2,1,5
2020-07-26,16932,205582,204,2,1,5
2020-07-27,16932,205582,166,2,1,5
2020-07-28,16932,205582,165,2,1,5
2020-07-29,16932,205582,164,2,1,5
2020-07-30,16932,205582,292,2,1,5
2020-07-31,16932,205582,175,2,1,5
2020-07-01,16932,301577,978,1,0,2
2020-07-02,16932,301577,965,1,0,2
2020-07-04,16932,301577,1113,1,0,2
2020-07-05,16932,301577,1536,2,1,4
2020-07-07,16932,301577,1060,2,1,4
2020-07-08,16932,301577,1058,2,1,4
2020-07-09,16932,301577,1044,2,1,4
2020-07-11,16932,301577,1113,2,1,4
2020-07-12,16932,301577,1159,2,1,4
2020-07-14,16932,301577,979,2,1,4
2020-07-19,16932,301577,1263,2,1,4
2020-07-20,16932,301577,1536,2,1,4
2020-07-21,16932,301577,1060,2,1,4
2020-07-23,16932,301577,1044,2,1,4
2020-07-25,16932,301577,1530,2,1,4
2020-07-28,16932,301577,979,2,1,4
2020-07-01,16932,408789,89,4,1,9
2020-07-02,16932,408789,87,4,1,9
2020-07-03,16932,408789,86,4,1,9
2020-07-04,16932,408789,89,5,2,11
2020-07-05,16932,408789,147,5,2,11
2020-07-06,16932,408789,98,5,2,11
2020-07-07,16932,408789,98,5,2,11
2020-07-08,16932,408789,91,6,2,13
2020-07-09,16932,408789,89,5,2,11
2020-07-10,16932,408789,122,5,2,11
2020-07-11,16932,408789,89,5,2,11
2020-07-12,16932,408789,100,5,2,11
2020-07-13,16932,408789,33,4,1,9
2020-07-14,16932,408789,33,4,1,9
2020-07-15,16932,408789,43,4,1,9
2020-07-16,16932,408789,30,4,1,9
2020-07-17,16932,408789,29,4,1,9
2020-07-18,16932,408789,31,4,1,9
2020-07-19,16932,408789,35,4,1,9
2020-07-20,16932,408789,47,4,1,9
2020-07-21,16932,408789,34,4,1,9
2020-07-22,16932,408789,31,3,1,7
2020-07-23,16932,408789,30,4,1,9
2020-07-24,16932,408789,30,4,1,9
2020-07-25,16932,408789,42,4,1,9
2020-07-26,16932,408789,35,5,2,11
2020-07-28,16932,408789,33,4,1,9
2020-07-29,16932,408789,30,4,1,9
2020-07-30,16932,408789,42,5,2,11
2020-07-31,16932,408789,29,4,1,9
2020-07-02,16932,551228,897,12,4,28
2020-07-05,16932,551228,1559,14,5,32
2020-07-09,16932,551228,1062,11,4,25
2020-07-10,16932,551228,1222,11,4,25
2020-07-13,16932,551228,916,10,3,23
2020-07-14,16932,551228,950,9,3,21
2020-07-15,16932,551228,1274,10,3,23
2020-07-18,16932,551228,917,10,3,23
2020-07-19,16932,551228,1177,10,3,23
2020-07-25,16932,551228,1156,9,3,21
2020-07-27,16932,551228,760,8,3,18
2020-07-29,16932,551228,772,8,3,18
2020-07-01,17303,564895,1335,10,3,23
2020-07-02,17303,564895,1372,10,3,23
2020-07-03,17303,564895,1290,11,3,25
2020-07-04,17303,564895,1220,12,3,27
2020-07-05,17303,564895,1685,14,4,32
2020-07-06,17303,564895,10440,13,4,30
2020-07-07,17303,564895,9721,12,3,27
2020-07-08,17303,564895,10244,12,3,27
2020-07-09,17303,564895,10564,12,3,27
2020-07-10,17303,564895,13103,12,3,27
2020-07-11,17303,564895,13632,12,3,27
2020-07-12,17303,564895,11811,11,3,25
2020-07-13,17303,564895,4237,9,2,21
2020-07-14,17303,564895,3978,10,3,23
2020-07-15,17303,564895,6852,10,3,23
2020-07-16,17303,564895,4281,10,3,23
2020-07-17,17303,564895,4026,10,3,23
2020-07-18,17303,564895,2150,11,3,25
2020-07-19,17303,564895,2867,11,3,25
2020-07-20,17303,564895,3508,10,3,23
2020-07-21,17303,564895,2438,10,3,23
2020-07-22,17303,564895,2569,10,3,23
2020-07-23,17303,564895,2650,10,3,23
2020-07-24,17303,564895,2472,9,2,21
2020-07-25,17303,564895,3344,10,3,23
2020-07-26,17303,564895,2690,11,3,25
2020-07-27,17303,564895,1992,11,3,25
2020-07-28,17303,564895,1870,10,3,23
2020-07-29,17303,564895,1958,10,3,23
2020-07-30,17303,564895,3334,10,3,23
2020-07-31,17303,564895,1892,10,3,23
2020-07-01,17435,101020,15660,6,2,14
2020-07-02,17435,101020,15742,6,2,14
2020-07-03,17435,101020,15073,6,2,14
2020-07-04,17435,101020,18306,6,2,14
2020-07-05,17435,101020,21906,6,2,14
2020-07-06,17435,101020,20176,8,2,18
2020-07-07,17435,101020,19645,8,2,18
2020-07-08,17435,101020,22627,8,2,18
2020-07-09,17435,101020,19022,9,2,20
2020-07-10,17435,101020,24836,9,2,20
2020-07-11,17435,101020,26125,10,3,23
2020-07-12,17435,101020,22452,11,3,25
2020-07-13,17435,101020,18128,9,2,20
2020-07-14,17435,101020,19256,9,2,20
2020-07-15,17435,101020,30003,9,2,20
2020-07-16,17435,101020,18246,8,2,18
2020-07-17,17435,101020,16044,7,2,16
2020-07-18,17435,101020,12936,6,2,14
2020-07-19,17435,101020,17646,5,1,11
2020-07-20,17435,101020,20335,5,1,11
2020-07-21,17435,101020,19212,6,2,14
2020-07-22,17435,101020,21380,5,1,11
2020-07-23,17435,101020,21662,6,2,14
2020-07-24,17435,101020,20324,6,2,14
2020-07-25,17435,101020,26868,6,2,14
2020-07-26,17435,101020,27641,6,2,14
2020-07-27,17435,101020,19919,6,2,14
2020-07-29,17435,101020,19109,6,2,14
2020-07-30,17435,101020,30504,6,2,14
2020-07-31,17435,101020,19110,8,2,18
2020-07-01,17435,216424,282,6,2,15
2020-07-02,17435,216424,271,5,1,13
2020-07-03,17435,216424,172,5,1,13
2020-07-04,17435,216424,206,5,1,13
2020-07-05,17435,216424,307,5,1,13
2020-07-06,17435,216424,226,5,1,13
2020-07-07,17435,216424,230,5,1,13
2020-07-08,17435,216424,219,5,1,13
2020-07-09,17435,216424,210,5,1,13
2020-07-10,17435,216424,282,5,1,13
2020-07-11,17435,216424,224,5,1,13
2020-07-12,17435,216424,213,5,1,13
2020-07-13,17435,216424,113,4,1,10
2020-07-14,17435,216424,115,4,1,10
2020-07-15,17435,216424,165,4,1,10
2020-07-16,17435,216424,103,4,1,10
2020-07-17,17435,216424,199,5,1,13
2020-07-18,17435,216424,215,5,1,13
2020-07-19,17435,216424,253,4,1,10
2020-07-20,17435,216424,336,4,1,10
2020-07-21,17435,216424,236,4,1,10
2020-07-22,17435,216424,224,4,1,10
2020-07-23,17435,216424,215,4,1,10
2020-07-24,17435,216424,104,4,1,10
2020-07-25,17435,216424,157,4,1,10
2020-07-26,17435,216424,113,4,1,10
2020-07-27,17435,216424,77,4,1,10
2020-07-28,17435,216424,76,4,1,10
2020-07-30,17435,216424,106,4,1,10
2020-07-31,17435,216424,63,4,1,10
2020-07-01,17435,501098,329,2,0,4
2020-07-02,17435,501098,323,2,0,4
2020-07-05,17435,501098,719,3,1,6
2020-07-08,17435,501098,352,2,0,4
2020-07-09,17435,501098,345,2,0,4
2020-07-11,17435,501098,419,2,0,4
2020-07-13,17435,501098,329,2,0,4
2020-07-15,17435,501098,545,3,1,6
2020-07-16,17435,501098,323,2,0,4
2020-07-18,17435,501098,386,2,0,4
2020-07-19,17435,501098,436,2,0,4
2020-07-20,17435,501098,545,3,1,6
2020-07-21,17435,501098,378,2,0,4
2020-07-23,17435,501098,345,2,0,4
2020-07-24,17435,501098,318,2,0,4
2020-07-25,17435,501098,683,3,1,6
2020-07-28,17435,501098,351,2,0,4
2020-07-31,17435,501098,318,2,0,4
2020-07-31,17435,507843,0,1,0,3
2020-07-28,17435,510003,26,1,0,3
2020-07-01,17435,567645,34,4,1,9
2020-07-02,17435,567645,33,5,1,12
2020-07-03,17435,567645,31,4,1,9
2020-07-04,17435,567645,38,4,1,9
2020-07-05,17435,567645,52,4,1,9
2020-07-06,17435,567645,38,3,1,7
2020-07-07,17435,567645,39,4,1,9
2020-07-08,17435,567645,41,4,1,9
2020-07-09,17435,567645,40,4,1,9
2020-07-10,17435,567645,8,4,1,9
2020-07-11,17435,567645,7,4,1,9
2020-07-12,17435,567645,6,5,1,12
2020-07-13,17435,567645,6,5,1,12
2020-07-14,17435,567645,6,5,1,12
2020-07-15,17435,567645,9,6,2,14
2020-07-16,17435,567645,414,5,1,12
2020-07-17,17435,567645,386,5,1,12
2020-07-18,17435,567645,395,5,1,12
2020-07-19,17435,567645,503,5,1,12
2020-07-20,17435,567645,602,6,2,14
2020-07-21,17435,567645,486,5,1,12
2020-07-22,17435,567645,510,6,2,14
2020-07-23,17435,567645,190,6,2,14
2020-07-24,17435,567645,175,6,2,14
2020-07-25,17435,567645,230,7,2,16
2020-07-26,17435,567645,193,6,2,14
2020-07-27,17435,567645,153,5,1,12
2020-07-28,17435,567645,157,5,1,12
2020-07-29,17435,567645,164,5,1,12
2020-07-30,17435,567645,244,6,2,14
2020-07-31,17435,567645,149,5,1,12
2020-07-06,17904,100181,0,0,0,0
2020-07-11,17904,100181,0,0,0,0
2020-07-14,17904,100181,0,0,0,0
2020-07-01,17904,204586,10,3,1,7
2020-07-02,17904,204586,10,4,1,9
2020-07-03,17904,204586,10,4,1,9
2020-07-04,17904,204586,12,4,1,9
2020-07-05,17904,204586,23,5,1,11
2020-07-06,17904,204586,11,5,1,11
2020-07-07,17904,204586,12,5,1,11
2020-07-08,17904,204586,253,5,1,11
2020-07-09,17904,204586,253,5,1,11
2020-07-10,17904,204586,343,5,1,11
2020-07-11,17904,204586,301,4,1,9
2020-07-12,17904,204586,336,4,1,9
2020-07-13,17904,204586,276,4,1,9
2020-07-14,17904,204586,293,3,1,7
2020-07-15,17904,204586,43,3,1,7
2020-07-16,17904,204586,29,3,1,7
2020-07-18,17904,204586,34,2,1,5
2020-07-19,17904,204586,35,2,1,5
2020-07-20,17904,204586,46,3,1,7
2020-07-21,17904,204586,30,4,1,9
2020-07-22,17904,204586,26,5,1,11
2020-07-23,17904,204586,26,5,1,11
2020-07-24,17904,204586,270,5,1,11
2020-07-25,17904,204586,539,5,1,11
2020-07-26,17904,204586,358,6,2,14
2020-07-27,17904,204586,293,6,2,14
2020-07-28,17904,204586,311,4,1,9
2020-07-29,17904,204586,270,4,1,9
2020-07-30,17904,204586,384,4,1,9
2020-07-31,17904,204586,45,4,1,9
2020-07-03,17904,207288,17,0,0,0
2020-07-12,17904,207288,20,0,0,0
2020-07-01,17904,212377,436,9,3,22
2020-07-02,17904,212377,436,10,3,25
2020-07-03,17904,212377,436,9,3,22
2020-07-04,17904,212377,436,11,3,27
2020-07-05,17904,212377,436,12,4,30
2020-07-06,17904,212377,79,12,4,30
2020-07-07,17904,212377,79,12,4,30
2020-07-08,17904,212377,79,11,3,27
