date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-15,21707,551736,6957,696,60238,2,1,4,53,18,123
2020-07-16,21707,551736,3896,390,33734,1,0,2,54,18,125
2020-07-17,21707,551736,2810,281,24331,1,0,2,52,18,120
2020-07-18,21707,551736,3014,301,26097,1,0,2,51,17,118
2020-07-19,21707,551736,3539,354,30643,1,0,2,50,17,116
2020-07-20,21707,551736,5260,526,45544,2,1,4,50,17,116
2020-07-21,21707,551736,3679,368,31855,1,0,2,52,18,120
2020-07-22,21707,551736,3678,368,31846,1,0,2,52,18,120
2020-07-23,21707,551736,3237,324,28028,1,0,2,51,17,118
2020-07-24,21707,551736,2958,296,25612,1,0,2,56,19,130
2020-07-25,21707,551736,4514,451,39085,2,1,4,61,21,141
2020-07-26,21707,551736,3297,330,28548,1,0,2,62,21,144
2020-07-27,21707,551736,2624,262,22720,1,0,2,60,21,139
2020-07-28,21707,551736,2520,252,21820,1,0,2,58,20,134
2020-07-29,21707,551736,2376,238,20573,1,0,2,59,20,137
2020-07-30,21707,551736,3434,343,29734,1,0,2,58,20,134
2020-07-31,21707,551736,2802,280,24262,1,0,2,55,19,127
2020-07-01,21707,558846,552,55,4566,0,0,0,25,8,52
2020-07-02,21707,558846,516,52,4268,0,0,0,23,8,48
2020-07-03,21707,558846,506,51,4186,0,0,0,23,8,48
2020-07-04,21707,558846,588,59,4864,0,0,0,24,8,50
2020-07-05,21707,558846,805,80,6659,0,0,0,27,9,56
2020-07-06,21707,558846,566,57,4682,0,0,0,24,8,50
2020-07-07,21707,558846,541,54,4475,0,0,0,24,8,50
2020-07-08,21707,558846,210,21,1737,0,0,0,25,8,52
2020-07-09,21707,558846,204,20,1687,0,0,0,25,8,52
2020-07-10,21707,558846,577,58,4773,0,0,0,24,8,50
2020-07-11,21707,558846,471,47,3896,0,0,0,25,8,52
2020-07-12,21707,558846,454,45,3756,0,0,0,25,8,52
2020-07-13,21707,558846,678,68,5608,0,0,0,24,8,50
2020-07-14,21707,558846,660,66,5460,0,0,0,23,8,48
2020-07-15,21707,558846,922,92,7627,0,0,0,25,8,52
2020-07-16,21707,558846,815,82,6742,0,0,0,22,7,46
2020-07-17,21707,558846,821,82,6791,0,0,0,21,7,44
2020-07-18,21707,558846,943,94,7801,0,0,0,23,8,48
2020-07-19,21707,558846,1033,103,8545,0,0,0,23,8,48
2020-07-20,21707,558846,1126,113,9314,0,0,0,22,7,46
2020-07-21,21707,558846,896,90,7412,0,0,0,23,8,48
2020-07-22,21707,558846,929,93,7685,0,0,0,23,8,48
2020-07-23,21707,558846,1264,126,10456,0,0,0,23,8,48
2020-07-24,21707,558846,1993,199,16486,0,0,0,23,8,48
2020-07-25,21707,558846,2649,265,21913,1,0,2,24,8,50
2020-07-26,21707,558846,2282,228,18877,0,0,0,26,9,54
2020-07-27,21707,558846,1612,161,13335,0,0,0,23,8,48
2020-07-28,21707,558846,1605,160,13277,0,0,0,21,7,44
2020-07-29,21707,558846,1964,196,16246,0,0,0,20,7,42
2020-07-30,21707,558846,2641,264,21846,1,0,2,20,7,42
2020-07-31,21707,558846,1005,100,8313,0,0,0,19,6,40
2020-07-01,21825,201351,35204,3520,310879,6,2,13,29,9,67
2020-07-02,21825,201351,32984,3298,291275,6,2,13,27,8,63
2020-07-03,21825,201351,32355,3236,285720,6,2,13,28,9,65
2020-07-04,21825,201351,35293,3529,311665,6,2,13,28,9,65
2020-07-05,21825,201351,54980,5498,485517,9,3,20,28,9,65
2020-07-06,21825,201351,39797,3980,351439,7,2,16,31,10,72
2020-07-07,21825,201351,39640,3964,350052,7,2,16,33,10,76
2020-07-08,21825,201351,39003,3900,344427,7,2,16,34,10,79
2020-07-09,21825,201351,33740,3374,297951,6,2,13,34,10,79
2020-07-10,21825,201351,49044,4904,433097,8,3,18,37,11,86
2020-07-11,21825,201351,40307,4031,355943,7,2,16,40,12,93
2020-07-12,21825,201351,38455,3846,339588,7,2,16,39,12,90
2020-07-13,21825,201351,35898,3590,317008,7,2,16,37,11,86
2020-07-14,21825,201351,34811,3481,307409,6,2,13,35,11,81
2020-07-15,21825,201351,56299,5630,497164,10,3,22,33,10,76
2020-07-16,21825,201351,34052,3405,300706,6,2,13,33,10,76
2020-07-17,21825,201351,33048,3305,291840,6,2,13,31,10,72
2020-07-18,21825,201351,30663,3066,270778,6,2,13,28,9,65
2020-07-19,21825,201351,37323,3732,329591,7,2,16,28,9,65
2020-07-20,21825,201351,52449,5245,463166,9,3,20,29,9,67
2020-07-21,21825,201351,42619,4262,376359,8,3,18,33,10,76
2020-07-22,21825,201351,44983,4498,397235,8,3,18,34,10,79
2020-07-23,21825,201351,40159,4016,354636,7,2,16,32,10,74
2020-07-24,21825,201351,39618,3962,349858,7,2,16,32,10,74
2020-07-25,21825,201351,54476,5448,481066,9,3,20,32,10,74
2020-07-26,21825,201351,45279,4528,399849,9,3,20,34,10,79
2020-07-27,21825,201351,37864,3786,334369,7,2,16,33,10,76
2020-07-28,21825,201351,33877,3388,299161,7,2,16,29,9,67
2020-07-29,21825,201351,33352,3335,294524,7,2,16,28,9,65
2020-07-30,21825,201351,46989,4699,414950,8,3,18,28,9,65
2020-07-31,21825,201351,30905,3090,272915,6,2,13,27,8,63
2020-07-02,21825,205761,2192,219,18189,0,0,0,3,1,7
2020-07-03,21825,205761,2093,209,17367,0,0,0,2,1,5
2020-07-04,21825,205761,2194,219,18205,0,0,0,2,1,5
2020-07-05,21825,205761,3320,332,27549,1,0,2,2,1,5
2020-07-06,21825,205761,2053,205,17035,0,0,0,3,1,7
2020-07-08,21825,205761,2038,204,16911,0,0,0,3,1,7
2020-07-09,21825,205761,1936,194,16065,0,0,0,3,1,7
2020-07-10,21825,205761,2433,243,20189,0,0,0,3,1,7
2020-07-11,21825,205761,1759,176,14596,0,0,0,3,1,7
2020-07-12,21825,205761,1729,173,14347,0,0,0,3,1,7
2020-07-13,21825,205761,1871,187,15525,0,0,0,3,1,7
2020-07-14,21825,205761,1733,173,14380,0,0,0,2,1,5
2020-07-15,21825,205761,2857,286,23707,1,0,2,2,1,5
2020-07-16,21825,205761,1918,192,15915,0,0,0,2,1,5
2020-07-18,21825,205761,1914,191,15882,0,0,0,2,1,5
2020-07-20,21825,205761,2929,293,24304,1,0,2,2,1,5
2020-07-21,21825,205761,2425,242,20122,0,0,0,3,1,7
2020-07-22,21825,205761,2117,212,17567,0,0,0,3,1,7
2020-07-23,21825,205761,1984,198,16463,0,0,0,3,1,7
2020-07-24,21825,205761,1961,196,16272,0,0,0,3,1,7
2020-07-25,21825,205761,2663,266,22097,0,0,0,3,1,7
2020-07-26,21825,205761,2363,236,19608,0,0,0,3,1,7
2020-07-27,21825,205761,2262,226,18770,0,0,0,4,1,9
2020-07-28,21825,205761,2083,208,17284,0,0,0,3,1,7
2020-07-29,21825,205761,2057,206,17069,0,0,0,2,1,5
2020-07-30,21825,205761,3154,315,26171,1,0,2,3,1,7
2020-07-31,21825,205761,1998,200,16579,0,0,0,3,1,7
2020-07-13,21825,216158,479,48,4230,0,0,0,2,1,5
2020-07-30,21825,216158,567,57,5007,0,0,0,2,1,5
2020-07-01,21825,216424,1013,101,8946,0,0,0,2,1,5
2020-07-03,21825,216424,959,96,8469,0,0,0,2,1,5
2020-07-04,21825,216424,1142,114,10085,0,0,0,2,1,5
2020-07-05,21825,216424,1642,164,14500,0,0,0,2,1,5
2020-07-06,21825,216424,1102,110,9732,0,0,0,2,1,5
2020-07-07,21825,216424,845,84,7462,0,0,0,1,0,2
2020-07-08,21825,216424,804,80,7100,0,0,0,1,0,2
2020-07-10,21825,216424,1436,144,12681,0,0,0,1,0,2
2020-07-11,21825,216424,2071,207,18289,0,0,0,2,1,5
2020-07-12,21825,216424,2260,226,19958,0,0,0,2,1,5
2020-07-14,21825,216424,2115,212,18677,0,0,0,2,1,5
2020-07-18,21825,216424,2063,206,18218,0,0,0,2,1,5
2020-07-20,21825,216424,3121,312,27561,1,0,2,2,1,5
2020-07-24,21825,216424,2337,234,20638,0,0,0,2,1,5
2020-07-25,21825,216424,3602,360,31808,1,0,2,2,1,5
2020-07-26,21825,216424,2144,214,18933,0,0,0,2,1,5
2020-07-27,21825,216424,1546,155,13652,0,0,0,2,1,5
2020-07-28,21825,216424,1868,187,16496,0,0,0,2,1,5
2020-07-31,21825,216424,1674,167,14783,0,0,0,2,1,5
2020-07-01,21825,506536,55,6,486,0,0,0,5,2,12
2020-07-02,21825,506536,53,5,468,0,0,0,6,2,14
2020-07-03,21825,506536,52,5,459,0,0,0,6,2,14
2020-07-04,21825,506536,62,6,548,0,0,0,6,2,14
2020-07-05,21825,506536,103,10,910,0,0,0,6,2,14
2020-07-06,21825,506536,158,16,1395,0,0,0,7,2,16
2020-07-07,21825,506536,177,18,1563,0,0,0,7,2,16
2020-07-08,21825,506536,171,17,1510,0,0,0,7,2,16
2020-07-09,21825,506536,172,17,1519,0,0,0,7,2,16
2020-07-10,21825,506536,245,24,2164,0,0,0,7,2,16
2020-07-11,21825,506536,182,18,1607,0,0,0,7,2,16
2020-07-12,21825,506536,176,18,1554,0,0,0,7,2,16
2020-07-13,21825,506536,92,9,812,0,0,0,6,2,14
2020-07-14,21825,506536,83,8,733,0,0,0,6,2,14
2020-07-15,21825,506536,145,14,1280,0,0,0,7,2,16
2020-07-16,21825,506536,79,8,698,0,0,0,7,2,16
2020-07-17,21825,506536,78,8,689,0,0,0,8,2,19
2020-07-18,21825,506536,87,9,768,0,0,0,8,2,19
2020-07-19,21825,506536,109,11,963,0,0,0,7,2,16
2020-07-20,21825,506536,133,13,1174,0,0,0,7,2,16
2020-07-21,21825,506536,245,24,2164,0,0,0,7,2,16
2020-07-22,21825,506536,290,29,2561,0,0,0,7,2,16
2020-07-23,21825,506536,276,28,2437,0,0,0,5,2,12
2020-07-24,21825,506536,271,27,2393,0,0,0,4,1,9
2020-07-25,21825,506536,431,43,3806,0,0,0,5,2,12
2020-07-26,21825,506536,312,31,2755,0,0,0,6,2,14
2020-07-27,21825,506536,281,28,2481,0,0,0,6,2,14
2020-07-28,21825,506536,196,20,1731,0,0,0,6,2,14
2020-07-29,21825,506536,186,19,1643,0,0,0,6,2,14
2020-07-30,21825,506536,288,29,2543,0,0,0,7,2,16
2020-07-31,21825,506536,247,25,2181,0,0,0,6,2,14
2020-07-01,21825,506539,3438,344,30360,1,0,2,22,7,51
2020-07-02,21825,506539,4042,404,35694,1,0,2,23,7,53
2020-07-03,21825,506539,3653,365,32259,1,0,2,23,7,53
2020-07-04,21825,506539,3767,377,33266,1,0,2,24,8,56
2020-07-05,21825,506539,4912,491,43377,2,1,4,26,8,60
2020-07-06,21825,506539,3809,381,33636,1,0,2,27,9,63
2020-07-07,21825,506539,3911,391,34537,1,0,2,28,9,65
2020-07-08,21825,506539,4257,426,37593,1,0,2,28,9,65
2020-07-09,21825,506539,3266,327,28841,1,0,2,27,9,63
2020-07-10,21825,506539,3069,307,27102,1,0,2,26,8,60
2020-07-11,21825,506539,3606,361,31844,1,0,2,27,9,63
2020-07-12,21825,506539,4466,447,39438,2,1,4,27,9,63
2020-07-13,21825,506539,3479,348,30722,1,0,2,22,7,51
2020-07-14,21825,506539,3498,350,30890,1,0,2,20,6,46
2020-07-15,21825,506539,3516,352,31049,1,0,2,19,6,44
2020-07-16,21825,506539,3380,338,29848,1,0,2,18,6,42
2020-07-17,21825,506539,2884,288,25468,1,0,2,17,5,39
2020-07-18,21825,506539,2477,248,21874,1,0,2,15,5,35
2020-07-19,21825,506539,3080,308,27199,1,0,2,15,5,35
2020-07-20,21825,506539,2204,220,19463,1,0,2,15,5,35
2020-07-21,21825,506539,2599,260,22951,1,0,2,16,5,37
2020-07-22,21825,506539,2824,282,24938,1,0,2,16,5,37
2020-07-23,21825,506539,2312,231,20417,1,0,2,15,5,35
2020-07-24,21825,506539,2350,235,20752,1,0,2,15,5,35
2020-07-25,21825,506539,3048,305,26916,1,0,2,16,5,37
2020-07-26,21825,506539,4344,434,38361,2,1,4,17,5,39
2020-07-27,21825,506539,3822,382,33751,1,0,2,18,6,42
2020-07-28,21825,506539,3486,349,30784,1,0,2,17,5,39
2020-07-29,21825,506539,4623,462,40825,1,0,2,17,5,39
2020-07-30,21825,506539,4626,463,40851,1,0,2,18,6,42
2020-07-31,21825,506539,4878,488,43077,1,0,2,17,5,39
2020-07-01,21825,567645,3521,352,27478,1,0,2,5,2,12
2020-07-02,21825,567645,3760,376,29343,1,0,2,4,1,9
2020-07-03,21825,567645,3509,351,27384,1,0,2,4,1,9
2020-07-04,21825,567645,4109,411,32066,1,0,2,5,2,12
2020-07-05,21825,567645,5369,537,41899,1,0,2,4,1,9
2020-07-06,21825,567645,4356,436,33994,1,0,2,5,2,12
2020-07-07,21825,567645,3800,380,29655,1,0,2,5,2,12
2020-07-08,21825,567645,3687,369,28773,1,0,2,5,2,12
2020-07-09,21825,567645,2570,257,20056,1,0,2,5,2,12
2020-07-10,21825,567645,3021,302,23576,1,0,2,5,2,12
2020-07-11,21825,567645,2588,259,20197,1,0,2,4,1,9
2020-07-12,21825,567645,2318,232,18089,1,0,2,4,1,9
2020-07-13,21825,567645,1846,185,14406,0,0,0,3,1,7
2020-07-14,21825,567645,1867,187,14570,0,0,0,3,1,7
2020-07-15,21825,567645,2823,282,22030,1,0,2,3,1,7
2020-07-17,21825,567645,1570,157,12252,0,0,0,2,1,5
2020-07-18,21825,567645,1695,170,13228,0,0,0,3,1,7
2020-07-19,21825,567645,1948,195,15202,0,0,0,3,1,7
2020-07-20,21825,567645,2215,222,17286,1,0,2,3,1,7
2020-07-21,21825,567645,1714,171,13376,0,0,0,3,1,7
2020-07-22,21825,567645,1778,178,13875,0,0,0,4,1,9
2020-07-23,21825,567645,1942,194,15155,0,0,0,4,1,9
2020-07-24,21825,567645,1699,170,13259,0,0,0,4,1,9
2020-07-25,21825,567645,2139,214,16693,0,0,0,4,1,9
2020-07-26,21825,567645,2767,277,21593,1,0,2,5,2,12
2020-07-27,21825,567645,2157,216,16833,1,0,2,4,1,9
2020-07-29,21825,567645,2297,230,17926,1,0,2,5,2,12
2020-07-30,21825,567645,3428,343,26752,1,0,2,5,2,12
2020-07-31,21825,567645,1975,198,15413,1,0,2,4,1,9
2020-07-01,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-04,22714,205611,23,2,203,0,0,0,3,1,6
2020-07-05,22714,205611,32,3,283,0,0,0,3,1,6
2020-07-08,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-09,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-10,22714,205611,29,3,256,0,0,0,3,1,6
2020-07-12,22714,205611,25,2,221,0,0,0,3,1,6
2020-07-14,22714,205611,23,2,203,0,0,0,3,1,6
2020-07-15,22714,205611,30,3,265,0,0,0,3,1,6
2020-07-16,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-17,22714,205611,23,2,203,0,0,0,3,1,6
2020-07-18,22714,205611,23,2,203,0,0,0,3,1,6
2020-07-19,22714,205611,25,2,221,0,0,0,3,1,6
2020-07-20,22714,205611,31,3,274,0,0,0,3,1,6
2020-07-21,22714,205611,24,2,212,0,0,0,4,1,9
2020-07-22,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-23,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-24,22714,205611,23,2,203,0,0,0,3,1,6
2020-07-26,22714,205611,25,2,221,0,0,0,3,1,6
2020-07-27,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-29,22714,205611,24,2,212,0,0,0,3,1,6
2020-07-30,22714,205611,31,3,274,0,0,0,3,1,6
2020-07-31,22714,205611,23,2,203,0,0,0,3,1,6
2020-07-01,22714,205761,1354,135,11235,1,0,2,10,3,23
2020-07-02,22714,205761,1269,127,10530,1,0,2,10,3,23
2020-07-03,22714,205761,1211,121,10049,1,0,2,9,3,21
2020-07-04,22714,205761,1299,130,10779,1,0,2,9,3,21
2020-07-05,22714,205761,2025,202,16803,2,1,4,10,3,23
2020-07-06,22714,205761,1470,147,12198,1,0,2,10,3,23
2020-07-07,22714,205761,1482,148,12297,1,0,2,9,3,21
2020-07-08,22714,205761,1451,145,12040,1,0,2,9,3,21
2020-07-09,22714,205761,1365,136,11327,1,0,2,9,3,21
2020-07-10,22714,205761,1837,184,15243,2,1,4,10,3,23
2020-07-11,22714,205761,1463,146,12140,1,0,2,11,3,25
2020-07-12,22714,205761,1471,147,12206,1,0,2,10,3,23
2020-07-13,22714,205761,1297,130,10762,1,0,2,10,3,23
2020-07-14,22714,205761,1298,130,10771,1,0,2,10,3,23
2020-07-15,22714,205761,1759,176,14596,1,0,2,10,3,23
2020-07-16,22714,205761,1148,115,9526,1,0,2,10,3,23
2020-07-17,22714,205761,1066,107,8845,1,0,2,9,3,21
2020-07-18,22714,205761,1020,102,8464,1,0,2,8,2,19
2020-07-19,22714,205761,1323,132,10978,1,0,2,9,3,21
2020-07-20,22714,205761,1837,184,15243,2,1,4,9,3,21
2020-07-21,22714,205761,1555,156,12903,1,0,2,10,3,23
2020-07-22,22714,205761,1614,161,13393,1,0,2,12,4,28
2020-07-23,22714,205761,1474,147,12231,1,0,2,11,3,25
2020-07-24,22714,205761,1417,142,11758,1,0,2,11,3,25
2020-07-25,22714,205761,2111,211,17517,2,1,4,11,3,25
2020-07-26,22714,205761,1660,166,13774,2,1,4,12,4,28
2020-07-27,22714,205761,1527,153,12671,1,0,2,13,4,30
2020-07-28,22714,205761,1443,144,11974,1,0,2,13,4,30
2020-07-29,22714,205761,1417,142,11758,1,0,2,11,3,25
2020-07-30,22714,205761,2077,208,17235,2,1,4,12,4,28
2020-07-31,22714,205761,1387,139,11509,1,0,2,11,3,25
2020-07-01,22714,216158,153214,15321,1353000,62,34,124,1088,334,2520
2020-07-02,22714,216158,151724,15172,1339842,63,35,126,1066,327,2469
2020-07-03,22714,216158,130129,13013,1149142,54,30,108,1001,307,2318
2020-07-04,22714,216158,123865,12386,1093825,51,28,102,1068,327,2473
2020-07-05,22714,216158,146927,14693,1297481,55,30,110,1031,316,2388
2020-07-06,22714,216158,144909,14491,1279661,59,32,118,950,291,2200
2020-07-07,22714,216158,149040,14904,1316141,62,34,124,954,293,2209
2020-07-08,22714,216158,152902,15290,1350245,62,34,124,948,291,2195
2020-07-09,22714,216158,145964,14596,1288977,60,33,120,946,290,2191
2020-07-10,22714,216158,168631,16863,1489145,61,33,122,936,287,2168
2020-07-11,22714,216158,158194,15819,1396978,64,35,128,1074,329,2487
2020-07-12,22714,216158,178149,17815,1573196,70,38,140,1060,325,2455
2020-07-13,22714,216158,140408,14041,1239913,56,31,112,931,285,2156
2020-07-14,22714,216158,136019,13602,1201155,55,30,110,953,292,2207
2020-07-15,22714,216158,152744,15274,1348850,56,31,112,952,292,2205
2020-07-16,22714,216158,139539,13954,1232239,56,31,112,946,290,2191
2020-07-17,22714,216158,131737,13174,1163341,53,29,106,898,275,2080
2020-07-18,22714,216158,112343,11234,992077,45,25,90,932,286,2158
2020-07-19,22714,216158,124247,12425,1097199,48,26,96,896,275,2075
2020-07-20,22714,216158,136089,13609,1201773,48,26,96,808,248,1871
2020-07-21,22714,216158,121643,12164,1074203,50,27,100,813,249,1883
2020-07-22,22714,216158,129848,12985,1146660,53,29,106,848,260,1964
2020-07-23,22714,216158,111542,11154,985004,46,25,92,826,253,1913
2020-07-24,22714,216158,101416,10142,895583,42,23,84,815,250,1887
2020-07-25,22714,216158,119811,11981,1058025,43,24,86,926,284,2144
2020-07-26,22714,216158,124130,12413,1096166,50,27,100,932,286,2158
2020-07-27,22714,216158,108578,10858,958829,44,24,88,830,254,1922
2020-07-28,22714,216158,98030,9803,865682,41,23,82,812,249,1880
2020-07-29,22714,216158,106656,10666,941856,44,24,88,818,251,1894
2020-07-30,22714,216158,118720,11872,1048391,45,25,90,803,246,1860
2020-07-31,22714,216158,107501,10750,949318,45,25,90,763,234,1767
2020-07-01,22714,216173,316,32,2236,0,0,0,5,2,11
2020-07-02,22714,216173,372,37,2633,0,0,0,6,2,13
2020-07-03,22714,216173,352,35,2491,0,0,0,5,2,11
2020-07-04,22714,216173,416,42,2944,0,0,0,5,2,11
2020-07-05,22714,216173,593,59,4196,0,0,0,5,2,11
2020-07-06,22714,216173,298,30,2109,0,0,0,5,2,11
2020-07-07,22714,216173,484,48,3425,0,0,0,5,2,11
2020-07-08,22714,216173,495,50,3503,0,0,0,5,2,11
2020-07-09,22714,216173,371,37,2625,0,0,0,5,2,11
2020-07-10,22714,216173,446,45,3156,0,0,0,5,2,11
2020-07-11,22714,216173,545,54,3857,0,0,0,5,2,11
2020-07-12,22714,216173,505,50,3574,0,0,0,5,2,11
2020-07-13,22714,216173,437,44,3093,0,0,0,4,1,9
2020-07-14,22714,216173,295,30,2088,0,0,0,5,2,11
2020-07-15,22714,216173,460,46,3255,0,0,0,6,2,13
2020-07-16,22714,216173,281,28,1989,0,0,0,5,2,11
2020-07-17,22714,216173,264,26,1868,0,0,0,5,2,11
2020-07-18,22714,216173,149,15,1054,0,0,0,5,2,11
2020-07-19,22714,216173,176,18,1245,0,0,0,6,2,13
2020-07-20,22714,216173,327,33,2314,0,0,0,6,2,13
2020-07-21,22714,216173,296,30,2095,0,0,0,6,2,13
2020-07-22,22714,216173,303,30,2144,0,0,0,4,1,9
2020-07-23,22714,216173,346,35,2449,0,0,0,5,2,11
2020-07-24,22714,216173,324,32,2293,0,0,0,5,2,11
2020-07-25,22714,216173,449,45,3177,0,0,0,6,2,13
2020-07-26,22714,216173,481,48,3404,0,0,0,6,2,13
2020-07-27,22714,216173,295,30,2088,0,0,0,5,2,11
2020-07-28,22714,216173,407,41,2880,0,0,0,5,2,11
2020-07-29,22714,216173,416,42,2944,0,0,0,6,2,13
2020-07-30,22714,216173,524,52,3708,0,0,0,6,2,13
2020-07-31,22714,216173,327,33,2314,0,0,0,5,2,11
2020-07-01,22714,401534,167,17,1207,0,0,0,15,6,32
2020-07-02,22714,401534,162,16,1171,0,0,0,14,5,30
2020-07-03,22714,401534,149,15,1077,0,0,0,13,5,27
2020-07-04,22714,401534,145,14,1048,0,0,0,14,5,30
2020-07-05,22714,401534,177,18,1280,0,0,0,14,5,30
2020-07-06,22714,401534,137,14,991,0,0,0,12,4,25
2020-07-07,22714,401534,139,14,1005,0,0,0,12,4,25
2020-07-08,22714,401534,142,14,1027,0,0,0,12,4,25
2020-07-09,22714,401534,114,11,824,0,0,0,12,4,25
2020-07-10,22714,401534,227,23,1641,0,0,0,12,4,25
2020-07-11,22714,401534,174,17,1258,0,0,0,12,4,25
2020-07-12,22714,401534,154,15,1113,0,0,0,11,4,23
2020-07-13,22714,401534,132,13,954,0,0,0,11,4,23
2020-07-14,22714,401534,134,13,969,0,0,0,11,4,23
2020-07-15,22714,401534,189,19,1367,0,0,0,11,4,23
2020-07-16,22714,401534,132,13,954,0,0,0,11,4,23
2020-07-17,22714,401534,89,9,643,0,0,0,10,4,21
2020-07-18,22714,401534,97,10,701,0,0,0,10,4,21
2020-07-19,22714,401534,109,11,788,0,0,0,11,4,23
2020-07-20,22714,401534,124,12,897,0,0,0,11,4,23
2020-07-21,22714,401534,104,10,752,0,0,0,11,4,23
2020-07-22,22714,401534,106,11,766,0,0,0,10,4,21
2020-07-23,22714,401534,103,10,745,0,0,0,10,4,21
2020-07-24,22714,401534,102,10,737,0,0,0,10,4,21
2020-07-25,22714,401534,113,11,817,0,0,0,11,4,23
2020-07-26,22714,401534,99,10,716,0,0,0,12,4,25
2020-07-27,22714,401534,82,8,593,0,0,0,12,4,25
2020-07-28,22714,401534,83,8,600,0,0,0,13,5,27
2020-07-29,22714,401534,69,7,499,0,0,0,13,5,27
2020-07-30,22714,401534,92,9,665,0,0,0,14,5,30
2020-07-31,22714,401534,122,12,882,0,0,0,14,5,30
2020-07-01,22765,402279,12983,1298,90692,3,1,7,134,48,292
2020-07-02,22765,402279,12153,1215,84894,3,1,7,132,47,288
2020-07-03,22765,402279,10584,1058,73934,2,1,4,131,47,286
2020-07-04,22765,402279,12868,1287,89889,3,1,7,135,48,294
2020-07-05,22765,402279,15444,1544,107883,4,2,9,144,51,314
2020-07-06,22765,402279,13107,1311,91558,3,1,7,144,51,314
2020-07-07,22765,402279,12397,1240,86599,3,1,7,145,52,316
2020-07-08,22765,402279,11987,1199,83734,3,1,7,149,53,325
2020-07-09,22765,402279,11323,1132,79096,2,1,4,151,54,329
2020-07-10,22765,402279,13316,1332,93018,3,1,7,154,55,336
2020-07-11,22765,402279,11886,1189,83029,3,1,7,164,58,358
2020-07-12,22765,402279,11569,1157,80815,3,1,7,166,59,362
2020-07-13,22765,402279,11963,1196,83567,3,1,7,164,58,358
2020-07-14,22765,402279,11290,1129,78866,2,1,4,164,58,358
2020-07-15,22765,402279,16816,1682,117467,4,2,9,169,60,368
2020-07-16,22765,402279,12289,1229,85844,3,1,7,163,58,355
2020-07-17,22765,402279,11879,1188,82980,3,1,7,158,56,344
2020-07-18,22765,402279,13799,1380,96392,3,1,7,162,58,353
2020-07-19,22765,402279,17343,1734,121149,4,2,9,166,59,362
2020-07-20,22765,402279,17642,1764,123237,4,2,9,158,56,344
2020-07-21,22765,402279,15830,1583,110580,4,2,9,157,56,342
2020-07-22,22765,402279,15243,1524,106479,4,2,9,159,57,347
2020-07-23,22765,402279,14612,1461,102071,3,1,7,158,56,344
2020-07-24,22765,402279,12539,1254,87590,3,1,7,158,56,344
2020-07-25,22765,402279,15219,1522,106311,4,2,9,169,60,368
2020-07-26,22765,402279,13969,1397,97580,3,1,7,176,63,384
2020-07-27,22765,402279,11128,1113,77734,3,1,7,171,61,373
2020-07-28,22765,402279,10691,1069,74681,2,1,4,170,61,371
2020-07-29,22765,402279,11251,1125,78593,3,1,7,173,62,377
2020-07-30,22765,402279,16231,1623,113381,4,2,9,177,63,386
2020-07-31,22765,402279,10490,1049,73277,2,1,4,175,62,382
2020-07-01,22765,551180,1157,116,10217,0,0,0,4,1,9
2020-07-02,22765,551180,1116,112,9855,0,0,0,4,1,9
2020-07-03,22765,551180,808,81,7135,0,0,0,3,1,6
2020-07-04,22765,551180,957,96,8451,0,0,0,4,1,9
2020-07-05,22765,551180,1162,116,10261,0,0,0,5,2,11
2020-07-06,22765,551180,935,94,8257,0,0,0,4,1,9
2020-07-07,22765,551180,890,89,7859,0,0,0,5,2,11
2020-07-08,22765,551180,314,31,2773,0,0,0,4,1,9
2020-07-09,22765,551180,300,30,2649,0,0,0,5,2,11
2020-07-10,22765,551180,328,33,2896,0,0,0,5,2,11
2020-07-12,22765,551180,282,28,2490,0,0,0,5,2,11
2020-07-14,22765,551180,246,25,2172,0,0,0,3,1,6
2020-07-15,22765,551180,363,36,3206,0,0,0,3,1,6
2020-07-16,22765,551180,242,24,2137,0,0,0,3,1,6
2020-07-17,22765,551180,229,23,2022,0,0,0,3,1,6
2020-07-18,22765,551180,479,48,4230,0,0,0,4,1,9
2020-07-19,22765,551180,567,57,5007,0,0,0,4,1,9
2020-07-20,22765,551180,596,60,5263,0,0,0,4,1,9
2020-07-21,22765,551180,475,48,4195,0,0,0,4,1,9
2020-07-22,22765,551180,483,48,4265,0,0,0,3,1,6
2020-07-23,22765,551180,690,69,6093,0,0,0,4,1,9
2020-07-24,22765,551180,547,55,4830,0,0,0,4,1,9
2020-07-26,22765,551180,570,57,5034,0,0,0,4,1,9
2020-07-27,22765,551180,406,41,3585,0,0,0,4,1,9
2020-07-28,22765,551180,970,97,8566,0,0,0,4,1,9
2020-07-29,22765,551180,1084,108,9573,1,0,2,4,1,9
2020-07-30,22765,551180,1513,151,13361,1,0,2,4,1,9
