date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-07-03,19199,506539,32561,11,189,61,502
2020-07-04,19199,506539,34766,11,193,62,513
2020-07-05,19199,506539,44417,14,201,65,534
2020-07-06,19199,506539,39548,13,202,65,537
2020-07-07,19199,506539,38769,14,206,66,547
2020-07-08,19199,506539,39075,13,199,64,529
2020-07-09,19199,506539,34434,12,198,64,526
2020-07-10,19199,506539,33439,12,199,64,529
2020-07-11,19199,506539,41678,15,214,69,569
2020-07-12,19199,506539,53116,20,219,70,582
2020-07-13,19199,506539,37653,14,200,64,531
2020-07-14,19199,506539,39411,15,193,62,513
2020-07-15,19199,506539,42624,16,194,62,515
2020-07-16,19199,506539,42791,14,196,63,521
2020-07-17,19199,506539,38152,12,189,61,502
2020-07-18,19199,506539,31566,10,180,58,478
2020-07-19,19199,506539,39763,12,182,58,484
2020-07-20,19199,506539,35970,11,175,56,465
2020-07-21,19199,506539,41198,14,184,59,489
2020-07-22,19199,506539,44028,15,185,59,492
2020-07-23,19199,506539,35134,13,180,58,478
2020-07-24,19199,506539,32530,12,179,57,476
2020-07-25,19199,506539,36728,14,190,61,505
2020-07-26,19199,506539,48749,21,213,68,566
2020-07-27,19199,506539,37494,17,209,67,555
2020-07-28,19199,506539,33053,16,200,64,531
2020-07-29,19199,506539,33682,15,198,64,526
2020-07-30,19199,506539,35947,17,198,64,526
2020-07-31,19199,506539,30715,14,196,63,521
2020-07-01,19199,551732,2720,2,44,16,98
2020-07-02,19199,551732,2591,2,42,15,94
2020-07-03,19199,551732,2916,1,39,14,87
2020-07-04,19199,551732,3286,2,39,14,87
2020-07-05,19199,551732,5636,3,41,15,92
2020-07-06,19199,551732,2838,1,39,14,87
2020-07-07,19199,551732,2822,1,39,14,87
2020-07-08,19199,551732,2431,1,36,13,81
2020-07-09,19199,551732,1810,1,35,12,78
2020-07-10,19199,551732,1753,1,36,13,81
2020-07-11,19199,551732,1247,1,36,13,81
2020-07-12,19199,551732,1122,1,35,12,78
2020-07-13,19199,551732,965,1,33,12,74
2020-07-14,19199,551732,988,1,32,11,72
2020-07-15,19199,551732,1611,1,35,12,78
2020-07-16,19199,551732,905,1,33,12,74
2020-07-17,19199,551732,717,0,31,11,69
2020-07-18,19199,551732,902,0,30,11,67
2020-07-19,19199,551732,1119,1,33,12,74
2020-07-20,19199,551732,1510,1,36,13,81
2020-07-21,19199,551732,1326,1,38,13,85
2020-07-22,19199,551732,1318,1,38,13,85
2020-07-23,19199,551732,1214,1,37,13,83
2020-07-24,19199,551732,1141,1,40,14,89
2020-07-25,19199,551732,1977,1,45,16,101
2020-07-26,19199,551732,1701,1,47,17,105
2020-07-27,19199,551732,1457,1,45,16,101
2020-07-28,19199,551732,1296,1,41,15,92
2020-07-29,19199,551732,1347,1,40,14,89
2020-07-30,19199,551732,2290,2,43,15,96
2020-07-31,19199,551732,1407,1,39,14,87
2020-07-18,19199,566061,6506,3,1,0,2
2020-07-23,19199,566061,7652,4,1,0,2
2020-07-24,19199,566061,7099,3,1,0,2
2020-07-01,19627,567645,3311,1,7,2,16
2020-07-02,19627,567645,3587,2,7,2,16
2020-07-03,19627,567645,3232,1,5,1,12
2020-07-04,19627,567645,3636,2,6,2,14
2020-07-05,19627,567645,5677,3,8,2,19
2020-07-06,19627,567645,5292,2,8,2,19
2020-07-07,19627,567645,5402,2,7,2,16
2020-07-08,19627,567645,5352,2,7,2,16
2020-07-09,19627,567645,4720,2,6,2,14
2020-07-10,19627,567645,5630,2,7,2,16
2020-07-11,19627,567645,5130,2,8,2,19
2020-07-12,19627,567645,4292,2,8,2,19
2020-07-13,19627,567645,3587,1,7,2,16
2020-07-14,19627,567645,3566,1,7,2,16
2020-07-15,19627,567645,5914,2,9,3,21
2020-07-16,19627,567645,3704,2,8,2,19
2020-07-17,19627,567645,3395,1,8,2,19
2020-07-18,19627,567645,2937,1,6,2,14
2020-07-19,19627,567645,3617,1,7,2,16
2020-07-20,19627,567645,4103,2,6,2,14
2020-07-21,19627,567645,3582,2,6,2,14
2020-07-22,19627,567645,4382,2,7,2,16
2020-07-23,19627,567645,4364,2,7,2,16
2020-07-24,19627,567645,4283,2,7,2,16
2020-07-25,19627,567645,5653,2,8,2,19
2020-07-26,19627,567645,4842,2,8,2,19
2020-07-27,19627,567645,3859,2,7,2,16
2020-07-28,19627,567645,3874,2,7,2,16
2020-07-29,19627,567645,3603,2,7,2,16
2020-07-30,19627,567645,5380,2,8,2,19
2020-07-31,19627,567645,3188,1,6,2,14
2020-07-03,19889,551180,4,0,1,0,2
2020-07-04,19889,551180,5,0,1,0,2
2020-07-25,19889,551180,7,0,1,0,2
2020-07-02,19889,558846,4,0,1,0,2
2020-07-03,19889,558846,4,0,1,0,2
2020-07-06,19889,558846,4,0,2,1,4
2020-07-10,19889,558846,5,0,2,1,4
2020-07-22,19889,558846,4,0,2,1,4
2020-07-23,19889,558846,4,0,1,0,2
2020-07-01,19889,558873,29,0,1,0,2
2020-07-19,19889,558873,31,0,1,0,2
2020-07-22,19889,558873,29,0,1,0,2
2020-07-01,20313,110435,486,0,15,4,43
2020-07-02,20313,110435,468,0,15,4,43
2020-07-03,20313,110435,466,0,14,3,40
2020-07-04,20313,110435,480,0,14,3,40
2020-07-05,20313,110435,899,0,15,4,43
2020-07-06,20313,110435,508,0,14,3,40
2020-07-07,20313,110435,187,0,14,3,40
2020-07-08,20313,110435,133,0,13,3,37
2020-07-09,20313,110435,128,0,13,3,37
2020-07-10,20313,110435,155,0,14,3,40
2020-07-11,20313,110435,116,0,14,3,40
2020-07-12,20313,110435,104,0,14,3,40
2020-07-13,20313,110435,91,0,13,3,37
2020-07-14,20313,110435,460,0,13,3,37
2020-07-15,20313,110435,587,0,14,3,40
2020-07-16,20313,110435,387,0,14,3,40
2020-07-17,20313,110435,386,0,13,3,37
2020-07-18,20313,110435,411,0,13,3,37
2020-07-19,20313,110435,496,0,14,3,40
2020-07-20,20313,110435,651,0,15,4,43
2020-07-21,20313,110435,112,0,15,4,43
2020-07-22,20313,110435,99,0,16,4,46
2020-07-23,20313,110435,95,0,16,4,46
2020-07-24,20313,110435,94,0,17,4,49
2020-07-25,20313,110435,143,0,18,4,52
2020-07-26,20313,110435,669,0,17,4,49
2020-07-27,20313,110435,582,0,17,4,49
2020-07-28,20313,110435,579,0,16,4,46
2020-07-29,20313,110435,512,0,16,4,46
2020-07-30,20313,110435,1093,0,17,4,49
2020-07-31,20313,110435,1027,0,17,4,49
2020-07-04,20313,214099,73,0,1,0,2
2020-07-05,20313,214099,142,0,1,0,2
2020-07-06,20313,214099,66,0,1,0,2
2020-07-07,20313,214099,67,0,1,0,2
2020-07-09,20313,214099,37,0,1,0,2
2020-07-12,20313,214099,50,0,1,0,2
2020-07-14,20313,214099,40,0,1,0,2
2020-07-16,20313,214099,37,0,1,0,2
2020-07-17,20313,214099,37,0,1,0,2
2020-07-18,20313,214099,44,0,2,1,5
2020-07-21,20313,214099,41,0,2,1,5
2020-07-23,20313,214099,37,0,1,0,2
2020-07-24,20313,214099,37,0,1,0,2
2020-07-25,20313,214099,77,0,1,0,2
2020-07-26,20313,214099,51,0,2,1,5
2020-07-27,20313,214099,39,0,2,1,5
2020-07-28,20313,214099,40,0,2,1,5
2020-07-29,20313,214099,37,0,2,1,5
2020-07-30,20313,214099,55,0,2,1,5
2020-07-31,20313,214099,37,0,2,1,5
2020-07-01,20313,214104,42,0,4,1,13
2020-07-02,20313,214104,36,0,4,1,13
2020-07-03,20313,214104,35,0,4,1,13
2020-07-04,20313,214104,35,0,4,1,13
2020-07-05,20313,214104,75,0,6,1,20
2020-07-06,20313,214104,39,0,4,1,13
2020-07-07,20313,214104,43,0,4,1,13
2020-07-08,20313,214104,42,0,4,1,13
2020-07-09,20313,214104,36,0,3,1,10
2020-07-10,20313,214104,44,0,4,1,13
2020-07-11,20313,214104,26,0,4,1,13
2020-07-12,20313,214104,31,0,4,1,13
2020-07-13,20313,214104,29,0,3,1,10
2020-07-14,20313,214104,688,0,4,1,13
2020-07-15,20313,214104,1224,0,5,1,17
2020-07-16,20313,214104,576,0,4,1,13
2020-07-17,20313,214104,554,0,4,1,13
2020-07-18,20313,214104,558,0,4,1,13
2020-07-19,20313,214104,663,0,4,1,13
2020-07-20,20313,214104,1069,0,4,1,13
2020-07-21,20313,214104,63,0,3,1,10
2020-07-22,20313,214104,58,0,3,1,10
2020-07-23,20313,214104,49,0,3,1,10
2020-07-24,20313,214104,47,0,3,1,10
2020-07-25,20313,214104,80,0,4,1,13
2020-07-26,20313,214104,665,0,4,1,13
2020-07-27,20313,214104,616,0,3,1,10
2020-07-28,20313,214104,685,0,4,1,13
2020-07-30,20313,214104,984,0,4,1,13
2020-07-31,20313,214104,554,0,3,1,10
2020-07-03,20386,401131,27,0,1,0,2
2020-07-07,20386,401131,33,0,1,0,2
2020-07-11,20386,401131,29,0,1,0,2
2020-07-18,20386,401131,26,0,1,0,2
2020-07-19,20386,401131,30,0,1,0,2
2020-07-23,20386,401131,33,0,1,0,2
2020-07-01,20767,110365,382,0,10,3,23
2020-07-02,20767,110365,381,0,11,3,25
2020-07-03,20767,110365,373,0,12,4,27
2020-07-04,20767,110365,359,0,12,4,27
2020-07-05,20767,110365,351,0,13,4,29
2020-07-06,20767,110365,477,1,14,4,32
2020-07-07,20767,110365,477,0,13,4,29
2020-07-08,20767,110365,338,0,13,4,29
2020-07-09,20767,110365,388,0,12,4,27
2020-07-10,20767,110365,445,1,12,4,27
2020-07-11,20767,110365,503,1,13,4,29
2020-07-12,20767,110365,503,1,13,4,29
2020-07-13,20767,110365,356,0,12,4,27
2020-07-14,20767,110365,356,0,12,4,27
2020-07-15,20767,110365,303,0,12,4,27
2020-07-16,20767,110365,246,0,11,3,25
2020-07-17,20767,110365,255,0,10,3,23
2020-07-18,20767,110365,206,0,10,3,23
2020-07-19,20767,110365,323,0,11,3,25
2020-07-20,20767,110365,381,1,11,3,25
2020-07-21,20767,110365,432,0,11,3,25
2020-07-22,20767,110365,482,1,12,4,27
2020-07-23,20767,110365,482,1,13,4,29
2020-07-24,20767,110365,491,1,13,4,29
2020-07-25,20767,110365,608,1,15,4,34
2020-07-26,20767,110365,624,1,14,4,32
2020-07-27,20767,110365,684,1,15,4,34
2020-07-28,20767,110365,693,1,15,4,34
2020-07-29,20767,110365,614,1,15,4,34
2020-07-30,20767,110365,614,1,16,5,36
2020-07-31,20767,110365,565,0,14,4,32
2020-07-01,20767,205611,39,0,1,0,2
2020-07-03,20767,205611,38,0,1,0,2
2020-07-05,20767,205611,54,0,1,0,2
2020-07-11,20767,205611,39,0,1,0,2
2020-07-16,20767,205611,39,0,1,0,2
2020-07-17,20767,205611,37,0,1,0,2
2020-07-21,20767,205611,39,0,1,0,2
2020-07-24,20767,205611,7,0,2,1,4
2020-07-26,20767,205611,7,0,2,1,4
2020-07-29,20767,205611,7,0,1,0,2
2020-07-30,20767,205611,9,0,1,0,2
2020-07-01,20767,207288,1699,2,23,8,49
2020-07-02,20767,207288,1401,1,23,8,49
2020-07-03,20767,207288,1263,1,23,8,49
2020-07-04,20767,207288,1123,1,23,8,49
2020-07-05,20767,207288,1660,2,25,9,53
2020-07-06,20767,207288,1301,1,25,9,53
2020-07-07,20767,207288,1156,1,23,8,49
2020-07-08,20767,207288,888,1,23,8,49
2020-07-09,20767,207288,857,1,24,9,51
2020-07-10,20767,207288,1118,1,23,8,49
2020-07-11,20767,207288,1334,1,23,8,49
2020-07-12,20767,207288,1352,1,22,8,47
2020-07-13,20767,207288,1083,1,21,8,45
2020-07-14,20767,207288,1161,1,21,8,45
2020-07-15,20767,207288,1679,1,19,7,40
2020-07-16,20767,207288,1246,1,18,7,38
2020-07-17,20767,207288,1207,1,18,7,38
2020-07-18,20767,207288,1058,1,18,7,38
2020-07-19,20767,207288,1011,1,18,7,38
2020-07-20,20767,207288,1576,1,20,7,42
2020-07-21,20767,207288,1109,1,18,7,38
2020-07-22,20767,207288,1193,1,18,7,38
2020-07-23,20767,207288,1274,1,19,7,40
2020-07-24,20767,207288,1224,1,19,7,40
2020-07-25,20767,207288,1634,2,19,7,40
2020-07-26,20767,207288,1691,2,19,7,40
2020-07-27,20767,207288,1323,1,18,7,38
2020-07-28,20767,207288,1326,1,19,7,40
2020-07-29,20767,207288,1262,1,20,7,42
2020-07-30,20767,207288,1453,1,21,8,45
2020-07-31,20767,207288,982,1,19,7,40
2020-07-05,20767,407120,0,0,1,0,2
2020-07-14,20767,407120,0,0,1,0,2
2020-07-15,20767,407120,0,0,1,0,2
2020-07-01,20767,408789,79,0,3,1,7
2020-07-02,20767,408789,71,0,4,1,9
2020-07-03,20767,408789,146,0,4,1,9
2020-07-04,20767,408789,151,0,5,2,11
2020-07-05,20767,408789,249,0,5,2,11
2020-07-06,20767,408789,166,0,5,2,11
2020-07-07,20767,408789,167,0,5,2,11
2020-07-08,20767,408789,154,0,5,2,11
2020-07-09,20767,408789,151,0,5,2,11
2020-07-10,20767,408789,133,0,5,2,11
2020-07-11,20767,408789,98,0,5,2,11
2020-07-12,20767,408789,110,0,5,2,11
2020-07-13,20767,408789,105,0,4,1,9
2020-07-14,20767,408789,105,0,4,1,9
2020-07-15,20767,408789,123,0,4,1,9
2020-07-16,20767,408789,85,0,3,1,7
2020-07-17,20767,408789,85,0,3,1,7
2020-07-18,20767,408789,90,0,3,1,7
2020-07-19,20767,408789,101,0,3,1,7
2020-07-20,20767,408789,136,0,4,1,9
2020-07-21,20767,408789,97,0,5,2,11
2020-07-22,20767,408789,89,0,5,2,11
2020-07-23,20767,408789,87,0,5,2,11
2020-07-24,20767,408789,76,0,5,2,11
2020-07-26,20767,408789,89,0,5,2,11
2020-07-27,20767,408789,83,0,4,1,9
2020-07-29,20767,408789,77,0,3,1,7
2020-07-30,20767,408789,106,0,3,1,7
2020-07-31,20767,408789,75,0,3,1,7
2020-07-01,20767,502835,456,0,7,2,16
2020-07-02,20767,502835,453,0,8,3,19
2020-07-03,20767,502835,407,0,9,3,21
2020-07-04,20767,502835,391,0,11,4,25
2020-07-05,20767,502835,1603,0,13,5,30
2020-07-06,20767,502835,1059,0,13,5,30
2020-07-07,20767,502835,1105,0,13,5,30
2020-07-08,20767,502835,1062,0,14,5,32
2020-07-09,20767,502835,1054,0,14,5,32
2020-07-10,20767,502835,1327,0,14,5,32
2020-07-11,20767,502835,1028,0,13,5,30
2020-07-12,20767,502835,427,0,12,4,28
2020-07-13,20767,502835,403,0,10,4,23
2020-07-14,20767,502835,397,0,9,3,21
2020-07-15,20767,502835,499,0,9,3,21
2020-07-16,20767,502835,312,0,8,3,19
2020-07-17,20767,502835,295,0,7,2,16
2020-07-18,20767,502835,310,0,7,2,16
2020-07-19,20767,502835,1086,0,8,3,19
2020-07-20,20767,502835,1411,0,8,3,19
2020-07-21,20767,502835,1065,0,9,3,21
2020-07-22,20767,502835,1024,0,9,3,21
2020-07-23,20767,502835,1017,0,8,3,19
2020-07-24,20767,502835,957,0,10,4,23
2020-07-25,20767,502835,1390,0,12,4,28
2020-07-26,20767,502835,1197,0,11,4,25
2020-07-27,20767,502835,1012,0,10,4,23
2020-07-28,20767,502835,1035,0,9,3,21
2020-07-29,20767,502835,997,0,9,3,21
2020-07-30,20767,502835,1473,0,9,3,21
2020-07-31,20767,502835,921,0,7,2,16
2020-07-01,20767,509434,10660,1,25,8,57
2020-07-02,20767,509434,10092,1,23,8,52
2020-07-03,20767,509434,8245,1,20,7,45
2020-07-04,20767,509434,10838,1,24,8,54
2020-07-05,20767,509434,15107,2,31,10,70
2020-07-06,20767,509434,13532,2,26,9,59
2020-07-07,20767,509434,13562,1,25,8,57
2020-07-08,20767,509434,13319,1,27,9,61
2020-07-09,20767,509434,13571,2,28,9,64
2020-07-10,20767,509434,19260,2,31,10,70
2020-07-11,20767,509434,17107,2,33,11,75
2020-07-12,20767,509434,14960,2,30,10,68
2020-07-13,20767,509434,12135,1,25,8,57
2020-07-14,20767,509434,11470,1,24,8,54
2020-07-15,20767,509434,18659,2,29,10,66
2020-07-16,20767,509434,9746,1,24,8,54
2020-07-17,20767,509434,8878,1,22,7,50
2020-07-18,20767,509434,8621,1,23,8,52
2020-07-19,20767,509434,12674,1,28,9,64
2020-07-20,20767,509434,17381,2,31,10,70
2020-07-21,20767,509434,15674,2,30,10,68
2020-07-22,20767,509434,15543,2,30,10,68
2020-07-23,20767,509434,14958,2,29,10,66
2020-07-24,20767,509434,15161,2,30,10,68
2020-07-25,20767,509434,23906,3,40,13,91
2020-07-26,20767,509434,24535,3,42,14,95
2020-07-27,20767,509434,16002,2,33,11,75
2020-07-28,20767,509434,14780,2,31,10,70
2020-07-29,20767,509434,14238,2,30,10,68
2020-07-30,20767,509434,23440,3,34,11,77
2020-07-31,20767,509434,12663,2,26,9,59
2020-07-01,20767,560271,34110,13,619,206,1349
2020-07-02,20767,560271,32456,12,617,205,1345
2020-07-03,20767,560271,30132,11,618,205,1347
2020-07-04,20767,560271,37576,14,690,229,1504
2020-07-05,20767,560271,53314,21,743,247,1619
2020-07-06,20767,560271,41824,15,731,243,1593
2020-07-07,20767,560271,38490,14,733,243,1597
2020-07-08,20767,560271,38747,14,740,246,1613
2020-07-09,20767,560271,36712,13,740,246,1613
2020-07-10,20767,560271,43087,16,735,244,1602
2020-07-11,20767,560271,40479,15,771,256,1680
2020-07-12,20767,560271,40523,15,752,250,1639
2020-07-13,20767,560271,36138,13,671,223,1462
2020-07-14,20767,560271,33270,12,634,211,1382
2020-07-15,20767,560271,46405,17,639,212,1393
2020-07-16,20767,560271,30795,12,611,203,1332
2020-07-17,20767,560271,29088,11,589,196,1284
2020-07-18,20767,560271,36619,13,635,211,1384
2020-07-19,20767,560271,39606,15,642,213,1399
2020-07-20,20767,560271,46896,17,628,209,1369
2020-07-21,20767,560271,35196,13,617,205,1345
2020-07-22,20767,560271,35813,13,612,203,1334
2020-07-23,20767,560271,33756,12,591,196,1288
2020-07-24,20767,560271,32082,12,594,197,1294
2020-07-25,20767,560271,44500,16,651,216,1419
2020-07-26,20767,560271,43444,16,692,230,1508
2020-07-27,20767,560271,33947,13,623,207,1358
2020-07-28,20767,560271,31481,12,614,204,1338
2020-07-29,20767,560271,30351,11,616,205,1342
2020-07-30,20767,560271,40348,15,639,212,1393
2020-07-31,20767,560271,27431,10,595,198,1297
2020-07-01,20767,565724,5142,1,6,2,13
2020-07-02,20767,565724,4905,1,6,2,13
2020-07-03,20767,565724,4615,1,6,2,13
2020-07-04,20767,565724,5316,1,6,2,13
2020-07-05,20767,565724,7768,1,7,2,16
2020-07-06,20767,565724,6142,1,7,2,16
2020-07-07,20767,565724,6068,1,8,3,18
2020-07-08,20767,565724,5601,1,8,3,18
2020-07-09,20767,565724,5338,1,7,2,16
2020-07-10,20767,565724,7394,1,7,2,16
2020-07-11,20767,565724,4675,1,7,2,16
2020-07-12,20767,565724,4402,1,6,2,13
2020-07-13,20767,565724,3468,0,6,2,13
2020-07-14,20767,565724,3770,0,6,2,13
2020-07-15,20767,565724,6433,1,6,2,13
2020-07-16,20767,565724,4641,1,6,2,13
2020-07-17,20767,565724,4502,1,6,2,13
2020-07-18,20767,565724,4438,1,6,2,13
2020-07-19,20767,565724,5370,1,6,2,13
2020-07-20,20767,565724,6952,1,6,2,13
2020-07-21,20767,565724,4761,1,6,2,13
2020-07-22,20767,565724,4971,1,6,2,13
2020-07-23,20767,565724,4367,1,6,2,13
2020-07-24,20767,565724,4228,1,5,2,11
2020-07-25,20767,565724,5748,1,5,2,11
2020-07-26,20767,565724,4731,1,5,2,11
2020-07-27,20767,565724,3621,0,6,2,13
2020-07-28,20767,565724,3428,0,6,2,13
2020-07-29,20767,565724,3249,0,6,2,13
2020-07-30,20767,565724,5211,1,6,2,13
2020-07-31,20767,565724,3356,0,6,2,13
2020-07-01,21016,100487,8564,1,171,52,385
2020-07-02,21016,100487,8322,1,170,51,383
2020-07-03,21016,100487,8018,1,162,49,365
2020-07-04,21016,100487,10200,1,162,49,365
2020-07-05,21016,100487,13408,2,167,51,376
2020-07-06,21016,100487,9408,2,170,51,383
2020-07-07,21016,100487,9173,2,208,63,468
2020-07-08,21016,100487,9802,2,232,70,522
2020-07-09,21016,100487,8829,1,237,72,533
2020-07-10,21016,100487,10964,2,279,84,628
2020-07-11,21016,100487,10769,2,322,97,725
2020-07-12,21016,100487,10974,2,355,107,799
2020-07-13,21016,100487,9312,2,372,113,837
2020-07-14,21016,100487,9205,1,370,112,833
2020-07-15,21016,100487,13382,2,375,113,844
2020-07-16,21016,100487,8991,1,388,117,873
2020-07-17,21016,100487,8917,1,377,114,848
2020-07-18,21016,100487,8878,1,414,125,932
2020-07-19,21016,100487,9668,1,464,140,1044
2020-07-20,21016,100487,30834,4,557,168,1253
2020-07-21,21016,100487,24274,3,585,177,1316
2020-07-22,21016,100487,26666,4,636,192,1431
2020-07-23,21016,100487,26152,4,652,197,1467
2020-07-24,21016,100487,26692,4,685,207,1541
2020-07-25,21016,100487,39750,5,713,216,1604
2020-07-26,21016,100487,31399,4,660,200,1485
2020-07-27,21016,100487,17787,3,584,177,1314
2020-07-28,21016,100487,17308,3,590,178,1328
2020-07-29,21016,100487,18211,3,544,165,1224
2020-07-30,21016,100487,24273,3,567,172,1276
2020-07-31,21016,100487,16685,3,585,177,1316
2020-07-02,21707,205582,321,0,2,1,5
2020-07-03,21707,205582,548,0,2,1,5
2020-07-06,21707,205582,492,0,2,1,5
2020-07-09,21707,205582,516,0,2,1,5
2020-07-11,21707,205582,574,0,2,1,5
2020-07-12,21707,205582,369,0,2,1,5
2020-07-13,21707,205582,301,0,2,1,5
2020-07-14,21707,205582,299,0,2,1,5
2020-07-16,21707,205582,116,0,2,1,5
2020-07-18,21707,205582,129,0,2,1,5
2020-07-19,21707,205582,135,0,2,1,5
2020-07-20,21707,205582,171,0,2,1,5
2020-07-21,21707,205582,104,0,2,1,5
2020-07-24,21707,205582,104,0,2,1,5
2020-07-25,21707,205582,201,0,2,1,5
2020-07-26,21707,205582,114,0,2,1,5
2020-07-28,21707,205582,92,0,2,1,5
2020-07-30,21707,205582,163,0,2,1,5
2020-07-31,21707,205582,335,0,3,1,7
2020-07-01,21707,206440,5330,1,86,26,207
2020-07-02,21707,206440,9047,2,87,27,209
2020-07-03,21707,206440,9774,2,93,28,224
2020-07-04,21707,206440,13568,3,108,33,260
2020-07-05,21707,206440,16349,4,114,35,274
2020-07-06,21707,206440,14776,4,104,32,250
2020-07-07,21707,206440,15917,4,111,34,267
2020-07-08,21707,206440,19152,5,113,34,272
2020-07-09,21707,206440,16102,4,113,34,272
2020-07-10,21707,206440,16628,4,102,31,245
2020-07-11,21707,206440,13400,3,113,34,272
2020-07-12,21707,206440,10488,3,101,31,243
2020-07-13,21707,206440,8723,2,91,28,219
2020-07-14,21707,206440,9392,2,88,27,212
2020-07-15,21707,206440,13802,3,102,31,245
2020-07-16,21707,206440,10255,2,90,27,217
2020-07-17,21707,206440,9751,2,84,26,202
2020-07-18,21707,206440,11556,2,84,26,202
2020-07-19,21707,206440,17106,3,95,29,229
2020-07-20,21707,206440,17228,3,88,27,212
2020-07-21,21707,206440,15575,3,89,27,214
2020-07-22,21707,206440,16926,4,89,27,214
2020-07-23,21707,206440,17180,4,88,27,212
2020-07-24,21707,206440,17193,3,93,28,224
2020-07-25,21707,206440,18956,4,97,30,233
2020-07-26,21707,206440,16854,4,97,30,233
2020-07-27,21707,206440,11733,3,80,24,192
2020-07-28,21707,206440,12863,3,82,25,197
2020-07-29,21707,206440,14104,3,80,24,192
2020-07-30,21707,206440,18667,4,89,27,214
2020-07-31,21707,206440,11227,3,76,23,183
2020-07-01,21707,401534,3229,1,68,25,143
2020-07-02,21707,401534,3586,1,63,23,133
2020-07-03,21707,401534,3255,1,60,22,127
2020-07-04,21707,401534,3631,1,65,24,137
2020-07-05,21707,401534,4595,2,67,25,141
2020-07-06,21707,401534,3464,1,68,25,143
2020-07-07,21707,401534,3600,1,71,26,150
2020-07-08,21707,401534,3920,1,70,26,148
2020-07-09,21707,401534,3265,1,70,26,148
2020-07-10,21707,401534,4153,1,70,26,148
2020-07-11,21707,401534,3664,1,72,27,152
2020-07-12,21707,401534,3402,1,72,27,152
2020-07-13,21707,401534,3078,1,66,24,139
2020-07-14,21707,401534,3501,1,64,24,135
2020-07-15,21707,401534,4731,2,68,25,143
2020-07-16,21707,401534,3387,1,67,25,141
2020-07-17,21707,401534,3191,1,64,24,135
2020-07-18,21707,401534,3625,1,64,24,135
2020-07-19,21707,401534,4438,1,65,24,137
2020-07-20,21707,401534,5837,2,70,26,148
2020-07-21,21707,401534,4764,2,71,26,150
2020-07-22,21707,401534,5307,2,70,26,148
2020-07-23,21707,401534,5101,2,70,26,148
2020-07-24,21707,401534,4964,2,74,27,156
2020-07-25,21707,401534,5814,2,82,30,173
2020-07-26,21707,401534,5392,2,83,31,175
2020-07-27,21707,401534,4032,1,73,27,154
2020-07-28,21707,401534,4029,1,73,27,154
2020-07-29,21707,401534,3804,1,70,26,148
2020-07-30,21707,401534,4841,2,71,26,150
2020-07-31,21707,401534,3948,1,68,25,143
2020-07-01,21707,551180,326,0,23,8,50
2020-07-02,21707,551180,1732,0,22,8,48
2020-07-03,21707,551180,2602,0,20,7,43
2020-07-04,21707,551180,3372,0,20,7,43
2020-07-05,21707,551180,4083,0,22,8,48
2020-07-06,21707,551180,3389,0,20,7,43
2020-07-07,21707,551180,3781,1,20,7,43
2020-07-08,21707,551180,3801,1,19,7,41
2020-07-09,21707,551180,2206,1,20,7,43
2020-07-10,21707,551180,1320,1,20,7,43
2020-07-11,21707,551180,1198,1,20,7,43
2020-07-12,21707,551180,1114,1,20,7,43
2020-07-13,21707,551180,903,0,19,7,41
2020-07-14,21707,551180,513,0,20,7,43
2020-07-15,21707,551180,1185,1,22,8,48
2020-07-16,21707,551180,701,0,22,8,48
2020-07-17,21707,551180,582,0,21,8,45
2020-07-18,21707,551180,645,0,22,8,48
2020-07-19,21707,551180,811,0,26,9,56
2020-07-20,21707,551180,1444,1,27,10,58
2020-07-21,21707,551180,1722,1,29,10,63
2020-07-22,21707,551180,2012,1,28,10,61
2020-07-23,21707,551180,1940,1,27,10,58
2020-07-24,21707,551180,1833,1,28,10,61
2020-07-25,21707,551180,2497,1,32,11,69
2020-07-26,21707,551180,3351,2,33,12,71
2020-07-27,21707,551180,2134,1,28,10,61
2020-07-28,21707,551180,2123,1,26,9,56
2020-07-29,21707,551180,1959,1,24,9,52
2020-07-30,21707,551180,2598,1,25,9,54
2020-07-31,21707,551180,1643,1,23,8,50
2020-07-01,21707,551732,1292,0,21,7,47
2020-07-02,21707,551732,1756,0,22,8,49
2020-07-03,21707,551732,2167,0,23,8,51
2020-07-04,21707,551732,2605,1,23,8,51
2020-07-05,21707,551732,4663,1,25,9,56
2020-07-06,21707,551732,2735,1,25,9,56
2020-07-07,21707,551732,2904,1,26,9,58
2020-07-08,21707,551732,2372,1,25,9,56
2020-07-09,21707,551732,1683,1,24,9,54
2020-07-10,21707,551732,1626,0,23,8,51
2020-07-11,21707,551732,1207,0,22,8,49
2020-07-12,21707,551732,1235,0,23,8,51
2020-07-13,21707,551732,1269,0,22,8,49
2020-07-14,21707,551732,1181,0,22,8,49
2020-07-15,21707,551732,1829,1,23,8,51
2020-07-16,21707,551732,1187,0,22,8,49
2020-07-17,21707,551732,1122,0,22,8,49
2020-07-18,21707,551732,1272,0,23,8,51
2020-07-19,21707,551732,1744,1,23,8,51
2020-07-20,21707,551732,1775,1,23,8,51
2020-07-21,21707,551732,1365,0,22,8,49
2020-07-22,21707,551732,1339,0,22,8,49
2020-07-23,21707,551732,1102,0,20,7,45
