date,shop,genre,predicted_sales,predicted_page_views
2020-07-13,17904,212377,49,9
2020-07-14,17904,212377,49,9
2020-07-15,17904,212377,49,9
2020-07-16,17904,212377,45,9
2020-07-17,17904,212377,45,8
2020-07-18,17904,212377,45,9
2020-07-19,17904,212377,45,8
2020-07-20,17904,212377,45,9
2020-07-21,17904,212377,45,10
2020-07-22,17904,212377,45,10
2020-07-23,17904,212377,45,10
2020-07-24,17904,212377,45,11
2020-07-25,17904,212377,45,12
2020-07-26,17904,212377,45,13
2020-07-27,17904,212377,20,12
2020-07-28,17904,212377,20,10
2020-07-29,17904,212377,20,9
2020-07-30,17904,212377,407,9
2020-07-31,17904,212377,407,8
2020-07-01,17904,215913,5450,128
2020-07-02,17904,215913,5449,130
2020-07-03,17904,215913,5032,129
2020-07-04,17904,215913,5600,131
2020-07-05,17904,215913,9991,135
2020-07-06,17904,215913,5876,123
2020-07-07,17904,215913,5511,125
2020-07-08,17904,215913,5632,125
2020-07-09,17904,215913,5174,122
2020-07-10,17904,215913,6932,121
2020-07-11,17904,215913,5819,121
2020-07-12,17904,215913,6925,121
2020-07-13,17904,215913,4974,115
2020-07-14,17904,215913,4552,110
2020-07-15,17904,215913,6983,108
2020-07-16,17904,215913,4357,100
2020-07-17,17904,215913,4357,98
2020-07-18,17904,215913,4838,101
2020-07-19,17904,215913,5382,99
2020-07-20,17904,215913,6628,104
2020-07-21,17904,215913,4073,101
2020-07-22,17904,215913,4147,102
2020-07-23,17904,215913,3849,101
2020-07-24,17904,215913,3758,103
2020-07-25,17904,215913,6776,114
2020-07-26,17904,215913,6615,116
2020-07-27,17904,215913,5176,112
2020-07-28,17904,215913,4776,111
2020-07-29,17904,215913,4944,113
2020-07-30,17904,215913,6916,115
2020-07-31,17904,215913,4808,106
2020-07-01,17904,401534,7587,29
2020-07-02,17904,401534,7421,30
2020-07-03,17904,401534,7591,30
2020-07-04,17904,401534,8425,33
2020-07-05,17904,401534,13161,38
2020-07-06,17904,401534,10241,40
2020-07-07,17904,401534,10461,40
2020-07-08,17904,401534,10242,40
2020-07-09,17904,401534,10017,40
2020-07-10,17904,401534,12219,42
2020-07-11,17904,401534,10041,43
2020-07-12,17904,401534,8351,39
2020-07-13,17904,401534,7646,33
2020-07-14,17904,401534,7622,33
2020-07-15,17904,401534,11848,37
2020-07-16,17904,401534,8402,38
2020-07-17,17904,401534,8067,37
2020-07-18,17904,401534,8672,38
2020-07-19,17904,401534,10060,39
2020-07-20,17904,401534,11643,39
2020-07-21,17904,401534,10222,40
2020-07-22,17904,401534,9578,38
2020-07-23,17904,401534,8986,34
2020-07-24,17904,401534,9082,33
2020-07-25,17904,401534,11000,32
2020-07-26,17904,401534,9102,30
2020-07-27,17904,401534,7262,29
2020-07-28,17904,401534,7169,28
2020-07-29,17904,401534,6836,30
2020-07-30,17904,401534,8994,31
2020-07-31,17904,401534,6189,30
2020-07-01,17904,402279,75711,1091
2020-07-02,17904,402279,73256,1070
2020-07-03,17904,402279,64129,1058
2020-07-04,17904,402279,76258,1124
2020-07-05,17904,402279,92101,1167
2020-07-06,17904,402279,84857,1131
2020-07-07,17904,402279,83836,1120
2020-07-08,17904,402279,83643,1108
2020-07-09,17904,402279,79319,1090
2020-07-10,17904,402279,93719,1079
2020-07-11,17904,402279,81876,1114
2020-07-12,17904,402279,78313,1089
2020-07-13,17904,402279,72635,1017
2020-07-14,17904,402279,70659,998
2020-07-15,17904,402279,97522,1031
2020-07-16,17904,402279,70312,1000
2020-07-17,17904,402279,64045,1048
2020-07-18,17904,402279,71479,1093
2020-07-19,17904,402279,88571,1134
2020-07-20,17904,402279,99623,1142
2020-07-21,17904,402279,93167,1172
2020-07-22,17904,402279,92546,1181
2020-07-23,17904,402279,86606,1138
2020-07-24,17904,402279,77295,1074
2020-07-25,17904,402279,99456,1103
2020-07-26,17904,402279,97489,1110
2020-07-27,17904,402279,78207,985
2020-07-28,17904,402279,71092,922
2020-07-29,17904,402279,68831,883
2020-07-30,17904,402279,95980,906
2020-07-31,17904,402279,62556,851
2020-07-01,17904,408789,57,8
2020-07-02,17904,408789,56,7
2020-07-03,17904,408789,55,6
2020-07-04,17904,408789,57,6
2020-07-05,17904,408789,94,7
2020-07-06,17904,408789,52,6
2020-07-07,17904,408789,52,6
2020-07-08,17904,408789,48,7
2020-07-09,17904,408789,47,6
2020-07-10,17904,408789,64,6
2020-07-11,17904,408789,47,6
2020-07-12,17904,408789,53,6
2020-07-13,17904,408789,50,5
2020-07-14,17904,408789,51,5
2020-07-15,17904,408789,66,5
2020-07-16,17904,408789,46,5
2020-07-17,17904,408789,45,4
2020-07-18,17904,408789,48,5
2020-07-19,17904,408789,54,4
2020-07-20,17904,408789,73,6
2020-07-21,17904,408789,52,8
2020-07-22,17904,408789,48,7
2020-07-23,17904,408789,47,7
2020-07-24,17904,408789,47,6
2020-07-25,17904,408789,65,7
2020-07-26,17904,408789,54,7
2020-07-27,17904,408789,50,5
2020-07-28,17904,408789,29,4
2020-07-29,17904,408789,27,4
2020-07-30,17904,408789,37,4
2020-07-31,17904,408789,26,4
2020-07-05,17904,551732,35,0
2020-07-08,17904,551732,19,0
2020-07-10,17904,551732,26,0
2020-07-12,17904,551732,20,0
2020-07-13,17904,551732,18,0
2020-07-16,17904,551732,17,0
2020-07-23,17904,551732,18,0
2020-07-24,17904,551732,17,0
2020-07-25,17904,551732,31,0
2020-07-26,17904,551732,22,0
2020-07-27,17904,551732,18,0
2020-07-28,17904,551732,18,0
2020-07-30,17904,551732,28,0
2020-07-31,17904,551736,30,0
2020-07-01,17904,567554,2618,34
2020-07-02,17904,567554,2618,35
2020-07-03,17904,567554,2334,34
2020-07-04,17904,567554,2617,36
2020-07-05,17904,567554,2574,41
2020-07-06,17904,567554,2500,35
2020-07-07,17904,567554,2523,36
2020-07-08,17904,567554,1647,37
2020-07-09,17904,567554,1893,36
2020-07-10,17904,567554,1889,40
2020-07-11,17904,567554,1936,41
2020-07-12,17904,567554,2760,44
2020-07-13,17904,567554,2717,42
2020-07-14,17904,567554,2422,39
2020-07-15,17904,567554,2673,43
2020-07-16,17904,567554,2390,38
2020-07-17,17904,567554,2685,38
2020-07-18,17904,567554,2126,38
2020-07-19,17904,567554,1354,39
2020-07-20,17904,567554,1320,40
2020-07-21,17904,567554,2333,36
2020-07-22,17904,567554,2048,35
2020-07-23,17904,567554,2022,33
2020-07-24,17904,567554,1722,31
2020-07-25,17904,567554,1677,36
2020-07-26,17904,567554,1635,35
2020-07-27,17904,567554,1624,33
2020-07-28,17904,567554,622,32
2020-07-29,17904,567554,551,30
2020-07-30,17904,567554,542,33
2020-07-31,17904,567554,542,28
2020-07-01,18531,100487,25,2
2020-07-02,18531,100487,25,2
2020-07-03,18531,100487,24,2
2020-07-05,18531,100487,38,2
2020-07-06,18531,100487,26,2
2020-07-08,18531,100487,27,2
2020-07-09,18531,100487,27,2
2020-07-10,18531,100487,33,2
2020-07-11,18531,100487,29,2
2020-07-15,18531,100487,36,1
2020-07-16,18531,100487,25,2
2020-07-17,18531,100487,24,2
2020-07-18,18531,100487,26,1
2020-07-19,18531,100487,29,2
2020-07-20,18531,100487,33,2
2020-07-21,18531,100487,25,2
2020-07-22,18531,100487,27,2
2020-07-23,18531,100487,27,1
2020-07-24,18531,100487,26,2
2020-07-25,18531,100487,38,2
2020-07-26,18531,100487,29,2
2020-07-27,18531,100487,24,2
2020-07-30,18531,100487,35,1
2020-07-01,18531,207288,111,4
2020-07-02,18531,207288,110,5
2020-07-03,18531,207288,43,5
2020-07-04,18531,207288,129,5
2020-07-05,18531,207288,190,5
2020-07-06,18531,207288,218,6
2020-07-07,18531,207288,207,6
2020-07-08,18531,207288,211,5
2020-07-09,18531,207288,207,5
2020-07-10,18531,207288,241,5
2020-07-11,18531,207288,124,5
2020-07-12,18531,207288,124,5
2020-07-13,18531,207288,127,5
2020-07-14,18531,207288,121,5
2020-07-15,18531,207288,167,6
2020-07-16,18531,207288,198,6
2020-07-17,18531,207288,190,5
2020-07-18,18531,207288,216,5
2020-07-19,18531,207288,235,6
2020-07-20,18531,207288,190,5
2020-07-21,18531,207288,219,5
2020-07-22,18531,207288,223,5
2020-07-23,18531,207288,150,5
2020-07-24,18531,207288,134,5
2020-07-25,18531,207288,182,5
2020-07-26,18531,207288,157,5
2020-07-27,18531,207288,139,5
2020-07-28,18531,207288,68,5
2020-07-29,18531,207288,69,5
2020-07-30,18531,207288,91,5
2020-07-31,18531,207288,65,4
2020-07-01,18531,216173,340,7
2020-07-02,18531,216173,180,6
2020-07-03,18531,216173,137,6
2020-07-04,18531,216173,129,6
2020-07-05,18531,216173,400,6
2020-07-06,18531,216173,240,6
2020-07-07,18531,216173,237,5
2020-07-08,18531,216173,243,5
2020-07-09,18531,216173,225,5
2020-07-10,18531,216173,270,5
2020-07-11,18531,216173,226,5
2020-07-12,18531,216173,96,5
2020-07-13,18531,216173,85,5
2020-07-14,18531,216173,121,5
2020-07-15,18531,216173,185,5
2020-07-16,18531,216173,116,5
2020-07-17,18531,216173,109,5
2020-07-18,18531,216173,205,5
2020-07-19,18531,216173,259,5
2020-07-20,18531,216173,314,5
2020-07-21,18531,216173,197,6
2020-07-22,18531,216173,201,6
2020-07-23,18531,216173,215,5
2020-07-24,18531,216173,242,6
2020-07-25,18531,216173,220,6
2020-07-26,18531,216173,189,6
2020-07-27,18531,216173,144,6
2020-07-28,18531,216173,143,6
2020-07-29,18531,216173,146,6
2020-07-30,18531,216173,158,6
2020-07-31,18531,216173,66,5
2020-07-01,18531,502280,100,2
2020-07-02,18531,502280,60,2
2020-07-04,18531,502280,73,3
2020-07-06,18531,502280,69,3
2020-07-07,18531,502280,67,2
2020-07-08,18531,502280,68,2
2020-07-09,18531,502280,63,2
2020-07-10,18531,502280,87,2
2020-07-11,18531,502280,40,2
2020-07-12,18531,502280,40,2
2020-07-13,18531,502280,34,2
2020-07-14,18531,502280,177,2
2020-07-15,18531,502280,271,2
2020-07-16,18531,502280,168,2
2020-07-18,18531,502280,203,2
2020-07-19,18531,502280,227,2
2020-07-22,18531,502280,194,2
2020-07-24,18531,502280,182,2
2020-07-25,18531,502280,135,2
2020-07-26,18531,502280,108,2
2020-07-28,18531,502280,83,1
2020-07-29,18531,502280,85,1
2020-07-01,18531,560271,1540,46
2020-07-02,18531,560271,1498,47
2020-07-03,18531,560271,1400,45
2020-07-04,18531,560271,1649,48
2020-07-05,18531,560271,2260,51
2020-07-06,18531,560271,1592,49
2020-07-07,18531,560271,1552,46
2020-07-08,18531,560271,1697,48
2020-07-09,18531,560271,1615,48
2020-07-10,18531,560271,1963,48
2020-07-11,18531,560271,1753,51
2020-07-12,18531,560271,1813,50
2020-07-13,18531,560271,1767,47
2020-07-14,18531,560271,1631,48
2020-07-15,18531,560271,2187,47
2020-07-16,18531,560271,1494,45
2020-07-17,18531,560271,1430,44
2020-07-18,18531,560271,1846,49
2020-07-19,18531,560271,2288,50
2020-07-20,18531,560271,2411,46
2020-07-21,18531,560271,1875,45
2020-07-22,18531,560271,1830,44
2020-07-23,18531,560271,1771,44
2020-07-24,18531,560271,1678,42
2020-07-25,18531,560271,2341,45
2020-07-26,18531,560271,2116,47
2020-07-27,18531,560271,1660,43
2020-07-28,18531,560271,1533,43
2020-07-29,18531,560271,1587,44
2020-07-30,18531,560271,2217,46
2020-07-31,18531,560271,1497,44
2020-07-05,18680,206440,626,2
2020-07-29,18680,206440,433,1
2020-07-09,18680,216173,386,1
2020-07-01,18680,216424,169,3
2020-07-02,18680,216424,162,2
2020-07-03,18680,216424,160,2
2020-07-04,18680,216424,603,2
2020-07-05,18680,216424,899,3
2020-07-06,18680,216424,586,3
2020-07-07,18680,216424,597,3
2020-07-08,18680,216424,568,3
2020-07-09,18680,216424,446,3
2020-07-10,18680,216424,600,3
2020-07-11,18680,216424,128,3
2020-07-12,18680,216424,122,3
2020-07-13,18680,216424,116,3
2020-07-14,18680,216424,118,3
2020-07-15,18680,216424,174,4
2020-07-16,18680,216424,109,4
2020-07-17,18680,216424,107,4
2020-07-18,18680,216424,115,5
2020-07-19,18680,216424,136,5
2020-07-20,18680,216424,180,5
2020-07-21,18680,216424,132,4
2020-07-22,18680,216424,125,4
2020-07-23,18680,216424,120,4
2020-07-24,18680,216424,118,4
2020-07-25,18680,216424,163,3
2020-07-26,18680,216424,124,3
2020-07-27,18680,216424,106,3
2020-07-28,18680,216424,108,3
2020-07-29,18680,216424,103,3
2020-07-30,18680,216424,151,4
2020-07-31,18680,216424,98,3
2020-07-09,18680,551228,219,2
2020-07-04,18788,100487,28,1
2020-07-06,18788,100487,25,1
2020-07-17,18788,100487,24,1
2020-07-23,18788,100487,26,1
2020-07-26,18788,100487,29,1
2020-07-01,18788,201632,373,11
2020-07-02,18788,201632,338,12
2020-07-03,18788,201632,319,12
2020-07-04,18788,201632,421,12
2020-07-05,18788,201632,608,12
2020-07-06,18788,201632,228,13
2020-07-07,18788,201632,228,14
2020-07-08,18788,201632,233,14
2020-07-09,18788,201632,228,14
2020-07-10,18788,201632,274,14
2020-07-11,18788,201632,148,15
2020-07-12,18788,201632,156,17
2020-07-13,18788,201632,399,16
2020-07-14,18788,201632,383,14
2020-07-15,18788,201632,519,15
2020-07-16,18788,201632,359,14
2020-07-17,18788,201632,334,14
2020-07-18,18788,201632,355,14
2020-07-19,18788,201632,389,11
2020-07-20,18788,201632,192,10
2020-07-21,18788,201632,148,9
2020-07-22,18788,201632,145,8
2020-07-23,18788,201632,142,9
2020-07-24,18788,201632,134,8
2020-07-25,18788,201632,175,9
2020-07-26,18788,201632,150,8
2020-07-27,18788,201632,110,8
2020-07-28,18788,201632,110,8
2020-07-29,18788,201632,112,9
2020-07-30,18788,201632,149,9
2020-07-31,18788,201632,99,10
2020-07-01,18788,205611,2066,28
2020-07-02,18788,205611,2073,27
2020-07-03,18788,205611,989,25
2020-07-04,18788,205611,1017,25
2020-07-05,18788,205611,3713,27
2020-07-06,18788,205611,2767,26
2020-07-07,18788,205611,2674,25
2020-07-08,18788,205611,2233,25
2020-07-09,18788,205611,2810,25
2020-07-10,18788,205611,3336,25
2020-07-11,18788,205611,3268,26
2020-07-12,18788,205611,1966,23
2020-07-13,18788,205611,1843,22
2020-07-14,18788,205611,1798,20
2020-07-15,18788,205611,2348,18
2020-07-16,18788,205611,1353,18
2020-07-17,18788,205611,1294,17
2020-07-18,18788,205611,854,15
2020-07-19,18788,205611,917,15
2020-07-20,18788,205611,1139,17
2020-07-21,18788,205611,1424,18
2020-07-22,18788,205611,1373,20
2020-07-23,18788,205611,1378,19
2020-07-24,18788,205611,1169,23
2020-07-25,18788,205611,1494,25
2020-07-26,18788,205611,1257,27
2020-07-27,18788,205611,1207,27
2020-07-28,18788,205611,709,29
2020-07-29,18788,205611,648,29
2020-07-30,18788,205611,837,30
2020-07-31,18788,205611,621,26
2020-07-03,18788,205761,93,2
2020-07-04,18788,205761,104,2
2020-07-05,18788,205761,164,3
2020-07-06,18788,205761,108,2
2020-07-07,18788,205761,111,3
2020-07-08,18788,205761,108,3
2020-07-09,18788,205761,103,2
2020-07-12,18788,205761,104,2
2020-07-18,18788,205761,97,2
2020-07-21,18788,205761,111,2
2020-07-23,18788,205761,103,2
2020-07-25,18788,205761,148,1
2020-07-26,18788,205761,113,1
2020-07-01,18788,206440,177,14
2020-07-02,18788,206440,179,14
2020-07-03,18788,206440,168,12
2020-07-04,18788,206440,219,14
2020-07-05,18788,206440,255,17
2020-07-06,18788,206440,198,17
2020-07-07,18788,206440,67,18
2020-07-08,18788,206440,72,18
2020-07-09,18788,206440,73,19
2020-07-10,18788,206440,80,19
2020-07-11,18788,206440,68,20
2020-07-12,18788,206440,54,18
2020-07-13,18788,206440,49,15
2020-07-14,18788,206440,52,15
2020-07-15,18788,206440,80,18
2020-07-16,18788,206440,56,17
2020-07-17,18788,206440,52,17
2020-07-18,18788,206440,53,17
2020-07-19,18788,206440,70,18
2020-07-20,18788,206440,74,16
2020-07-21,18788,206440,67,16
2020-07-22,18788,206440,72,15
2020-07-23,18788,206440,660,15
2020-07-24,18788,206440,614,15
2020-07-25,18788,206440,724,16
2020-07-26,18788,206440,635,15
2020-07-27,18788,206440,440,12
2020-07-28,18788,206440,470,12
2020-07-29,18788,206440,501,13
2020-07-30,18788,206440,313,14
2020-07-31,18788,206440,206,11
2020-07-01,18788,206471,741,53
2020-07-02,18788,206471,737,56
2020-07-03,18788,206471,721,52
2020-07-04,18788,206471,934,54
2020-07-05,18788,206471,1137,53
2020-07-06,18788,206471,857,50
2020-07-07,18788,206471,901,51
2020-07-08,18788,206471,947,49
2020-07-09,18788,206471,941,46
2020-07-10,18788,206471,825,48
2020-07-11,18788,206471,1456,51
2020-07-12,18788,206471,1196,48
2020-07-13,18788,206471,1032,48
2020-07-14,18788,206471,827,50
2020-07-15,18788,206471,1179,52
2020-07-16,18788,206471,1369,52
2020-07-17,18788,206471,1339,53
2020-07-18,18788,206471,1008,53
2020-07-19,18788,206471,1982,59
2020-07-20,18788,206471,1967,55
2020-07-21,18788,206471,1812,53
2020-07-22,18788,206471,1867,54
2020-07-23,18788,206471,1404,53
2020-07-24,18788,206471,1368,52
2020-07-25,18788,206471,1517,54
2020-07-26,18788,206471,1008,50
2020-07-27,18788,206471,695,46
2020-07-28,18788,206471,726,47
2020-07-29,18788,206471,757,45
2020-07-30,18788,206471,1105,46
2020-07-31,18788,206471,736,47
2020-07-01,18788,207288,104,2
2020-07-02,18788,207288,102,2
2020-07-04,18788,207288,106,2
2020-07-05,18788,207288,154,2
2020-07-06,18788,207288,108,2
2020-07-07,18788,207288,103,2
2020-07-08,18788,207288,105,2
2020-07-09,18788,207288,35,2
2020-07-10,18788,207288,43,2
2020-07-11,18788,207288,36,2
2020-07-12,18788,207288,38,3
2020-07-13,18788,207288,35,3
2020-07-14,18788,207288,34,3
2020-07-15,18788,207288,33,3
2020-07-16,18788,207288,24,3
2020-07-17,18788,207288,23,3
2020-07-18,18788,207288,26,3
2020-07-19,18788,207288,28,2
2020-07-20,18788,207288,34,2
2020-07-21,18788,207288,25,1
2020-07-23,18788,207288,25,1
2020-07-24,18788,207288,24,2
2020-07-25,18788,207288,27,1
2020-07-26,18788,207288,24,1
2020-07-27,18788,207288,21,2
2020-07-28,18788,207288,20,3
2020-07-29,18788,207288,20,3
2020-07-30,18788,207288,27,3
2020-07-31,18788,207288,10,3
2020-07-02,18788,216158,72,2
2020-07-01,18788,401534,3305,45
2020-07-02,18788,401534,3211,48
2020-07-03,18788,401534,3183,50
2020-07-04,18788,401534,3268,52
2020-07-05,18788,401534,4028,54
2020-07-06,18788,401534,3570,54
2020-07-07,18788,401534,3505,54
2020-07-08,18788,401534,3561,55
2020-07-09,18788,401534,3395,53
2020-07-10,18788,401534,4300,51
2020-07-11,18788,401534,3554,54
2020-07-12,18788,401534,3116,54
2020-07-13,18788,401534,2695,51
2020-07-14,18788,401534,2714,50
2020-07-15,18788,401534,3718,51
2020-07-16,18788,401534,2735,48
2020-07-17,18788,401534,2584,47
2020-07-18,18788,401534,2722,46
2020-07-19,18788,401534,2988,46
2020-07-20,18788,401534,3375,43
2020-07-21,18788,401534,3004,43
2020-07-22,18788,401534,3053,43
2020-07-23,18788,401534,2748,41
2020-07-24,18788,401534,2694,40
2020-07-25,18788,401534,3186,42
2020-07-26,18788,401534,2640,42
2020-07-27,18788,401534,2103,39
2020-07-28,18788,401534,1932,40
2020-07-29,18788,401534,1901,38
2020-07-30,18788,401534,2435,39
2020-07-31,18788,401534,1700,37
2020-07-01,18788,402279,1131,21
2020-07-02,18788,402279,982,19
2020-07-03,18788,402279,895,18
2020-07-04,18788,402279,996,18
2020-07-05,18788,402279,1155,18
2020-07-06,18788,402279,980,18
2020-07-07,18788,402279,692,16
2020-07-08,18788,402279,699,15
2020-07-09,18788,402279,820,15
2020-07-10,18788,402279,967,15
2020-07-11,18788,402279,772,14
2020-07-12,18788,402279,692,13
2020-07-13,18788,402279,669,12
2020-07-14,18788,402279,656,11
2020-07-15,18788,402279,913,11
2020-07-16,18788,402279,476,10
2020-07-17,18788,402279,434,10
2020-07-18,18788,402279,495,10
2020-07-19,18788,402279,615,11
2020-07-20,18788,402279,673,10
2020-07-21,18788,402279,498,10
2020-07-22,18788,402279,503,10
2020-07-23,18788,402279,482,9
2020-07-24,18788,402279,436,9
2020-07-25,18788,402279,819,10
2020-07-26,18788,402279,709,9
2020-07-27,18788,402279,569,9
2020-07-28,18788,402279,435,9
2020-07-29,18788,402279,440,9
2020-07-30,18788,402279,932,11
2020-07-31,18788,402279,601,11
2020-07-01,18788,408789,1155,43
2020-07-02,18788,408789,1135,42
2020-07-03,18788,408789,1394,39
2020-07-04,18788,408789,1251,38
2020-07-05,18788,408789,2173,37
2020-07-06,18788,408789,1345,30
2020-07-07,18788,408789,1197,29
2020-07-08,18788,408789,1103,27
2020-07-09,18788,408789,1084,24
2020-07-10,18788,408789,1178,24
2020-07-11,18788,408789,863,25
2020-07-12,18788,408789,927,24
2020-07-13,18788,408789,884,23
2020-07-14,18788,408789,886,23
2020-07-15,18788,408789,1162,23
2020-07-16,18788,408789,790,21
2020-07-17,18788,408789,767,24
2020-07-18,18788,408789,814,59
2020-07-19,18788,408789,1538,134
2020-07-20,18788,408789,2391,172
2020-07-21,18788,408789,1885,197
2020-07-22,18788,408789,1732,212
2020-07-23,18788,408789,1702,218
2020-07-24,18788,408789,1686,220
2020-07-25,18788,408789,2634,216
2020-07-26,18788,408789,2092,159
2020-07-27,18788,408789,1763,113
2020-07-28,18788,408789,1600,88
2020-07-29,18788,408789,1565,75
2020-07-30,18788,408789,2376,81
2020-07-31,18788,408789,1728,76
2020-07-04,18788,551180,21,0
2020-07-10,18788,551180,23,0
2020-07-12,18788,551180,20,0
2020-07-15,18788,551180,25,0
2020-07-19,18788,551180,24,0
2020-07-20,18788,551180,26,0
2020-07-22,18788,551180,21,0
2020-07-28,18788,551180,17,1
2020-07-29,18788,551180,17,1
2020-07-30,18788,551180,24,1
2020-07-01,18788,551228,174,23
2020-07-02,18788,551228,167,23
2020-07-03,18788,551228,156,24
2020-07-04,18788,551228,207,27
2020-07-05,18788,551228,291,29
2020-07-06,18788,551228,203,27
2020-07-07,18788,551228,211,29
2020-07-08,18788,551228,206,29
2020-07-09,18788,551228,198,30
2020-07-10,18788,551228,228,28
2020-07-11,18788,551228,207,31
2020-07-12,18788,551228,199,30
2020-07-13,18788,551228,171,27
2020-07-14,18788,551228,177,24
2020-07-15,18788,551228,259,25
2020-07-16,18788,551228,167,22
2020-07-17,18788,551228,156,21
2020-07-18,18788,551228,187,25
2020-07-19,18788,551228,240,26
2020-07-20,18788,551228,254,23
2020-07-21,18788,551228,1258,22
2020-07-22,18788,551228,1232,22
2020-07-23,18788,551228,1181,21
2020-07-24,18788,551228,1096,23
2020-07-25,18788,551228,1550,25
2020-07-26,18788,551228,1429,26
2020-07-27,18788,551228,1019,22
2020-07-28,18788,551228,496,22
2020-07-29,18788,551228,487,21
2020-07-30,18788,551228,693,22
2020-07-31,18788,551228,438,17
2020-07-01,18788,551732,34,4
2020-07-02,18788,551732,32,4
2020-07-03,18788,551732,30,4
2020-07-05,18788,551732,65,4
2020-07-06,18788,551732,35,5
2020-07-07,18788,551732,36,5
2020-07-08,18788,551732,36,5
2020-07-09,18788,551732,34,5
2020-07-10,18788,551732,48,4
2020-07-11,18788,551732,36,5
2020-07-12,18788,551732,274,6
2020-07-13,18788,551732,240,5
2020-07-14,18788,551732,491,5
2020-07-15,18788,551732,812,6
2020-07-16,18788,551732,463,5
2020-07-17,18788,551732,438,5
2020-07-18,18788,551732,496,4
2020-07-19,18788,551732,336,3
2020-07-20,18788,551732,455,3
2020-07-21,18788,551732,80,3
2020-07-22,18788,551732,80,3
2020-07-23,18788,551732,75,4
2020-07-24,18788,551732,71,3
2020-07-25,18788,551732,127,4
2020-07-26,18788,551732,89,4
2020-07-27,18788,551732,74,4
2020-07-28,18788,551732,75,4
2020-07-29,18788,551732,75,4
2020-07-30,18788,551732,115,4
2020-07-31,18788,551732,67,4
2020-07-13,18788,551736,46,0
2020-07-18,18788,551736,44,0
2020-07-19,18788,551736,55,0
2020-07-22,18788,551736,50,0
2020-07-28,18788,551736,45,0
2020-07-01,18788,560271,3534,104
2020-07-02,18788,560271,3157,100
2020-07-03,18788,560271,2986,97
2020-07-04,18788,560271,3700,115
2020-07-05,18788,560271,5370,134
2020-07-06,18788,560271,4369,147
2020-07-07,18788,560271,4464,150
2020-07-08,18788,560271,4546,157
2020-07-09,18788,560271,4155,186
2020-07-10,18788,560271,4862,191
2020-07-11,18788,560271,4665,199
2020-07-12,18788,560271,4401,187
2020-07-13,18788,560271,4006,154
2020-07-14,18788,560271,3654,148
2020-07-15,18788,560271,5299,151
2020-07-16,18788,560271,3474,120
2020-07-17,18788,560271,3287,108
2020-07-18,18788,560271,3991,117
2020-07-19,18788,560271,4433,117
2020-07-20,18788,560271,4809,118
2020-07-21,18788,560271,3494,116
2020-07-22,18788,560271,3288,115
2020-07-23,18788,560271,3024,116
2020-07-24,18788,560271,2848,123
2020-07-25,18788,560271,3868,133
2020-07-26,18788,560271,3863,145
2020-07-27,18788,560271,3048,134
2020-07-28,18788,560271,2894,134
2020-07-29,18788,560271,3008,133
2020-07-30,18788,560271,4038,135
2020-07-31,18788,560271,2584,121
2020-07-01,18832,100487,34527,640
2020-07-02,18832,100487,37916,630
2020-07-03,18832,100487,34846,602
2020-07-04,18832,100487,41240,590
2020-07-05,18832,100487,56022,602
2020-07-06,18832,100487,39699,605
2020-07-07,18832,100487,40675,640
2020-07-08,18832,100487,44231,645
2020-07-09,18832,100487,39865,662
2020-07-10,18832,100487,50771,689
2020-07-11,18832,100487,43883,707
2020-07-12,18832,100487,42577,702
2020-07-13,18832,100487,37426,702
2020-07-14,18832,100487,36065,690
2020-07-15,18832,100487,55576,703
2020-07-16,18832,100487,39280,690
2020-07-17,18832,100487,37090,669
2020-07-18,18832,100487,39940,670
2020-07-19,18832,100487,42127,670
2020-07-20,18832,100487,46181,662
2020-07-21,18832,100487,35540,658
2020-07-22,18832,100487,37837,652
2020-07-23,18832,100487,34712,637
2020-07-24,18832,100487,32568,679
2020-07-25,18832,100487,46452,742
2020-07-26,18832,100487,36488,744
2020-07-27,18832,100487,30512,744
2020-07-28,18832,100487,29459,731
2020-07-29,18832,100487,33570,724
2020-07-30,18832,100487,43761,727
2020-07-31,18832,100487,32182,676
2020-07-01,18832,508599,2102,9
2020-07-02,18832,508599,2375,10
2020-07-03,18832,508599,2714,10
2020-07-04,18832,508599,2570,10
2020-07-05,18832,508599,3178,10
2020-07-06,18832,508599,3004,10
2020-07-07,18832,508599,3596,11
2020-07-08,18832,508599,4011,11
2020-07-09,18832,508599,2792,10
2020-07-10,18832,508599,3161,10
2020-07-11,18832,508599,2490,10
2020-07-12,18832,508599,2724,10
2020-07-13,18832,508599,3116,11
2020-07-14,18832,508599,2412,9
2020-07-15,18832,508599,3182,9
2020-07-16,18832,508599,2242,9
2020-07-17,18832,508599,1919,10
2020-07-18,18832,508599,1848,10
2020-07-19,18832,508599,4250,11
2020-07-20,18832,508599,5192,10
2020-07-21,18832,508599,4655,10
2020-07-22,18832,508599,5192,10
2020-07-23,18832,508599,4586,10
2020-07-24,18832,508599,5192,10
2020-07-25,18832,508599,5192,10
2020-07-26,18832,508599,2437,9
2020-07-27,18832,508599,2371,9
2020-07-28,18832,508599,2194,8
2020-07-29,18832,508599,2518,8
2020-07-30,18832,508599,2713,7
2020-07-31,18832,508599,2317,7
2020-07-01,19143,100181,15,2
2020-07-03,19143,100181,15,2
2020-07-04,19143,100181,15,2
2020-07-05,19143,100181,2,2
2020-07-06,19143,100181,2,1
