date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-05,110435,43,11502.7,42,44,11920.0,11100.0
2022-01-05,110435,45,11062.01,44,63,11100.0,10400.0
2022-01-05,110435,46,11024.15,44,63,11100.0,10400.0
2022-01-05,110435,47,10986.42,44,63,11100.0,10400.0
2022-01-05,110435,48,10948.82,44,63,11100.0,10400.0
2022-01-05,110435,49,10911.35,44,63,11100.0,10400.0
2022-01-05,110435,50,10874.0,44,63,11100.0,10400.0
2022-01-05,110435,51,10836.79,44,63,11100.0,10400.0
2022-01-05,110435,52,10799.7,44,63,11100.0,10400.0
2022-01-05,110435,53,10762.73,44,63,11100.0,10400.0
2022-01-05,110435,54,10725.9,44,63,11100.0,10400.0
2022-01-05,110435,55,10689.19,44,63,11100.0,10400.0
2022-01-05,110435,56,10652.61,44,63,11100.0,10400.0
2022-01-05,110435,57,10616.15,44,63,11100.0,10400.0
2022-01-05,110435,58,10579.81,44,63,11100.0,10400.0
2022-01-05,110435,59,10543.6,44,63,11100.0,10400.0
2022-01-05,110435,60,10507.52,44,63,11100.0,10400.0
2022-01-05,110435,61,10471.56,44,63,11100.0,10400.0
2022-01-05,110435,62,10435.72,44,63,11100.0,10400.0
2022-01-05,110435,64,10293.37,63,67,10400.0,9980.0
2022-01-05,110435,65,10187.84,63,67,10400.0,9980.0
2022-01-05,110435,66,10083.38,63,67,10400.0,9980.0
2022-01-05,205611,28,61178.9,27,34,64440.0,44800.0
2022-01-05,205611,29,58082.83,27,34,64440.0,44800.0
2022-01-05,205611,30,55143.44,27,34,64440.0,44800.0
2022-01-05,205611,31,52352.8,27,34,64440.0,44800.0
2022-01-05,205611,32,49703.39,27,34,64440.0,44800.0
2022-01-05,205611,33,47188.05,27,34,64440.0,44800.0
2022-01-05,509434,53,10573.38,52,65,10822.0,8000.0
2022-01-05,509434,54,10330.48,52,65,10822.0,8000.0
2022-01-05,509434,55,10093.15,52,65,10822.0,8000.0
2022-01-05,509434,56,9861.28,52,65,10822.0,8000.0
2022-01-05,509434,57,9634.73,52,65,10822.0,8000.0
2022-01-05,509434,58,9413.39,52,65,10822.0,8000.0
2022-01-05,509434,59,9197.13,52,65,10822.0,8000.0
2022-01-05,509434,60,8985.84,52,65,10822.0,8000.0
2022-01-05,509434,61,8779.4,52,65,10822.0,8000.0
2022-01-05,509434,62,8577.71,52,65,10822.0,8000.0
2022-01-05,509434,63,8380.65,52,65,10822.0,8000.0
2022-01-05,509434,64,8188.11,52,65,10822.0,8000.0
2022-01-06,205611,5,141806.44,4,8,181780.0,67320.0
2022-01-06,205611,6,110623.04,4,8,181780.0,67320.0
2022-01-06,205611,7,86296.86,4,8,181780.0,67320.0
2022-01-06,205611,9,65532.08,8,14,67320.0,57280.0
2022-01-06,205611,10,63791.64,8,14,67320.0,57280.0
2022-01-06,205611,11,62097.42,8,14,67320.0,57280.0
2022-01-06,205611,12,60448.2,8,14,67320.0,57280.0
2022-01-06,205611,13,58842.78,8,14,67320.0,57280.0
2022-01-06,205611,53,22516.77,52,57,23040.0,20540.0
2022-01-06,205611,54,22005.42,52,57,23040.0,20540.0
2022-01-06,205611,55,21505.69,52,57,23040.0,20540.0
2022-01-06,205611,56,21017.3,52,57,23040.0,20540.0
2022-01-06,408789,21,27516.76,20,28,28800.0,20000.0
2022-01-06,408789,22,26290.7,20,28,28800.0,20000.0
2022-01-06,408789,23,25119.26,20,28,28800.0,20000.0
2022-01-06,408789,24,24000.02,20,28,28800.0,20000.0
2022-01-06,408789,25,22930.64,20,28,28800.0,20000.0
2022-01-06,408789,26,21908.91,20,28,28800.0,20000.0
2022-01-06,408789,27,20932.71,20,28,28800.0,20000.0
2022-01-06,508456,34,25973.68,33,47,26820.0,17120.0
2022-01-06,508456,35,25154.07,33,47,26820.0,17120.0
2022-01-06,508456,36,24360.32,33,47,26820.0,17120.0
2022-01-06,508456,37,23591.62,33,47,26820.0,17120.0
2022-01-06,508456,38,22847.17,33,47,26820.0,17120.0
2022-01-06,508456,39,22126.21,33,47,26820.0,17120.0
2022-01-06,508456,40,21428.01,33,47,26820.0,17120.0
2022-01-06,508456,41,20751.83,33,47,26820.0,17120.0
2022-01-06,508456,42,20096.99,33,47,26820.0,17120.0
2022-01-06,508456,43,19462.81,33,47,26820.0,17120.0
2022-01-06,508456,44,18848.65,33,47,26820.0,17120.0
2022-01-06,508456,45,18253.86,33,47,26820.0,17120.0
2022-01-06,508456,46,17677.84,33,47,26820.0,17120.0
2022-01-07,101535,41,12210.24,40,50,12594.0,9242.0
2022-01-07,101535,42,11838.17,40,50,12594.0,9242.0
2022-01-07,101535,43,11477.43,40,50,12594.0,9242.0
2022-01-07,101535,44,11127.69,40,50,12594.0,9242.0
2022-01-07,101535,45,10788.61,40,50,12594.0,9242.0
2022-01-07,101535,46,10459.85,40,50,12594.0,9242.0
2022-01-07,101535,47,10141.11,40,50,12594.0,9242.0
2022-01-07,101535,48,9832.09,40,50,12594.0,9242.0
2022-01-07,101535,49,9532.48,40,50,12594.0,9242.0
2022-01-07,110435,22,12529.54,21,28,11920.0,16900.0
2022-01-07,110435,23,13170.25,21,28,11920.0,16900.0
2022-01-07,110435,24,13843.71,21,28,11920.0,16900.0
2022-01-07,110435,25,14551.62,21,28,11920.0,16900.0
2022-01-07,110435,26,15295.72,21,28,11920.0,16900.0
2022-01-07,110435,27,16077.86,21,28,11920.0,16900.0
2022-01-07,205272,60,3259.51,59,62,3300.0,3180.0
2022-01-07,205272,61,3219.51,59,62,3300.0,3180.0
2022-01-07,205611,4,106768.81,3,5,137080.0,83160.0
2022-01-07,205611,6,78059.66,5,13,83160.0,50120.0
2022-01-07,205611,7,73272.12,5,13,83160.0,50120.0
2022-01-07,205611,8,68778.21,5,13,83160.0,50120.0
2022-01-07,205611,9,64559.92,5,13,83160.0,50120.0
2022-01-07,205611,10,60600.34,5,13,83160.0,50120.0
2022-01-07,205611,11,56883.6,5,13,83160.0,50120.0
2022-01-07,205611,12,53394.82,5,13,83160.0,50120.0
2022-01-07,205611,14,48735.94,13,32,50120.0,29440.0
2022-01-07,205611,15,47390.11,13,32,50120.0,29440.0
2022-01-07,205611,16,46081.44,13,32,50120.0,29440.0
2022-01-07,205611,17,44808.9,13,32,50120.0,29440.0
2022-01-07,205611,18,43571.51,13,32,50120.0,29440.0
2022-01-07,205611,19,42368.29,13,32,50120.0,29440.0
2022-01-07,205611,20,41198.29,13,32,50120.0,29440.0
2022-01-07,205611,21,40060.6,13,32,50120.0,29440.0
2022-01-07,205611,22,38954.33,13,32,50120.0,29440.0
2022-01-07,205611,23,37878.6,13,32,50120.0,29440.0
2022-01-07,205611,24,36832.59,13,32,50120.0,29440.0
2022-01-07,205611,25,35815.45,13,32,50120.0,29440.0
2022-01-07,205611,26,34826.41,13,32,50120.0,29440.0
2022-01-07,205611,27,33864.67,13,32,50120.0,29440.0
2022-01-07,205611,28,32929.5,13,32,50120.0,29440.0
2022-01-07,205611,29,32020.14,13,32,50120.0,29440.0
2022-01-07,205611,30,31135.9,13,32,50120.0,29440.0
2022-01-07,205611,31,30276.08,13,32,50120.0,29440.0
2022-01-07,205611,33,29327.17,32,41,29440.0,28440.0
2022-01-07,205611,34,29214.78,32,41,29440.0,28440.0
2022-01-07,205611,35,29102.82,32,41,29440.0,28440.0
2022-01-07,205611,36,28991.29,32,41,29440.0,28440.0
2022-01-07,205611,37,28880.18,32,41,29440.0,28440.0
2022-01-07,205611,38,28769.5,32,41,29440.0,28440.0
2022-01-07,205611,39,28659.25,32,41,29440.0,28440.0
2022-01-07,205611,40,28549.41,32,41,29440.0,28440.0
2022-01-07,214781,53,13695.07,52,59,14000.0,12000.0
2022-01-07,214781,54,13396.78,52,59,14000.0,12000.0
2022-01-07,214781,55,13104.99,52,59,14000.0,12000.0
2022-01-07,214781,56,12819.55,52,59,14000.0,12000.0
2022-01-07,214781,57,12540.33,52,59,14000.0,12000.0
2022-01-07,214781,58,12267.19,52,59,14000.0,12000.0
2022-01-07,216158,4,25618.52,3,6,33150.0,15300.0
2022-01-07,216158,5,19798.1,3,6,33150.0,15300.0
2022-01-07,506539,68,8579.72,67,72,8100.0,10800.0
2022-01-07,506539,69,9087.85,67,72,8100.0,10800.0
2022-01-07,506539,70,9626.06,67,72,8100.0,10800.0
2022-01-07,506539,71,10196.15,67,72,8100.0,10800.0
2022-01-07,509417,35,15602.63,34,54,16056.0,9054.0
2022-01-07,509417,36,15162.06,34,54,16056.0,9054.0
2022-01-07,509417,37,14733.93,34,54,16056.0,9054.0
2022-01-07,509417,38,14317.89,34,54,16056.0,9054.0
2022-01-07,509417,39,13913.59,34,54,16056.0,9054.0
2022-01-07,509417,40,13520.71,34,54,16056.0,9054.0
2022-01-07,509417,41,13138.92,34,54,16056.0,9054.0
2022-01-07,509417,42,12767.92,34,54,16056.0,9054.0
2022-01-07,509417,43,12407.38,34,54,16056.0,9054.0
2022-01-07,509417,44,12057.03,34,54,16056.0,9054.0
2022-01-07,509417,45,11716.57,34,54,16056.0,9054.0
2022-01-07,509417,46,11385.73,34,54,16056.0,9054.0
2022-01-07,509417,47,11064.22,34,54,16056.0,9054.0
2022-01-07,509417,48,10751.79,34,54,16056.0,9054.0
2022-01-07,509417,49,10448.19,34,54,16056.0,9054.0
2022-01-07,509417,50,10153.15,34,54,16056.0,9054.0
2022-01-07,509417,51,9866.45,34,54,16056.0,9054.0
2022-01-07,509417,52,9587.84,34,54,16056.0,9054.0
2022-01-07,509417,53,9317.1,34,54,16056.0,9054.0
2022-01-07,510003,64,16864.12,63,80,17164.0,12720.0
2022-01-07,510003,65,16569.49,63,80,17164.0,12720.0
2022-01-07,510003,66,16280.0,63,80,17164.0,12720.0
2022-01-07,510003,67,15995.57,63,80,17164.0,12720.0
2022-01-07,510003,68,15716.1,63,80,17164.0,12720.0
2022-01-07,510003,69,15441.52,63,80,17164.0,12720.0
2022-01-07,510003,70,15171.74,63,80,17164.0,12720.0
2022-01-07,510003,71,14906.67,63,80,17164.0,12720.0
2022-01-07,510003,72,14646.23,63,80,17164.0,12720.0
2022-01-07,510003,73,14390.34,63,80,17164.0,12720.0
2022-01-07,510003,74,14138.92,63,80,17164.0,12720.0
2022-01-07,510003,75,13891.89,63,80,17164.0,12720.0
2022-01-07,510003,76,13649.18,63,80,17164.0,12720.0
2022-01-07,510003,77,13410.71,63,80,17164.0,12720.0
2022-01-07,510003,78,13176.4,63,80,17164.0,12720.0
2022-01-07,510003,79,12946.19,63,80,17164.0,12720.0
2022-01-08,205582,3,156481.66,2,22,171360.0,27860.0
2022-01-08,205582,4,142895.13,2,22,171360.0,27860.0
2022-01-08,205582,5,130488.24,2,22,171360.0,27860.0
2022-01-08,205582,6,119158.57,2,22,171360.0,27860.0
2022-01-08,205582,7,108812.6,2,22,171360.0,27860.0
2022-01-08,205582,8,99364.91,2,22,171360.0,27860.0
2022-01-08,205582,9,90737.51,2,22,171360.0,27860.0
2022-01-08,205582,10,82859.18,2,22,171360.0,27860.0
2022-01-08,205582,11,75664.88,2,22,171360.0,27860.0
2022-01-08,205582,12,69095.23,2,22,171360.0,27860.0
2022-01-08,205582,13,63095.98,2,22,171360.0,27860.0
2022-01-08,205582,14,57617.62,2,22,171360.0,27860.0
2022-01-08,205582,15,52614.91,2,22,171360.0,27860.0
2022-01-08,205582,16,48046.55,2,22,171360.0,27860.0
2022-01-08,205582,17,43874.85,2,22,171360.0,27860.0
2022-01-08,205582,18,40065.35,2,22,171360.0,27860.0
2022-01-08,205582,19,36586.61,2,22,171360.0,27860.0
2022-01-08,205582,20,33409.9,2,22,171360.0,27860.0
2022-01-08,205582,21,30509.02,2,22,171360.0,27860.0
2022-01-08,205611,5,114527.76,4,6,169860.0,77220.0
2022-01-08,205611,7,71663.52,6,10,77220.0,57280.0
2022-01-08,205611,8,66506.86,6,10,77220.0,57280.0
2022-01-08,205611,9,61721.26,6,10,77220.0,57280.0
2022-01-08,205611,11,54620.5,10,24,57280.0,29440.0
2022-01-08,205611,12,52084.47,10,24,57280.0,29440.0
2022-01-08,205611,13,49666.19,10,24,57280.0,29440.0
2022-01-08,205611,14,47360.19,10,24,57280.0,29440.0
2022-01-08,205611,15,45161.25,10,24,57280.0,29440.0
2022-01-08,205611,16,43064.41,10,24,57280.0,29440.0
2022-01-08,205611,17,41064.92,10,24,57280.0,29440.0
2022-01-08,205611,18,39158.27,10,24,57280.0,29440.0
2022-01-08,205611,19,37340.14,10,24,57280.0,29440.0
2022-01-08,205611,20,35606.42,10,24,57280.0,29440.0
2022-01-08,205611,21,33953.2,10,24,57280.0,29440.0
2022-01-08,205611,22,32376.74,10,24,57280.0,29440.0
2022-01-08,205611,23,30873.47,10,24,57280.0,29440.0
2022-01-08,216158,6,18738.62,5,7,22950.0,15300.0
2022-01-08,216158,8,13657.39,7,13,15300.0,7740.0
2022-01-08,216158,9,12191.11,7,13,15300.0,7740.0
2022-01-08,216158,10,10882.25,7,13,15300.0,7740.0
2022-01-08,216158,11,9713.89,7,13,15300.0,7740.0
2022-01-08,216158,12,8670.97,7,13,15300.0,7740.0
2022-01-08,216158,14,7954.53,13,15,7740.0,8175.0
2022-01-08,216158,16,7943.25,15,31,8175.0,5160.0
2022-01-08,216158,17,7718.07,15,31,8175.0,5160.0
2022-01-08,216158,18,7499.27,15,31,8175.0,5160.0
2022-01-08,216158,19,7286.68,15,31,8175.0,5160.0
2022-01-08,216158,20,7080.11,15,31,8175.0,5160.0
2022-01-08,216158,21,6879.39,15,31,8175.0,5160.0
2022-01-08,216158,22,6684.37,15,31,8175.0,5160.0
2022-01-08,216158,23,6494.87,15,31,8175.0,5160.0
2022-01-08,216158,24,6310.74,15,31,8175.0,5160.0
2022-01-08,216158,25,6131.84,15,31,8175.0,5160.0
2022-01-08,216158,26,5958.0,15,31,8175.0,5160.0
2022-01-08,216158,27,5789.09,15,31,8175.0,5160.0
2022-01-08,216158,28,5624.97,15,31,8175.0,5160.0
2022-01-08,216158,29,5465.5,15,31,8175.0,5160.0
2022-01-08,216158,30,5310.56,15,31,8175.0,5160.0
2022-01-09,110435,67,9098.91,66,76,9980.0,3960.0
2022-01-09,110435,68,8295.6,66,76,9980.0,3960.0
2022-01-09,110435,69,7563.21,66,76,9980.0,3960.0
2022-01-09,110435,70,6895.46,66,76,9980.0,3960.0
2022-01-09,110435,71,6286.67,66,76,9980.0,3960.0
2022-01-09,110435,72,5731.61,66,76,9980.0,3960.0
2022-01-09,110435,73,5225.56,66,76,9980.0,3960.0
2022-01-09,110435,74,4764.17,66,76,9980.0,3960.0
2022-01-09,110435,75,4343.52,66,76,9980.0,3960.0
2022-01-09,205582,4,205644.96,3,11,225624.0,107460.0
2022-01-09,205582,5,187435.05,3,11,225624.0,107460.0
2022-01-09,205582,6,170837.63,3,11,225624.0,107460.0
2022-01-09,205582,7,155709.91,3,11,225624.0,107460.0
2022-01-09,205582,8,141921.75,3,11,225624.0,107460.0
2022-01-09,205582,9,129354.52,3,11,225624.0,107460.0
2022-01-09,205582,10,117900.12,3,11,225624.0,107460.0
2022-01-09,205611,5,161902.1,4,10,187740.0,77220.0
2022-01-09,205611,6,139620.15,4,10,187740.0,77220.0
2022-01-09,205611,7,120404.76,4,10,187740.0,77220.0
2022-01-09,205611,8,103833.89,4,10,187740.0,77220.0
2022-01-09,205611,9,89543.59,4,10,187740.0,77220.0
2022-01-09,205611,40,34358.73,39,42,33660.0,35800.0
2022-01-09,205611,41,35071.96,39,42,33660.0,35800.0
2022-01-09,205611,43,33714.79,42,46,35800.0,28160.0
2022-01-09,205611,44,31751.04,42,46,35800.0,28160.0
2022-01-09,205611,45,29901.66,42,46,35800.0,28160.0
2022-01-09,216158,5,39214.9,4,10,45900.0,17850.0
2022-01-09,216158,6,33503.43,4,10,45900.0,17850.0
2022-01-09,216158,7,28623.79,4,10,45900.0,17850.0
2022-01-09,216158,8,24454.83,4,10,45900.0,17850.0
2022-01-09,216158,9,20893.04,4,10,45900.0,17850.0
2022-01-09,509434,4,104587.71,3,6,127225.0,70680.0
2022-01-09,509434,5,85978.27,3,6,127225.0,70680.0
2022-01-09,509434,7,74533.93,6,8,70680.0,78598.0
2022-01-09,509434,9,73633.32,8,26,78598.0,24285.0
2022-01-09,509434,10,68982.24,8,26,78598.0,24285.0
2022-01-09,509434,11,64624.94,8,26,78598.0,24285.0
2022-01-09,509434,12,60542.86,8,26,78598.0,24285.0
2022-01-09,509434,13,56718.63,8,26,78598.0,24285.0
2022-01-09,509434,14,53135.96,8,26,78598.0,24285.0
2022-01-09,509434,15,49779.58,8,26,78598.0,24285.0
2022-01-09,509434,16,46635.21,8,26,78598.0,24285.0
2022-01-09,509434,17,43689.45,8,26,78598.0,24285.0
2022-01-09,509434,18,40929.76,8,26,78598.0,24285.0
2022-01-09,509434,19,38344.38,8,26,78598.0,24285.0
2022-01-09,509434,20,35922.31,8,26,78598.0,24285.0
2022-01-09,509434,21,33653.23,8,26,78598.0,24285.0
2022-01-09,509434,22,31527.47,8,26,78598.0,24285.0
2022-01-09,509434,23,29535.98,8,26,78598.0,24285.0
2022-01-09,509434,24,27670.29,8,26,78598.0,24285.0
2022-01-09,509434,25,25922.44,8,26,78598.0,24285.0
2022-01-09,509434,27,22921.69,26,31,24285.0,18192.0
2022-01-09,509434,28,21634.92,26,31,24285.0,18192.0
2022-01-09,509434,29,20420.38,26,31,24285.0,18192.0
2022-01-09,509434,30,19274.01,26,31,24285.0,18192.0
2022-01-09,509434,32,17443.69,31,39,18192.0,13000.0
2022-01-09,509434,33,16726.17,31,39,18192.0,13000.0
2022-01-09,509434,34,16038.15,31,39,18192.0,13000.0
2022-01-09,509434,35,15378.44,31,39,18192.0,13000.0
2022-01-09,509434,36,14745.86,31,39,18192.0,13000.0
2022-01-09,509434,37,14139.3,31,39,18192.0,13000.0
2022-01-09,509434,38,13557.69,31,39,18192.0,13000.0
2022-01-09,509434,40,12852.35,39,46,13000.0,12001.0
2022-01-09,509434,41,12706.38,39,46,13000.0,12001.0
2022-01-09,509434,42,12562.06,39,46,13000.0,12001.0
2022-01-09,509434,43,12419.38,39,46,13000.0,12001.0
2022-01-09,509434,44,12278.33,39,46,13000.0,12001.0
2022-01-09,509434,45,12138.87,39,46,13000.0,12001.0
2022-01-09,563339,62,39544.37,61,78,42640.0,11840.0
2022-01-09,563339,63,36673.48,61,78,42640.0,11840.0
2022-01-09,563339,64,34011.01,61,78,42640.0,11840.0
2022-01-09,563339,65,31541.82,61,78,42640.0,11840.0
2022-01-09,563339,66,29251.89,61,78,42640.0,11840.0
2022-01-09,563339,67,27128.21,61,78,42640.0,11840.0
2022-01-09,563339,68,25158.7,61,78,42640.0,11840.0
2022-01-09,563339,69,23332.17,61,78,42640.0,11840.0
2022-01-09,563339,70,21638.24,61,78,42640.0,11840.0
2022-01-09,563339,71,20067.29,61,78,42640.0,11840.0
2022-01-09,563339,72,18610.38,61,78,42640.0,11840.0
2022-01-09,563339,73,17259.24,61,78,42640.0,11840.0
2022-01-09,563339,74,16006.19,61,78,42640.0,11840.0
2022-01-09,563339,75,14844.11,61,78,42640.0,11840.0
2022-01-09,563339,76,13766.4,61,78,42640.0,11840.0
2022-01-09,563339,77,12766.92,61,78,42640.0,11840.0
2022-01-09,566647,53,20541.81,52,60,20680.0,19600.0
2022-01-09,566647,54,20404.55,52,60,20680.0,19600.0
2022-01-09,566647,55,20268.2,52,60,20680.0,19600.0
2022-01-09,566647,56,20132.76,52,60,20680.0,19600.0
2022-01-09,566647,57,19998.23,52,60,20680.0,19600.0
2022-01-09,566647,58,19864.59,52,60,20680.0,19600.0
2022-01-09,566647,59,19731.85,52,60,20680.0,19600.0
2022-01-09,566647,61,19096.91,60,73,19600.0,13978.0
2022-01-09,566647,62,18606.73,60,73,19600.0,13978.0
2022-01-09,566647,63,18129.13,60,73,19600.0,13978.0
2022-01-09,566647,64,17663.78,60,73,19600.0,13978.0
2022-01-09,566647,65,17210.39,60,73,19600.0,13978.0
2022-01-09,566647,66,16768.63,60,73,19600.0,13978.0
2022-01-09,566647,67,16338.21,60,73,19600.0,13978.0
2022-01-09,566647,68,15918.83,60,73,19600.0,13978.0
2022-01-09,566647,69,15510.22,60,73,19600.0,13978.0
2022-01-09,566647,70,15112.1,60,73,19600.0,13978.0
2022-01-09,566647,71,14724.19,60,73,19600.0,13978.0
2022-01-09,566647,72,14346.25,60,73,19600.0,13978.0
2022-01-10,205611,12,177031.06,11,21,188100.0,102564.0
2022-01-10,205611,13,166613.47,11,21,188100.0,102564.0
2022-01-10,205611,14,156808.92,11,21,188100.0,102564.0
2022-01-10,205611,15,147581.32,11,21,188100.0,102564.0
2022-01-10,205611,16,138896.73,11,21,188100.0,102564.0
2022-01-10,205611,17,130723.19,11,21,188100.0,102564.0
2022-01-10,205611,18,123030.63,11,21,188100.0,102564.0
2022-01-10,205611,19,115790.74,11,21,188100.0,102564.0
2022-01-10,205611,20,108976.89,11,21,188100.0,102564.0
2022-01-10,216158,4,80900.12,3,7,94350.0,51000.0
2022-01-10,216158,5,69367.55,3,7,94350.0,51000.0
2022-01-10,216158,6,59478.96,3,7,94350.0,51000.0
2022-01-10,216158,8,46773.48,7,19,51000.0,18060.0
2022-01-10,216158,9,42897.21,7,19,51000.0,18060.0
2022-01-10,216158,10,39342.18,7,19,51000.0,18060.0
2022-01-10,216158,11,36081.76,7,19,51000.0,18060.0
2022-01-10,216158,12,33091.53,7,19,51000.0,18060.0
2022-01-10,216158,13,30349.11,7,19,51000.0,18060.0
2022-01-10,216158,14,27833.95,7,19,51000.0,18060.0
2022-01-10,216158,15,25527.23,7,19,51000.0,18060.0
2022-01-10,216158,16,23411.67,7,19,51000.0,18060.0
2022-01-10,216158,17,21471.43,7,19,51000.0,18060.0
2022-01-10,216158,18,19691.98,7,19,51000.0,18060.0
2022-01-10,216158,46,10703.13,45,48,10900.0,10320.0
2022-01-10,216158,47,10509.82,45,48,10900.0,10320.0
2022-01-10,216158,49,10169.55,48,65,10320.0,8040.0
2022-01-10,216158,50,10021.3,48,65,10320.0,8040.0
2022-01-10,216158,51,9875.21,48,65,10320.0,8040.0
2022-01-10,216158,52,9731.25,48,65,10320.0,8040.0
2022-01-10,216158,53,9589.38,48,65,10320.0,8040.0
2022-01-10,216158,54,9449.59,48,65,10320.0,8040.0
2022-01-10,216158,55,9311.83,48,65,10320.0,8040.0
2022-01-10,216158,56,9176.08,48,65,10320.0,8040.0
2022-01-10,216158,57,9042.31,48,65,10320.0,8040.0
2022-01-10,216158,58,8910.49,48,65,10320.0,8040.0
2022-01-10,216158,59,8780.59,48,65,10320.0,8040.0
2022-01-10,216158,60,8652.58,48,65,10320.0,8040.0
2022-01-10,216158,61,8526.44,48,65,10320.0,8040.0
2022-01-10,216158,62,8402.14,48,65,10320.0,8040.0
2022-01-10,216158,63,8279.65,48,65,10320.0,8040.0
2022-01-10,216158,64,8158.94,48,65,10320.0,8040.0
2022-01-10,509434,4,412819.34,3,22,447105.0,98190.0
2022-01-10,509434,5,381162.82,3,22,447105.0,98190.0
2022-01-10,509434,6,351933.84,3,22,447105.0,98190.0
2022-01-10,509434,7,324946.24,3,22,447105.0,98190.0
2022-01-10,509434,8,300028.14,3,22,447105.0,98190.0
2022-01-10,509434,9,277020.85,3,22,447105.0,98190.0
2022-01-10,509434,10,255777.84,3,22,447105.0,98190.0
2022-01-10,509434,11,236163.82,3,22,447105.0,98190.0
2022-01-10,509434,12,218053.87,3,22,447105.0,98190.0
2022-01-10,509434,13,201332.66,3,22,447105.0,98190.0
2022-01-10,509434,14,185893.69,3,22,447105.0,98190.0
2022-01-10,509434,15,171638.63,3,22,447105.0,98190.0
2022-01-10,509434,16,158476.7,3,22,447105.0,98190.0
2022-01-10,509434,17,146324.07,3,22,447105.0,98190.0
2022-01-10,509434,18,135103.35,3,22,447105.0,98190.0
2022-01-10,509434,19,124743.07,3,22,447105.0,98190.0
2022-01-10,509434,20,115177.26,3,22,447105.0,98190.0
2022-01-10,509434,21,106344.98,3,22,447105.0,98190.0
2022-01-10,509434,24,90091.36,23,29,94000.0,72855.0
2022-01-10,509434,25,86345.24,23,29,94000.0,72855.0
2022-01-10,509434,26,82754.89,23,29,94000.0,72855.0
2022-01-10,509434,27,79313.83,23,29,94000.0,72855.0
2022-01-10,509434,28,76015.85,23,29,94000.0,72855.0
2022-01-10,509434,30,73409.89,29,39,72855.0,78598.0
2022-01-10,509434,31,73969.01,29,39,72855.0,78598.0
2022-01-10,509434,32,74532.38,29,39,72855.0,78598.0
2022-01-10,509434,33,75100.05,29,39,72855.0,78598.0
2022-01-10,509434,34,75672.04,29,39,72855.0,78598.0
2022-01-10,509434,35,76248.38,29,39,72855.0,78598.0
2022-01-10,509434,36,76829.12,29,39,72855.0,78598.0
2022-01-10,509434,37,77414.28,29,39,72855.0,78598.0
2022-01-10,509434,38,78003.89,29,39,72855.0,78598.0
2022-01-10,564286,65,127334.85,64,80,128999.0,104800.0
2022-01-10,564286,66,125692.17,64,80,128999.0,104800.0
2022-01-10,564286,67,124070.68,64,80,128999.0,104800.0
2022-01-10,564286,68,122470.11,64,80,128999.0,104800.0
2022-01-10,564286,69,120890.18,64,80,128999.0,104800.0
2022-01-10,564286,70,119330.64,64,80,128999.0,104800.0
2022-01-10,564286,71,117791.21,64,80,128999.0,104800.0
2022-01-10,564286,72,116271.65,64,80,128999.0,104800.0
2022-01-10,564286,73,114771.69,64,80,128999.0,104800.0
2022-01-10,564286,74,113291.08,64,80,128999.0,104800.0
2022-01-10,564286,75,111829.56,64,80,128999.0,104800.0
2022-01-10,564286,76,110386.91,64,80,128999.0,104800.0
2022-01-10,564286,77,108962.86,64,80,128999.0,104800.0
2022-01-10,564286,78,107557.18,64,80,128999.0,104800.0
2022-01-10,564286,79,106169.64,64,80,128999.0,104800.0
2022-01-11,205582,7,117480.47,6,20,123760.0,59700.0
2022-01-11,205582,8,111519.56,6,20,123760.0,59700.0
2022-01-11,205582,9,105861.09,6,20,123760.0,59700.0
2022-01-11,205582,10,100489.74,6,20,123760.0,59700.0
2022-01-11,205582,11,95390.92,6,20,123760.0,59700.0
2022-01-11,205582,12,90550.81,6,20,123760.0,59700.0
2022-01-11,205582,13,85956.29,6,20,123760.0,59700.0
2022-01-11,205582,14,81594.89,6,20,123760.0,59700.0
2022-01-11,205582,15,77454.78,6,20,123760.0,59700.0
2022-01-11,205582,16,73524.74,6,20,123760.0,59700.0
2022-01-11,205582,17,69794.1,6,20,123760.0,59700.0
2022-01-11,205582,18,66252.75,6,20,123760.0,59700.0
2022-01-11,205582,19,62891.09,6,20,123760.0,59700.0
2022-01-11,205611,4,185046.56,3,9,229284.0,63360.0
2022-01-11,205611,5,149344.14,3,9,229284.0,63360.0
2022-01-11,205611,6,120530.02,3,9,229284.0,63360.0
2022-01-11,205611,7,97275.19,3,9,229284.0,63360.0
2022-01-11,205611,8,78507.07,3,9,229284.0,63360.0
2022-01-11,205611,10,62589.49,9,14,63360.0,59600.0
2022-01-11,205611,11,61828.34,9,14,63360.0,59600.0
2022-01-11,205611,12,61076.46,9,14,63360.0,59600.0
2022-01-11,205611,13,60333.71,9,14,63360.0,59600.0
2022-01-11,205611,15,57617.96,14,28,59600.0,37120.0
2022-01-11,205611,16,55701.83,14,28,59600.0,37120.0
2022-01-11,205611,17,53849.43,14,28,59600.0,37120.0
2022-01-11,205611,18,52058.62,14,28,59600.0,37120.0
2022-01-11,205611,19,50327.37,14,28,59600.0,37120.0
2022-01-11,205611,20,48653.69,14,28,59600.0,37120.0
2022-01-11,205611,21,47035.67,14,28,59600.0,37120.0
2022-01-11,205611,22,45471.46,14,28,59600.0,37120.0
2022-01-11,205611,23,43959.27,14,28,59600.0,37120.0
