date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-04,101535,16,26067.3,4,24,33174.0,22197.0
2023-11-04,101535,17,25548.82,4,24,33174.0,22197.0
2023-11-04,101535,18,25040.65,4,24,33174.0,22197.0
2023-11-04,101535,19,24542.59,4,24,33174.0,22197.0
2023-11-04,101535,20,24054.44,4,24,33174.0,22197.0
2023-11-04,101535,21,23575.99,4,24,33174.0,22197.0
2023-11-04,101535,22,23107.06,4,24,33174.0,22197.0
2023-11-04,101535,23,22647.46,4,24,33174.0,22197.0
2023-11-04,101535,46,12441.43,45,49,12926.0,11094.0
2023-11-04,101535,47,11975.02,45,49,12926.0,11094.0
2023-11-04,101535,48,11526.1,45,49,12926.0,11094.0
2023-11-04,101535,50,10593.66,49,53,11094.0,9224.0
2023-11-04,101535,51,10115.89,49,53,11094.0,9224.0
2023-11-04,101535,52,9659.66,49,53,11094.0,9224.0
2023-11-04,110365,5,54765.5,4,11,60800.0,29250.0
2023-11-04,110365,6,49329.93,4,11,60800.0,29250.0
2023-11-04,110365,7,44433.84,4,11,60800.0,29250.0
2023-11-04,110365,8,40023.68,4,11,60800.0,29250.0
2023-11-04,110365,9,36051.23,4,11,60800.0,29250.0
2023-11-04,110365,10,32473.05,4,11,60800.0,29250.0
2023-11-04,110365,12,27035.25,11,20,29250.0,14400.0
2023-11-04,110365,13,24988.19,11,20,29250.0,14400.0
2023-11-04,110365,14,23096.13,11,20,29250.0,14400.0
2023-11-04,110365,15,21347.32,11,20,29250.0,14400.0
2023-11-04,110365,16,19730.93,11,20,29250.0,14400.0
2023-11-04,110365,17,18236.92,11,20,29250.0,14400.0
2023-11-04,110365,18,16856.03,11,20,29250.0,14400.0
2023-11-04,110365,19,15579.7,11,20,29250.0,14400.0
2023-11-04,110365,21,13923.27,20,28,14400.0,11000.0
2023-11-04,110365,22,13462.33,20,28,14400.0,11000.0
2023-11-04,110365,23,13016.65,20,28,14400.0,11000.0
2023-11-04,110365,24,12585.72,20,28,14400.0,11000.0
2023-11-04,110365,25,12169.05,20,28,14400.0,11000.0
2023-11-04,110365,26,11766.18,20,28,14400.0,11000.0
2023-11-04,110365,27,11376.64,20,28,14400.0,11000.0
2023-11-04,110365,30,9529.39,29,35,9100.0,12000.0
2023-11-04,110365,31,9979.03,29,35,9100.0,12000.0
2023-11-04,110365,32,10449.89,29,35,9100.0,12000.0
2023-11-04,110365,33,10942.96,29,35,9100.0,12000.0
2023-11-04,110365,34,11459.3,29,35,9100.0,12000.0
2023-11-04,110365,36,10843.24,35,39,12000.0,8000.0
2023-11-04,110365,37,9797.98,35,39,12000.0,8000.0
2023-11-04,110365,38,8853.47,35,39,12000.0,8000.0
2023-11-04,110365,40,7860.75,39,45,8000.0,7200.0
2023-11-04,110365,41,7723.92,39,45,8000.0,7200.0
2023-11-04,110365,42,7589.47,39,45,8000.0,7200.0
2023-11-04,110365,43,7457.36,39,45,8000.0,7200.0
2023-11-04,110365,44,7327.55,39,45,8000.0,7200.0
2023-11-04,110365,47,12094.26,46,61,13000.0,4400.0
2023-11-04,110365,48,11251.61,46,61,13000.0,4400.0
2023-11-04,110365,49,10467.67,46,61,13000.0,4400.0
2023-11-04,110365,50,9738.35,46,61,13000.0,4400.0
2023-11-04,110365,51,9059.84,46,61,13000.0,4400.0
2023-11-04,110365,52,8428.59,46,61,13000.0,4400.0
2023-11-04,110365,53,7841.33,46,61,13000.0,4400.0
2023-11-04,110365,54,7294.97,46,61,13000.0,4400.0
2023-11-04,110365,55,6786.68,46,61,13000.0,4400.0
2023-11-04,110365,56,6313.8,46,61,13000.0,4400.0
2023-11-04,110365,57,5873.87,46,61,13000.0,4400.0
2023-11-04,110365,58,5464.58,46,61,13000.0,4400.0
2023-11-04,110365,59,5083.81,46,61,13000.0,4400.0
2023-11-04,110365,60,4729.57,46,61,13000.0,4400.0
2023-11-04,110365,62,4353.34,61,77,4400.0,3710.0
2023-11-04,110365,63,4307.18,61,77,4400.0,3710.0
2023-11-04,110365,64,4261.51,61,77,4400.0,3710.0
2023-11-04,110365,65,4216.32,61,77,4400.0,3710.0
2023-11-04,110365,66,4171.61,61,77,4400.0,3710.0
2023-11-04,110365,67,4127.37,61,77,4400.0,3710.0
2023-11-04,110365,68,4083.6,61,77,4400.0,3710.0
2023-11-04,110365,69,4040.3,61,77,4400.0,3710.0
2023-11-04,110365,70,3997.46,61,77,4400.0,3710.0
2023-11-04,110365,71,3955.07,61,77,4400.0,3710.0
2023-11-04,110365,72,3913.13,61,77,4400.0,3710.0
2023-11-04,110365,73,3871.63,61,77,4400.0,3710.0
2023-11-04,110365,74,3830.57,61,77,4400.0,3710.0
2023-11-04,110365,75,3789.95,61,77,4400.0,3710.0
2023-11-04,110365,76,3749.76,61,77,4400.0,3710.0
2023-11-04,201351,47,82968.24,46,56,85140.0,65753.0
2023-11-04,201351,48,80851.87,46,56,85140.0,65753.0
2023-11-04,201351,49,78789.49,46,56,85140.0,65753.0
2023-11-04,201351,50,76779.71,46,56,85140.0,65753.0
2023-11-04,201351,51,74821.2,46,56,85140.0,65753.0
2023-11-04,201351,52,72912.64,46,56,85140.0,65753.0
2023-11-04,201351,53,71052.77,46,56,85140.0,65753.0
2023-11-04,201351,54,69240.34,46,56,85140.0,65753.0
2023-11-04,201351,55,67474.15,46,56,85140.0,65753.0
2023-11-04,201351,57,68057.55,56,62,65753.0,80850.0
2023-11-04,201351,58,70442.88,56,62,65753.0,80850.0
2023-11-04,201351,59,72911.8,56,62,65753.0,80850.0
2023-11-04,201351,60,75467.26,56,62,65753.0,80850.0
2023-11-04,201351,61,78112.28,56,62,65753.0,80850.0
2023-11-04,201925,23,25774.66,22,38,26399.0,18000.0
2023-11-04,201925,24,25165.08,22,38,26399.0,18000.0
2023-11-04,201925,25,24569.91,22,38,26399.0,18000.0
2023-11-04,201925,26,23988.83,22,38,26399.0,18000.0
2023-11-04,201925,27,23421.48,22,38,26399.0,18000.0
2023-11-04,201925,28,22867.55,22,38,26399.0,18000.0
2023-11-04,201925,29,22326.73,22,38,26399.0,18000.0
2023-11-04,201925,30,21798.69,22,38,26399.0,18000.0
2023-11-04,201925,31,21283.14,22,38,26399.0,18000.0
2023-11-04,201925,32,20779.78,22,38,26399.0,18000.0
2023-11-04,201925,33,20288.33,22,38,26399.0,18000.0
2023-11-04,201925,34,19808.5,22,38,26399.0,18000.0
2023-11-04,201925,35,19340.01,22,38,26399.0,18000.0
2023-11-04,201925,36,18882.61,22,38,26399.0,18000.0
2023-11-04,201925,37,18436.02,22,38,26399.0,18000.0
2023-11-04,202502,2,59569.67,1,3,65142.0,54474.0
2023-11-04,202502,4,53032.54,3,7,54474.0,48933.0
2023-11-04,202502,5,51629.22,3,7,54474.0,48933.0
2023-11-04,202502,6,50263.03,3,7,54474.0,48933.0
2023-11-04,202502,8,46347.6,7,15,48933.0,31696.0
2023-11-04,202502,9,43898.8,7,15,48933.0,31696.0
2023-11-04,202502,10,41579.39,7,15,48933.0,31696.0
2023-11-04,202502,11,39382.51,7,15,48933.0,31696.0
2023-11-04,202502,12,37301.71,7,15,48933.0,31696.0
2023-11-04,202502,13,35330.84,7,15,48933.0,31696.0
2023-11-04,202502,14,33464.11,7,15,48933.0,31696.0
2023-11-04,202502,16,31075.33,15,27,31696.0,25000.0
2023-11-04,202502,17,30466.82,15,27,31696.0,25000.0
2023-11-04,202502,18,29870.22,15,27,31696.0,25000.0
2023-11-04,202502,19,29285.3,15,27,31696.0,25000.0
2023-11-04,202502,20,28711.84,15,27,31696.0,25000.0
2023-11-04,202502,21,28149.61,15,27,31696.0,25000.0
2023-11-04,202502,22,27598.38,15,27,31696.0,25000.0
2023-11-04,202502,23,27057.95,15,27,31696.0,25000.0
2023-11-04,202502,24,26528.1,15,27,31696.0,25000.0
2023-11-04,202502,25,26008.63,15,27,31696.0,25000.0
2023-11-04,202502,26,25499.33,15,27,31696.0,25000.0
2023-11-04,202502,28,24311.96,27,32,25000.0,21744.0
2023-11-04,202502,29,23642.85,27,32,25000.0,21744.0
2023-11-04,202502,30,22992.16,27,32,25000.0,21744.0
2023-11-04,202502,31,22359.37,27,32,25000.0,21744.0
2023-11-04,202502,34,18686.46,33,36,18095.0,19928.0
2023-11-04,202502,35,19297.25,33,36,18095.0,19928.0
2023-11-04,202502,37,18766.91,36,44,19928.0,12328.0
2023-11-04,202502,38,17673.46,36,44,19928.0,12328.0
2023-11-04,202502,39,16643.72,36,44,19928.0,12328.0
2023-11-04,202502,40,15673.97,36,44,19928.0,12328.0
2023-11-04,202502,41,14760.72,36,44,19928.0,12328.0
2023-11-04,202502,42,13900.68,36,44,19928.0,12328.0
2023-11-04,202502,43,13090.75,36,44,19928.0,12328.0
2023-11-04,202502,45,12241.28,44,62,12328.0,10857.0
2023-11-04,202502,46,12155.18,44,62,12328.0,10857.0
2023-11-04,202502,47,12069.67,44,62,12328.0,10857.0
2023-11-04,202502,48,11984.77,44,62,12328.0,10857.0
2023-11-04,202502,49,11900.47,44,62,12328.0,10857.0
2023-11-04,202502,50,11816.76,44,62,12328.0,10857.0
2023-11-04,202502,51,11733.64,44,62,12328.0,10857.0
2023-11-04,202502,52,11651.1,44,62,12328.0,10857.0
2023-11-04,202502,53,11569.15,44,62,12328.0,10857.0
2023-11-04,202502,54,11487.77,44,62,12328.0,10857.0
2023-11-04,202502,55,11406.96,44,62,12328.0,10857.0
2023-11-04,202502,56,11326.72,44,62,12328.0,10857.0
2023-11-04,202502,57,11247.05,44,62,12328.0,10857.0
2023-11-04,202502,58,11167.93,44,62,12328.0,10857.0
2023-11-04,202502,59,11089.37,44,62,12328.0,10857.0
2023-11-04,202502,60,11011.37,44,62,12328.0,10857.0
2023-11-04,202502,61,10933.91,44,62,12328.0,10857.0
2023-11-04,204934,21,55674.51,20,31,57750.0,38610.0
2023-11-04,204934,22,53673.61,20,31,57750.0,38610.0
2023-11-04,204934,23,51744.62,20,31,57750.0,38610.0
2023-11-04,204934,24,49884.95,20,31,57750.0,38610.0
2023-11-04,204934,25,48092.12,20,31,57750.0,38610.0
2023-11-04,204934,26,46363.72,20,31,57750.0,38610.0
2023-11-04,204934,27,44697.43,20,31,57750.0,38610.0
2023-11-04,204934,28,43091.03,20,31,57750.0,38610.0
2023-11-04,204934,29,41542.37,20,31,57750.0,38610.0
2023-11-04,204934,30,40049.35,20,31,57750.0,38610.0
2023-11-04,204934,32,37114.13,31,44,38610.0,23100.0
2023-11-04,204934,33,35676.22,31,44,38610.0,23100.0
2023-11-04,204934,34,34294.01,31,44,38610.0,23100.0
2023-11-04,204934,35,32965.36,31,44,38610.0,23100.0
2023-11-04,204934,36,31688.18,31,44,38610.0,23100.0
2023-11-04,204934,37,30460.47,31,44,38610.0,23100.0
2023-11-04,204934,38,29280.34,31,44,38610.0,23100.0
2023-11-04,204934,39,28145.92,31,44,38610.0,23100.0
2023-11-04,204934,40,27055.45,31,44,38610.0,23100.0
2023-11-04,204934,41,26007.23,31,44,38610.0,23100.0
2023-11-04,204934,42,24999.62,31,44,38610.0,23100.0
2023-11-04,204934,43,24031.05,31,44,38610.0,23100.0
2023-11-04,204964,2,245242.47,1,4,256599.0,224015.0
2023-11-04,204964,3,234388.55,1,4,256599.0,224015.0
2023-11-04,204964,5,192683.98,4,7,224015.0,142555.0
2023-11-04,204964,6,165734.93,4,7,224015.0,142555.0
2023-11-04,204964,8,132113.56,7,17,142555.0,66624.0
2023-11-04,204964,9,122436.89,7,17,142555.0,66624.0
2023-11-04,204964,10,113468.99,7,17,142555.0,66624.0
2023-11-04,204964,11,105157.94,7,17,142555.0,66624.0
2023-11-04,204964,12,97455.62,7,17,142555.0,66624.0
2023-11-04,204964,13,90317.46,7,17,142555.0,66624.0
2023-11-04,204964,14,83702.13,7,17,142555.0,66624.0
2023-11-04,204964,15,77571.34,7,17,142555.0,66624.0
2023-11-04,204964,16,71889.59,7,17,142555.0,66624.0
2023-11-04,204964,18,61541.22,17,22,66624.0,44803.0
2023-11-04,204964,19,56846.2,17,22,66624.0,44803.0
2023-11-04,204964,20,52509.36,17,22,66624.0,44803.0
2023-11-04,204964,21,48503.37,17,22,66624.0,44803.0
2023-11-04,204964,48,31997.04,47,57,32584.0,27168.0
2023-11-04,204964,49,31420.64,47,57,32584.0,27168.0
2023-11-04,204964,50,30854.64,47,57,32584.0,27168.0
2023-11-04,204964,51,30298.82,47,57,32584.0,27168.0
2023-11-04,204964,52,29753.02,47,57,32584.0,27168.0
2023-11-04,204964,53,29217.05,47,57,32584.0,27168.0
2023-11-04,204964,54,28690.74,47,57,32584.0,27168.0
2023-11-04,204964,55,28173.91,47,57,32584.0,27168.0
2023-11-04,204964,56,27666.38,47,57,32584.0,27168.0
2023-11-04,204964,58,26789.64,57,70,27168.0,22640.0
2023-11-04,204964,59,26416.54,57,70,27168.0,22640.0
2023-11-04,204964,60,26048.64,57,70,27168.0,22640.0
2023-11-04,204964,61,25685.87,57,70,27168.0,22640.0
2023-11-04,204964,62,25328.15,57,70,27168.0,22640.0
2023-11-04,204964,63,24975.41,57,70,27168.0,22640.0
2023-11-04,204964,64,24627.58,57,70,27168.0,22640.0
2023-11-04,204964,65,24284.59,57,70,27168.0,22640.0
2023-11-04,204964,66,23946.38,57,70,27168.0,22640.0
2023-11-04,204964,67,23612.89,57,70,27168.0,22640.0
2023-11-04,204964,68,23284.03,57,70,27168.0,22640.0
2023-11-04,204964,69,22959.76,57,70,27168.0,22640.0
2023-11-04,204964,71,22263.7,70,75,22640.0,20820.0
2023-11-04,204964,72,21893.65,70,75,22640.0,20820.0
2023-11-04,204964,73,21529.75,70,75,22640.0,20820.0
2023-11-04,204964,74,21171.9,70,75,22640.0,20820.0
2023-11-04,205272,4,73394.34,3,6,107997.0,33897.0
2023-11-04,205272,5,49878.41,3,6,107997.0,33897.0
2023-11-04,205272,7,32655.72,6,10,33897.0,29198.0
2023-11-04,205272,8,31459.89,6,10,33897.0,29198.0
2023-11-04,205272,9,30307.85,6,10,33897.0,29198.0
2023-11-04,205272,11,35801.52,10,14,29198.0,66000.0
2023-11-04,205272,12,43898.47,10,14,29198.0,66000.0
2023-11-04,205272,13,53826.58,10,14,29198.0,66000.0
2023-11-04,205272,15,58136.19,14,19,66000.0,34999.0
2023-11-04,205272,16,51209.32,14,19,66000.0,34999.0
2023-11-04,205272,17,45107.77,14,19,66000.0,34999.0
2023-11-04,205272,18,39733.21,14,19,66000.0,34999.0
2023-11-04,205272,20,33204.11,19,24,34999.0,26899.0
2023-11-04,205272,21,31501.26,19,24,34999.0,26899.0
2023-11-04,205272,22,29885.74,19,24,34999.0,26899.0
2023-11-04,205272,23,28353.07,19,24,34999.0,26899.0
2023-11-04,205272,26,24387.32,25,32,25899.0,17000.0
2023-11-04,205272,27,22963.87,25,32,25899.0,17000.0
2023-11-04,205272,28,21623.5,25,32,25899.0,17000.0
2023-11-04,205272,29,20361.36,25,32,25899.0,17000.0
2023-11-04,205272,30,19172.89,25,32,25899.0,17000.0
2023-11-04,205272,31,18053.79,25,32,25899.0,17000.0
2023-11-04,205272,33,16798.3,32,34,17000.0,16599.0
2023-11-04,205611,56,25269.57,55,67,24000.0,44550.0
2023-11-04,205611,57,26606.29,55,67,24000.0,44550.0
2023-11-04,205611,58,28013.73,55,67,24000.0,44550.0
2023-11-04,205611,59,29495.61,55,67,24000.0,44550.0
2023-11-04,205611,60,31055.87,55,67,24000.0,44550.0
2023-11-04,205611,61,32698.67,55,67,24000.0,44550.0
2023-11-04,205611,62,34428.37,55,67,24000.0,44550.0
2023-11-04,205611,63,36249.56,55,67,24000.0,44550.0
2023-11-04,205611,64,38167.09,55,67,24000.0,44550.0
2023-11-04,205611,65,40186.05,55,67,24000.0,44550.0
2023-11-04,205611,66,42311.8,55,67,24000.0,44550.0
2023-11-04,205611,68,43646.77,67,73,44550.0,39398.0
2023-11-04,205611,69,42761.86,67,73,44550.0,39398.0
2023-11-04,205611,70,41894.88,67,73,44550.0,39398.0
2023-11-04,205611,71,41045.48,67,73,44550.0,39398.0
2023-11-04,205611,72,40213.31,67,73,44550.0,39398.0
2023-11-04,207288,24,8441.5,23,37,8400.0,9000.0
2023-11-04,207288,25,8483.2,23,37,8400.0,9000.0
2023-11-04,207288,26,8525.11,23,37,8400.0,9000.0
2023-11-04,207288,27,8567.23,23,37,8400.0,9000.0
2023-11-04,207288,28,8609.55,23,37,8400.0,9000.0
2023-11-04,207288,29,8652.08,23,37,8400.0,9000.0
2023-11-04,207288,30,8694.83,23,37,8400.0,9000.0
2023-11-04,207288,31,8737.78,23,37,8400.0,9000.0
2023-11-04,207288,32,8780.95,23,37,8400.0,9000.0
2023-11-04,207288,33,8824.33,23,37,8400.0,9000.0
2023-11-04,207288,34,8867.92,23,37,8400.0,9000.0
2023-11-04,207288,35,8911.73,23,37,8400.0,9000.0
2023-11-04,207288,36,8955.76,23,37,8400.0,9000.0
2023-11-04,207288,59,7120.67,58,76,7140.0,6800.0
2023-11-04,207288,60,7101.4,58,76,7140.0,6800.0
2023-11-04,207288,61,7082.18,58,76,7140.0,6800.0
2023-11-04,207288,62,7063.0,58,76,7140.0,6800.0
2023-11-04,207288,63,7043.89,58,76,7140.0,6800.0
2023-11-04,207288,64,7024.82,58,76,7140.0,6800.0
2023-11-04,207288,65,7005.8,58,76,7140.0,6800.0
2023-11-04,207288,66,6986.84,58,76,7140.0,6800.0
2023-11-04,207288,67,6967.93,58,76,7140.0,6800.0
2023-11-04,207288,68,6949.07,58,76,7140.0,6800.0
2023-11-04,207288,69,6930.25,58,76,7140.0,6800.0
2023-11-04,207288,70,6911.5,58,76,7140.0,6800.0
2023-11-04,207288,71,6892.79,58,76,7140.0,6800.0
2023-11-04,207288,72,6874.13,58,76,7140.0,6800.0
2023-11-04,207288,73,6855.52,58,76,7140.0,6800.0
2023-11-04,207288,74,6836.96,58,76,7140.0,6800.0
2023-11-04,207288,75,6818.46,58,76,7140.0,6800.0
2023-11-04,207802,19,21301.34,18,21,23232.0,17908.0
2023-11-04,207802,20,19531.12,18,21,23232.0,17908.0
2023-11-04,207802,22,16892.96,21,37,17908.0,7040.0
2023-11-04,207802,23,15935.45,21,37,17908.0,7040.0
2023-11-04,207802,24,15032.22,21,37,17908.0,7040.0
2023-11-04,207802,25,14180.17,21,37,17908.0,7040.0
2023-11-04,207802,26,13376.42,21,37,17908.0,7040.0
2023-11-04,207802,27,12618.22,21,37,17908.0,7040.0
2023-11-04,207802,28,11902.99,21,37,17908.0,7040.0
2023-11-04,207802,29,11228.3,21,37,17908.0,7040.0
2023-11-04,207802,30,10591.86,21,37,17908.0,7040.0
2023-11-04,207802,31,9991.48,21,37,17908.0,7040.0
2023-11-04,207802,32,9425.13,21,37,17908.0,7040.0
2023-11-04,207802,33,8890.88,21,37,17908.0,7040.0
2023-11-04,207802,34,8386.91,21,37,17908.0,7040.0
2023-11-04,207802,35,7911.5,21,37,17908.0,7040.0
2023-11-04,207802,36,7463.04,21,37,17908.0,7040.0
2023-11-04,207802,38,7764.9,37,44,7040.0,13980.0
2023-11-04,207802,39,8564.44,37,44,7040.0,13980.0
2023-11-04,207802,40,9446.29,37,44,7040.0,13980.0
2023-11-04,207802,41,10418.94,37,44,7040.0,13980.0
2023-11-04,207802,42,11491.72,37,44,7040.0,13980.0
2023-11-04,207802,43,12674.95,37,44,7040.0,13980.0
2023-11-04,207966,58,26862.31,57,74,27091.0,23455.0
2023-11-04,207966,59,26635.54,57,74,27091.0,23455.0
2023-11-04,207966,60,26410.7,57,74,27091.0,23455.0
2023-11-04,207966,61,26187.75,57,74,27091.0,23455.0
2023-11-04,207966,62,25966.68,57,74,27091.0,23455.0
2023-11-04,207966,63,25747.47,57,74,27091.0,23455.0
2023-11-04,207966,64,25530.12,57,74,27091.0,23455.0
2023-11-04,207966,65,25314.6,57,74,27091.0,23455.0
2023-11-04,207966,66,25100.91,57,74,27091.0,23455.0
2023-11-04,207966,67,24889.01,57,74,27091.0,23455.0
2023-11-04,207966,68,24678.91,57,74,27091.0,23455.0
2023-11-04,207966,69,24470.58,57,74,27091.0,23455.0
2023-11-04,207966,70,24264.0,57,74,27091.0,23455.0
2023-11-04,207966,71,24059.17,57,74,27091.0,23455.0
2023-11-04,207966,72,23856.07,57,74,27091.0,23455.0
2023-11-04,207966,73,23654.69,57,74,27091.0,23455.0
2023-11-04,214099,66,8720.56,65,71,8960.0,7616.0
2023-11-04,214099,67,8487.53,65,71,8960.0,7616.0
2023-11-04,214099,68,8260.72,65,71,8960.0,7616.0
2023-11-04,214099,69,8039.96,65,71,8960.0,7616.0
2023-11-04,214099,70,7825.11,65,71,8960.0,7616.0
2023-11-04,214104,61,5858.93,60,75,5980.0,4400.0
2023-11-04,214104,62,5740.31,60,75,5980.0,4400.0
2023-11-04,214104,63,5624.09,60,75,5980.0,4400.0
2023-11-04,214104,64,5510.22,60,75,5980.0,4400.0
2023-11-04,214104,65,5398.66,60,75,5980.0,4400.0
2023-11-04,214104,66,5289.36,60,75,5980.0,4400.0
2023-11-04,214104,67,5182.26,60,75,5980.0,4400.0
2023-11-04,214104,68,5077.34,60,75,5980.0,4400.0
2023-11-04,214104,69,4974.54,60,75,5980.0,4400.0
2023-11-04,214104,70,4873.82,60,75,5980.0,4400.0
2023-11-04,214104,71,4775.14,60,75,5980.0,4400.0
2023-11-04,214104,72,4678.46,60,75,5980.0,4400.0
2023-11-04,214104,73,4583.74,60,75,5980.0,4400.0
2023-11-04,214104,74,4490.93,60,75,5980.0,4400.0
2023-11-04,214104,76,3382.02,75,78,4400.0,1998.0
2023-11-04,214104,77,2599.51,75,78,4400.0,1998.0
2023-11-04,214781,17,44857.02,16,23,44900.0,44600.0
2023-11-04,214781,18,44814.08,16,23,44900.0,44600.0
2023-11-04,214781,19,44771.18,16,23,44900.0,44600.0
2023-11-04,214781,20,44728.33,16,23,44900.0,44600.0
2023-11-04,214781,21,44685.51,16,23,44900.0,44600.0
2023-11-04,214781,22,44642.73,16,23,44900.0,44600.0
2023-11-04,215913,3,77933.8,2,5,97495.0,49798.0
2023-11-04,215913,4,62297.27,2,5,97495.0,49798.0
2023-11-04,215913,6,47470.34,5,10,49798.0,39198.0
2023-11-04,215913,7,45251.48,5,10,49798.0,39198.0
2023-11-04,215913,8,43136.33,5,10,49798.0,39198.0
2023-11-04,215913,9,41120.04,5,10,49798.0,39198.0
2023-11-04,215913,11,37816.55,10,13,39198.0,35198.0
2023-11-04,215913,12,36483.79,10,13,39198.0,35198.0
2023-11-04,215913,14,35694.23,13,24,35198.0,41058.0
2023-11-04,215913,15,36197.45,13,24,35198.0,41058.0
2023-11-04,215913,16,36707.77,13,24,35198.0,41058.0
2023-11-04,215913,17,37225.28,13,24,35198.0,41058.0
2023-11-04,215913,18,37750.08,13,24,35198.0,41058.0
2023-11-04,215913,19,38282.29,13,24,35198.0,41058.0
2023-11-04,215913,20,38822.0,13,24,35198.0,41058.0
2023-11-04,215913,21,39369.32,13,24,35198.0,41058.0
2023-11-04,215913,22,39924.35,13,24,35198.0,41058.0
2023-11-04,215913,23,40487.21,13,24,35198.0,41058.0
2023-11-04,215913,46,26364.11,45,52,26799.0,23899.0
2023-11-04,215913,47,25936.27,45,52,26799.0,23899.0
2023-11-04,215913,48,25515.38,45,52,26799.0,23899.0
2023-11-04,215913,49,25101.31,45,52,26799.0,23899.0
2023-11-04,215913,50,24693.97,45,52,26799.0,23899.0
2023-11-04,215913,51,24293.23,45,52,26799.0,23899.0
2023-11-04,215913,55,23136.17,54,68,23499.0,18899.0
2023-11-04,215913,56,22778.95,54,68,23499.0,18899.0
2023-11-04,215913,57,22427.24,54,68,23499.0,18899.0
2023-11-04,215913,58,22080.96,54,68,23499.0,18899.0
2023-11-04,215913,59,21740.02,54,68,23499.0,18899.0
2023-11-04,215913,60,21404.35,54,68,23499.0,18899.0
2023-11-04,215913,61,21073.87,54,68,23499.0,18899.0
2023-11-04,215913,62,20748.48,54,68,23499.0,18899.0
2023-11-04,215913,63,20428.12,54,68,23499.0,18899.0
2023-11-04,215913,64,20112.71,54,68,23499.0,18899.0
2023-11-04,215913,65,19802.16,54,68,23499.0,18899.0
2023-11-04,215913,66,19496.41,54,68,23499.0,18899.0
2023-11-04,215913,67,19195.38,54,68,23499.0,18899.0
2023-11-04,215913,69,18524.98,68,71,18899.0,17799.0
2023-11-04,215913,70,18158.36,68,71,18899.0,17799.0
2023-11-04,216173,4,53358.28,3,5,60680.0,46920.0
2023-11-04,216173,6,48628.88,5,7,46920.0,50400.0
2023-11-04,216173,8,46430.1,7,11,50400.0,36300.0
2023-11-04,216173,9,42772.9,7,11,50400.0,36300.0
2023-11-04,216173,10,39403.76,7,11,50400.0,36300.0
2023-11-04,216173,12,32910.74,11,17,36300.0,20160.0
2023-11-04,216173,13,29837.92,11,17,36300.0,20160.0
2023-11-04,216173,14,27051.99,11,17,36300.0,20160.0
2023-11-04,216173,15,24526.18,11,17,36300.0,20160.0
2023-11-04,216173,16,22236.19,11,17,36300.0,20160.0
2023-11-04,216173,18,19749.68,17,23,20160.0,17820.0
2023-11-04,216173,19,19347.71,17,23,20160.0,17820.0
2023-11-04,216173,20,18953.92,17,23,20160.0,17820.0
2023-11-04,216173,21,18568.15,17,23,20160.0,17820.0
2023-11-04,216173,22,18190.23,17,23,20160.0,17820.0
2023-11-04,216173,24,17845.04,23,30,17820.0,17996.0
2023-11-04,216173,25,17870.11,23,30,17820.0,17996.0
2023-11-04,216173,26,17895.22,23,30,17820.0,17996.0
2023-11-04,216173,27,17920.36,23,30,17820.0,17996.0
2023-11-04,216173,28,17945.54,23,30,17820.0,17996.0
2023-11-04,216173,29,17970.75,23,30,17820.0,17996.0
2023-11-04,216173,31,16360.49,30,36,17996.0,10160.0
2023-11-04,216173,32,14873.61,30,36,17996.0,10160.0
2023-11-04,216173,33,13521.85,30,36,17996.0,10160.0
2023-11-04,216173,34,12292.94,30,36,17996.0,10160.0
2023-11-04,216173,35,11175.7,30,36,17996.0,10160.0
2023-11-04,216173,38,11070.52,37,56,11280.0,7900.0
2023-11-04,216173,39,10864.93,37,56,11280.0,7900.0
2023-11-04,216173,40,10663.16,37,56,11280.0,7900.0
2023-11-04,216173,41,10465.14,37,56,11280.0,7900.0
2023-11-04,216173,42,10270.79,37,56,11280.0,7900.0
2023-11-04,216173,43,10080.05,37,56,11280.0,7900.0
2023-11-04,216173,44,9892.86,37,56,11280.0,7900.0
2023-11-04,216173,45,9709.13,37,56,11280.0,7900.0
2023-11-04,216173,46,9528.83,37,56,11280.0,7900.0
2023-11-04,216173,47,9351.87,37,56,11280.0,7900.0
2023-11-04,216173,48,9178.19,37,56,11280.0,7900.0
2023-11-04,216173,49,9007.74,37,56,11280.0,7900.0
2023-11-04,216173,50,8840.46,37,56,11280.0,7900.0
2023-11-04,216173,51,8676.28,37,56,11280.0,7900.0
2023-11-04,216173,52,8515.15,37,56,11280.0,7900.0
2023-11-04,216173,53,8357.01,37,56,11280.0,7900.0
2023-11-04,216173,54,8201.81,37,56,11280.0,7900.0
2023-11-04,216173,55,8049.49,37,56,11280.0,7900.0
2023-11-04,216173,57,8707.26,56,58,7900.0,9597.0
2023-11-04,216173,59,9437.67,58,66,9597.0,8394.0
2023-11-04,216173,60,9280.98,58,66,9597.0,8394.0
2023-11-04,216173,61,9126.9,58,66,9597.0,8394.0
2023-11-04,216173,62,8975.37,58,66,9597.0,8394.0
2023-11-04,216173,63,8826.36,58,66,9597.0,8394.0
2023-11-04,216173,64,8679.82,58,66,9597.0,8394.0
2023-11-04,216173,65,8535.71,58,66,9597.0,8394.0
2023-11-04,304763,2,67253.68,1,9,86320.0,11720.0
2023-11-04,304763,3,52398.67,1,9,86320.0,11720.0
