date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-02-05,566403,23,328760.27,18,33,577486.0,106550.0
2024-02-05,566403,24,293729.02,18,33,577486.0,106550.0
2024-02-05,566403,25,262430.54,18,33,577486.0,106550.0
2024-02-05,566403,26,234467.07,18,33,577486.0,106550.0
2024-02-05,566403,27,209483.26,18,33,577486.0,106550.0
2024-02-05,566403,28,187161.61,18,33,577486.0,106550.0
2024-02-05,566403,29,167218.45,18,33,577486.0,106550.0
2024-02-05,566403,30,149400.33,18,33,577486.0,106550.0
2024-02-05,566403,31,133480.83,18,33,577486.0,106550.0
2024-02-05,566403,32,119257.64,18,33,577486.0,106550.0
2024-02-05,566403,34,109530.52,33,38,106550.0,122310.0
2024-02-05,566403,35,112594.42,33,38,106550.0,122310.0
2024-02-05,566403,36,115744.02,33,38,106550.0,122310.0
2024-02-05,566403,37,118981.73,33,38,106550.0,122310.0
2024-02-05,566403,39,108218.96,38,41,122310.0,84720.0
2024-02-05,566403,40,95751.3,38,41,122310.0,84720.0
2024-02-05,566403,42,86521.85,41,59,84720.0,123738.0
2024-02-05,566403,43,88362.03,41,59,84720.0,123738.0
2024-02-05,566403,44,90241.34,41,59,84720.0,123738.0
2024-02-05,566403,45,92160.62,41,59,84720.0,123738.0
2024-02-05,566403,46,94120.71,41,59,84720.0,123738.0
2024-02-05,566403,47,96122.5,41,59,84720.0,123738.0
2024-02-05,566403,48,98166.86,41,59,84720.0,123738.0
2024-02-05,566403,49,100254.7,41,59,84720.0,123738.0
2024-02-05,566403,50,102386.95,41,59,84720.0,123738.0
2024-02-05,566403,51,104564.54,41,59,84720.0,123738.0
2024-02-05,566403,52,106788.45,41,59,84720.0,123738.0
2024-02-05,566403,53,109059.65,41,59,84720.0,123738.0
2024-02-05,566403,54,111379.16,41,59,84720.0,123738.0
2024-02-05,566403,55,113748.0,41,59,84720.0,123738.0
2024-02-05,566403,56,116167.22,41,59,84720.0,123738.0
2024-02-05,566403,57,118637.9,41,59,84720.0,123738.0
2024-02-05,566403,58,121161.12,41,59,84720.0,123738.0
2024-02-05,566403,60,115953.67,59,76,123738.0,41000.0
2024-02-05,566403,61,108659.04,59,76,123738.0,41000.0
2024-02-05,566403,62,101823.32,59,76,123738.0,41000.0
2024-02-05,566403,63,95417.63,59,76,123738.0,41000.0
2024-02-05,566403,64,89414.91,59,76,123738.0,41000.0
2024-02-05,566403,65,83789.82,59,76,123738.0,41000.0
2024-02-05,566403,66,78518.6,59,76,123738.0,41000.0
2024-02-05,566403,67,73578.99,59,76,123738.0,41000.0
2024-02-05,566403,68,68950.12,59,76,123738.0,41000.0
2024-02-05,566403,69,64612.46,59,76,123738.0,41000.0
2024-02-05,566403,70,60547.67,59,76,123738.0,41000.0
2024-02-05,566403,71,56738.6,59,76,123738.0,41000.0
2024-02-05,566403,72,53169.15,59,76,123738.0,41000.0
2024-02-05,566403,73,49824.26,59,76,123738.0,41000.0
2024-02-05,566403,74,46689.78,59,76,123738.0,41000.0
2024-02-05,566403,75,43752.5,59,76,123738.0,41000.0
2024-02-05,567251,9,204764.15,8,10,222604.0,188354.0
2024-02-05,567251,11,188049.9,10,22,188354.0,184737.0
2024-02-05,567251,12,187746.29,10,22,188354.0,184737.0
2024-02-05,567251,13,187443.16,10,22,188354.0,184737.0
2024-02-05,567251,14,187140.53,10,22,188354.0,184737.0
2024-02-05,567251,15,186838.39,10,22,188354.0,184737.0
2024-02-05,567251,16,186536.73,10,22,188354.0,184737.0
2024-02-05,567251,17,186235.56,10,22,188354.0,184737.0
2024-02-05,567251,18,185934.88,10,22,188354.0,184737.0
2024-02-05,567251,19,185634.69,10,22,188354.0,184737.0
2024-02-05,567251,20,185334.97,10,22,188354.0,184737.0
2024-02-05,567251,21,185035.75,10,22,188354.0,184737.0
2024-02-05,567251,23,182037.88,22,32,184737.0,159453.0
2024-02-05,567251,24,179378.2,22,32,184737.0,159453.0
2024-02-05,567251,25,176757.37,22,32,184737.0,159453.0
2024-02-05,567251,26,174174.84,22,32,184737.0,159453.0
2024-02-05,567251,27,171630.04,22,32,184737.0,159453.0
2024-02-05,567251,28,169122.42,22,32,184737.0,159453.0
2024-02-05,567251,29,166651.44,22,32,184737.0,159453.0
2024-02-05,567251,30,164216.56,22,32,184737.0,159453.0
2024-02-05,567251,31,161817.25,22,32,184737.0,159453.0
2024-02-05,567251,35,167047.2,34,36,146861.0,190008.0
2024-02-05,567251,37,154831.73,36,41,190008.0,68267.0
2024-02-05,567251,38,126167.63,36,41,190008.0,68267.0
2024-02-05,567251,39,102810.09,36,41,190008.0,68267.0
2024-02-05,567251,40,83776.73,36,41,190008.0,68267.0
2024-02-05,567251,42,66504.89,41,49,68267.0,55380.0
2024-02-05,567251,43,64788.27,41,49,68267.0,55380.0
2024-02-05,567251,44,63115.95,41,49,68267.0,55380.0
2024-02-05,567251,45,61486.8,41,49,68267.0,55380.0
2024-02-05,567251,46,59899.71,41,49,68267.0,55380.0
2024-02-05,567251,47,58353.57,41,49,68267.0,55380.0
2024-02-05,567251,48,56847.35,41,49,68267.0,55380.0
2024-02-05,567251,50,52779.97,49,51,55380.0,50302.0
2024-02-05,567251,52,51485.67,51,66,50302.0,71302.0
2024-02-05,567251,53,52697.2,51,66,50302.0,71302.0
2024-02-05,567251,54,53937.23,51,66,50302.0,71302.0
2024-02-05,567251,55,55206.44,51,66,50302.0,71302.0
2024-02-05,567251,56,56505.52,51,66,50302.0,71302.0
2024-02-05,567251,57,57835.16,51,66,50302.0,71302.0
2024-02-05,567251,58,59196.09,51,66,50302.0,71302.0
2024-02-05,567251,59,60589.05,51,66,50302.0,71302.0
2024-02-05,567251,60,62014.78,51,66,50302.0,71302.0
2024-02-05,567251,61,63474.07,51,66,50302.0,71302.0
2024-02-05,567251,62,64967.69,51,66,50302.0,71302.0
2024-02-05,567251,63,66496.45,51,66,50302.0,71302.0
2024-02-05,567251,64,68061.19,51,66,50302.0,71302.0
2024-02-05,567251,65,69662.75,51,66,50302.0,71302.0
2024-02-05,567434,10,30590.62,9,17,32181.0,21454.0
2024-02-05,567434,11,29078.83,9,17,32181.0,21454.0
2024-02-05,567434,12,27641.76,9,17,32181.0,21454.0
2024-02-05,567434,13,26275.7,9,17,32181.0,21454.0
2024-02-05,567434,14,24977.15,9,17,32181.0,21454.0
2024-02-05,567434,15,23742.77,9,17,32181.0,21454.0
2024-02-05,567434,16,22569.39,9,17,32181.0,21454.0
2024-02-05,567554,10,545091.93,9,23,588060.0,203280.0
2024-02-05,567554,11,505263.43,9,23,588060.0,203280.0
2024-02-05,567554,12,468345.09,9,23,588060.0,203280.0
2024-02-05,567554,13,434124.27,9,23,588060.0,203280.0
2024-02-05,567554,14,402403.88,9,23,588060.0,203280.0
2024-02-05,567554,15,373001.22,9,23,588060.0,203280.0
2024-02-05,567554,16,345746.93,9,23,588060.0,203280.0
2024-02-05,567554,17,320484.04,9,23,588060.0,203280.0
2024-02-05,567554,18,297067.04,9,23,588060.0,203280.0
2024-02-05,567554,19,275361.06,9,23,588060.0,203280.0
2024-02-05,567554,20,255241.08,9,23,588060.0,203280.0
2024-02-05,567554,21,236591.21,9,23,588060.0,203280.0
2024-02-05,567554,22,219304.04,9,23,588060.0,203280.0
2024-02-05,567662,6,345326.41,5,9,483800.0,125580.0
2024-02-05,567662,7,246486.76,5,9,483800.0,125580.0
2024-02-05,567662,8,175937.0,5,9,483800.0,125580.0
2024-02-05,567662,10,118194.13,9,12,125580.0,104700.0
2024-02-05,567662,11,111242.64,9,12,125580.0,104700.0
2024-02-05,567662,35,51998.81,34,42,54000.0,39920.0
2024-02-05,567662,36,50071.78,34,42,54000.0,39920.0
2024-02-05,567662,37,48216.16,34,42,54000.0,39920.0
2024-02-05,567662,38,46429.31,34,42,54000.0,39920.0
2024-02-05,567662,39,44708.68,34,42,54000.0,39920.0
2024-02-05,567662,40,43051.81,34,42,54000.0,39920.0
2024-02-05,567662,41,41456.34,34,42,54000.0,39920.0
2024-02-05,567662,43,37867.22,42,44,39920.0,35920.0
2024-02-05,567662,45,34359.24,44,51,35920.0,26320.0
2024-02-05,567662,46,32866.29,44,51,35920.0,26320.0
2024-02-05,567662,47,31438.2,44,51,35920.0,26320.0
2024-02-05,567662,48,30072.17,44,51,35920.0,26320.0
2024-02-05,567662,49,28765.5,44,51,35920.0,26320.0
2024-02-05,567662,50,27515.59,44,51,35920.0,26320.0
2024-02-05,567662,52,27027.48,51,54,26320.0,28500.0
2024-02-05,567662,53,27753.98,51,54,26320.0,28500.0
2024-02-05,567662,55,27636.55,54,58,28500.0,25200.0
2024-02-05,567662,56,26799.26,54,58,28500.0,25200.0
2024-02-05,567662,57,25987.33,54,58,28500.0,25200.0
2024-02-05,567662,59,34121.01,58,60,25200.0,46200.0
2024-02-05,567662,61,42548.06,60,67,46200.0,25960.0
2024-02-05,567662,62,39184.78,60,67,46200.0,25960.0
2024-02-05,567662,63,36087.36,60,67,46200.0,25960.0
2024-02-05,567662,64,33234.77,60,67,46200.0,25960.0
2024-02-05,567662,65,30607.66,60,67,46200.0,25960.0
2024-02-05,567662,66,28188.21,60,67,46200.0,25960.0
2024-02-05,567662,68,25348.75,67,71,25960.0,23600.0
2024-02-05,567662,69,24751.89,67,71,25960.0,23600.0
2024-02-05,567662,70,24169.08,67,71,25960.0,23600.0
2024-02-05,567662,72,21286.62,71,73,23600.0,19200.0
2024-02-05,567664,4,663125.61,3,8,835360.0,263320.0
2024-02-05,567664,5,526402.44,3,8,835360.0,263320.0
2024-02-05,567664,6,417868.79,3,8,835360.0,263320.0
2024-02-05,567664,7,331712.57,3,8,835360.0,263320.0
2024-02-05,567664,9,221189.07,8,12,263320.0,131100.0
2024-02-05,567664,10,185799.02,8,12,263320.0,131100.0
2024-02-05,567664,11,156071.32,8,12,263320.0,131100.0
2024-02-05,567664,13,122107.85,12,23,131100.0,60000.0
2024-02-05,567664,14,113732.47,12,23,131100.0,60000.0
2024-02-05,567664,15,105931.55,12,23,131100.0,60000.0
2024-02-05,567664,16,98665.69,12,23,131100.0,60000.0
2024-02-05,567664,17,91898.19,12,23,131100.0,60000.0
2024-02-05,567664,18,85594.87,12,23,131100.0,60000.0
2024-02-05,567664,19,79723.89,12,23,131100.0,60000.0
2024-02-05,567664,20,74255.6,12,23,131100.0,60000.0
2024-02-05,567664,21,69162.38,12,23,131100.0,60000.0
2024-02-05,567664,22,64418.5,12,23,131100.0,60000.0
2024-02-05,567664,25,103650.0,24,30,114300.0,63560.0
2024-02-05,567664,26,93992.31,24,30,114300.0,63560.0
2024-02-05,567664,27,85234.47,24,30,114300.0,63560.0
2024-02-05,567664,28,77292.65,24,30,114300.0,63560.0
2024-02-05,567664,29,70090.81,24,30,114300.0,63560.0
2024-02-05,567664,32,52949.36,31,40,57600.0,27000.0
2024-02-05,567664,33,48674.2,31,40,57600.0,27000.0
2024-02-05,567664,34,44744.22,31,40,57600.0,27000.0
2024-02-05,567664,35,41131.54,31,40,57600.0,27000.0
2024-02-05,567664,36,37810.54,31,40,57600.0,27000.0
2024-02-05,567664,37,34757.68,31,40,57600.0,27000.0
2024-02-05,567664,38,31951.3,31,40,57600.0,27000.0
2024-02-05,567664,39,29371.5,31,40,57600.0,27000.0
2024-02-05,567664,41,34038.59,40,42,27000.0,42912.0
2024-02-05,567664,43,40489.48,42,52,42912.0,24000.0
2024-02-05,567664,44,38203.72,42,52,42912.0,24000.0
2024-02-05,567664,45,36046.99,42,52,42912.0,24000.0
2024-02-05,567664,46,34012.01,42,52,42912.0,24000.0
2024-02-05,567664,47,32091.91,42,52,42912.0,24000.0
2024-02-05,567664,48,30280.2,42,52,42912.0,24000.0
2024-02-05,567664,49,28570.77,42,52,42912.0,24000.0
2024-02-05,567664,50,26957.84,42,52,42912.0,24000.0
2024-02-05,567664,51,25435.96,42,52,42912.0,24000.0
2024-02-05,567664,53,23147.81,52,65,24000.0,15000.0
2024-02-05,567664,54,22325.87,52,65,24000.0,15000.0
2024-02-05,567664,55,21533.13,52,65,24000.0,15000.0
2024-02-05,567664,56,20768.52,52,65,24000.0,15000.0
2024-02-05,567664,57,20031.07,52,65,24000.0,15000.0
2024-02-05,567664,58,19319.8,52,65,24000.0,15000.0
2024-02-05,567664,59,18633.79,52,65,24000.0,15000.0
2024-02-05,567664,60,17972.13,52,65,24000.0,15000.0
2024-02-05,567664,61,17333.97,52,65,24000.0,15000.0
2024-02-05,567664,62,16718.46,52,65,24000.0,15000.0
2024-02-05,567664,63,16124.81,52,65,24000.0,15000.0
2024-02-05,567664,64,15552.24,52,65,24000.0,15000.0
2024-02-05,567664,66,15485.63,65,71,15000.0,18160.0
2024-02-05,567664,67,15986.97,65,71,15000.0,18160.0
2024-02-05,567664,68,16504.55,65,71,15000.0,18160.0
2024-02-05,567664,69,17038.88,65,71,15000.0,18160.0
2024-02-05,567664,70,17590.51,65,71,15000.0,18160.0
2024-02-06,100992,20,34261.05,19,33,36000.0,18000.0
2024-02-06,100992,21,32606.09,19,33,36000.0,18000.0
2024-02-06,100992,22,31031.07,19,33,36000.0,18000.0
2024-02-06,100992,23,29532.13,19,33,36000.0,18000.0
2024-02-06,100992,24,28105.59,19,33,36000.0,18000.0
2024-02-06,100992,25,26747.96,19,33,36000.0,18000.0
2024-02-06,100992,26,25455.9,19,33,36000.0,18000.0
2024-02-06,100992,27,24226.26,19,33,36000.0,18000.0
2024-02-06,100992,28,23056.01,19,33,36000.0,18000.0
2024-02-06,100992,29,21942.29,19,33,36000.0,18000.0
2024-02-06,100992,30,20882.36,19,33,36000.0,18000.0
2024-02-06,100992,31,19873.64,19,33,36000.0,18000.0
2024-02-06,100992,32,18913.63,19,33,36000.0,18000.0
2024-02-06,100992,34,17317.9,33,51,18000.0,8980.0
2024-02-06,100992,35,16661.65,33,51,18000.0,8980.0
2024-02-06,100992,36,16030.27,33,51,18000.0,8980.0
2024-02-06,100992,37,15422.81,33,51,18000.0,8980.0
2024-02-06,100992,38,14838.37,33,51,18000.0,8980.0
2024-02-06,100992,39,14276.08,33,51,18000.0,8980.0
2024-02-06,100992,40,13735.09,33,51,18000.0,8980.0
2024-02-06,100992,41,13214.6,33,51,18000.0,8980.0
2024-02-06,100992,42,12713.83,33,51,18000.0,8980.0
2024-02-06,100992,43,12232.04,33,51,18000.0,8980.0
2024-02-06,100992,44,11768.51,33,51,18000.0,8980.0
2024-02-06,100992,45,11322.53,33,51,18000.0,8980.0
2024-02-06,100992,46,10893.46,33,51,18000.0,8980.0
2024-02-06,100992,47,10480.65,33,51,18000.0,8980.0
2024-02-06,100992,48,10083.48,33,51,18000.0,8980.0
2024-02-06,100992,49,9701.35,33,51,18000.0,8980.0
2024-02-06,100992,50,9333.71,33,51,18000.0,8980.0
2024-02-06,101535,12,42976.56,11,15,44232.0,39420.0
2024-02-06,101535,13,41756.74,11,15,44232.0,39420.0
2024-02-06,101535,14,40571.55,11,15,44232.0,39420.0
2024-02-06,101535,16,36268.71,15,22,39420.0,22000.0
2024-02-06,101535,17,33369.32,15,22,39420.0,22000.0
2024-02-06,101535,18,30701.72,15,22,39420.0,22000.0
2024-02-06,101535,19,28247.36,15,22,39420.0,22000.0
2024-02-06,101535,20,25989.2,15,22,39420.0,22000.0
2024-02-06,101535,21,23911.56,15,22,39420.0,22000.0
2024-02-06,101535,23,21450.5,22,29,22000.0,18430.0
2024-02-06,101535,24,20914.72,22,29,22000.0,18430.0
2024-02-06,101535,25,20392.33,22,29,22000.0,18430.0
2024-02-06,101535,26,19882.98,22,29,22000.0,18430.0
2024-02-06,101535,27,19386.35,22,29,22000.0,18430.0
2024-02-06,101535,28,18902.13,22,29,22000.0,18430.0
2024-02-06,101535,30,18119.01,29,35,18430.0,16641.0
2024-02-06,101535,31,17813.26,29,35,18430.0,16641.0
2024-02-06,101535,32,17512.67,29,35,18430.0,16641.0
2024-02-06,101535,33,17217.16,29,35,18430.0,16641.0
2024-02-06,101535,34,16926.63,29,35,18430.0,16641.0
2024-02-06,101535,36,16479.02,35,47,16641.0,14798.0
2024-02-06,101535,37,16318.62,35,47,16641.0,14798.0
2024-02-06,101535,38,16159.78,35,47,16641.0,14798.0
2024-02-06,101535,39,16002.48,35,47,16641.0,14798.0
2024-02-06,101535,40,15846.72,35,47,16641.0,14798.0
2024-02-06,101535,41,15692.47,35,47,16641.0,14798.0
2024-02-06,101535,42,15539.72,35,47,16641.0,14798.0
2024-02-06,101535,43,15388.46,35,47,16641.0,14798.0
2024-02-06,101535,44,15238.67,35,47,16641.0,14798.0
2024-02-06,101535,45,15090.34,35,47,16641.0,14798.0
2024-02-06,101535,46,14943.46,35,47,16641.0,14798.0
2024-02-06,101535,48,14470.12,47,50,14798.0,13836.0
2024-02-06,101535,49,14149.51,47,50,14798.0,13836.0
2024-02-06,110365,9,20351.76,8,11,22400.0,16800.0
2024-02-06,110365,10,18490.8,8,11,22400.0,16800.0
2024-02-06,110365,12,14891.39,11,14,16800.0,11700.0
2024-02-06,110365,13,13199.6,11,14,16800.0,11700.0
2024-02-06,110365,15,11812.6,14,25,11700.0,13000.0
2024-02-06,110365,16,11926.29,14,25,11700.0,13000.0
2024-02-06,110365,17,12041.07,14,25,11700.0,13000.0
2024-02-06,110365,18,12156.96,14,25,11700.0,13000.0
2024-02-06,110365,19,12273.96,14,25,11700.0,13000.0
2024-02-06,110365,20,12392.09,14,25,11700.0,13000.0
2024-02-06,110365,21,12511.35,14,25,11700.0,13000.0
2024-02-06,110365,22,12631.77,14,25,11700.0,13000.0
2024-02-06,110365,23,12753.34,14,25,11700.0,13000.0
2024-02-06,110365,24,12876.08,14,25,11700.0,13000.0
2024-02-06,110365,26,11399.9,25,30,13000.0,6741.0
2024-02-06,110365,27,9996.73,25,30,13000.0,6741.0
2024-02-06,110365,28,8766.26,25,30,13000.0,6741.0
2024-02-06,110365,29,7687.23,25,30,13000.0,6741.0
2024-02-06,110365,31,6823.96,30,44,6741.0,8000.0
2024-02-06,110365,32,6907.93,30,44,6741.0,8000.0
2024-02-06,110365,33,6992.94,30,44,6741.0,8000.0
2024-02-06,110365,34,7079.0,30,44,6741.0,8000.0
2024-02-06,110365,35,7166.11,30,44,6741.0,8000.0
2024-02-06,110365,36,7254.3,30,44,6741.0,8000.0
2024-02-06,110365,37,7343.57,30,44,6741.0,8000.0
2024-02-06,110365,38,7433.94,30,44,6741.0,8000.0
2024-02-06,110365,39,7525.42,30,44,6741.0,8000.0
2024-02-06,110365,40,7618.03,30,44,6741.0,8000.0
2024-02-06,110365,41,7711.78,30,44,6741.0,8000.0
2024-02-06,110365,42,7806.68,30,44,6741.0,8000.0
2024-02-06,110365,43,7902.75,30,44,6741.0,8000.0
2024-02-06,110365,45,7492.75,44,50,8000.0,5400.0
2024-02-06,110365,46,7017.66,44,50,8000.0,5400.0
2024-02-06,110365,47,6572.69,44,50,8000.0,5400.0
2024-02-06,110365,48,6155.93,44,50,8000.0,5400.0
2024-02-06,110365,49,5765.59,44,50,8000.0,5400.0
2024-02-06,110365,51,4966.07,50,53,5400.0,4200.0
2024-02-06,110365,52,4567.0,50,53,5400.0,4200.0
2024-02-06,110365,54,4165.99,53,59,4200.0,4000.0
2024-02-06,110365,55,4132.25,53,59,4200.0,4000.0
2024-02-06,110365,56,4098.78,53,59,4200.0,4000.0
2024-02-06,110365,57,4065.59,53,59,4200.0,4000.0
2024-02-06,110365,58,4032.66,53,59,4200.0,4000.0
2024-02-06,110365,60,6261.09,59,61,4000.0,9800.0
2024-02-06,110365,62,8520.62,61,69,9800.0,3200.0
2024-02-06,110365,63,7408.25,61,69,9800.0,3200.0
2024-02-06,110365,64,6441.08,61,69,9800.0,3200.0
2024-02-06,110365,65,5600.16,61,69,9800.0,3200.0
2024-02-06,110365,66,4869.01,61,69,9800.0,3200.0
2024-02-06,110365,67,4233.3,61,69,9800.0,3200.0
2024-02-06,110365,68,3680.58,61,69,9800.0,3200.0
2024-02-06,110409,51,6784.0,50,62,6600.0,9180.0
2024-02-06,110409,52,6973.13,50,62,6600.0,9180.0
2024-02-06,110409,53,7167.52,50,62,6600.0,9180.0
2024-02-06,110409,54,7367.34,50,62,6600.0,9180.0
2024-02-06,110409,55,7572.73,50,62,6600.0,9180.0
2024-02-06,110409,56,7783.84,50,62,6600.0,9180.0
2024-02-06,110409,57,8000.84,50,62,6600.0,9180.0
2024-02-06,110409,58,8223.89,50,62,6600.0,9180.0
2024-02-06,110409,59,8453.15,50,62,6600.0,9180.0
2024-02-06,110409,60,8688.8,50,62,6600.0,9180.0
2024-02-06,110409,61,8931.03,50,62,6600.0,9180.0
2024-02-06,110435,58,7317.29,57,67,7495.0,5896.0
2024-02-06,110435,59,7143.8,57,67,7495.0,5896.0
2024-02-06,110435,60,6974.41,57,67,7495.0,5896.0
2024-02-06,110435,61,6809.05,57,67,7495.0,5896.0
2024-02-06,110435,62,6647.6,57,67,7495.0,5896.0
2024-02-06,110435,63,6489.98,57,67,7495.0,5896.0
2024-02-06,110435,64,6336.1,57,67,7495.0,5896.0
2024-02-06,110435,65,6185.87,57,67,7495.0,5896.0
2024-02-06,110435,66,6039.2,57,67,7495.0,5896.0
2024-02-06,201925,31,14093.5,30,47,14399.0,10000.0
2024-02-06,201925,32,13794.48,30,47,14399.0,10000.0
2024-02-06,201925,33,13501.8,30,47,14399.0,10000.0
2024-02-06,201925,34,13215.33,30,47,14399.0,10000.0
2024-02-06,201925,35,12934.94,30,47,14399.0,10000.0
2024-02-06,201925,36,12660.5,30,47,14399.0,10000.0
2024-02-06,201925,37,12391.88,30,47,14399.0,10000.0
2024-02-06,201925,38,12128.96,30,47,14399.0,10000.0
2024-02-06,201925,39,11871.62,30,47,14399.0,10000.0
2024-02-06,201925,40,11619.74,30,47,14399.0,10000.0
2024-02-06,201925,41,11373.2,30,47,14399.0,10000.0
2024-02-06,201925,42,11131.89,30,47,14399.0,10000.0
2024-02-06,201925,43,10895.7,30,47,14399.0,10000.0
2024-02-06,201925,44,10664.52,30,47,14399.0,10000.0
2024-02-06,201925,45,10438.25,30,47,14399.0,10000.0
2024-02-06,201925,46,10216.77,30,47,14399.0,10000.0
2024-02-06,202502,3,95540.69,2,4,100890.0,90475.0
2024-02-06,202502,5,86407.9,4,13,90475.0,59807.0
2024-02-06,202502,6,82523.63,4,13,90475.0,59807.0
2024-02-06,202502,7,78813.97,4,13,90475.0,59807.0
2024-02-06,202502,8,75271.06,4,13,90475.0,59807.0
2024-02-06,202502,9,71887.41,4,13,90475.0,59807.0
2024-02-06,202502,10,68655.87,4,13,90475.0,59807.0
2024-02-06,202502,11,65569.59,4,13,90475.0,59807.0
2024-02-06,202502,12,62622.05,4,13,90475.0,59807.0
2024-02-06,202502,38,27562.6,37,40,25350.0,32584.0
2024-02-06,202502,39,29968.32,37,40,25350.0,32584.0
2024-02-06,202502,64,17829.68,63,75,18112.0,15000.0
2024-02-06,202502,65,17551.76,63,75,18112.0,15000.0
2024-02-06,202502,66,17278.17,63,75,18112.0,15000.0
2024-02-06,202502,67,17008.84,63,75,18112.0,15000.0
2024-02-06,202502,68,16743.72,63,75,18112.0,15000.0
2024-02-06,202502,69,16482.72,63,75,18112.0,15000.0
2024-02-06,202502,70,16225.8,63,75,18112.0,15000.0
2024-02-06,202502,71,15972.87,63,75,18112.0,15000.0
2024-02-06,202502,72,15723.9,63,75,18112.0,15000.0
2024-02-06,202502,73,15478.8,63,75,18112.0,15000.0
2024-02-06,202502,74,15237.52,63,75,18112.0,15000.0
2024-02-06,205272,16,46946.38,15,29,50999.0,16000.0
2024-02-06,205272,17,43215.8,15,29,50999.0,16000.0
2024-02-06,205272,18,39781.66,15,29,50999.0,16000.0
2024-02-06,205272,19,36620.41,15,29,50999.0,16000.0
2024-02-06,205272,20,33710.36,15,29,50999.0,16000.0
2024-02-06,205272,21,31031.55,15,29,50999.0,16000.0
2024-02-06,205272,22,28565.61,15,29,50999.0,16000.0
2024-02-06,205272,23,26295.62,15,29,50999.0,16000.0
2024-02-06,205272,24,24206.01,15,29,50999.0,16000.0
2024-02-06,205272,25,22282.44,15,29,50999.0,16000.0
2024-02-06,205272,26,20511.73,15,29,50999.0,16000.0
2024-02-06,205272,27,18881.73,15,29,50999.0,16000.0
2024-02-06,205272,28,17381.25,15,29,50999.0,16000.0
2024-02-06,205611,45,22484.33,44,63,23166.0,13134.0
2024-02-06,205611,46,21822.72,44,63,23166.0,13134.0
2024-02-06,205611,47,21180.58,44,63,23166.0,13134.0
2024-02-06,205611,48,20557.33,44,63,23166.0,13134.0
2024-02-06,205611,49,19952.42,44,63,23166.0,13134.0
2024-02-06,205611,50,19365.3,44,63,23166.0,13134.0
2024-02-06,205611,51,18795.47,44,63,23166.0,13134.0
2024-02-06,205611,52,18242.4,44,63,23166.0,13134.0
2024-02-06,205611,53,17705.6,44,63,23166.0,13134.0
2024-02-06,205611,54,17184.6,44,63,23166.0,13134.0
2024-02-06,205611,55,16678.93,44,63,23166.0,13134.0
2024-02-06,205611,56,16188.14,44,63,23166.0,13134.0
2024-02-06,205611,57,15711.78,44,63,23166.0,13134.0
2024-02-06,205611,58,15249.45,44,63,23166.0,13134.0
2024-02-06,205611,59,14800.72,44,63,23166.0,13134.0
2024-02-06,205611,60,14365.19,44,63,23166.0,13134.0
2024-02-06,205611,61,13942.48,44,63,23166.0,13134.0
2024-02-06,205611,62,13532.2,44,63,23166.0,13134.0
2024-02-06,205761,53,20902.36,52,67,21600.0,13200.0
2024-02-06,205761,54,20227.25,52,67,21600.0,13200.0
2024-02-06,205761,55,19573.94,52,67,21600.0,13200.0
2024-02-06,205761,56,18941.73,52,67,21600.0,13200.0
2024-02-06,205761,57,18329.94,52,67,21600.0,13200.0
2024-02-06,205761,58,17737.91,52,67,21600.0,13200.0
2024-02-06,205761,59,17165.01,52,67,21600.0,13200.0
2024-02-06,205761,60,16610.6,52,67,21600.0,13200.0
2024-02-06,205761,61,16074.1,52,67,21600.0,13200.0
2024-02-06,205761,62,15554.92,52,67,21600.0,13200.0
2024-02-06,205761,63,15052.52,52,67,21600.0,13200.0
2024-02-06,205761,64,14566.34,52,67,21600.0,13200.0
2024-02-06,205761,65,14095.86,52,67,21600.0,13200.0
2024-02-06,205761,66,13640.58,52,67,21600.0,13200.0
2024-02-06,206361,8,45355.74,7,11,49000.0,35970.0
2024-02-06,206361,9,41982.51,7,11,49000.0,35970.0
2024-02-06,206361,10,38860.15,7,11,49000.0,35970.0
2024-02-06,206361,12,34071.43,11,17,35970.0,25980.0
2024-02-06,206361,13,32273.06,11,17,35970.0,25980.0
2024-02-06,206361,14,30569.62,11,17,35970.0,25980.0
2024-02-06,206361,15,28956.08,11,17,35970.0,25980.0
2024-02-06,206361,16,27427.71,11,17,35970.0,25980.0
2024-02-06,206361,41,9102.9,40,46,7080.0,31980.0
2024-02-06,206361,42,11703.7,40,46,7080.0,31980.0
2024-02-06,206361,43,15047.5,40,46,7080.0,31980.0
2024-02-06,206361,44,19346.56,40,46,7080.0,31980.0
2024-02-06,206361,45,24873.77,40,46,7080.0,31980.0
2024-02-06,206361,48,28592.56,47,50,29990.0,25990.0
2024-02-06,206361,49,27260.24,47,50,29990.0,25990.0
2024-02-06,207774,57,19288.58,56,61,19980.0,16754.0
2024-02-06,207774,58,18621.08,56,61,19980.0,16754.0
2024-02-06,207774,59,17976.68,56,61,19980.0,16754.0
2024-02-06,207774,60,17354.57,56,61,19980.0,16754.0
2024-02-06,207802,18,10567.99,17,25,9960.0,16000.0
2024-02-06,207802,19,11213.09,17,25,9960.0,16000.0
2024-02-06,207802,20,11897.56,17,25,9960.0,16000.0
2024-02-06,207802,21,12623.82,17,25,9960.0,16000.0
2024-02-06,207802,22,13394.4,17,25,9960.0,16000.0
