date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-01-07,567664,41,8130.66,37,43,9000.0,7728.0
2023-01-07,567664,42,7926.77,37,43,9000.0,7728.0
2023-01-07,567664,44,7314.98,43,51,7728.0,4980.0
2023-01-07,567664,45,6924.03,43,51,7728.0,4980.0
2023-01-07,567664,46,6553.97,43,51,7728.0,4980.0
2023-01-07,567664,47,6203.69,43,51,7728.0,4980.0
2023-01-07,567664,48,5872.12,43,51,7728.0,4980.0
2023-01-07,567664,49,5558.28,43,51,7728.0,4980.0
2023-01-07,567664,50,5261.2,43,51,7728.0,4980.0
2023-01-08,200181,36,7828.49,35,50,7998.0,5800.0
2023-01-08,200181,37,7662.57,35,50,7998.0,5800.0
2023-01-08,200181,38,7500.17,35,50,7998.0,5800.0
2023-01-08,200181,39,7341.21,35,50,7998.0,5800.0
2023-01-08,200181,40,7185.62,35,50,7998.0,5800.0
2023-01-08,200181,41,7033.33,35,50,7998.0,5800.0
2023-01-08,200181,42,6884.26,35,50,7998.0,5800.0
2023-01-08,200181,43,6738.35,35,50,7998.0,5800.0
2023-01-08,200181,44,6595.54,35,50,7998.0,5800.0
2023-01-08,200181,45,6455.75,35,50,7998.0,5800.0
2023-01-08,200181,46,6318.92,35,50,7998.0,5800.0
2023-01-08,200181,47,6184.99,35,50,7998.0,5800.0
2023-01-08,200181,48,6053.9,35,50,7998.0,5800.0
2023-01-08,200181,49,5925.59,35,50,7998.0,5800.0
2023-01-08,205272,12,31090.65,11,14,33999.0,25999.0
2023-01-08,205272,13,28431.07,11,14,33999.0,25999.0
2023-01-08,205272,15,24449.73,14,28,25999.0,11000.0
2023-01-08,205272,16,22992.78,14,28,25999.0,11000.0
2023-01-08,205272,17,21622.64,14,28,25999.0,11000.0
2023-01-08,205272,18,20334.15,14,28,25999.0,11000.0
2023-01-08,205272,19,19122.43,14,28,25999.0,11000.0
2023-01-08,205272,20,17982.92,14,28,25999.0,11000.0
2023-01-08,205272,21,16911.3,14,28,25999.0,11000.0
2023-01-08,205272,22,15903.54,14,28,25999.0,11000.0
2023-01-08,205272,23,14955.84,14,28,25999.0,11000.0
2023-01-08,205272,24,14064.6,14,28,25999.0,11000.0
2023-01-08,205272,25,13226.47,14,28,25999.0,11000.0
2023-01-08,205272,26,12438.28,14,28,25999.0,11000.0
2023-01-08,205272,27,11697.06,14,28,25999.0,11000.0
2023-01-08,205272,29,10513.9,28,38,11000.0,7000.0
2023-01-08,205272,30,10049.27,28,38,11000.0,7000.0
2023-01-08,205272,31,9605.18,28,38,11000.0,7000.0
2023-01-08,205272,32,9180.7,28,38,11000.0,7000.0
2023-01-08,205272,33,8774.99,28,38,11000.0,7000.0
2023-01-08,205272,34,8387.2,28,38,11000.0,7000.0
2023-01-08,205272,35,8016.55,28,38,11000.0,7000.0
2023-01-08,205272,36,7662.28,28,38,11000.0,7000.0
2023-01-08,205272,37,7323.66,28,38,11000.0,7000.0
2023-01-08,205272,39,6769.01,38,57,7000.0,3700.0
2023-01-08,205272,40,6545.65,38,57,7000.0,3700.0
2023-01-08,205272,41,6329.65,38,57,7000.0,3700.0
2023-01-08,205272,42,6120.78,38,57,7000.0,3700.0
2023-01-08,205272,43,5918.8,38,57,7000.0,3700.0
2023-01-08,205272,44,5723.49,38,57,7000.0,3700.0
2023-01-08,205272,45,5534.62,38,57,7000.0,3700.0
2023-01-08,205272,46,5351.98,38,57,7000.0,3700.0
2023-01-08,205272,47,5175.36,38,57,7000.0,3700.0
2023-01-08,205272,48,5004.58,38,57,7000.0,3700.0
2023-01-08,205272,49,4839.43,38,57,7000.0,3700.0
2023-01-08,205272,50,4679.73,38,57,7000.0,3700.0
2023-01-08,205272,51,4525.29,38,57,7000.0,3700.0
2023-01-08,205272,52,4375.95,38,57,7000.0,3700.0
2023-01-08,205272,53,4231.54,38,57,7000.0,3700.0
2023-01-08,205272,54,4091.9,38,57,7000.0,3700.0
2023-01-08,205272,55,3956.86,38,57,7000.0,3700.0
2023-01-08,205272,56,3826.27,38,57,7000.0,3700.0
2023-01-08,205272,58,3620.79,57,67,3700.0,2980.0
2023-01-08,205272,59,3543.28,57,67,3700.0,2980.0
2023-01-08,205272,60,3467.42,57,67,3700.0,2980.0
2023-01-08,205272,61,3393.19,57,67,3700.0,2980.0
2023-01-08,205272,62,3320.55,57,67,3700.0,2980.0
2023-01-08,205272,63,3249.46,57,67,3700.0,2980.0
2023-01-08,205272,64,3179.89,57,67,3700.0,2980.0
2023-01-08,205272,65,3111.82,57,67,3700.0,2980.0
2023-01-08,205272,66,3045.19,57,67,3700.0,2980.0
2023-01-08,205761,31,13781.06,30,46,13800.0,13500.0
2023-01-08,205761,32,13762.14,30,46,13800.0,13500.0
2023-01-08,205761,33,13743.25,30,46,13800.0,13500.0
2023-01-08,205761,34,13724.38,30,46,13800.0,13500.0
2023-01-08,205761,35,13705.54,30,46,13800.0,13500.0
2023-01-08,205761,36,13686.73,30,46,13800.0,13500.0
2023-01-08,205761,37,13667.94,30,46,13800.0,13500.0
2023-01-08,205761,38,13649.18,30,46,13800.0,13500.0
2023-01-08,205761,39,13630.44,30,46,13800.0,13500.0
2023-01-08,205761,40,13611.73,30,46,13800.0,13500.0
2023-01-08,205761,41,13593.04,30,46,13800.0,13500.0
2023-01-08,205761,42,13574.38,30,46,13800.0,13500.0
2023-01-08,205761,43,13555.75,30,46,13800.0,13500.0
2023-01-08,205761,44,13537.14,30,46,13800.0,13500.0
2023-01-08,205761,45,13518.56,30,46,13800.0,13500.0
2023-01-08,207774,31,4857.9,30,49,4800.0,6028.0
2023-01-08,207774,32,4916.49,30,49,4800.0,6028.0
2023-01-08,207774,33,4975.79,30,49,4800.0,6028.0
2023-01-08,207774,34,5035.81,30,49,4800.0,6028.0
2023-01-08,207774,35,5096.55,30,49,4800.0,6028.0
2023-01-08,207774,36,5158.02,30,49,4800.0,6028.0
2023-01-08,207774,37,5220.24,30,49,4800.0,6028.0
2023-01-08,207774,38,5283.2,30,49,4800.0,6028.0
2023-01-08,207774,39,5346.93,30,49,4800.0,6028.0
2023-01-08,207774,40,5411.42,30,49,4800.0,6028.0
2023-01-08,207774,41,5476.69,30,49,4800.0,6028.0
2023-01-08,207774,42,5542.75,30,49,4800.0,6028.0
2023-01-08,207774,43,5609.6,30,49,4800.0,6028.0
2023-01-08,207774,44,5677.26,30,49,4800.0,6028.0
2023-01-08,207774,45,5745.74,30,49,4800.0,6028.0
2023-01-08,207774,46,5815.04,30,49,4800.0,6028.0
2023-01-08,207774,47,5885.18,30,49,4800.0,6028.0
2023-01-08,207774,48,5956.16,30,49,4800.0,6028.0
2023-01-08,207774,50,5914.45,49,68,6028.0,4200.0
2023-01-08,207774,51,5803.04,49,68,6028.0,4200.0
2023-01-08,207774,52,5693.73,49,68,6028.0,4200.0
2023-01-08,207774,53,5586.47,49,68,6028.0,4200.0
2023-01-08,207774,54,5481.24,49,68,6028.0,4200.0
2023-01-08,207774,55,5377.98,49,68,6028.0,4200.0
2023-01-08,207774,56,5276.68,49,68,6028.0,4200.0
2023-01-08,207774,57,5177.28,49,68,6028.0,4200.0
2023-01-08,207774,58,5079.75,49,68,6028.0,4200.0
2023-01-08,207774,59,4984.06,49,68,6028.0,4200.0
2023-01-08,207774,60,4890.17,49,68,6028.0,4200.0
2023-01-08,207774,61,4798.05,49,68,6028.0,4200.0
2023-01-08,207774,62,4707.66,49,68,6028.0,4200.0
2023-01-08,207774,63,4618.98,49,68,6028.0,4200.0
2023-01-08,207774,64,4531.97,49,68,6028.0,4200.0
2023-01-08,207774,65,4446.59,49,68,6028.0,4200.0
2023-01-08,207774,66,4362.83,49,68,6028.0,4200.0
2023-01-08,207774,67,4280.64,49,68,6028.0,4200.0
2023-01-08,207802,23,6555.9,22,24,4884.0,8800.0
2023-01-08,210413,23,4748.88,22,26,5598.0,2899.0
2023-01-08,210413,24,4028.53,22,26,5598.0,2899.0
2023-01-08,210413,25,3417.43,22,26,5598.0,2899.0
2023-01-08,216158,8,16458.65,7,20,17360.0,8680.0
2023-01-08,216158,9,15604.09,7,20,17360.0,8680.0
2023-01-08,216158,10,14793.9,7,20,17360.0,8680.0
2023-01-08,216158,11,14025.77,7,20,17360.0,8680.0
2023-01-08,216158,12,13297.53,7,20,17360.0,8680.0
2023-01-08,216158,13,12607.09,7,20,17360.0,8680.0
2023-01-08,216158,14,11952.5,7,20,17360.0,8680.0
2023-01-08,216158,15,11331.9,7,20,17360.0,8680.0
2023-01-08,216158,16,10743.51,7,20,17360.0,8680.0
2023-01-08,216158,17,10185.67,7,20,17360.0,8680.0
2023-01-08,216158,18,9656.8,7,20,17360.0,8680.0
2023-01-08,216158,19,9155.38,7,20,17360.0,8680.0
2023-01-08,304763,2,30686.44,1,11,35640.0,7980.0
2023-01-08,304763,3,26421.35,1,11,35640.0,7980.0
2023-01-08,304763,4,22749.04,1,11,35640.0,7980.0
2023-01-08,304763,5,19587.12,1,11,35640.0,7980.0
2023-01-08,304763,6,16864.67,1,11,35640.0,7980.0
2023-01-08,304763,7,14520.6,1,11,35640.0,7980.0
2023-01-08,304763,8,12502.31,1,11,35640.0,7980.0
2023-01-08,304763,9,10764.54,1,11,35640.0,7980.0
2023-01-08,304763,10,9268.29,1,11,35640.0,7980.0
2023-01-08,401131,33,6179.1,32,36,6417.0,5517.0
2023-01-08,401131,34,5950.01,32,36,6417.0,5517.0
2023-01-08,401131,35,5729.42,32,36,6417.0,5517.0
2023-01-08,407120,4,15055.1,3,20,15398.0,10500.0
2023-01-08,407120,5,14719.83,3,20,15398.0,10500.0
2023-01-08,407120,6,14392.03,3,20,15398.0,10500.0
2023-01-08,407120,7,14071.53,3,20,15398.0,10500.0
2023-01-08,407120,8,13758.16,3,20,15398.0,10500.0
2023-01-08,407120,9,13451.77,3,20,15398.0,10500.0
2023-01-08,407120,10,13152.21,3,20,15398.0,10500.0
2023-01-08,407120,11,12859.32,3,20,15398.0,10500.0
2023-01-08,407120,12,12572.94,3,20,15398.0,10500.0
2023-01-08,407120,13,12292.95,3,20,15398.0,10500.0
2023-01-08,407120,14,12019.19,3,20,15398.0,10500.0
2023-01-08,407120,15,11751.53,3,20,15398.0,10500.0
2023-01-08,407120,16,11489.82,3,20,15398.0,10500.0
2023-01-08,407120,17,11233.95,3,20,15398.0,10500.0
2023-01-08,407120,18,10983.77,3,20,15398.0,10500.0
2023-01-08,407120,19,10739.16,3,20,15398.0,10500.0
2023-01-08,502221,8,27645.92,7,20,25998.0,57799.0
2023-01-08,502221,9,29398.29,7,20,25998.0,57799.0
2023-01-08,502221,10,31261.73,7,20,25998.0,57799.0
2023-01-08,502221,11,33243.29,7,20,25998.0,57799.0
2023-01-08,502221,12,35350.44,7,20,25998.0,57799.0
2023-01-08,502221,13,37591.15,7,20,25998.0,57799.0
2023-01-08,502221,14,39973.89,7,20,25998.0,57799.0
2023-01-08,502221,15,42507.66,7,20,25998.0,57799.0
2023-01-08,502221,16,45202.02,7,20,25998.0,57799.0
2023-01-08,502221,17,48067.17,7,20,25998.0,57799.0
2023-01-08,502221,18,51113.92,7,20,25998.0,57799.0
2023-01-08,502221,19,54353.78,7,20,25998.0,57799.0
2023-01-08,509434,26,16945.94,25,36,17970.0,9424.0
2023-01-08,509434,27,15980.23,25,36,17970.0,9424.0
2023-01-08,509434,28,15069.56,25,36,17970.0,9424.0
2023-01-08,509434,29,14210.77,25,36,17970.0,9424.0
2023-01-08,509434,30,13400.93,25,36,17970.0,9424.0
2023-01-08,509434,31,12637.23,25,36,17970.0,9424.0
2023-01-08,509434,32,11917.05,25,36,17970.0,9424.0
2023-01-08,509434,33,11237.91,25,36,17970.0,9424.0
2023-01-08,509434,34,10597.47,25,36,17970.0,9424.0
2023-01-08,509434,35,9993.53,25,36,17970.0,9424.0
2023-01-08,555003,40,14506.8,39,48,13740.0,22400.0
2023-01-08,555003,41,15316.39,39,48,13740.0,22400.0
2023-01-08,555003,42,16171.16,39,48,13740.0,22400.0
2023-01-08,555003,43,17073.63,39,48,13740.0,22400.0
2023-01-08,555003,44,18026.46,39,48,13740.0,22400.0
2023-01-08,555003,45,19032.46,39,48,13740.0,22400.0
2023-01-08,555003,46,20094.6,39,48,13740.0,22400.0
2023-01-08,555003,47,21216.01,39,48,13740.0,22400.0
2023-01-08,555421,43,22599.14,42,49,22960.0,20550.0
2023-01-08,555421,44,22243.95,42,49,22960.0,20550.0
2023-01-08,555421,45,21894.34,42,49,22960.0,20550.0
2023-01-08,555421,46,21550.23,42,49,22960.0,20550.0
2023-01-08,555421,47,21211.52,42,49,22960.0,20550.0
2023-01-08,555421,48,20878.14,42,49,22960.0,20550.0
2023-01-08,564286,13,89082.61,12,17,106999.0,42800.0
2023-01-08,564286,14,74166.19,12,17,106999.0,42800.0
2023-01-08,564286,15,61747.42,12,17,106999.0,42800.0
2023-01-08,564286,16,51408.09,12,17,106999.0,42800.0
2023-01-08,564286,18,40582.56,17,19,42800.0,38480.0
2023-01-08,566403,16,41550.37,15,17,41779.0,41323.0
2023-01-08,566647,58,11196.35,57,67,11500.0,8800.0
2023-01-08,566647,59,10900.72,57,67,11500.0,8800.0
2023-01-08,566647,60,10612.89,57,67,11500.0,8800.0
2023-01-08,566647,61,10332.66,57,67,11500.0,8800.0
2023-01-08,566647,62,10059.83,57,67,11500.0,8800.0
2023-01-08,566647,63,9794.2,57,67,11500.0,8800.0
2023-01-08,566647,64,9535.59,57,67,11500.0,8800.0
2023-01-08,566647,65,9283.8,57,67,11500.0,8800.0
2023-01-08,566647,66,9038.67,57,67,11500.0,8800.0
2023-01-08,567662,7,32555.74,6,8,35400.0,29940.0
2023-01-08,567662,9,26137.54,8,11,29940.0,19920.0
2023-01-08,567662,10,22817.98,8,11,29940.0,19920.0
2023-01-08,567662,12,19286.47,11,22,19920.0,13960.0
2023-01-08,567662,13,18673.09,11,22,19920.0,13960.0
2023-01-08,567662,14,18079.21,11,22,19920.0,13960.0
2023-01-08,567662,15,17504.22,11,22,19920.0,13960.0
2023-01-08,567662,16,16947.52,11,22,19920.0,13960.0
2023-01-08,567662,17,16408.52,11,22,19920.0,13960.0
2023-01-08,567662,18,15886.66,11,22,19920.0,13960.0
2023-01-08,567662,19,15381.4,11,22,19920.0,13960.0
2023-01-08,567662,20,14892.21,11,22,19920.0,13960.0
2023-01-08,567662,21,14418.57,11,22,19920.0,13960.0
2023-01-08,567662,23,13430.65,22,26,13960.0,11960.0
2023-01-08,567662,24,12921.37,22,26,13960.0,11960.0
2023-01-08,567662,25,12431.39,22,26,13960.0,11960.0
2023-01-08,567662,27,13168.91,26,28,11960.0,14500.0
2023-01-08,567662,29,13532.39,28,32,14500.0,11000.0
2023-01-08,567662,30,12629.34,28,32,14500.0,11000.0
2023-01-08,567662,31,11786.55,28,32,14500.0,11000.0
2023-01-08,567664,2,79091.25,1,4,96800.0,52800.0
2023-01-08,567664,3,64622.14,1,4,96800.0,52800.0
2023-01-08,567664,5,45889.64,4,13,52800.0,14940.0
2023-01-08,567664,6,39883.67,4,13,52800.0,14940.0
2023-01-08,567664,7,34663.74,4,13,52800.0,14940.0
2023-01-08,567664,8,30126.97,4,13,52800.0,14940.0
2023-01-08,567664,9,26183.96,4,13,52800.0,14940.0
2023-01-08,567664,10,22756.99,4,13,52800.0,14940.0
2023-01-08,567664,11,19778.52,4,13,52800.0,14940.0
2023-01-08,567664,12,17189.86,4,13,52800.0,14940.0
2023-01-08,567664,14,15106.08,13,15,14940.0,15274.0
2023-01-08,567664,16,14969.31,15,23,15274.0,13000.0
2023-01-08,567664,17,14670.69,15,23,15274.0,13000.0
2023-01-08,567664,18,14378.03,15,23,15274.0,13000.0
2023-01-08,567664,19,14091.21,15,23,15274.0,13000.0
2023-01-08,567664,20,13810.11,15,23,15274.0,13000.0
2023-01-08,567664,21,13534.61,15,23,15274.0,13000.0
2023-01-08,567664,22,13264.61,15,23,15274.0,13000.0
2023-01-08,567664,24,12556.98,23,38,13000.0,7728.0
2023-01-08,567664,25,12129.06,23,38,13000.0,7728.0
2023-01-08,567664,26,11715.72,23,38,13000.0,7728.0
2023-01-08,567664,27,11316.47,23,38,13000.0,7728.0
2023-01-08,567664,28,10930.82,23,38,13000.0,7728.0
2023-01-08,567664,29,10558.31,23,38,13000.0,7728.0
2023-01-08,567664,30,10198.49,23,38,13000.0,7728.0
2023-01-08,567664,31,9850.94,23,38,13000.0,7728.0
2023-01-08,567664,32,9515.22,23,38,13000.0,7728.0
2023-01-08,567664,33,9190.95,23,38,13000.0,7728.0
2023-01-08,567664,34,8877.73,23,38,13000.0,7728.0
2023-01-08,567664,35,8575.18,23,38,13000.0,7728.0
2023-01-08,567664,36,8282.94,23,38,13000.0,7728.0
2023-01-08,567664,37,8000.66,23,38,13000.0,7728.0
2023-01-08,567664,39,7477.29,38,41,7728.0,7000.0
2023-01-08,567664,40,7234.71,38,41,7728.0,7000.0
2023-01-09,101535,5,129680.33,4,15,147440.0,35930.0
2023-01-09,101535,6,114059.86,4,15,147440.0,35930.0
2023-01-09,101535,7,100320.92,4,15,147440.0,35930.0
2023-01-09,101535,8,88236.87,4,15,147440.0,35930.0
2023-01-09,101535,9,77608.38,4,15,147440.0,35930.0
2023-01-09,101535,10,68260.12,4,15,147440.0,35930.0
2023-01-09,101535,11,60037.88,4,15,147440.0,35930.0
2023-01-09,101535,12,52806.03,4,15,147440.0,35930.0
2023-01-09,101535,13,46445.28,4,15,147440.0,35930.0
2023-01-09,101535,14,40850.7,4,15,147440.0,35930.0
2023-01-09,101535,17,48450.35,16,19,50968.0,43782.0
2023-01-09,101535,18,46057.07,16,19,50968.0,43782.0
2023-01-09,101535,21,31798.17,20,23,31500.0,32403.0
2023-01-09,101535,22,32099.16,20,23,31500.0,32403.0
2023-01-09,101535,24,32330.0,23,27,32403.0,32112.0
2023-01-09,101535,25,32257.17,23,27,32403.0,32112.0
2023-01-09,101535,26,32184.5,23,27,32403.0,32112.0
2023-01-09,101535,28,31170.17,27,38,32112.0,23145.0
2023-01-09,101535,29,30255.97,27,38,32112.0,23145.0
2023-01-09,101535,30,29368.58,27,38,32112.0,23145.0
2023-01-09,101535,31,28507.21,27,38,32112.0,23145.0
2023-01-09,101535,32,27671.11,27,38,32112.0,23145.0
2023-01-09,101535,33,26859.53,27,38,32112.0,23145.0
2023-01-09,101535,34,26071.75,27,38,32112.0,23145.0
2023-01-09,101535,35,25307.07,27,38,32112.0,23145.0
2023-01-09,101535,36,24564.83,27,38,32112.0,23145.0
2023-01-09,101535,37,23844.35,27,38,32112.0,23145.0
2023-01-09,101535,39,22933.66,38,57,23145.0,19443.0
2023-01-09,101535,40,22724.24,38,57,23145.0,19443.0
2023-01-09,101535,41,22516.74,38,57,23145.0,19443.0
2023-01-09,101535,42,22311.14,38,57,23145.0,19443.0
2023-01-09,101535,43,22107.41,38,57,23145.0,19443.0
2023-01-09,101535,44,21905.54,38,57,23145.0,19443.0
2023-01-09,101535,45,21705.51,38,57,23145.0,19443.0
2023-01-09,101535,46,21507.31,38,57,23145.0,19443.0
2023-01-09,101535,47,21310.92,38,57,23145.0,19443.0
2023-01-09,101535,48,21116.33,38,57,23145.0,19443.0
2023-01-09,101535,49,20923.51,38,57,23145.0,19443.0
2023-01-09,101535,50,20732.45,38,57,23145.0,19443.0
2023-01-09,101535,51,20543.13,38,57,23145.0,19443.0
2023-01-09,101535,52,20355.55,38,57,23145.0,19443.0
2023-01-09,101535,53,20169.67,38,57,23145.0,19443.0
2023-01-09,101535,54,19985.5,38,57,23145.0,19443.0
2023-01-09,101535,55,19803.0,38,57,23145.0,19443.0
2023-01-09,101535,56,19622.18,38,57,23145.0,19443.0
2023-01-09,200181,56,7249.96,55,59,7998.0,5400.0
2023-01-09,200181,57,6571.87,55,59,7998.0,5400.0
2023-01-09,200181,58,5957.19,55,59,7998.0,5400.0
2023-01-09,201925,59,10948.66,58,62,10999.0,10799.0
2023-01-09,201925,60,10898.54,58,62,10999.0,10799.0
2023-01-09,201925,61,10848.66,58,62,10999.0,10799.0
2023-01-09,215913,14,91660.39,13,31,94396.0,55598.0
2023-01-09,215913,15,89004.07,13,31,94396.0,55598.0
2023-01-09,215913,16,86424.72,13,31,94396.0,55598.0
2023-01-09,215913,17,83920.12,13,31,94396.0,55598.0
2023-01-09,215913,18,81488.1,13,31,94396.0,55598.0
2023-01-09,215913,19,79126.56,13,31,94396.0,55598.0
2023-01-09,215913,20,76833.46,13,31,94396.0,55598.0
2023-01-09,215913,21,74606.81,13,31,94396.0,55598.0
2023-01-09,215913,22,72444.7,13,31,94396.0,55598.0
2023-01-09,215913,23,70345.23,13,31,94396.0,55598.0
2023-01-09,215913,24,68306.61,13,31,94396.0,55598.0
2023-01-09,215913,25,66327.07,13,31,94396.0,55598.0
2023-01-09,215913,26,64404.9,13,31,94396.0,55598.0
2023-01-09,215913,27,62538.43,13,31,94396.0,55598.0
2023-01-09,215913,28,60726.05,13,31,94396.0,55598.0
2023-01-09,215913,29,58966.19,13,31,94396.0,55598.0
2023-01-09,215913,30,57257.33,13,31,94396.0,55598.0
2023-01-09,215913,32,52618.15,31,33,55598.0,49798.0
2023-01-09,215913,34,48335.23,33,50,49798.0,29998.0
2023-01-09,215913,35,46915.42,33,50,49798.0,29998.0
2023-01-09,215913,36,45537.32,33,50,49798.0,29998.0
2023-01-09,215913,37,44199.7,33,50,49798.0,29998.0
2023-01-09,215913,38,42901.37,33,50,49798.0,29998.0
2023-01-09,215913,39,41641.17,33,50,49798.0,29998.0
2023-01-09,215913,40,40417.99,33,50,49798.0,29998.0
2023-01-09,215913,41,39230.75,33,50,49798.0,29998.0
2023-01-09,215913,42,38078.37,33,50,49798.0,29998.0
2023-01-09,215913,43,36959.84,33,50,49798.0,29998.0
2023-01-09,215913,44,35874.17,33,50,49798.0,29998.0
2023-01-09,215913,45,34820.39,33,50,49798.0,29998.0
2023-01-09,215913,46,33797.57,33,50,49798.0,29998.0
2023-01-09,215913,47,32804.78,33,50,49798.0,29998.0
2023-01-09,215913,48,31841.16,33,50,49798.0,29998.0
2023-01-09,215913,49,30905.84,33,50,49798.0,29998.0
2023-01-09,215913,51,28486.62,50,56,29998.0,21998.0
2023-01-09,215913,52,27051.38,50,56,29998.0,21998.0
2023-01-09,215913,53,25688.45,50,56,29998.0,21998.0
2023-01-09,215913,54,24394.19,50,56,29998.0,21998.0
2023-01-09,215913,55,23165.13,50,56,29998.0,21998.0
2023-01-09,215913,57,21245.65,56,69,21998.0,13993.0
2023-01-09,215913,58,20519.04,56,69,21998.0,13993.0
2023-01-09,215913,59,19817.27,56,69,21998.0,13993.0
2023-01-09,215913,60,19139.5,56,69,21998.0,13993.0
2023-01-09,215913,61,18484.92,56,69,21998.0,13993.0
2023-01-09,215913,62,17852.72,56,69,21998.0,13993.0
2023-01-09,215913,63,17242.13,56,69,21998.0,13993.0
2023-01-09,215913,64,16652.43,56,69,21998.0,13993.0
2023-01-09,215913,65,16082.9,56,69,21998.0,13993.0
2023-01-09,215913,66,15532.85,56,69,21998.0,13993.0
2023-01-09,215913,67,15001.6,56,69,21998.0,13993.0
2023-01-09,215913,68,14488.53,56,69,21998.0,13993.0
2023-01-09,216173,8,43807.31,7,9,42850.0,44786.0
2023-01-09,216173,10,39749.85,9,11,44786.0,35280.0
2023-01-09,216173,33,15378.25,32,34,17596.0,13440.0
2023-01-09,304763,3,31212.85,2,5,35640.0,23940.0
2023-01-09,304763,4,27335.62,2,5,35640.0,23940.0
2023-01-09,304763,6,20355.31,5,14,23940.0,5560.0
2023-01-09,304763,7,17307.35,5,14,23940.0,5560.0
2023-01-09,304763,8,14715.77,5,14,23940.0,5560.0
2023-01-09,304763,9,12512.22,5,14,23940.0,5560.0
2023-01-09,304763,10,10638.62,5,14,23940.0,5560.0
2023-01-09,304763,11,9045.54,5,14,23940.0,5560.0
2023-01-09,304763,12,7691.0,5,14,23940.0,5560.0
2023-01-09,304763,13,6539.28,5,14,23940.0,5560.0
2023-01-09,407120,25,31710.88,24,31,30796.0,37800.0
2023-01-09,407120,26,32652.93,24,31,30796.0,37800.0
2023-01-09,407120,27,33622.98,24,31,30796.0,37800.0
2023-01-09,407120,28,34621.84,24,31,30796.0,37800.0
2023-01-09,407120,29,35650.37,24,31,30796.0,37800.0
2023-01-09,407120,30,36709.45,24,31,30796.0,37800.0
2023-01-09,502280,29,33937.48,28,36,33400.0,37950.0
2023-01-09,502280,30,34483.62,28,36,33400.0,37950.0
2023-01-09,502280,31,35038.54,28,36,33400.0,37950.0
2023-01-09,502280,32,35602.39,28,36,33400.0,37950.0
2023-01-09,502280,33,36175.31,28,36,33400.0,37950.0
2023-01-09,502280,34,36757.46,28,36,33400.0,37950.0
2023-01-09,502280,35,37348.97,28,36,33400.0,37950.0
2023-01-09,502280,37,38261.46,36,51,37950.0,42900.0
2023-01-09,502280,38,38575.47,36,51,37950.0,42900.0
2023-01-09,502280,39,38892.06,36,51,37950.0,42900.0
2023-01-09,502280,40,39211.24,36,51,37950.0,42900.0
2023-01-09,502280,41,39533.05,36,51,37950.0,42900.0
2023-01-09,502280,42,39857.5,36,51,37950.0,42900.0
2023-01-09,502280,43,40184.61,36,51,37950.0,42900.0
2023-01-09,502280,44,40514.4,36,51,37950.0,42900.0
2023-01-09,502280,45,40846.9,36,51,37950.0,42900.0
2023-01-09,502280,46,41182.13,36,51,37950.0,42900.0
2023-01-09,502280,47,41520.11,36,51,37950.0,42900.0
2023-01-09,502280,48,41860.87,36,51,37950.0,42900.0
2023-01-09,502280,49,42204.42,36,51,37950.0,42900.0
2023-01-09,502280,50,42550.79,36,51,37950.0,42900.0
2023-01-09,509434,31,26818.77,30,48,25916.0,48000.0
2023-01-09,509434,32,27752.98,30,48,25916.0,48000.0
2023-01-09,509434,33,28719.74,30,48,25916.0,48000.0
2023-01-09,509434,34,29720.17,30,48,25916.0,48000.0
2023-01-09,509434,35,30755.45,30,48,25916.0,48000.0
2023-01-09,509434,36,31826.8,30,48,25916.0,48000.0
2023-01-09,509434,37,32935.46,30,48,25916.0,48000.0
2023-01-09,509434,38,34082.74,30,48,25916.0,48000.0
2023-01-09,509434,39,35269.98,30,48,25916.0,48000.0
2023-01-09,509434,40,36498.58,30,48,25916.0,48000.0
2023-01-09,509434,41,37769.97,30,48,25916.0,48000.0
2023-01-09,509434,42,39085.65,30,48,25916.0,48000.0
2023-01-09,509434,43,40447.16,30,48,25916.0,48000.0
2023-01-09,509434,44,41856.09,30,48,25916.0,48000.0
2023-01-09,509434,45,43314.1,30,48,25916.0,48000.0
2023-01-09,509434,46,44822.9,30,48,25916.0,48000.0
2023-01-09,509434,47,46384.26,30,48,25916.0,48000.0
2023-01-09,509434,49,36663.34,48,51,48000.0,21390.0
2023-01-09,509434,50,28004.12,48,51,48000.0,21390.0
2023-01-09,509434,52,20459.79,51,64,21390.0,12000.0
2023-01-09,509434,53,19570.03,51,64,21390.0,12000.0
2023-01-09,509434,54,18718.96,51,64,21390.0,12000.0
2023-01-09,509434,55,17904.9,51,64,21390.0,12000.0
2023-01-09,509434,56,17126.24,51,64,21390.0,12000.0
2023-01-09,509434,57,16381.44,51,64,21390.0,12000.0
2023-01-09,509434,58,15669.03,51,64,21390.0,12000.0
2023-01-09,509434,59,14987.6,51,64,21390.0,12000.0
2023-01-09,509434,60,14335.81,51,64,21390.0,12000.0
2023-01-09,509434,61,13712.35,51,64,21390.0,12000.0
2023-01-09,509434,62,13116.01,51,64,21390.0,12000.0
2023-01-09,509434,63,12545.6,51,64,21390.0,12000.0
2023-01-09,509434,65,12540.81,64,66,12000.0,13106.0
2023-01-09,555003,34,20647.69,33,39,22400.0,13740.0
2023-01-09,555003,35,19032.46,33,39,22400.0,13740.0
