date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-09-08,206363,14,60629.37,3,19,121220.0,44250.0
2022-09-08,206363,15,56928.42,3,19,121220.0,44250.0
2022-09-08,206363,16,53453.39,3,19,121220.0,44250.0
2022-09-08,206363,17,50190.47,3,19,121220.0,44250.0
2022-09-08,206363,18,47126.73,3,19,121220.0,44250.0
2022-09-08,206363,57,15852.42,56,62,17400.0,9950.0
2022-09-08,206363,58,14442.48,56,62,17400.0,9950.0
2022-09-08,206363,59,13157.93,56,62,17400.0,9950.0
2022-09-08,206363,60,11987.62,56,62,17400.0,9950.0
2022-09-08,206363,61,10921.4,56,62,17400.0,9950.0
2022-09-08,206363,63,10875.26,62,66,9950.0,14200.0
2022-09-08,206363,64,11886.56,62,66,9950.0,14200.0
2022-09-08,206363,65,12991.89,62,66,9950.0,14200.0
2022-09-08,207288,31,8515.42,30,33,8000.0,9648.0
2022-09-08,207288,32,9064.04,30,33,8000.0,9648.0
2022-09-08,207802,61,4356.34,60,65,3872.0,6980.0
2022-09-08,207802,62,4901.25,60,65,3872.0,6980.0
2022-09-08,207802,63,5514.31,60,65,3872.0,6980.0
2022-09-08,207802,64,6204.03,60,65,3872.0,6980.0
2022-09-08,207802,66,6872.9,65,75,6980.0,5980.0
2022-09-08,207802,67,6767.44,65,75,6980.0,5980.0
2022-09-08,207802,68,6663.61,65,75,6980.0,5980.0
2022-09-08,207802,69,6561.36,65,75,6980.0,5980.0
2022-09-08,207802,70,6460.68,65,75,6980.0,5980.0
2022-09-08,207802,71,6361.55,65,75,6980.0,5980.0
2022-09-08,207802,72,6263.94,65,75,6980.0,5980.0
2022-09-08,207802,73,6167.83,65,75,6980.0,5980.0
2022-09-08,207802,74,6073.19,65,75,6980.0,5980.0
2022-09-08,215913,2,264304.11,1,4,288983.0,221089.0
2022-09-08,215913,3,241732.77,1,4,288983.0,221089.0
2022-09-08,215913,5,217001.72,4,6,221089.0,212990.0
2022-09-08,215913,7,185441.85,6,10,212990.0,122392.0
2022-09-08,215913,8,161456.76,6,10,212990.0,122392.0
2022-09-08,215913,9,140573.89,6,10,212990.0,122392.0
2022-09-08,215913,11,97702.85,10,12,122392.0,77994.0
2022-09-08,215913,14,75577.47,13,16,74396.0,77997.0
2022-09-08,215913,15,76777.71,13,16,74396.0,77997.0
2022-09-08,215913,17,73254.24,16,21,77997.0,56997.0
2022-09-08,215913,18,68799.87,16,21,77997.0,56997.0
2022-09-08,215913,19,64616.35,16,21,77997.0,56997.0
2022-09-08,215913,20,60687.22,16,21,77997.0,56997.0
2022-09-08,215913,22,57388.96,21,28,56997.0,59798.0
2022-09-08,215913,23,57783.62,21,28,56997.0,59798.0
2022-09-08,215913,24,58180.99,21,28,56997.0,59798.0
2022-09-08,215913,25,58581.1,21,28,56997.0,59798.0
2022-09-08,215913,26,58983.96,21,28,56997.0,59798.0
2022-09-08,215913,27,59389.58,21,28,56997.0,59798.0
2022-09-08,215913,29,56108.36,28,31,59798.0,49398.0
2022-09-08,215913,30,52646.38,28,31,59798.0,49398.0
2022-09-08,215913,32,48577.8,31,35,49398.0,46198.0
2022-09-08,215913,33,47771.21,31,35,49398.0,46198.0
2022-09-08,215913,34,46978.02,31,35,49398.0,46198.0
2022-09-08,215913,36,43836.66,35,42,46198.0,31998.0
2022-09-08,215913,37,41596.02,35,42,46198.0,31998.0
2022-09-08,215913,38,39469.9,35,42,46198.0,31998.0
2022-09-08,215913,39,37452.46,35,42,46198.0,31998.0
2022-09-08,215913,40,35538.13,35,42,46198.0,31998.0
2022-09-08,215913,41,33721.64,35,42,46198.0,31998.0
2022-09-08,215913,43,30022.47,42,46,31998.0,24798.0
2022-09-08,215913,44,28168.9,42,46,31998.0,24798.0
2022-09-08,215913,45,26429.76,42,46,31998.0,24798.0
2022-09-08,216173,12,37587.82,11,14,40491.0,32391.0
2022-09-08,216173,13,34892.8,11,14,40491.0,32391.0
2022-09-08,216173,15,29761.94,14,23,32391.0,15120.0
2022-09-08,216173,16,27346.27,14,23,32391.0,15120.0
2022-09-08,216173,17,25126.66,14,23,32391.0,15120.0
2022-09-08,216173,18,23087.2,14,23,32391.0,15120.0
2022-09-08,216173,19,21213.27,14,23,32391.0,15120.0
2022-09-08,216173,20,19491.44,14,23,32391.0,15120.0
2022-09-08,216173,21,17909.36,14,23,32391.0,15120.0
2022-09-08,216173,22,16455.69,14,23,32391.0,15120.0
2022-09-08,216173,24,14579.7,23,30,15120.0,11720.0
2022-09-08,216173,25,14058.7,23,30,15120.0,11720.0
2022-09-08,216173,26,13556.32,23,30,15120.0,11720.0
2022-09-08,216173,27,13071.89,23,30,15120.0,11720.0
2022-09-08,216173,28,12604.76,23,30,15120.0,11720.0
2022-09-08,216173,29,12154.33,23,30,15120.0,11720.0
2022-09-08,216173,31,11765.56,30,36,11720.0,11996.0
2022-09-08,216173,32,11811.29,30,36,11720.0,11996.0
2022-09-08,216173,33,11857.2,30,36,11720.0,11996.0
2022-09-08,216173,34,11903.29,30,36,11720.0,11996.0
2022-09-08,216173,35,11949.55,30,36,11720.0,11996.0
2022-09-08,301577,58,73344.85,57,65,52800.0,731996.0
2022-09-08,301577,59,101883.69,57,65,52800.0,731996.0
2022-09-08,301577,60,141526.99,57,65,52800.0,731996.0
2022-09-08,301577,61,196595.47,57,65,52800.0,731996.0
2022-09-08,301577,62,273091.09,57,65,52800.0,731996.0
2022-09-08,301577,63,379351.12,57,65,52800.0,731996.0
2022-09-08,301577,64,526956.88,57,65,52800.0,731996.0
2022-09-08,301577,66,549684.44,65,70,731996.0,174796.0
2022-09-08,301577,67,412779.5,65,70,731996.0,174796.0
2022-09-08,301577,68,309972.17,65,70,731996.0,174796.0
2022-09-08,301577,69,232770.09,65,70,731996.0,174796.0
2022-09-08,301577,71,101515.85,70,73,174796.0,34240.0
2022-09-08,301577,72,58956.94,70,73,174796.0,34240.0
2022-09-08,304080,8,77061.16,7,9,84745.0,70074.0
2022-09-08,304080,57,19252.83,56,74,19465.0,15980.0
2022-09-08,304080,58,19042.97,56,74,19465.0,15980.0
2022-09-08,304080,59,18835.4,56,74,19465.0,15980.0
2022-09-08,304080,60,18630.09,56,74,19465.0,15980.0
2022-09-08,304080,61,18427.02,56,74,19465.0,15980.0
2022-09-08,304080,62,18226.17,56,74,19465.0,15980.0
2022-09-08,304080,63,18027.5,56,74,19465.0,15980.0
2022-09-08,304080,64,17830.99,56,74,19465.0,15980.0
2022-09-08,304080,65,17636.63,56,74,19465.0,15980.0
2022-09-08,304080,66,17444.39,56,74,19465.0,15980.0
2022-09-08,304080,67,17254.25,56,74,19465.0,15980.0
2022-09-08,304080,68,17066.17,56,74,19465.0,15980.0
2022-09-08,304080,69,16880.15,56,74,19465.0,15980.0
2022-09-08,304080,70,16696.15,56,74,19465.0,15980.0
2022-09-08,304080,71,16514.16,56,74,19465.0,15980.0
2022-09-08,304080,72,16334.15,56,74,19465.0,15980.0
2022-09-08,304080,73,16156.11,56,74,19465.0,15980.0
2022-09-08,401534,38,18646.57,37,50,19196.0,13160.0
2022-09-08,401534,39,18112.87,37,50,19196.0,13160.0
2022-09-08,401534,40,17594.44,37,50,19196.0,13160.0
2022-09-08,401534,41,17090.84,37,50,19196.0,13160.0
2022-09-08,401534,42,16601.66,37,50,19196.0,13160.0
2022-09-08,401534,43,16126.49,37,50,19196.0,13160.0
2022-09-08,401534,44,15664.91,37,50,19196.0,13160.0
2022-09-08,401534,45,15216.54,37,50,19196.0,13160.0
2022-09-08,401534,46,14781.0,37,50,19196.0,13160.0
2022-09-08,401534,47,14357.94,37,50,19196.0,13160.0
2022-09-08,401534,48,13946.97,37,50,19196.0,13160.0
2022-09-08,401534,49,13547.77,37,50,19196.0,13160.0
2022-09-08,402279,30,40018.15,29,35,39588.0,42240.0
2022-09-08,402279,31,40452.96,29,35,39588.0,42240.0
2022-09-08,402279,32,40892.51,29,35,39588.0,42240.0
2022-09-08,402279,33,41336.83,29,35,39588.0,42240.0
2022-09-08,402279,34,41785.97,29,35,39588.0,42240.0
2022-09-08,407120,3,169000.1,2,8,215964.0,49592.0
2022-09-08,407120,4,132249.01,2,8,215964.0,49592.0
2022-09-08,407120,5,103489.83,2,8,215964.0,49592.0
2022-09-08,407120,6,80984.64,2,8,215964.0,49592.0
2022-09-08,407120,7,63373.45,2,8,215964.0,49592.0
2022-09-08,407120,9,42308.28,8,11,49592.0,30793.0
2022-09-08,407120,10,36094.32,8,11,49592.0,30793.0
2022-09-08,407120,12,30911.24,11,21,30793.0,31996.0
2022-09-08,407120,13,31029.93,11,21,30793.0,31996.0
2022-09-08,407120,14,31149.07,11,21,30793.0,31996.0
2022-09-08,407120,15,31268.68,11,21,30793.0,31996.0
2022-09-08,407120,16,31388.74,11,21,30793.0,31996.0
2022-09-08,407120,17,31509.26,11,21,30793.0,31996.0
2022-09-08,407120,18,31630.25,11,21,30793.0,31996.0
2022-09-08,407120,19,31751.7,11,21,30793.0,31996.0
2022-09-08,407120,20,31873.61,11,21,30793.0,31996.0
2022-09-08,407120,22,30699.74,21,38,31996.0,15840.0
2022-09-08,407120,23,29456.0,21,38,31996.0,15840.0
2022-09-08,407120,24,28262.64,21,38,31996.0,15840.0
2022-09-08,407120,25,27117.63,21,38,31996.0,15840.0
2022-09-08,407120,26,26019.0,21,38,31996.0,15840.0
2022-09-08,407120,27,24964.88,21,38,31996.0,15840.0
2022-09-08,407120,28,23953.47,21,38,31996.0,15840.0
2022-09-08,407120,29,22983.03,21,38,31996.0,15840.0
2022-09-08,407120,30,22051.9,21,38,31996.0,15840.0
2022-09-08,407120,31,21158.5,21,38,31996.0,15840.0
2022-09-08,407120,32,20301.29,21,38,31996.0,15840.0
2022-09-08,407120,33,19478.8,21,38,31996.0,15840.0
2022-09-08,407120,34,18689.64,21,38,31996.0,15840.0
2022-09-08,407120,35,17932.45,21,38,31996.0,15840.0
2022-09-08,407120,36,17205.93,21,38,31996.0,15840.0
2022-09-08,407120,37,16508.84,21,38,31996.0,15840.0
2022-09-08,407120,39,15772.73,38,48,15840.0,15180.0
2022-09-08,407120,40,15705.74,38,48,15840.0,15180.0
2022-09-08,407120,41,15639.04,38,48,15840.0,15180.0
2022-09-08,407120,42,15572.62,38,48,15840.0,15180.0
2022-09-08,407120,43,15506.49,38,48,15840.0,15180.0
2022-09-08,407120,44,15440.63,38,48,15840.0,15180.0
2022-09-08,407120,45,15375.06,38,48,15840.0,15180.0
2022-09-08,407120,46,15309.76,38,48,15840.0,15180.0
2022-09-08,407120,47,15244.74,38,48,15840.0,15180.0
2022-09-08,509434,3,161769.09,2,6,195426.0,91756.0
2022-09-08,509434,4,133908.65,2,6,195426.0,91756.0
2022-09-08,509434,5,110846.41,2,6,195426.0,91756.0
2022-09-08,509434,7,82538.17,6,10,91756.0,60078.0
2022-09-08,509434,8,74246.35,6,10,91756.0,60078.0
2022-09-08,509434,9,66787.52,6,10,91756.0,60078.0
2022-09-08,509434,11,58279.33,10,14,60078.0,53200.0
2022-09-08,509434,12,56534.5,10,14,60078.0,53200.0
2022-09-08,509434,13,54841.91,10,14,60078.0,53200.0
2022-09-08,509434,15,52334.49,14,31,53200.0,40254.0
2022-09-08,509434,16,51483.05,14,31,53200.0,40254.0
2022-09-08,509434,17,50645.47,14,31,53200.0,40254.0
2022-09-08,509434,18,49821.52,14,31,53200.0,40254.0
2022-09-08,509434,19,49010.97,14,31,53200.0,40254.0
2022-09-08,509434,20,48213.61,14,31,53200.0,40254.0
2022-09-08,509434,21,47429.22,14,31,53200.0,40254.0
2022-09-08,509434,22,46657.59,14,31,53200.0,40254.0
2022-09-08,509434,23,45898.51,14,31,53200.0,40254.0
2022-09-08,509434,24,45151.78,14,31,53200.0,40254.0
2022-09-08,509434,25,44417.2,14,31,53200.0,40254.0
2022-09-08,509434,26,43694.58,14,31,53200.0,40254.0
2022-09-08,509434,27,42983.7,14,31,53200.0,40254.0
2022-09-08,509434,28,42284.4,14,31,53200.0,40254.0
2022-09-08,509434,29,41596.47,14,31,53200.0,40254.0
2022-09-08,509434,30,40919.73,14,31,53200.0,40254.0
2022-09-08,509434,32,39523.91,31,44,40254.0,31730.0
2022-09-08,509434,33,38807.06,31,44,40254.0,31730.0
2022-09-08,509434,34,38103.22,31,44,40254.0,31730.0
2022-09-08,509434,35,37412.14,31,44,40254.0,31730.0
2022-09-08,509434,36,36733.59,31,44,40254.0,31730.0
2022-09-08,509434,37,36067.35,31,44,40254.0,31730.0
2022-09-08,509434,38,35413.19,31,44,40254.0,31730.0
2022-09-08,509434,39,34770.9,31,44,40254.0,31730.0
2022-09-08,509434,40,34140.25,31,44,40254.0,31730.0
2022-09-08,509434,41,33521.05,31,44,40254.0,31730.0
2022-09-08,509434,42,32913.07,31,44,40254.0,31730.0
2022-09-08,509434,43,32316.12,31,44,40254.0,31730.0
2022-09-08,509434,45,28433.03,44,49,31730.0,18333.0
2022-09-08,509434,46,25478.63,44,49,31730.0,18333.0
2022-09-08,509434,47,22831.2,44,49,31730.0,18333.0
2022-09-08,509434,48,20458.85,44,49,31730.0,18333.0
2022-09-08,509434,50,17126.82,49,51,18333.0,16000.0
2022-09-08,509434,52,16083.18,51,67,16000.0,17384.0
2022-09-08,509434,53,16166.79,51,67,16000.0,17384.0
2022-09-08,509434,54,16250.83,51,67,16000.0,17384.0
2022-09-08,509434,55,16335.31,51,67,16000.0,17384.0
2022-09-08,509434,56,16420.23,51,67,16000.0,17384.0
2022-09-08,509434,57,16505.59,51,67,16000.0,17384.0
2022-09-08,509434,58,16591.4,51,67,16000.0,17384.0
2022-09-08,509434,59,16677.65,51,67,16000.0,17384.0
2022-09-08,509434,60,16764.35,51,67,16000.0,17384.0
2022-09-08,509434,61,16851.5,51,67,16000.0,17384.0
2022-09-08,509434,62,16939.1,51,67,16000.0,17384.0
2022-09-08,509434,63,17027.16,51,67,16000.0,17384.0
2022-09-08,509434,64,17115.68,51,67,16000.0,17384.0
2022-09-08,509434,65,17204.66,51,67,16000.0,17384.0
2022-09-08,509434,66,17294.1,51,67,16000.0,17384.0
2022-09-08,509434,68,16099.55,67,69,17384.0,14910.0
2022-09-08,509434,70,14302.53,69,78,14910.0,10254.0
2022-09-08,509434,71,13719.81,69,78,14910.0,10254.0
2022-09-08,509434,72,13160.83,69,78,14910.0,10254.0
2022-09-08,509434,73,12624.63,69,78,14910.0,10254.0
2022-09-08,509434,74,12110.26,69,78,14910.0,10254.0
2022-09-08,509434,75,11616.86,69,78,14910.0,10254.0
2022-09-08,509434,76,11143.55,69,78,14910.0,10254.0
2022-09-08,509434,77,10689.53,69,78,14910.0,10254.0
2022-09-08,564286,35,182173.04,34,47,187999.0,124861.0
2022-09-08,564286,36,176527.63,34,47,187999.0,124861.0
2022-09-08,564286,37,171057.16,34,47,187999.0,124861.0
2022-09-08,564286,38,165756.22,34,47,187999.0,124861.0
2022-09-08,564286,39,160619.54,34,47,187999.0,124861.0
2022-09-08,564286,40,155642.05,34,47,187999.0,124861.0
2022-09-08,564286,41,150818.81,34,47,187999.0,124861.0
2022-09-08,564286,42,146145.04,34,47,187999.0,124861.0
2022-09-08,564286,43,141616.1,34,47,187999.0,124861.0
2022-09-08,564286,44,137227.51,34,47,187999.0,124861.0
2022-09-08,564286,45,132974.92,34,47,187999.0,124861.0
2022-09-08,564286,46,128854.11,34,47,187999.0,124861.0
2022-09-08,564286,48,121381.52,47,49,124861.0,117999.0
2022-09-08,564286,51,104682.9,50,62,110000.0,60700.0
2022-09-08,564286,52,99622.82,50,62,110000.0,60700.0
2022-09-08,564286,53,94807.32,50,62,110000.0,60700.0
2022-09-08,564286,54,90224.58,50,62,110000.0,60700.0
2022-09-08,564286,55,85863.37,50,62,110000.0,60700.0
2022-09-08,564286,56,81712.96,50,62,110000.0,60700.0
2022-09-08,564286,57,77763.16,50,62,110000.0,60700.0
2022-09-08,564286,58,74004.29,50,62,110000.0,60700.0
2022-09-08,564286,59,70427.11,50,62,110000.0,60700.0
2022-09-08,564286,60,67022.84,50,62,110000.0,60700.0
2022-09-08,564286,61,63783.12,50,62,110000.0,60700.0
2022-09-08,564286,63,55845.92,62,64,60700.0,51380.0
2022-09-08,564286,65,46343.12,64,66,51380.0,41800.0
2022-09-08,566403,22,228678.13,21,30,234085.0,189685.0
2022-09-08,566403,23,223396.15,21,30,234085.0,189685.0
2022-09-08,566403,24,218236.17,21,30,234085.0,189685.0
2022-09-08,566403,25,213195.37,21,30,234085.0,189685.0
2022-09-08,566403,26,208271.01,21,30,234085.0,189685.0
2022-09-08,566403,27,203460.39,21,30,234085.0,189685.0
2022-09-08,566403,28,198760.88,21,30,234085.0,189685.0
2022-09-08,566403,29,194169.92,21,30,234085.0,189685.0
2022-09-08,566403,31,169331.13,30,42,189685.0,48582.0
2022-09-08,566403,32,151161.29,30,42,189685.0,48582.0
2022-09-08,566403,33,134941.12,30,42,189685.0,48582.0
2022-09-08,566403,34,120461.43,30,42,189685.0,48582.0
2022-09-08,566403,35,107535.46,30,42,189685.0,48582.0
2022-09-08,566403,36,95996.47,30,42,189685.0,48582.0
2022-09-08,566403,37,85695.66,30,42,189685.0,48582.0
2022-09-08,566403,38,76500.15,30,42,189685.0,48582.0
2022-09-08,566403,39,68291.35,30,42,189685.0,48582.0
2022-09-08,566403,40,60963.38,30,42,189685.0,48582.0
2022-09-08,566403,41,54421.72,30,42,189685.0,48582.0
2022-09-08,566403,43,51384.06,42,54,48582.0,95216.0
2022-09-08,566403,44,54347.72,42,54,48582.0,95216.0
2022-09-08,566403,45,57482.32,42,54,48582.0,95216.0
2022-09-08,566403,46,60797.71,42,54,48582.0,95216.0
2022-09-08,566403,47,64304.32,42,54,48582.0,95216.0
2022-09-08,566403,48,68013.17,42,54,48582.0,95216.0
2022-09-08,566403,49,71935.93,42,54,48582.0,95216.0
2022-09-08,566403,50,76084.95,42,54,48582.0,95216.0
2022-09-08,566403,51,80473.25,42,54,48582.0,95216.0
2022-09-08,566403,52,85114.66,42,54,48582.0,95216.0
2022-09-08,566403,53,90023.76,42,54,48582.0,95216.0
2022-09-08,566647,13,101825.69,12,30,110000.0,27400.0
2022-09-08,566647,14,94258.82,12,30,110000.0,27400.0
2022-09-08,566647,15,87254.26,12,30,110000.0,27400.0
2022-09-08,566647,16,80770.21,12,30,110000.0,27400.0
2022-09-08,566647,17,74768.0,12,30,110000.0,27400.0
2022-09-08,566647,18,69211.82,12,30,110000.0,27400.0
2022-09-08,566647,19,64068.53,12,30,110000.0,27400.0
2022-09-08,566647,20,59307.44,12,30,110000.0,27400.0
2022-09-08,566647,21,54900.16,12,30,110000.0,27400.0
2022-09-08,566647,22,50820.39,12,30,110000.0,27400.0
2022-09-08,566647,23,47043.79,12,30,110000.0,27400.0
2022-09-08,566647,24,43547.83,12,30,110000.0,27400.0
2022-09-08,566647,25,40311.66,12,30,110000.0,27400.0
2022-09-08,566647,26,37315.98,12,30,110000.0,27400.0
2022-09-08,566647,27,34542.91,12,30,110000.0,27400.0
2022-09-08,566647,28,31975.91,12,30,110000.0,27400.0
2022-09-08,566647,29,29599.66,12,30,110000.0,27400.0
2022-09-08,566647,31,27601.64,30,42,27400.0,29920.0
2022-09-08,566647,32,27804.76,30,42,27400.0,29920.0
2022-09-08,566647,33,28009.37,30,42,27400.0,29920.0
2022-09-08,566647,34,28215.49,30,42,27400.0,29920.0
2022-09-08,566647,35,28423.13,30,42,27400.0,29920.0
2022-09-08,566647,36,28632.29,30,42,27400.0,29920.0
2022-09-08,566647,37,28842.99,30,42,27400.0,29920.0
2022-09-08,566647,38,29055.25,30,42,27400.0,29920.0
2022-09-08,566647,39,29269.06,30,42,27400.0,29920.0
2022-09-08,566647,40,29484.45,30,42,27400.0,29920.0
2022-09-08,566647,41,29701.43,30,42,27400.0,29920.0
2022-09-08,566647,44,29034.03,43,63,29700.0,18870.0
2022-09-08,566647,45,28382.99,43,63,29700.0,18870.0
2022-09-08,566647,46,27746.55,43,63,29700.0,18870.0
2022-09-08,566647,47,27124.38,43,63,29700.0,18870.0
2022-09-08,566647,48,26516.16,43,63,29700.0,18870.0
2022-09-08,566647,49,25921.58,43,63,29700.0,18870.0
2022-09-08,566647,50,25340.33,43,63,29700.0,18870.0
2022-09-08,566647,51,24772.11,43,63,29700.0,18870.0
2022-09-08,566647,52,24216.64,43,63,29700.0,18870.0
2022-09-08,566647,53,23673.62,43,63,29700.0,18870.0
2022-09-08,566647,54,23142.77,43,63,29700.0,18870.0
2022-09-08,566647,55,22623.83,43,63,29700.0,18870.0
2022-09-08,566647,56,22116.53,43,63,29700.0,18870.0
2022-09-08,566647,57,21620.6,43,63,29700.0,18870.0
2022-09-08,566647,58,21135.79,43,63,29700.0,18870.0
2022-09-08,566647,59,20661.85,43,63,29700.0,18870.0
2022-09-08,566647,60,20198.53,43,63,29700.0,18870.0
2022-09-08,566647,61,19745.61,43,63,29700.0,18870.0
2022-09-08,566647,62,19302.84,43,63,29700.0,18870.0
2022-09-09,100487,21,16756.18,20,24,13500.0,32040.0
2022-09-09,100487,22,20797.69,20,24,13500.0,32040.0
2022-09-09,100487,23,25813.93,20,24,13500.0,32040.0
2022-09-09,100487,51,109997.91,50,59,141000.0,15090.0
2022-09-09,100487,52,85812.3,50,59,141000.0,15090.0
2022-09-09,100487,53,66944.41,50,59,141000.0,15090.0
2022-09-09,100487,54,52225.03,50,59,141000.0,15090.0
2022-09-09,100487,55,40742.02,50,59,141000.0,15090.0
2022-09-09,100487,56,31783.79,50,59,141000.0,15090.0
2022-09-09,100487,57,24795.23,50,59,141000.0,15090.0
2022-09-09,100487,58,19343.25,50,59,141000.0,15090.0
2022-09-09,205272,21,45440.88,20,35,48398.0,18798.0
2022-09-09,205272,22,42664.43,20,35,48398.0,18798.0
2022-09-09,205272,23,40057.63,20,35,48398.0,18798.0
2022-09-09,205272,24,37610.09,20,35,48398.0,18798.0
2022-09-09,205272,25,35312.1,20,35,48398.0,18798.0
2022-09-09,205272,26,33154.51,20,35,48398.0,18798.0
2022-09-09,205272,27,31128.75,20,35,48398.0,18798.0
2022-09-09,205272,28,29226.76,20,35,48398.0,18798.0
2022-09-09,205272,29,27440.98,20,35,48398.0,18798.0
2022-09-09,205272,30,25764.31,20,35,48398.0,18798.0
2022-09-09,205272,31,24190.08,20,35,48398.0,18798.0
2022-09-09,205272,32,22712.03,20,35,48398.0,18798.0
2022-09-09,205272,33,21324.29,20,35,48398.0,18798.0
2022-09-09,205272,34,20021.34,20,35,48398.0,18798.0
2022-09-09,205272,36,20371.58,35,42,18798.0,32999.0
2022-09-09,205272,37,22076.88,35,42,18798.0,32999.0
2022-09-09,205272,38,23924.92,35,42,18798.0,32999.0
2022-09-09,205272,39,25927.66,35,42,18798.0,32999.0
2022-09-09,205272,40,28098.03,35,42,18798.0,32999.0
2022-09-09,205272,41,30450.07,35,42,18798.0,32999.0
2022-09-09,206363,3,121325.29,2,14,130790.0,53100.0
2022-09-09,206363,4,112545.5,2,14,130790.0,53100.0
2022-09-09,206363,5,104401.06,2,14,130790.0,53100.0
2022-09-09,206363,6,96845.99,2,14,130790.0,53100.0
2022-09-09,206363,7,89837.65,2,14,130790.0,53100.0
2022-09-09,206363,8,83336.46,2,14,130790.0,53100.0
2022-09-09,206363,9,77305.74,2,14,130790.0,53100.0
2022-09-09,206363,10,71711.43,2,14,130790.0,53100.0
2022-09-09,206363,11,66521.95,2,14,130790.0,53100.0
2022-09-09,206363,12,61708.01,2,14,130790.0,53100.0
2022-09-09,206363,13,57242.43,2,14,130790.0,53100.0
2022-09-09,206363,15,50794.45,14,30,53100.0,26100.0
2022-09-09,206363,16,48589.01,14,30,53100.0,26100.0
2022-09-09,206363,17,46479.33,14,30,53100.0,26100.0
2022-09-09,206363,18,44461.24,14,30,53100.0,26100.0
2022-09-09,206363,19,42530.77,14,30,53100.0,26100.0
2022-09-09,206363,20,40684.12,14,30,53100.0,26100.0
2022-09-09,206363,21,38917.65,14,30,53100.0,26100.0
2022-09-09,206363,22,37227.88,14,30,53100.0,26100.0
2022-09-09,206363,23,35611.47,14,30,53100.0,26100.0
2022-09-09,206363,24,34065.24,14,30,53100.0,26100.0
2022-09-09,206363,25,32586.15,14,30,53100.0,26100.0
2022-09-09,206363,26,31171.28,14,30,53100.0,26100.0
2022-09-09,206363,27,29817.84,14,30,53100.0,26100.0
2022-09-09,206363,28,28523.16,14,30,53100.0,26100.0
2022-09-09,206363,29,27284.69,14,30,53100.0,26100.0
2022-09-09,215913,4,226911.95,3,7,281386.0,118993.0
2022-09-09,215913,5,182983.6,3,7,281386.0,118993.0
2022-09-09,215913,6,147559.39,3,7,281386.0,118993.0
2022-09-09,215913,8,107067.2,7,11,118993.0,77994.0
2022-09-09,215913,9,96336.62,7,11,118993.0,77994.0
2022-09-09,215913,10,86681.48,7,11,118993.0,77994.0
2022-09-09,215913,12,91137.11,11,13,77994.0,106495.0
2022-09-09,215913,14,99195.33,13,15,106495.0,92396.0
2022-09-09,215913,16,75194.87,15,17,92396.0,61196.0
2022-09-09,215913,18,59962.67,17,25,61196.0,51998.0
2022-09-09,215913,19,58754.21,17,25,61196.0,51998.0
2022-09-09,215913,20,57570.09,17,25,61196.0,51998.0
2022-09-09,215913,21,56409.84,17,25,61196.0,51998.0
2022-09-09,215913,22,55272.97,17,25,61196.0,51998.0
2022-09-09,215913,23,54159.02,17,25,61196.0,51998.0
2022-09-09,215913,24,53067.51,17,25,61196.0,51998.0
2022-09-09,215913,26,49642.76,25,29,51998.0,43198.0
2022-09-09,215913,27,47394.2,25,29,51998.0,43198.0
2022-09-09,215913,28,45247.48,25,29,51998.0,43198.0
2022-09-09,215913,30,41047.47,29,35,43198.0,31798.0
2022-09-09,215913,31,39004.0,29,35,43198.0,31798.0
2022-09-09,215913,32,37062.26,29,35,43198.0,31798.0
2022-09-09,215913,33,35217.18,29,35,43198.0,31798.0
2022-09-09,215913,34,33463.95,29,35,43198.0,31798.0
2022-09-09,215913,36,28527.02,35,39,31798.0,20598.0
2022-09-09,215913,37,25592.51,35,39,31798.0,20598.0
2022-09-09,215913,38,22959.85,35,39,31798.0,20598.0
2022-09-09,215913,40,21043.11,39,55,20598.0,28999.0
2022-09-09,215913,41,21497.84,39,55,20598.0,28999.0
2022-09-09,215913,42,21962.4,39,55,20598.0,28999.0
2022-09-09,215913,43,22437.0,39,55,20598.0,28999.0
2022-09-09,215913,44,22921.85,39,55,20598.0,28999.0
2022-09-09,215913,45,23417.18,39,55,20598.0,28999.0
2022-09-09,215913,46,23923.21,39,55,20598.0,28999.0
2022-09-09,215913,47,24440.17,39,55,20598.0,28999.0
2022-09-09,215913,48,24968.31,39,55,20598.0,28999.0
2022-09-09,215913,49,25507.86,39,55,20598.0,28999.0
2022-09-09,215913,50,26059.07,39,55,20598.0,28999.0
2022-09-09,215913,51,26622.19,39,55,20598.0,28999.0
2022-09-09,215913,52,27197.47,39,55,20598.0,28999.0
2022-09-09,215913,53,27785.19,39,55,20598.0,28999.0
2022-09-09,215913,54,28385.61,39,55,20598.0,28999.0
2022-09-09,215913,56,28420.95,55,61,28999.0,25699.0
2022-09-09,215913,57,27854.42,55,61,28999.0,25699.0
2022-09-09,215913,58,27299.18,55,61,28999.0,25699.0
2022-09-09,215913,59,26755.01,55,61,28999.0,25699.0
2022-09-09,215913,60,26221.69,55,61,28999.0,25699.0
2022-09-09,215913,62,25361.25,61,64,25699.0,24699.0
2022-09-09,215913,63,25027.93,61,64,25699.0,24699.0
2022-09-09,215913,65,24459.96,64,70,24699.0,23299.0
2022-09-09,215913,66,24223.23,64,70,24699.0,23299.0
2022-09-09,215913,67,23988.79,64,70,24699.0,23299.0
2022-09-09,215913,68,23756.62,64,70,24699.0,23299.0
