date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-06,509434,36,24213.21,26,40,25172.0,23840.0
2021-09-06,509434,37,24119.36,26,40,25172.0,23840.0
2021-09-06,509434,38,24025.88,26,40,25172.0,23840.0
2021-09-06,509434,39,23932.76,26,40,25172.0,23840.0
2021-09-06,509434,41,22470.88,40,49,23840.0,14000.0
2021-09-06,509434,42,21180.39,40,49,23840.0,14000.0
2021-09-06,509434,43,19964.0,40,49,23840.0,14000.0
2021-09-06,509434,44,18817.47,40,49,23840.0,14000.0
2021-09-06,509434,45,17736.78,40,49,23840.0,14000.0
2021-09-06,509434,46,16718.15,40,49,23840.0,14000.0
2021-09-06,509434,47,15758.02,40,49,23840.0,14000.0
2021-09-06,509434,48,14853.02,40,49,23840.0,14000.0
2021-09-06,555421,9,194521.65,8,18,225790.0,50855.0
2021-09-06,555421,10,167583.46,8,18,225790.0,50855.0
2021-09-06,555421,11,144375.76,8,18,225790.0,50855.0
2021-09-06,555421,12,124381.95,8,18,225790.0,50855.0
2021-09-06,555421,13,107156.95,8,18,225790.0,50855.0
2021-09-06,555421,14,92317.34,8,18,225790.0,50855.0
2021-09-06,555421,15,79532.76,8,18,225790.0,50855.0
2021-09-06,555421,16,68518.64,8,18,225790.0,50855.0
2021-09-06,555421,17,59029.8,8,18,225790.0,50855.0
2021-09-06,566403,65,37660.92,64,74,37970.0,34990.0
2021-09-06,566403,66,37354.36,64,74,37970.0,34990.0
2021-09-06,566403,67,37050.29,64,74,37970.0,34990.0
2021-09-06,566403,68,36748.7,64,74,37970.0,34990.0
2021-09-06,566403,69,36449.56,64,74,37970.0,34990.0
2021-09-06,566403,70,36152.86,64,74,37970.0,34990.0
2021-09-06,566403,71,35858.57,64,74,37970.0,34990.0
2021-09-06,566403,72,35566.68,64,74,37970.0,34990.0
2021-09-06,566403,73,35277.16,64,74,37970.0,34990.0
2021-09-06,566647,37,49337.07,36,54,50320.0,35280.0
2021-09-06,566647,38,48373.33,36,54,50320.0,35280.0
2021-09-06,566647,39,47428.43,36,54,50320.0,35280.0
2021-09-06,566647,40,46501.97,36,54,50320.0,35280.0
2021-09-06,566647,41,45593.62,36,54,50320.0,35280.0
2021-09-06,566647,42,44703.01,36,54,50320.0,35280.0
2021-09-06,566647,43,43829.79,36,54,50320.0,35280.0
2021-09-06,566647,44,42973.64,36,54,50320.0,35280.0
2021-09-06,566647,45,42134.2,36,54,50320.0,35280.0
2021-09-06,566647,46,41311.16,36,54,50320.0,35280.0
2021-09-06,566647,47,40504.2,36,54,50320.0,35280.0
2021-09-06,566647,48,39713.0,36,54,50320.0,35280.0
2021-09-06,566647,49,38937.26,36,54,50320.0,35280.0
2021-09-06,566647,50,38176.67,36,54,50320.0,35280.0
2021-09-06,566647,51,37430.94,36,54,50320.0,35280.0
2021-09-06,566647,52,36699.77,36,54,50320.0,35280.0
2021-09-06,566647,53,35982.88,36,54,50320.0,35280.0
2021-09-07,100487,3,67126.16,2,9,82000.0,20200.0
2021-09-07,100487,4,54950.22,2,9,82000.0,20200.0
2021-09-07,100487,5,44982.83,2,9,82000.0,20200.0
2021-09-07,100487,6,36823.39,2,9,82000.0,20200.0
2021-09-07,100487,7,30143.96,2,9,82000.0,20200.0
2021-09-07,100487,8,24676.08,2,9,82000.0,20200.0
2021-09-07,100487,10,19241.2,9,14,20200.0,15840.0
2021-09-07,100487,11,18327.92,9,14,20200.0,15840.0
2021-09-07,100487,12,17457.97,9,14,20200.0,15840.0
2021-09-07,100487,13,16629.32,9,14,20200.0,15840.0
2021-09-07,100487,15,15948.14,14,20,15840.0,16500.0
2021-09-07,100487,16,16057.01,14,20,15840.0,16500.0
2021-09-07,100487,17,16166.63,14,20,15840.0,16500.0
2021-09-07,100487,18,16277.0,14,20,15840.0,16500.0
2021-09-07,100487,19,16388.12,14,20,15840.0,16500.0
2021-09-07,205272,15,19442.23,14,16,21000.0,18000.0
2021-09-07,205582,4,277368.18,3,23,297360.0,73920.0
2021-09-07,205582,5,258720.42,3,23,297360.0,73920.0
2021-09-07,205582,6,241326.37,3,23,297360.0,73920.0
2021-09-07,205582,7,225101.74,3,23,297360.0,73920.0
2021-09-07,205582,8,209967.9,3,23,297360.0,73920.0
2021-09-07,205582,9,195851.52,3,23,297360.0,73920.0
2021-09-07,205582,10,182684.19,3,23,297360.0,73920.0
2021-09-07,205582,11,170402.12,3,23,297360.0,73920.0
2021-09-07,205582,12,158945.78,3,23,297360.0,73920.0
2021-09-07,205582,13,148259.66,3,23,297360.0,73920.0
2021-09-07,205582,14,138291.97,3,23,297360.0,73920.0
2021-09-07,205582,15,128994.42,3,23,297360.0,73920.0
2021-09-07,205582,16,120321.96,3,23,297360.0,73920.0
2021-09-07,205582,17,112232.55,3,23,297360.0,73920.0
2021-09-07,205582,18,104686.99,3,23,297360.0,73920.0
2021-09-07,205582,19,97648.73,3,23,297360.0,73920.0
2021-09-07,205582,20,91083.66,3,23,297360.0,73920.0
2021-09-07,205582,21,84959.97,3,23,297360.0,73920.0
2021-09-07,205582,22,79247.97,3,23,297360.0,73920.0
2021-09-07,205611,15,66340.4,14,22,69680.0,47040.0
2021-09-07,205611,16,63160.86,14,22,69680.0,47040.0
2021-09-07,205611,17,60133.71,14,22,69680.0,47040.0
2021-09-07,205611,18,57251.63,14,22,69680.0,47040.0
2021-09-07,205611,19,54507.69,14,22,69680.0,47040.0
2021-09-07,205611,20,51895.25,14,22,69680.0,47040.0
2021-09-07,205611,21,49408.02,14,22,69680.0,47040.0
2021-09-07,205611,23,44992.14,22,25,47040.0,41160.0
2021-09-07,205611,24,43033.44,22,25,47040.0,41160.0
2021-09-07,205611,26,40479.55,25,35,41160.0,34840.0
2021-09-07,205611,27,39810.35,25,35,41160.0,34840.0
2021-09-07,205611,28,39152.21,25,35,41160.0,34840.0
2021-09-07,205611,29,38504.95,25,35,41160.0,34840.0
2021-09-07,205611,30,37868.39,25,35,41160.0,34840.0
2021-09-07,205611,31,37242.35,25,35,41160.0,34840.0
2021-09-07,205611,32,36626.66,25,35,41160.0,34840.0
2021-09-07,205611,33,36021.15,25,35,41160.0,34840.0
2021-09-07,205611,34,35425.65,25,35,41160.0,34840.0
2021-09-07,206363,32,24719.31,31,45,25500.0,16500.0
2021-09-07,206363,33,23962.51,31,45,25500.0,16500.0
2021-09-07,206363,34,23228.89,31,45,25500.0,16500.0
2021-09-07,206363,35,22517.73,31,45,25500.0,16500.0
2021-09-07,206363,36,21828.33,31,45,25500.0,16500.0
2021-09-07,206363,37,21160.04,31,45,25500.0,16500.0
2021-09-07,206363,38,20512.22,31,45,25500.0,16500.0
2021-09-07,206363,39,19884.22,31,45,25500.0,16500.0
2021-09-07,206363,40,19275.45,31,45,25500.0,16500.0
2021-09-07,206363,41,18685.32,31,45,25500.0,16500.0
2021-09-07,206363,42,18113.25,31,45,25500.0,16500.0
2021-09-07,206363,43,17558.7,31,45,25500.0,16500.0
2021-09-07,206363,44,17021.12,31,45,25500.0,16500.0
2021-09-07,206363,46,16589.62,45,59,16500.0,17800.0
2021-09-07,206363,47,16679.73,45,59,16500.0,17800.0
2021-09-07,206363,48,16770.33,45,59,16500.0,17800.0
2021-09-07,206363,49,16861.42,45,59,16500.0,17800.0
2021-09-07,206363,50,16953.01,45,59,16500.0,17800.0
2021-09-07,206363,51,17045.09,45,59,16500.0,17800.0
2021-09-07,206363,52,17137.68,45,59,16500.0,17800.0
2021-09-07,206363,53,17230.77,45,59,16500.0,17800.0
2021-09-07,206363,54,17324.36,45,59,16500.0,17800.0
2021-09-07,206363,55,17418.46,45,59,16500.0,17800.0
2021-09-07,206363,56,17513.07,45,59,16500.0,17800.0
2021-09-07,206363,57,17608.2,45,59,16500.0,17800.0
2021-09-07,206363,58,17703.84,45,59,16500.0,17800.0
2021-09-07,206363,60,17596.54,59,63,17800.0,17000.0
2021-09-07,206363,61,17395.4,59,63,17800.0,17000.0
2021-09-07,206363,62,17196.56,59,63,17800.0,17000.0
2021-09-07,216173,38,9171.28,37,40,9310.0,8900.0
2021-09-07,216173,39,9034.62,37,40,9310.0,8900.0
2021-09-07,216173,41,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,42,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,43,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,44,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,45,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,46,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,47,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,48,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,49,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,50,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,51,8900.0,40,53,8900.0,8900.0
2021-09-07,216173,52,8900.0,40,53,8900.0,8900.0
2021-09-07,304763,5,31198.78,4,9,36960.0,15840.0
2021-09-07,304763,6,26335.57,4,9,36960.0,15840.0
2021-09-07,304763,7,22230.41,4,9,36960.0,15840.0
2021-09-07,304763,8,18765.13,4,9,36960.0,15840.0
2021-09-07,401534,62,13650.35,61,70,14400.0,8900.0
2021-09-07,401534,63,12939.72,61,70,14400.0,8900.0
2021-09-07,401534,64,12266.08,61,70,14400.0,8900.0
2021-09-07,401534,65,11627.52,61,70,14400.0,8900.0
2021-09-07,401534,66,11022.19,61,70,14400.0,8900.0
2021-09-07,401534,67,10448.37,61,70,14400.0,8900.0
2021-09-07,401534,68,9904.42,61,70,14400.0,8900.0
2021-09-07,401534,69,9388.79,61,70,14400.0,8900.0
2021-09-07,509434,2,103804.82,1,17,108560.0,53019.0
2021-09-07,509434,3,99257.93,1,17,108560.0,53019.0
2021-09-07,509434,4,94910.19,1,17,108560.0,53019.0
2021-09-07,509434,5,90752.9,1,17,108560.0,53019.0
2021-09-07,509434,6,86777.71,1,17,108560.0,53019.0
2021-09-07,509434,7,82976.63,1,17,108560.0,53019.0
2021-09-07,509434,8,79342.05,1,17,108560.0,53019.0
2021-09-07,509434,9,75866.68,1,17,108560.0,53019.0
2021-09-07,509434,10,72543.53,1,17,108560.0,53019.0
2021-09-07,509434,11,69365.94,1,17,108560.0,53019.0
2021-09-07,509434,12,66327.53,1,17,108560.0,53019.0
2021-09-07,509434,13,63422.21,1,17,108560.0,53019.0
2021-09-07,509434,14,60644.16,1,17,108560.0,53019.0
2021-09-07,509434,15,57987.78,1,17,108560.0,53019.0
2021-09-07,509434,16,55447.76,1,17,108560.0,53019.0
2021-09-07,509434,20,36948.3,19,29,39556.0,20000.0
2021-09-07,509434,21,34512.5,19,29,39556.0,20000.0
2021-09-07,509434,22,32237.28,19,29,39556.0,20000.0
2021-09-07,509434,23,30112.05,19,29,39556.0,20000.0
2021-09-07,509434,24,28126.91,19,29,39556.0,20000.0
2021-09-07,509434,25,26272.65,19,29,39556.0,20000.0
2021-09-07,509434,26,24540.62,19,29,39556.0,20000.0
2021-09-07,509434,27,22922.77,19,29,39556.0,20000.0
2021-09-07,509434,28,21411.57,19,29,39556.0,20000.0
2021-09-07,511293,40,24800.43,39,58,25200.0,18600.0
2021-09-07,511293,41,24407.19,39,58,25200.0,18600.0
2021-09-07,511293,42,24020.18,39,58,25200.0,18600.0
2021-09-07,511293,43,23639.31,39,58,25200.0,18600.0
2021-09-07,511293,44,23264.49,39,58,25200.0,18600.0
2021-09-07,511293,45,22895.6,39,58,25200.0,18600.0
2021-09-07,511293,46,22532.56,39,58,25200.0,18600.0
2021-09-07,511293,47,22175.28,39,58,25200.0,18600.0
2021-09-07,511293,48,21823.67,39,58,25200.0,18600.0
2021-09-07,511293,49,21477.62,39,58,25200.0,18600.0
2021-09-07,511293,50,21137.07,39,58,25200.0,18600.0
2021-09-07,511293,51,20801.92,39,58,25200.0,18600.0
2021-09-07,511293,52,20472.07,39,58,25200.0,18600.0
2021-09-07,511293,53,20147.46,39,58,25200.0,18600.0
2021-09-07,511293,54,19828.0,39,58,25200.0,18600.0
2021-09-07,511293,55,19513.6,39,58,25200.0,18600.0
2021-09-07,511293,56,19204.19,39,58,25200.0,18600.0
2021-09-07,511293,57,18899.68,39,58,25200.0,18600.0
2021-09-07,555421,9,120004.73,8,17,135474.0,45492.0
2021-09-07,555421,10,106301.83,8,17,135474.0,45492.0
2021-09-07,555421,11,94163.59,8,17,135474.0,45492.0
2021-09-07,555421,12,83411.37,8,17,135474.0,45492.0
2021-09-07,555421,13,73886.89,8,17,135474.0,45492.0
2021-09-07,555421,14,65449.97,8,17,135474.0,45492.0
2021-09-07,555421,15,57976.43,8,17,135474.0,45492.0
2021-09-07,555421,16,51356.25,8,17,135474.0,45492.0
2021-09-07,555421,18,43388.44,17,34,45492.0,20342.0
2021-09-07,555421,19,41382.14,17,34,45492.0,20342.0
2021-09-07,555421,20,39468.61,17,34,45492.0,20342.0
2021-09-07,555421,21,37643.57,17,34,45492.0,20342.0
2021-09-07,555421,22,35902.91,17,34,45492.0,20342.0
2021-09-07,555421,23,34242.74,17,34,45492.0,20342.0
2021-09-07,555421,24,32659.33,17,34,45492.0,20342.0
2021-09-07,555421,25,31149.14,17,34,45492.0,20342.0
2021-09-07,555421,26,29708.78,17,34,45492.0,20342.0
2021-09-07,555421,27,28335.03,17,34,45492.0,20342.0
2021-09-07,555421,28,27024.79,17,34,45492.0,20342.0
2021-09-07,555421,29,25775.14,17,34,45492.0,20342.0
2021-09-07,555421,30,24583.27,17,34,45492.0,20342.0
2021-09-07,555421,31,23446.51,17,34,45492.0,20342.0
2021-09-07,555421,32,22362.31,17,34,45492.0,20342.0
2021-09-07,555421,33,21328.25,17,34,45492.0,20342.0
2021-09-07,564286,25,86920.87,24,37,89800.0,58789.0
2021-09-07,564286,26,84134.04,24,37,89800.0,58789.0
2021-09-07,564286,27,81436.56,24,37,89800.0,58789.0
2021-09-07,564286,28,78825.57,24,37,89800.0,58789.0
2021-09-07,564286,29,76298.29,24,37,89800.0,58789.0
2021-09-07,564286,30,73852.04,24,37,89800.0,58789.0
2021-09-07,564286,31,71484.22,24,37,89800.0,58789.0
2021-09-07,564286,32,69192.31,24,37,89800.0,58789.0
2021-09-07,564286,33,66973.89,24,37,89800.0,58789.0
2021-09-07,564286,34,64826.59,24,37,89800.0,58789.0
2021-09-07,564286,35,62748.13,24,37,89800.0,58789.0
2021-09-07,564286,36,60736.32,24,37,89800.0,58789.0
2021-09-07,564286,38,55589.69,37,41,58789.0,46999.0
2021-09-07,564286,39,52564.48,37,41,58789.0,46999.0
2021-09-07,564286,40,49703.91,37,41,58789.0,46999.0
2021-09-08,100487,4,29553.34,3,5,31760.0,27500.0
2021-09-08,100487,6,25311.45,5,11,27500.0,16720.0
2021-09-08,100487,7,23297.06,5,11,27500.0,16720.0
2021-09-08,100487,8,21442.98,5,11,27500.0,16720.0
2021-09-08,100487,9,19736.45,5,11,27500.0,16720.0
2021-09-08,100487,10,18165.72,5,11,27500.0,16720.0
2021-09-08,100487,12,18209.5,11,17,16720.0,27900.0
2021-09-08,100487,13,19831.68,11,17,16720.0,27900.0
2021-09-08,100487,14,21598.37,11,17,16720.0,27900.0
2021-09-08,100487,15,23522.43,11,17,16720.0,27900.0
2021-09-08,100487,16,25617.88,11,17,16720.0,27900.0
2021-09-08,100487,18,26412.71,17,25,27900.0,18000.0
2021-09-08,100487,19,25004.7,17,25,27900.0,18000.0
2021-09-08,100487,20,23671.74,17,25,27900.0,18000.0
2021-09-08,100487,21,22409.84,17,25,27900.0,18000.0
2021-09-08,100487,22,21215.21,17,25,27900.0,18000.0
2021-09-08,100487,23,20084.26,17,25,27900.0,18000.0
2021-09-08,100487,24,19013.59,17,25,27900.0,18000.0
2021-09-08,205582,6,170627.27,5,22,181440.0,63840.0
2021-09-08,205582,7,160458.9,5,22,181440.0,63840.0
2021-09-08,205582,8,150896.51,5,22,181440.0,63840.0
2021-09-08,205582,9,141903.97,5,22,181440.0,63840.0
2021-09-08,205582,10,133447.33,5,22,181440.0,63840.0
2021-09-08,205582,11,125494.66,5,22,181440.0,63840.0
2021-09-08,205582,12,118015.91,5,22,181440.0,63840.0
2021-09-08,205582,13,110982.85,5,22,181440.0,63840.0
2021-09-08,205582,14,104368.91,5,22,181440.0,63840.0
2021-09-08,205582,15,98149.13,5,22,181440.0,63840.0
2021-09-08,205582,16,92300.0,5,22,181440.0,63840.0
2021-09-08,205582,17,86799.45,5,22,181440.0,63840.0
2021-09-08,205582,18,81626.69,5,22,181440.0,63840.0
2021-09-08,205582,19,76762.2,5,22,181440.0,63840.0
2021-09-08,205582,20,72187.6,5,22,181440.0,63840.0
2021-09-08,205582,21,67885.61,5,22,181440.0,63840.0
2021-09-08,205611,4,177140.94,3,13,192688.0,83080.0
2021-09-08,205611,5,162848.29,3,13,192688.0,83080.0
2021-09-08,205611,6,149708.84,3,13,192688.0,83080.0
2021-09-08,205611,7,137629.55,3,13,192688.0,83080.0
2021-09-08,205611,8,126524.87,3,13,192688.0,83080.0
2021-09-08,205611,9,116316.16,3,13,192688.0,83080.0
2021-09-08,205611,10,106931.14,3,13,192688.0,83080.0
2021-09-08,205611,11,98303.35,3,13,192688.0,83080.0
2021-09-08,205611,12,90371.7,3,13,192688.0,83080.0
2021-09-08,205611,14,76564.52,13,15,83080.0,70560.0
2021-09-08,205611,16,67848.54,15,30,70560.0,39200.0
2021-09-08,205611,17,65241.27,15,30,70560.0,39200.0
2021-09-08,205611,18,62734.19,15,30,70560.0,39200.0
2021-09-08,205611,19,60323.45,15,30,70560.0,39200.0
2021-09-08,205611,20,58005.35,15,30,70560.0,39200.0
2021-09-08,205611,21,55776.33,15,30,70560.0,39200.0
2021-09-08,205611,22,53632.96,15,30,70560.0,39200.0
2021-09-08,205611,23,51571.96,15,30,70560.0,39200.0
2021-09-08,205611,24,49590.15,15,30,70560.0,39200.0
2021-09-08,205611,25,47684.5,15,30,70560.0,39200.0
2021-09-08,205611,26,45852.08,15,30,70560.0,39200.0
2021-09-08,205611,27,44090.07,15,30,70560.0,39200.0
2021-09-08,205611,28,42395.78,15,30,70560.0,39200.0
2021-09-08,205611,29,40766.58,15,30,70560.0,39200.0
2021-09-08,206363,6,87957.73,5,13,92400.0,62300.0
2021-09-08,206363,7,83729.03,5,13,92400.0,62300.0
2021-09-08,206363,8,79703.63,5,13,92400.0,62300.0
2021-09-08,206363,9,75871.75,5,13,92400.0,62300.0
2021-09-08,206363,10,72224.1,5,13,92400.0,62300.0
2021-09-08,206363,11,68751.81,5,13,92400.0,62300.0
2021-09-08,206363,12,65446.45,5,13,92400.0,62300.0
2021-09-08,216158,10,23803.15,9,21,25500.0,11160.0
2021-09-08,216158,11,22219.21,9,21,25500.0,11160.0
2021-09-08,216158,12,20740.67,9,21,25500.0,11160.0
2021-09-08,216158,13,19360.51,9,21,25500.0,11160.0
2021-09-08,216158,14,18072.18,9,21,25500.0,11160.0
2021-09-08,216158,15,16869.59,9,21,25500.0,11160.0
2021-09-08,216158,16,15747.01,9,21,25500.0,11160.0
2021-09-08,216158,17,14699.13,9,21,25500.0,11160.0
2021-09-08,216158,18,13720.98,9,21,25500.0,11160.0
2021-09-08,216158,19,12807.91,9,21,25500.0,11160.0
2021-09-08,216158,20,11955.6,9,21,25500.0,11160.0
2021-09-08,216173,5,38702.15,4,19,41230.0,15960.0
2021-09-08,216173,6,36329.28,4,19,41230.0,15960.0
2021-09-08,216173,7,34101.88,4,19,41230.0,15960.0
2021-09-08,216173,8,32011.05,4,19,41230.0,15960.0
2021-09-08,216173,9,30048.41,4,19,41230.0,15960.0
2021-09-08,216173,10,28206.09,4,19,41230.0,15960.0
2021-09-08,216173,11,26476.73,4,19,41230.0,15960.0
2021-09-08,216173,12,24853.39,4,19,41230.0,15960.0
2021-09-08,216173,13,23329.58,4,19,41230.0,15960.0
2021-09-08,216173,14,21899.2,4,19,41230.0,15960.0
2021-09-08,216173,15,20556.51,4,19,41230.0,15960.0
2021-09-08,216173,16,19296.14,4,19,41230.0,15960.0
2021-09-08,216173,17,18113.04,4,19,41230.0,15960.0
2021-09-08,216173,18,17002.47,4,19,41230.0,15960.0
2021-09-08,304763,7,28515.26,6,8,30800.0,26400.0
2021-09-08,507843,50,28182.34,49,63,29160.0,18090.0
2021-09-08,507843,51,27237.45,49,63,29160.0,18090.0
2021-09-08,507843,52,26324.25,49,63,29160.0,18090.0
2021-09-08,507843,53,25441.66,49,63,29160.0,18090.0
2021-09-08,507843,54,24588.66,49,63,29160.0,18090.0
2021-09-08,507843,55,23764.26,49,63,29160.0,18090.0
2021-09-08,507843,56,22967.49,49,63,29160.0,18090.0
2021-09-08,507843,57,22197.44,49,63,29160.0,18090.0
2021-09-08,507843,58,21453.21,49,63,29160.0,18090.0
2021-09-08,507843,59,20733.93,49,63,29160.0,18090.0
2021-09-08,507843,60,20038.76,49,63,29160.0,18090.0
2021-09-08,507843,61,19366.9,49,63,29160.0,18090.0
2021-09-08,507843,62,18717.57,49,63,29160.0,18090.0
2021-09-08,507843,64,18081.3,63,78,18090.0,17960.0
2021-09-08,507843,65,18072.61,63,78,18090.0,17960.0
2021-09-08,507843,66,18063.92,63,78,18090.0,17960.0
2021-09-08,507843,67,18055.24,63,78,18090.0,17960.0
2021-09-08,507843,68,18046.56,63,78,18090.0,17960.0
2021-09-08,507843,69,18037.89,63,78,18090.0,17960.0
2021-09-08,507843,70,18029.22,63,78,18090.0,17960.0
2021-09-08,507843,71,18020.55,63,78,18090.0,17960.0
2021-09-08,507843,72,18011.89,63,78,18090.0,17960.0
2021-09-08,507843,73,18003.23,63,78,18090.0,17960.0
2021-09-08,507843,74,17994.58,63,78,18090.0,17960.0
2021-09-08,507843,75,17985.93,63,78,18090.0,17960.0
2021-09-08,507843,76,17977.28,63,78,18090.0,17960.0
2021-09-08,507843,77,17968.64,63,78,18090.0,17960.0
2021-09-08,509434,3,105482.56,2,18,113280.0,36190.0
2021-09-08,509434,4,98221.85,2,18,113280.0,36190.0
2021-09-08,509434,5,91460.9,2,18,113280.0,36190.0
2021-09-08,509434,6,85165.33,2,18,113280.0,36190.0
2021-09-08,509434,7,79303.11,2,18,113280.0,36190.0
2021-09-08,509434,8,73844.39,2,18,113280.0,36190.0
2021-09-08,509434,9,68761.41,2,18,113280.0,36190.0
2021-09-08,509434,10,64028.31,2,18,113280.0,36190.0
2021-09-08,509434,11,59621.0,2,18,113280.0,36190.0
2021-09-08,509434,12,55517.06,2,18,113280.0,36190.0
2021-09-08,509434,13,51695.6,2,18,113280.0,36190.0
2021-09-08,509434,14,48137.18,2,18,113280.0,36190.0
2021-09-08,509434,15,44823.7,2,18,113280.0,36190.0
2021-09-08,509434,16,41738.3,2,18,113280.0,36190.0
2021-09-08,509434,17,38865.27,2,18,113280.0,36190.0
2021-09-08,509434,19,32266.3,18,20,36190.0,28768.0
2021-09-08,509434,43,14048.54,42,60,14000.0,14900.0
2021-09-08,509434,44,14097.25,42,60,14000.0,14900.0
2021-09-08,509434,45,14146.13,42,60,14000.0,14900.0
2021-09-08,509434,46,14195.18,42,60,14000.0,14900.0
2021-09-08,509434,47,14244.4,42,60,14000.0,14900.0
2021-09-08,509434,48,14293.79,42,60,14000.0,14900.0
2021-09-08,509434,49,14343.35,42,60,14000.0,14900.0
2021-09-08,509434,50,14393.09,42,60,14000.0,14900.0
2021-09-08,509434,51,14442.99,42,60,14000.0,14900.0
2021-09-08,509434,52,14493.07,42,60,14000.0,14900.0
2021-09-08,509434,53,14543.32,42,60,14000.0,14900.0
2021-09-08,509434,54,14593.75,42,60,14000.0,14900.0
2021-09-08,509434,55,14644.35,42,60,14000.0,14900.0
2021-09-08,509434,56,14695.13,42,60,14000.0,14900.0
2021-09-08,509434,57,14746.08,42,60,14000.0,14900.0
2021-09-08,509434,58,14797.21,42,60,14000.0,14900.0
2021-09-08,509434,59,14848.52,42,60,14000.0,14900.0
2021-09-08,555421,6,118951.49,5,15,135474.0,36897.0
2021-09-08,555421,7,104444.06,5,15,135474.0,36897.0
2021-09-08,555421,8,91705.95,5,15,135474.0,36897.0
2021-09-08,555421,9,80521.38,5,15,135474.0,36897.0
2021-09-08,555421,10,70700.89,5,15,135474.0,36897.0
2021-09-08,555421,11,62078.09,5,15,135474.0,36897.0
2021-09-08,555421,12,54506.93,5,15,135474.0,36897.0
2021-09-08,555421,13,47859.15,5,15,135474.0,36897.0
2021-09-08,555421,14,42022.14,5,15,135474.0,36897.0
2021-09-08,563342,21,32072.88,20,24,36000.0,22680.0
2021-09-08,563342,22,28574.14,20,24,36000.0,22680.0
2021-09-08,563342,23,25457.06,20,24,36000.0,22680.0
2021-09-09,100487,2,42685.44,1,20,45000.0,16500.0
2021-09-09,100487,3,40489.93,1,20,45000.0,16500.0
2021-09-09,100487,4,38407.34,1,20,45000.0,16500.0
2021-09-09,100487,5,36431.87,1,20,45000.0,16500.0
2021-09-09,100487,6,34558.0,1,20,45000.0,16500.0
2021-09-09,100487,7,32780.51,1,20,45000.0,16500.0
2021-09-09,100487,8,31094.44,1,20,45000.0,16500.0
2021-09-09,100487,9,29495.09,1,20,45000.0,16500.0
2021-09-09,100487,10,27978.01,1,20,45000.0,16500.0
2021-09-09,100487,11,26538.95,1,20,45000.0,16500.0
2021-09-09,100487,12,25173.91,1,20,45000.0,16500.0
2021-09-09,100487,13,23879.08,1,20,45000.0,16500.0
2021-09-09,100487,14,22650.84,1,20,45000.0,16500.0
2021-09-09,100487,15,21485.78,1,20,45000.0,16500.0
2021-09-09,100487,16,20380.64,1,20,45000.0,16500.0
2021-09-09,100487,17,19332.34,1,20,45000.0,16500.0
2021-09-09,100487,18,18337.96,1,20,45000.0,16500.0
2021-09-09,100487,19,17394.72,1,20,45000.0,16500.0
2021-09-09,205611,12,72927.3,11,22,76440.0,45560.0
2021-09-09,205611,13,69576.02,11,22,76440.0,45560.0
2021-09-09,205611,14,66378.73,11,22,76440.0,45560.0
2021-09-09,205611,15,63328.38,11,22,76440.0,45560.0
2021-09-09,205611,16,60418.2,11,22,76440.0,45560.0
2021-09-09,205611,17,57641.75,11,22,76440.0,45560.0
2021-09-09,205611,18,54992.88,11,22,76440.0,45560.0
2021-09-09,205611,19,52465.74,11,22,76440.0,45560.0
2021-09-09,205611,20,50054.73,11,22,76440.0,45560.0
2021-09-09,205611,21,47754.51,11,22,76440.0,45560.0
2021-09-09,205611,23,44187.6,22,41,45560.0,25480.0
2021-09-09,205611,24,42856.54,22,41,45560.0,25480.0
2021-09-09,205611,25,41565.58,22,41,45560.0,25480.0
2021-09-09,205611,26,40313.5,22,41,45560.0,25480.0
2021-09-09,205611,27,39099.14,22,41,45560.0,25480.0
2021-09-09,205611,28,37921.36,22,41,45560.0,25480.0
2021-09-09,205611,29,36779.05,22,41,45560.0,25480.0
2021-09-09,205611,30,35671.15,22,41,45560.0,25480.0
2021-09-09,205611,31,34596.63,22,41,45560.0,25480.0
2021-09-09,205611,32,33554.47,22,41,45560.0,25480.0
2021-09-09,205611,33,32543.71,22,41,45560.0,25480.0
2021-09-09,205611,34,31563.39,22,41,45560.0,25480.0
2021-09-09,205611,35,30612.6,22,41,45560.0,25480.0
2021-09-09,205611,36,29690.45,22,41,45560.0,25480.0
2021-09-09,205611,37,28796.08,22,41,45560.0,25480.0
2021-09-09,205611,38,27928.65,22,41,45560.0,25480.0
2021-09-09,205611,39,27087.34,22,41,45560.0,25480.0
2021-09-09,205611,40,26271.38,22,41,45560.0,25480.0
2021-09-09,205611,42,25254.4,41,50,25480.0,23520.0
2021-09-09,205611,43,25030.79,41,50,25480.0,23520.0
2021-09-09,205611,44,24809.16,41,50,25480.0,23520.0
2021-09-09,205611,45,24589.5,41,50,25480.0,23520.0
2021-09-09,205611,46,24371.77,41,50,25480.0,23520.0
