date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-16,566403,43,47534.14,32,45,75680.0,43680.0
2021-06-16,566403,44,45566.34,32,45,75680.0,43680.0
2021-06-16,566647,45,216935.97,44,64,225400.0,104835.0
2021-06-16,566647,46,208789.77,44,64,225400.0,104835.0
2021-06-16,566647,47,200949.47,44,64,225400.0,104835.0
2021-06-16,566647,48,193403.58,44,64,225400.0,104835.0
2021-06-16,566647,49,186141.05,44,64,225400.0,104835.0
2021-06-16,566647,50,179151.23,44,64,225400.0,104835.0
2021-06-16,566647,51,172423.89,44,64,225400.0,104835.0
2021-06-16,566647,52,165949.16,44,64,225400.0,104835.0
2021-06-16,566647,53,159717.57,44,64,225400.0,104835.0
2021-06-16,566647,54,153719.98,44,64,225400.0,104835.0
2021-06-16,566647,55,147947.6,44,64,225400.0,104835.0
2021-06-16,566647,56,142391.99,44,64,225400.0,104835.0
2021-06-16,566647,57,137044.99,44,64,225400.0,104835.0
2021-06-16,566647,58,131898.78,44,64,225400.0,104835.0
2021-06-16,566647,59,126945.81,44,64,225400.0,104835.0
2021-06-16,566647,60,122178.83,44,64,225400.0,104835.0
2021-06-16,566647,61,117590.86,44,64,225400.0,104835.0
2021-06-16,566647,62,113175.17,44,64,225400.0,104835.0
2021-06-16,566647,63,108925.29,44,64,225400.0,104835.0
2021-06-16,567623,38,16464.19,37,51,16680.0,13900.0
2021-06-16,567623,39,16251.16,37,51,16680.0,13900.0
2021-06-16,567623,40,16040.9,37,51,16680.0,13900.0
2021-06-16,567623,41,15833.35,37,51,16680.0,13900.0
2021-06-16,567623,42,15628.49,37,51,16680.0,13900.0
2021-06-16,567623,43,15426.28,37,51,16680.0,13900.0
2021-06-16,567623,44,15226.69,37,51,16680.0,13900.0
2021-06-16,567623,45,15029.68,37,51,16680.0,13900.0
2021-06-16,567623,46,14835.22,37,51,16680.0,13900.0
2021-06-16,567623,47,14643.27,37,51,16680.0,13900.0
2021-06-16,567623,48,14453.81,37,51,16680.0,13900.0
2021-06-16,567623,49,14266.8,37,51,16680.0,13900.0
2021-06-16,567623,50,14082.2,37,51,16680.0,13900.0
2021-06-17,110435,48,7634.57,47,61,7480.0,9960.0
2021-06-17,110435,49,7792.33,47,61,7480.0,9960.0
2021-06-17,110435,50,7953.35,47,61,7480.0,9960.0
2021-06-17,110435,51,8117.7,47,61,7480.0,9960.0
2021-06-17,110435,52,8285.44,47,61,7480.0,9960.0
2021-06-17,110435,53,8456.65,47,61,7480.0,9960.0
2021-06-17,110435,54,8631.39,47,61,7480.0,9960.0
2021-06-17,110435,55,8809.75,47,61,7480.0,9960.0
2021-06-17,110435,56,8991.79,47,61,7480.0,9960.0
2021-06-17,110435,57,9177.6,47,61,7480.0,9960.0
2021-06-17,110435,58,9367.24,47,61,7480.0,9960.0
2021-06-17,110435,59,9560.8,47,61,7480.0,9960.0
2021-06-17,110435,60,9758.36,47,61,7480.0,9960.0
2021-06-17,206363,5,50674.05,4,11,52800.0,39600.0
2021-06-17,206363,6,48633.69,4,11,52800.0,39600.0
2021-06-17,206363,7,46675.49,4,11,52800.0,39600.0
2021-06-17,206363,8,44796.13,4,11,52800.0,39600.0
2021-06-17,206363,9,42992.44,4,11,52800.0,39600.0
2021-06-17,206363,10,41261.37,4,11,52800.0,39600.0
2021-06-17,206363,12,38852.43,11,19,39600.0,34000.0
2021-06-17,206363,13,38118.97,11,19,39600.0,34000.0
2021-06-17,206363,14,37399.36,11,19,39600.0,34000.0
2021-06-17,206363,15,36693.33,11,19,39600.0,34000.0
2021-06-17,206363,16,36000.63,11,19,39600.0,34000.0
2021-06-17,206363,17,35321.0,11,19,39600.0,34000.0
2021-06-17,206363,18,34654.21,11,19,39600.0,34000.0
2021-06-17,206363,20,33373.71,19,32,34000.0,26700.0
2021-06-17,206363,21,32758.96,19,32,34000.0,26700.0
2021-06-17,206363,22,32155.53,19,32,34000.0,26700.0
2021-06-17,206363,23,31563.22,19,32,34000.0,26700.0
2021-06-17,206363,24,30981.81,19,32,34000.0,26700.0
2021-06-17,206363,25,30411.12,19,32,34000.0,26700.0
2021-06-17,206363,26,29850.94,19,32,34000.0,26700.0
2021-06-17,206363,27,29301.07,19,32,34000.0,26700.0
2021-06-17,206363,28,28761.34,19,32,34000.0,26700.0
2021-06-17,206363,29,28231.54,19,32,34000.0,26700.0
2021-06-17,206363,30,27711.51,19,32,34000.0,26700.0
2021-06-17,206363,31,27201.05,19,32,34000.0,26700.0
2021-06-17,206471,66,22210.86,65,71,23076.0,18348.0
2021-06-17,206471,67,21378.15,65,71,23076.0,18348.0
2021-06-17,206471,68,20576.65,65,71,23076.0,18348.0
2021-06-17,206471,69,19805.21,65,71,23076.0,18348.0
2021-06-17,206471,70,19062.69,65,71,23076.0,18348.0
2021-06-17,206471,72,18348.0,71,76,18348.0,18348.0
2021-06-17,206471,73,18348.0,71,76,18348.0,18348.0
2021-06-17,206471,74,18348.0,71,76,18348.0,18348.0
2021-06-17,206471,75,18348.0,71,76,18348.0,18348.0
2021-06-17,507843,16,56966.28,15,32,59840.0,25920.0
2021-06-17,507843,17,54230.56,15,32,59840.0,25920.0
2021-06-17,507843,18,51626.22,15,32,59840.0,25920.0
2021-06-17,507843,19,49146.95,15,32,59840.0,25920.0
2021-06-17,507843,20,46786.74,15,32,59840.0,25920.0
2021-06-17,507843,21,44539.87,15,32,59840.0,25920.0
2021-06-17,507843,22,42400.9,15,32,59840.0,25920.0
2021-06-17,507843,23,40364.65,15,32,59840.0,25920.0
2021-06-17,507843,24,38426.19,15,32,59840.0,25920.0
2021-06-17,507843,25,36580.82,15,32,59840.0,25920.0
2021-06-17,507843,26,34824.06,15,32,59840.0,25920.0
2021-06-17,507843,27,33151.67,15,32,59840.0,25920.0
2021-06-17,507843,28,31559.6,15,32,59840.0,25920.0
2021-06-17,507843,29,30043.97,15,32,59840.0,25920.0
2021-06-17,507843,30,28601.14,15,32,59840.0,25920.0
2021-06-17,507843,31,27227.59,15,32,59840.0,25920.0
2021-06-17,509434,61,4156.47,60,78,4000.0,7980.0
2021-06-17,509434,62,4319.06,60,78,4000.0,7980.0
2021-06-17,509434,63,4488.0,60,78,4000.0,7980.0
2021-06-17,509434,64,4663.56,60,78,4000.0,7980.0
2021-06-17,509434,65,4845.98,60,78,4000.0,7980.0
2021-06-17,509434,66,5035.53,60,78,4000.0,7980.0
2021-06-17,509434,67,5232.5,60,78,4000.0,7980.0
2021-06-17,509434,68,5437.17,60,78,4000.0,7980.0
2021-06-17,509434,69,5649.84,60,78,4000.0,7980.0
2021-06-17,509434,70,5870.83,60,78,4000.0,7980.0
2021-06-17,509434,71,6100.46,60,78,4000.0,7980.0
2021-06-17,509434,72,6339.07,60,78,4000.0,7980.0
2021-06-17,509434,73,6587.02,60,78,4000.0,7980.0
2021-06-17,509434,74,6844.66,60,78,4000.0,7980.0
2021-06-17,509434,75,7112.38,60,78,4000.0,7980.0
2021-06-17,509434,76,7390.56,60,78,4000.0,7980.0
2021-06-17,509434,77,7679.63,60,78,4000.0,7980.0
2021-06-17,555421,11,59309.73,10,23,64680.0,20960.0
2021-06-17,555421,12,54385.34,10,23,64680.0,20960.0
2021-06-17,555421,13,49869.81,10,23,64680.0,20960.0
2021-06-17,555421,14,45729.19,10,23,64680.0,20960.0
2021-06-17,555421,15,41932.35,10,23,64680.0,20960.0
2021-06-17,555421,16,38450.75,10,23,64680.0,20960.0
2021-06-17,555421,17,35258.22,10,23,64680.0,20960.0
2021-06-17,555421,18,32330.75,10,23,64680.0,20960.0
2021-06-17,555421,19,29646.34,10,23,64680.0,20960.0
2021-06-17,555421,20,27184.81,10,23,64680.0,20960.0
2021-06-17,555421,21,24927.66,10,23,64680.0,20960.0
2021-06-17,555421,22,22857.91,10,23,64680.0,20960.0
2021-06-17,566403,34,102842.2,33,35,131320.0,80540.0
2021-06-17,566403,36,78185.59,35,37,80540.0,75900.0
2021-06-17,566403,62,23054.72,61,80,22270.0,43000.0
2021-06-17,566403,63,23867.08,61,80,22270.0,43000.0
2021-06-17,566403,64,24708.07,61,80,22270.0,43000.0
2021-06-17,566403,65,25578.69,61,80,22270.0,43000.0
2021-06-17,566403,66,26479.99,61,80,22270.0,43000.0
2021-06-17,566403,67,27413.04,61,80,22270.0,43000.0
2021-06-17,566403,68,28378.97,61,80,22270.0,43000.0
2021-06-17,566403,69,29378.93,61,80,22270.0,43000.0
2021-06-17,566403,70,30414.13,61,80,22270.0,43000.0
2021-06-17,566403,71,31485.8,61,80,22270.0,43000.0
2021-06-17,566403,72,32595.24,61,80,22270.0,43000.0
2021-06-17,566403,73,33743.76,61,80,22270.0,43000.0
2021-06-17,566403,74,34932.75,61,80,22270.0,43000.0
2021-06-17,566403,75,36163.64,61,80,22270.0,43000.0
2021-06-17,566403,76,37437.89,61,80,22270.0,43000.0
2021-06-17,566403,77,38757.05,61,80,22270.0,43000.0
2021-06-17,566403,78,40122.68,61,80,22270.0,43000.0
2021-06-17,566403,79,41536.43,61,80,22270.0,43000.0
2021-06-18,101020,55,8282.89,54,58,8600.0,7400.0
2021-06-18,101020,56,7977.47,54,58,8600.0,7400.0
2021-06-18,101020,57,7683.31,54,58,8600.0,7400.0
2021-06-18,110365,47,4938.27,46,66,5000.0,3900.0
2021-06-18,110365,48,4877.3,46,66,5000.0,3900.0
2021-06-18,110365,49,4817.09,46,66,5000.0,3900.0
2021-06-18,110365,50,4757.62,46,66,5000.0,3900.0
2021-06-18,110365,51,4698.88,46,66,5000.0,3900.0
2021-06-18,110365,52,4640.87,46,66,5000.0,3900.0
2021-06-18,110365,53,4583.57,46,66,5000.0,3900.0
2021-06-18,110365,54,4526.98,46,66,5000.0,3900.0
2021-06-18,110365,55,4471.09,46,66,5000.0,3900.0
2021-06-18,110365,56,4415.89,46,66,5000.0,3900.0
2021-06-18,110365,57,4361.37,46,66,5000.0,3900.0
2021-06-18,110365,58,4307.52,46,66,5000.0,3900.0
2021-06-18,110365,59,4254.34,46,66,5000.0,3900.0
2021-06-18,110365,60,4201.81,46,66,5000.0,3900.0
2021-06-18,110365,61,4149.94,46,66,5000.0,3900.0
2021-06-18,110365,62,4098.7,46,66,5000.0,3900.0
2021-06-18,110365,63,4048.1,46,66,5000.0,3900.0
2021-06-18,110365,64,3998.12,46,66,5000.0,3900.0
2021-06-18,110365,65,3948.75,46,66,5000.0,3900.0
2021-06-18,110435,15,39394.85,14,23,41720.0,24900.0
2021-06-18,110435,16,37199.29,14,23,41720.0,24900.0
2021-06-18,110435,17,35126.08,14,23,41720.0,24900.0
2021-06-18,110435,18,33168.42,14,23,41720.0,24900.0
2021-06-18,110435,19,31319.86,14,23,41720.0,24900.0
2021-06-18,110435,20,29574.32,14,23,41720.0,24900.0
2021-06-18,110435,21,27926.06,14,23,41720.0,24900.0
2021-06-18,110435,22,26369.66,14,23,41720.0,24900.0
2021-06-18,110435,24,24642.33,23,33,24900.0,22440.0
2021-06-18,110435,25,24387.32,23,33,24900.0,22440.0
2021-06-18,110435,26,24134.95,23,33,24900.0,22440.0
2021-06-18,110435,27,23885.19,23,33,24900.0,22440.0
2021-06-18,110435,28,23638.02,23,33,24900.0,22440.0
2021-06-18,110435,29,23393.41,23,33,24900.0,22440.0
2021-06-18,110435,30,23151.32,23,33,24900.0,22440.0
2021-06-18,110435,31,22911.75,23,33,24900.0,22440.0
2021-06-18,110435,32,22674.65,23,33,24900.0,22440.0
2021-06-18,206363,4,83950.98,3,6,92400.0,69300.0
2021-06-18,206363,5,76274.53,3,6,92400.0,69300.0
2021-06-18,206363,7,66694.17,6,14,69300.0,51000.0
2021-06-18,206363,8,64186.33,6,14,69300.0,51000.0
2021-06-18,206363,9,61772.78,6,14,69300.0,51000.0
2021-06-18,206363,10,59449.99,6,14,69300.0,51000.0
2021-06-18,206363,11,57214.54,6,14,69300.0,51000.0
2021-06-18,206363,12,55063.14,6,14,69300.0,51000.0
2021-06-18,206363,13,52992.65,6,14,69300.0,51000.0
2021-06-18,206471,37,54468.93,36,43,58500.0,35490.0
2021-06-18,206471,38,50715.63,36,43,58500.0,35490.0
2021-06-18,206471,39,47220.96,36,43,58500.0,35490.0
2021-06-18,206471,40,43967.08,36,43,58500.0,35490.0
2021-06-18,206471,41,40937.42,36,43,58500.0,35490.0
2021-06-18,206471,42,38116.52,36,43,58500.0,35490.0
2021-06-18,206471,44,34501.38,43,52,35490.0,27522.0
2021-06-18,206471,45,33540.3,43,52,35490.0,27522.0
2021-06-18,206471,46,32605.99,43,52,35490.0,27522.0
2021-06-18,206471,47,31697.71,43,52,35490.0,27522.0
2021-06-18,206471,48,30814.73,43,52,35490.0,27522.0
2021-06-18,206471,49,29956.34,43,52,35490.0,27522.0
2021-06-18,206471,50,29121.86,43,52,35490.0,27522.0
2021-06-18,206471,51,28310.63,43,52,35490.0,27522.0
2021-06-18,206471,53,27522.0,52,55,27522.0,27522.0
2021-06-18,206471,54,27522.0,52,55,27522.0,27522.0
2021-06-18,206471,56,27348.5,55,69,27522.0,25190.0
2021-06-18,206471,57,27176.08,55,69,27522.0,25190.0
2021-06-18,206471,58,27004.76,55,69,27522.0,25190.0
2021-06-18,206471,59,26834.52,55,69,27522.0,25190.0
2021-06-18,206471,60,26665.35,55,69,27522.0,25190.0
2021-06-18,206471,61,26497.24,55,69,27522.0,25190.0
2021-06-18,206471,62,26330.2,55,69,27522.0,25190.0
2021-06-18,206471,63,26164.2,55,69,27522.0,25190.0
2021-06-18,206471,64,25999.26,55,69,27522.0,25190.0
2021-06-18,206471,65,25835.35,55,69,27522.0,25190.0
2021-06-18,206471,66,25672.48,55,69,27522.0,25190.0
2021-06-18,206471,67,25510.64,55,69,27522.0,25190.0
2021-06-18,206471,68,25349.81,55,69,27522.0,25190.0
2021-06-18,506539,22,29881.87,21,39,31050.0,15570.0
2021-06-18,506539,23,28757.69,21,39,31050.0,15570.0
2021-06-18,506539,24,27675.79,21,39,31050.0,15570.0
2021-06-18,506539,25,26634.6,21,39,31050.0,15570.0
2021-06-18,506539,26,25632.57,21,39,31050.0,15570.0
2021-06-18,506539,27,24668.25,21,39,31050.0,15570.0
2021-06-18,506539,28,23740.2,21,39,31050.0,15570.0
2021-06-18,506539,29,22847.06,21,39,31050.0,15570.0
2021-06-18,506539,30,21987.52,21,39,31050.0,15570.0
2021-06-18,506539,31,21160.32,21,39,31050.0,15570.0
2021-06-18,506539,32,20364.24,21,39,31050.0,15570.0
2021-06-18,506539,33,19598.1,21,39,31050.0,15570.0
2021-06-18,506539,34,18860.79,21,39,31050.0,15570.0
2021-06-18,506539,35,18151.22,21,39,31050.0,15570.0
2021-06-18,506539,36,17468.33,21,39,31050.0,15570.0
2021-06-18,506539,37,16811.14,21,39,31050.0,15570.0
2021-06-18,506539,38,16178.67,21,39,31050.0,15570.0
2021-06-18,507843,70,15492.26,69,76,15960.0,12960.0
2021-06-18,507843,71,15038.22,69,76,15960.0,12960.0
2021-06-18,507843,72,14597.49,69,76,15960.0,12960.0
2021-06-18,507843,73,14169.68,69,76,15960.0,12960.0
2021-06-18,507843,74,13754.4,69,76,15960.0,12960.0
2021-06-18,507843,75,13351.29,69,76,15960.0,12960.0
2021-06-18,509434,40,6665.53,39,44,7000.0,5480.0
2021-06-18,509434,41,6347.04,39,44,7000.0,5480.0
2021-06-18,509434,42,6043.77,39,44,7000.0,5480.0
2021-06-18,509434,43,5754.99,39,44,7000.0,5480.0
2021-06-18,509434,45,5520.02,44,59,5480.0,6112.0
2021-06-18,509434,46,5560.34,44,59,5480.0,6112.0
2021-06-18,509434,47,5600.94,44,59,5480.0,6112.0
2021-06-18,509434,48,5641.85,44,59,5480.0,6112.0
2021-06-18,509434,49,5683.05,44,59,5480.0,6112.0
2021-06-18,509434,50,5724.56,44,59,5480.0,6112.0
2021-06-18,509434,51,5766.36,44,59,5480.0,6112.0
2021-06-18,509434,52,5808.48,44,59,5480.0,6112.0
2021-06-18,509434,53,5850.9,44,59,5480.0,6112.0
2021-06-18,509434,54,5893.63,44,59,5480.0,6112.0
2021-06-18,509434,55,5936.67,44,59,5480.0,6112.0
2021-06-18,509434,56,5980.02,44,59,5480.0,6112.0
2021-06-18,509434,57,6023.7,44,59,5480.0,6112.0
2021-06-18,509434,58,6067.69,44,59,5480.0,6112.0
2021-06-18,555421,5,70686.38,4,10,71953.0,64680.0
2021-06-18,555421,6,69442.06,4,10,71953.0,64680.0
2021-06-18,555421,7,68219.65,4,10,71953.0,64680.0
2021-06-18,555421,8,67018.75,4,10,71953.0,64680.0
2021-06-18,555421,9,65838.99,4,10,71953.0,64680.0
2021-06-18,555421,11,63110.49,10,23,64680.0,46998.0
2021-06-18,555421,12,61579.06,10,23,64680.0,46998.0
2021-06-18,555421,13,60084.79,10,23,64680.0,46998.0
2021-06-18,555421,14,58626.78,10,23,64680.0,46998.0
2021-06-18,555421,15,57204.15,10,23,64680.0,46998.0
2021-06-18,555421,16,55816.04,10,23,64680.0,46998.0
2021-06-18,555421,17,54461.62,10,23,64680.0,46998.0
2021-06-18,555421,18,53140.06,10,23,64680.0,46998.0
2021-06-18,555421,19,51850.57,10,23,64680.0,46998.0
2021-06-18,555421,20,50592.36,10,23,64680.0,46998.0
2021-06-18,555421,21,49364.69,10,23,64680.0,46998.0
2021-06-18,555421,22,48166.81,10,23,64680.0,46998.0
2021-06-18,555421,24,41846.11,23,30,46998.0,20850.0
2021-06-18,555421,25,37258.96,23,30,46998.0,20850.0
2021-06-18,555421,26,33174.64,23,30,46998.0,20850.0
2021-06-18,555421,27,29538.03,23,30,46998.0,20850.0
2021-06-18,555421,28,26300.05,23,30,46998.0,20850.0
2021-06-18,555421,29,23417.01,23,30,46998.0,20850.0
2021-06-19,100487,2,27926.71,1,4,33000.0,20000.0
2021-06-19,100487,3,23633.34,1,4,33000.0,20000.0
2021-06-19,110435,14,39524.95,13,32,41720.0,14940.0
2021-06-19,110435,15,37445.39,13,32,41720.0,14940.0
2021-06-19,110435,16,35475.24,13,32,41720.0,14940.0
2021-06-19,110435,17,33608.75,13,32,41720.0,14940.0
2021-06-19,110435,18,31840.45,13,32,41720.0,14940.0
2021-06-19,110435,19,30165.19,13,32,41720.0,14940.0
2021-06-19,110435,20,28578.07,13,32,41720.0,14940.0
2021-06-19,110435,21,27074.45,13,32,41720.0,14940.0
2021-06-19,110435,22,25649.95,13,32,41720.0,14940.0
2021-06-19,110435,23,24300.38,13,32,41720.0,14940.0
2021-06-19,110435,24,23021.83,13,32,41720.0,14940.0
2021-06-19,110435,25,21810.54,13,32,41720.0,14940.0
2021-06-19,110435,26,20662.98,13,32,41720.0,14940.0
2021-06-19,110435,27,19575.79,13,32,41720.0,14940.0
2021-06-19,110435,28,18545.81,13,32,41720.0,14940.0
2021-06-19,110435,29,17570.01,13,32,41720.0,14940.0
2021-06-19,110435,30,16645.56,13,32,41720.0,14940.0
2021-06-19,110435,31,15769.74,13,32,41720.0,14940.0
2021-06-19,110435,65,9164.37,64,73,9400.0,7480.0
2021-06-19,110435,66,8934.66,64,73,9400.0,7480.0
2021-06-19,110435,67,8710.69,64,73,9400.0,7480.0
2021-06-19,110435,68,8492.34,64,73,9400.0,7480.0
2021-06-19,110435,69,8279.47,64,73,9400.0,7480.0
2021-06-19,110435,70,8071.93,64,73,9400.0,7480.0
2021-06-19,110435,71,7869.59,64,73,9400.0,7480.0
2021-06-19,110435,72,7672.32,64,73,9400.0,7480.0
2021-06-19,205611,21,10558.51,20,31,10900.0,7680.0
2021-06-19,205611,22,10227.72,20,31,10900.0,7680.0
2021-06-19,205611,23,9907.29,20,31,10900.0,7680.0
2021-06-19,205611,24,9596.89,20,31,10900.0,7680.0
2021-06-19,205611,25,9296.23,20,31,10900.0,7680.0
2021-06-19,205611,26,9004.98,20,31,10900.0,7680.0
2021-06-19,205611,27,8722.85,20,31,10900.0,7680.0
2021-06-19,205611,28,8449.56,20,31,10900.0,7680.0
2021-06-19,205611,29,8184.83,20,31,10900.0,7680.0
2021-06-19,205611,30,7928.4,20,31,10900.0,7680.0
2021-06-19,206363,25,24899.0,24,41,25500.0,17000.0
2021-06-19,206363,26,24312.17,24,41,25500.0,17000.0
2021-06-19,206363,27,23739.17,24,41,25500.0,17000.0
2021-06-19,206363,28,23179.67,24,41,25500.0,17000.0
2021-06-19,206363,29,22633.36,24,41,25500.0,17000.0
2021-06-19,206363,30,22099.92,24,41,25500.0,17000.0
2021-06-19,206363,31,21579.06,24,41,25500.0,17000.0
2021-06-19,206363,32,21070.47,24,41,25500.0,17000.0
2021-06-19,206363,33,20573.86,24,41,25500.0,17000.0
2021-06-19,206363,34,20088.96,24,41,25500.0,17000.0
2021-06-19,206363,35,19615.49,24,41,25500.0,17000.0
2021-06-19,206363,36,19153.18,24,41,25500.0,17000.0
2021-06-19,206363,37,18701.76,24,41,25500.0,17000.0
2021-06-19,206363,38,18260.98,24,41,25500.0,17000.0
2021-06-19,206363,39,17830.59,24,41,25500.0,17000.0
2021-06-19,206363,40,17410.34,24,41,25500.0,17000.0
2021-06-19,216158,14,26014.61,13,19,28050.0,17850.0
2021-06-19,216158,15,24126.91,13,19,28050.0,17850.0
2021-06-19,216158,16,22376.18,13,19,28050.0,17850.0
2021-06-19,216158,17,20752.49,13,19,28050.0,17850.0
2021-06-19,216158,18,19246.61,13,19,28050.0,17850.0
2021-06-19,216158,20,17571.46,19,31,17850.0,14780.0
2021-06-19,216158,21,17297.27,19,31,17850.0,14780.0
2021-06-19,216158,22,17027.36,19,31,17850.0,14780.0
2021-06-19,216158,23,16761.66,19,31,17850.0,14780.0
2021-06-19,216158,24,16500.11,19,31,17850.0,14780.0
2021-06-19,216158,25,16242.63,19,31,17850.0,14780.0
2021-06-19,216158,26,15989.18,19,31,17850.0,14780.0
2021-06-19,216158,27,15739.68,19,31,17850.0,14780.0
2021-06-19,216158,28,15494.07,19,31,17850.0,14780.0
2021-06-19,216158,29,15252.29,19,31,17850.0,14780.0
2021-06-19,216158,30,15014.29,19,31,17850.0,14780.0
2021-06-19,507843,26,32014.69,25,37,33500.0,19440.0
2021-06-19,507843,27,30595.23,25,37,33500.0,19440.0
2021-06-19,507843,28,29238.7,25,37,33500.0,19440.0
2021-06-19,507843,29,27942.32,25,37,33500.0,19440.0
2021-06-19,507843,30,26703.42,25,37,33500.0,19440.0
2021-06-19,507843,31,25519.44,25,37,33500.0,19440.0
2021-06-19,507843,32,24387.96,25,37,33500.0,19440.0
2021-06-19,507843,33,23306.64,25,37,33500.0,19440.0
2021-06-19,507843,34,22273.27,25,37,33500.0,19440.0
2021-06-19,507843,35,21285.71,25,37,33500.0,19440.0
2021-06-19,507843,36,20341.93,25,37,33500.0,19440.0
2021-06-19,507843,38,23955.58,37,39,19440.0,29520.0
2021-06-19,507843,40,27784.72,39,50,29520.0,15160.0
2021-06-19,507843,41,26151.45,39,50,29520.0,15160.0
2021-06-19,507843,42,24614.17,39,50,29520.0,15160.0
2021-06-19,507843,43,23167.27,39,50,29520.0,15160.0
2021-06-19,507843,44,21805.41,39,50,29520.0,15160.0
2021-06-19,507843,45,20523.6,39,50,29520.0,15160.0
2021-06-19,507843,46,19317.14,39,50,29520.0,15160.0
2021-06-19,507843,47,18181.6,39,50,29520.0,15160.0
2021-06-19,507843,48,17112.81,39,50,29520.0,15160.0
2021-06-19,507843,49,16106.84,39,50,29520.0,15160.0
2021-06-19,509434,2,42422.36,1,11,48380.0,13000.0
2021-06-19,509434,3,37198.34,1,11,48380.0,13000.0
2021-06-19,509434,4,32617.61,1,11,48380.0,13000.0
2021-06-19,509434,5,28600.95,1,11,48380.0,13000.0
2021-06-19,509434,6,25078.9,1,11,48380.0,13000.0
2021-06-19,509434,7,21990.56,1,11,48380.0,13000.0
2021-06-19,509434,8,19282.51,1,11,48380.0,13000.0
2021-06-19,509434,9,16907.94,1,11,48380.0,13000.0
2021-06-19,509434,10,14825.77,1,11,48380.0,13000.0
2021-06-19,509434,70,4966.27,69,77,4584.0,8700.0
2021-06-19,509434,71,5380.42,69,77,4584.0,8700.0
2021-06-19,509434,72,5829.09,69,77,4584.0,8700.0
2021-06-19,509434,73,6315.18,69,77,4584.0,8700.0
2021-06-19,509434,74,6841.79,69,77,4584.0,8700.0
2021-06-19,509434,75,7412.3,69,77,4584.0,8700.0
2021-06-19,509434,76,8030.38,69,77,4584.0,8700.0
2021-06-19,566403,6,382067.55,5,19,417450.0,120810.0
2021-06-19,566403,7,349684.06,5,19,417450.0,120810.0
2021-06-19,566403,8,320045.33,5,19,417450.0,120810.0
2021-06-19,566403,9,292918.74,5,19,417450.0,120810.0
2021-06-19,566403,10,268091.35,5,19,417450.0,120810.0
2021-06-19,566403,11,245368.29,5,19,417450.0,120810.0
2021-06-19,566403,12,224571.2,5,19,417450.0,120810.0
2021-06-19,566403,13,205536.83,5,19,417450.0,120810.0
2021-06-19,566403,14,188115.79,5,19,417450.0,120810.0
2021-06-19,566403,15,172171.32,5,19,417450.0,120810.0
2021-06-19,566403,16,157578.29,5,19,417450.0,120810.0
2021-06-19,566403,17,144222.13,5,19,417450.0,120810.0
2021-06-19,566403,18,131998.02,5,19,417450.0,120810.0
2021-06-19,566403,20,81704.11,19,22,120810.0,37370.0
2021-06-19,566403,21,55256.59,19,22,120810.0,37370.0
2021-06-19,566403,23,39633.47,22,25,37370.0,44580.0
2021-06-19,566403,24,42034.04,22,25,37370.0,44580.0
2021-06-19,566403,27,53996.21,26,28,44540.0,65460.0
2021-06-20,110435,12,85626.34,11,18,95360.0,44880.0
2021-06-20,110435,13,76886.22,11,18,95360.0,44880.0
2021-06-20,110435,14,69038.21,11,18,95360.0,44880.0
2021-06-20,110435,15,61991.26,11,18,95360.0,44880.0
2021-06-20,110435,16,55663.61,11,18,95360.0,44880.0
2021-06-20,110435,17,49981.83,11,18,95360.0,44880.0
2021-06-20,110435,40,14682.72,39,52,14940.0,11920.0
2021-06-20,110435,41,14429.87,39,52,14940.0,11920.0
2021-06-20,110435,42,14181.37,39,52,14940.0,11920.0
2021-06-20,110435,43,13937.15,39,52,14940.0,11920.0
2021-06-20,110435,44,13697.14,39,52,14940.0,11920.0
2021-06-20,110435,45,13461.26,39,52,14940.0,11920.0
2021-06-20,110435,46,13229.44,39,52,14940.0,11920.0
2021-06-20,110435,47,13001.62,39,52,14940.0,11920.0
2021-06-20,110435,48,12777.71,39,52,14940.0,11920.0
2021-06-20,110435,49,12557.67,39,52,14940.0,11920.0
2021-06-20,110435,50,12341.41,39,52,14940.0,11920.0
2021-06-20,110435,51,12128.87,39,52,14940.0,11920.0
2021-06-20,205611,43,7248.3,42,51,6540.0,16500.0
2021-06-20,205611,44,8033.29,42,51,6540.0,16500.0
2021-06-20,205611,45,8903.29,42,51,6540.0,16500.0
2021-06-20,205611,46,9867.5,42,51,6540.0,16500.0
2021-06-20,205611,47,10936.12,42,51,6540.0,16500.0
2021-06-20,205611,48,12120.46,42,51,6540.0,16500.0
2021-06-20,205611,49,13433.04,42,51,6540.0,16500.0
2021-06-20,205611,50,14887.76,42,51,6540.0,16500.0
2021-06-20,206361,10,30107.3,9,29,29700.0,39000.0
2021-06-20,206361,11,30520.2,9,29,29700.0,39000.0
2021-06-20,206361,12,30938.75,9,29,29700.0,39000.0
2021-06-20,206361,13,31363.04,9,29,29700.0,39000.0
2021-06-20,206361,14,31793.15,9,29,29700.0,39000.0
2021-06-20,206361,15,32229.16,9,29,29700.0,39000.0
2021-06-20,206361,16,32671.15,9,29,29700.0,39000.0
2021-06-20,206361,17,33119.2,9,29,29700.0,39000.0
2021-06-20,206361,18,33573.39,9,29,29700.0,39000.0
2021-06-20,206361,19,34033.82,9,29,29700.0,39000.0
2021-06-20,206361,20,34500.55,9,29,29700.0,39000.0
