date,genre,rank,estimated_sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-10-09,566403,70,35165.77,59,72,43940.0,33770.0
2021-10-09,566403,71,34460.82,59,72,43940.0,33770.0
2021-10-09,567623,58,13345.9,57,73,13900.0,7250.0
2021-10-09,567623,59,12813.89,57,73,13900.0,7250.0
2021-10-09,567623,60,12303.09,57,73,13900.0,7250.0
2021-10-09,567623,61,11812.65,57,73,13900.0,7250.0
2021-10-09,567623,62,11341.75,57,73,13900.0,7250.0
2021-10-09,567623,63,10889.63,57,73,13900.0,7250.0
2021-10-09,567623,64,10455.53,57,73,13900.0,7250.0
2021-10-09,567623,65,10038.73,57,73,13900.0,7250.0
2021-10-09,567623,66,9638.54,57,73,13900.0,7250.0
2021-10-09,567623,67,9254.31,57,73,13900.0,7250.0
2021-10-09,567623,68,8885.39,57,73,13900.0,7250.0
2021-10-09,567623,69,8531.18,57,73,13900.0,7250.0
2021-10-09,567623,70,8191.08,57,73,13900.0,7250.0
2021-10-09,567623,71,7864.55,57,73,13900.0,7250.0
2021-10-09,567623,72,7551.02,57,73,13900.0,7250.0
2021-10-10,100487,9,52225.51,8,10,54990.0,49600.0
2021-10-10,100487,11,48639.47,10,21,49600.0,40000.0
2021-10-10,100487,12,47697.54,10,21,49600.0,40000.0
2021-10-10,100487,13,46773.85,10,21,49600.0,40000.0
2021-10-10,100487,14,45868.04,10,21,49600.0,40000.0
2021-10-10,100487,15,44979.78,10,21,49600.0,40000.0
2021-10-10,100487,16,44108.72,10,21,49600.0,40000.0
2021-10-10,100487,17,43254.53,10,21,49600.0,40000.0
2021-10-10,100487,18,42416.88,10,21,49600.0,40000.0
2021-10-10,100487,19,41595.45,10,21,49600.0,40000.0
2021-10-10,100487,20,40789.92,10,21,49600.0,40000.0
2021-10-10,100487,22,41016.52,21,27,40000.0,46500.0
2021-10-10,100487,23,42058.88,21,27,40000.0,46500.0
2021-10-10,100487,24,43127.72,21,27,40000.0,46500.0
2021-10-10,100487,25,44223.73,21,27,40000.0,46500.0
2021-10-10,100487,26,45347.58,21,27,40000.0,46500.0
2021-10-10,101535,41,40118.44,40,52,41589.0,27000.0
2021-10-10,101535,42,38699.87,40,52,41589.0,27000.0
2021-10-10,101535,43,37331.46,40,52,41589.0,27000.0
2021-10-10,101535,44,36011.44,40,52,41589.0,27000.0
2021-10-10,101535,45,34738.09,40,52,41589.0,27000.0
2021-10-10,101535,46,33509.77,40,52,41589.0,27000.0
2021-10-10,101535,47,32324.88,40,52,41589.0,27000.0
2021-10-10,101535,48,31181.88,40,52,41589.0,27000.0
2021-10-10,101535,49,30079.3,40,52,41589.0,27000.0
2021-10-10,101535,50,29015.7,40,52,41589.0,27000.0
2021-10-10,101535,51,27989.71,40,52,41589.0,27000.0
2021-10-10,101535,53,26825.51,52,59,27000.0,25802.0
2021-10-10,101535,54,26652.15,52,59,27000.0,25802.0
2021-10-10,101535,55,26479.91,52,59,27000.0,25802.0
2021-10-10,101535,56,26308.78,52,59,27000.0,25802.0
2021-10-10,101535,57,26138.76,52,59,27000.0,25802.0
2021-10-10,101535,58,25969.83,52,59,27000.0,25802.0
2021-10-10,201632,32,25719.11,31,38,26880.0,19734.0
2021-10-10,201632,33,24608.35,31,38,26880.0,19734.0
2021-10-10,201632,34,23545.57,31,38,26880.0,19734.0
2021-10-10,201632,35,22528.68,31,38,26880.0,19734.0
2021-10-10,201632,36,21555.7,31,38,26880.0,19734.0
2021-10-10,201632,37,20624.75,31,38,26880.0,19734.0
2021-10-10,205582,47,77589.33,46,51,76160.0,83580.0
2021-10-10,205582,48,79045.49,46,51,76160.0,83580.0
2021-10-10,205582,49,80528.98,46,51,76160.0,83580.0
2021-10-10,205582,50,82040.31,46,51,76160.0,83580.0
2021-10-10,206361,20,51285.08,19,32,50400.0,63200.0
2021-10-10,206361,21,52185.71,19,32,50400.0,63200.0
2021-10-10,206361,22,53102.15,19,32,50400.0,63200.0
2021-10-10,206361,23,54034.68,19,32,50400.0,63200.0
2021-10-10,206361,24,54983.59,19,32,50400.0,63200.0
2021-10-10,206361,25,55949.16,19,32,50400.0,63200.0
2021-10-10,206361,26,56931.69,19,32,50400.0,63200.0
2021-10-10,206361,27,57931.48,19,32,50400.0,63200.0
2021-10-10,206361,28,58948.82,19,32,50400.0,63200.0
2021-10-10,206361,29,59984.02,19,32,50400.0,63200.0
2021-10-10,206361,30,61037.41,19,32,50400.0,63200.0
2021-10-10,206361,31,62109.29,19,32,50400.0,63200.0
2021-10-10,206361,33,43249.55,32,36,63200.0,13860.0
2021-10-10,206361,34,29596.79,32,36,63200.0,13860.0
2021-10-10,206361,35,20253.75,32,36,63200.0,13860.0
2021-10-10,206363,2,658811.6,1,8,785400.0,229500.0
2021-10-10,206363,3,552626.31,1,8,785400.0,229500.0
2021-10-10,206363,4,463555.63,1,8,785400.0,229500.0
2021-10-10,206363,5,388841.06,1,8,785400.0,229500.0
2021-10-10,206363,6,326168.75,1,8,785400.0,229500.0
2021-10-10,206363,7,273597.77,1,8,785400.0,229500.0
2021-10-10,216158,9,38799.83,8,20,40800.0,22320.0
2021-10-10,216158,10,36897.72,8,20,40800.0,22320.0
2021-10-10,216158,11,35088.85,8,20,40800.0,22320.0
2021-10-10,216158,12,33368.66,8,20,40800.0,22320.0
2021-10-10,216158,13,31732.79,8,20,40800.0,22320.0
2021-10-10,216158,14,30177.12,8,20,40800.0,22320.0
2021-10-10,216158,15,28697.72,8,20,40800.0,22320.0
2021-10-10,216158,16,27290.83,8,20,40800.0,22320.0
2021-10-10,216158,17,25952.92,8,20,40800.0,22320.0
2021-10-10,216158,18,24680.59,8,20,40800.0,22320.0
2021-10-10,216158,19,23470.64,8,20,40800.0,22320.0
2021-10-10,301577,37,52076.96,36,44,52920.0,46540.0
2021-10-10,301577,38,51247.36,36,44,52920.0,46540.0
2021-10-10,301577,39,50430.97,36,44,52920.0,46540.0
2021-10-10,301577,40,49627.58,36,44,52920.0,46540.0
2021-10-10,301577,41,48837.0,36,44,52920.0,46540.0
2021-10-10,301577,42,48059.0,36,44,52920.0,46540.0
2021-10-10,301577,43,47293.4,36,44,52920.0,46540.0
2021-10-10,509417,43,68017.53,42,58,67760.0,72000.0
2021-10-10,509417,44,68276.03,42,58,67760.0,72000.0
2021-10-10,509417,45,68535.52,42,58,67760.0,72000.0
2021-10-10,509417,46,68796.0,42,58,67760.0,72000.0
2021-10-10,509417,47,69057.46,42,58,67760.0,72000.0
2021-10-10,509417,48,69319.92,42,58,67760.0,72000.0
2021-10-10,509417,49,69583.38,42,58,67760.0,72000.0
2021-10-10,509417,50,69847.84,42,58,67760.0,72000.0
2021-10-10,509417,51,70113.3,42,58,67760.0,72000.0
2021-10-10,509417,52,70379.77,42,58,67760.0,72000.0
2021-10-10,509417,53,70647.25,42,58,67760.0,72000.0
2021-10-10,509417,54,70915.75,42,58,67760.0,72000.0
2021-10-10,509417,55,71185.27,42,58,67760.0,72000.0
2021-10-10,509417,56,71455.82,42,58,67760.0,72000.0
2021-10-10,509417,57,71727.39,42,58,67760.0,72000.0
2021-10-10,509434,27,104622.09,26,32,114720.0,66000.0
2021-10-10,509434,28,95413.0,26,32,114720.0,66000.0
2021-10-10,509434,29,87014.52,26,32,114720.0,66000.0
2021-10-10,509434,30,79355.28,26,32,114720.0,66000.0
2021-10-10,509434,31,72370.22,26,32,114720.0,66000.0
2021-10-10,509434,33,64376.79,32,43,66000.0,50186.0
2021-10-10,509434,34,62793.49,32,43,66000.0,50186.0
2021-10-10,509434,35,61249.14,32,43,66000.0,50186.0
2021-10-10,509434,36,59742.77,32,43,66000.0,50186.0
2021-10-10,509434,37,58273.44,32,43,66000.0,50186.0
2021-10-10,509434,38,56840.25,32,43,66000.0,50186.0
2021-10-10,509434,39,55442.31,32,43,66000.0,50186.0
2021-10-10,509434,40,54078.75,32,43,66000.0,50186.0
2021-10-10,509434,41,52748.72,32,43,66000.0,50186.0
2021-10-10,509434,42,51451.41,32,43,66000.0,50186.0
2021-10-10,555421,6,402054.47,5,13,472500.0,129857.0
2021-10-10,555421,7,342111.72,5,13,472500.0,129857.0
2021-10-10,555421,8,291105.88,5,13,472500.0,129857.0
2021-10-10,555421,9,247704.54,5,13,472500.0,129857.0
2021-10-10,555421,10,210773.94,5,13,472500.0,129857.0
2021-10-10,555421,11,179349.34,5,13,472500.0,129857.0
2021-10-10,555421,12,152609.87,5,13,472500.0,129857.0
2021-10-10,555421,14,127253.92,13,29,129857.0,93920.0
2021-10-10,555421,15,124703.02,13,29,129857.0,93920.0
2021-10-10,555421,16,122203.26,13,29,129857.0,93920.0
2021-10-10,555421,17,119753.6,13,29,129857.0,93920.0
2021-10-10,555421,18,117353.05,13,29,129857.0,93920.0
2021-10-10,555421,19,115000.62,13,29,129857.0,93920.0
2021-10-10,555421,20,112695.35,13,29,129857.0,93920.0
2021-10-10,555421,21,110436.28,13,29,129857.0,93920.0
2021-10-10,555421,22,108222.5,13,29,129857.0,93920.0
2021-10-10,555421,23,106053.1,13,29,129857.0,93920.0
2021-10-10,555421,24,103927.18,13,29,129857.0,93920.0
2021-10-10,555421,25,101843.88,13,29,129857.0,93920.0
2021-10-10,555421,26,99802.34,13,29,129857.0,93920.0
2021-10-10,555421,27,97801.73,13,29,129857.0,93920.0
2021-10-10,555421,28,95841.21,13,29,129857.0,93920.0
2021-10-10,555421,30,85240.23,29,35,93920.0,52490.0
2021-10-10,555421,31,77362.61,29,35,93920.0,52490.0
2021-10-10,555421,32,70213.01,29,35,93920.0,52490.0
2021-10-10,555421,33,63724.14,29,35,93920.0,52490.0
2021-10-10,555421,34,57834.94,29,35,93920.0,52490.0
2021-10-10,555421,36,51922.1,35,49,52490.0,45075.0
2021-10-10,555421,37,51360.34,35,49,52490.0,45075.0
2021-10-10,555421,38,50804.66,35,49,52490.0,45075.0
2021-10-10,555421,39,50254.99,35,49,52490.0,45075.0
2021-10-10,555421,40,49711.27,35,49,52490.0,45075.0
2021-10-10,555421,41,49173.43,35,49,52490.0,45075.0
2021-10-10,555421,42,48641.41,35,49,52490.0,45075.0
2021-10-10,555421,43,48115.15,35,49,52490.0,45075.0
2021-10-10,555421,44,47594.58,35,49,52490.0,45075.0
2021-10-10,555421,45,47079.64,35,49,52490.0,45075.0
2021-10-10,555421,46,46570.27,35,49,52490.0,45075.0
2021-10-10,555421,47,46066.42,35,49,52490.0,45075.0
2021-10-10,555421,48,45568.01,35,49,52490.0,45075.0
2021-10-10,563342,32,62396.56,31,36,69750.0,39960.0
2021-10-10,563342,33,55818.35,31,36,69750.0,39960.0
2021-10-10,563342,34,49933.65,31,36,69750.0,39960.0
2021-10-10,563342,35,44669.33,31,36,69750.0,39960.0
2021-10-10,566403,28,406861.24,27,35,421530.0,317520.0
2021-10-10,566403,29,392702.93,27,35,421530.0,317520.0
2021-10-10,566403,30,379037.32,27,35,421530.0,317520.0
2021-10-10,566403,31,365847.25,27,35,421530.0,317520.0
2021-10-10,566403,32,353116.18,27,35,421530.0,317520.0
2021-10-10,566403,33,340828.14,27,35,421530.0,317520.0
2021-10-10,566403,34,328967.71,27,35,421530.0,317520.0
2021-10-11,101535,11,22263.36,10,30,23105.0,11000.0
2021-10-11,101535,12,21452.37,10,30,23105.0,11000.0
2021-10-11,101535,13,20670.92,10,30,23105.0,11000.0
2021-10-11,101535,14,19917.94,10,30,23105.0,11000.0
2021-10-11,101535,15,19192.39,10,30,23105.0,11000.0
2021-10-11,101535,16,18493.26,10,30,23105.0,11000.0
2021-10-11,101535,17,17819.6,10,30,23105.0,11000.0
2021-10-11,101535,18,17170.48,10,30,23105.0,11000.0
2021-10-11,101535,19,16545.0,10,30,23105.0,11000.0
2021-10-11,101535,20,15942.31,10,30,23105.0,11000.0
2021-10-11,101535,21,15361.57,10,30,23105.0,11000.0
2021-10-11,101535,22,14801.98,10,30,23105.0,11000.0
2021-10-11,101535,23,14262.78,10,30,23105.0,11000.0
2021-10-11,101535,24,13743.22,10,30,23105.0,11000.0
2021-10-11,101535,25,13242.58,10,30,23105.0,11000.0
2021-10-11,101535,26,12760.18,10,30,23105.0,11000.0
2021-10-11,101535,27,12295.35,10,30,23105.0,11000.0
2021-10-11,101535,28,11847.45,10,30,23105.0,11000.0
2021-10-11,101535,29,11415.86,10,30,23105.0,11000.0
2021-10-11,101535,54,8984.49,53,61,9242.0,7372.0
2021-10-11,101535,55,8734.16,53,61,9242.0,7372.0
2021-10-11,101535,56,8490.8,53,61,9242.0,7372.0
2021-10-11,101535,57,8254.22,53,61,9242.0,7372.0
2021-10-11,101535,58,8024.23,53,61,9242.0,7372.0
2021-10-11,101535,59,7800.65,53,61,9242.0,7372.0
2021-10-11,101535,60,7583.3,53,61,9242.0,7372.0
2021-10-11,110435,67,5901.28,66,80,5780.0,7730.0
2021-10-11,110435,68,6025.1,66,80,5780.0,7730.0
2021-10-11,110435,69,6151.52,66,80,5780.0,7730.0
2021-10-11,110435,70,6280.59,66,80,5780.0,7730.0
2021-10-11,110435,71,6412.37,66,80,5780.0,7730.0
2021-10-11,110435,72,6546.91,66,80,5780.0,7730.0
2021-10-11,110435,73,6684.28,66,80,5780.0,7730.0
2021-10-11,110435,74,6824.52,66,80,5780.0,7730.0
2021-10-11,110435,75,6967.71,66,80,5780.0,7730.0
2021-10-11,110435,76,7113.91,66,80,5780.0,7730.0
2021-10-11,110435,77,7263.17,66,80,5780.0,7730.0
2021-10-11,110435,78,7415.56,66,80,5780.0,7730.0
2021-10-11,110435,79,7571.15,66,80,5780.0,7730.0
2021-10-11,205582,75,17563.32,74,79,18000.0,15920.0
2021-10-11,205582,76,17137.24,74,79,18000.0,15920.0
2021-10-11,205582,77,16721.49,74,79,18000.0,15920.0
2021-10-11,205582,78,16315.82,74,79,18000.0,15920.0
2021-10-11,206361,47,27884.32,46,61,29000.0,16100.0
2021-10-11,206361,48,26811.56,46,61,29000.0,16100.0
2021-10-11,206361,49,25780.07,46,61,29000.0,16100.0
2021-10-11,206361,50,24788.26,46,61,29000.0,16100.0
2021-10-11,206361,51,23834.61,46,61,29000.0,16100.0
2021-10-11,206361,52,22917.64,46,61,29000.0,16100.0
2021-10-11,206361,53,22035.95,46,61,29000.0,16100.0
2021-10-11,206361,54,21188.18,46,61,29000.0,16100.0
2021-10-11,206361,55,20373.03,46,61,29000.0,16100.0
2021-10-11,206361,56,19589.23,46,61,29000.0,16100.0
2021-10-11,206361,57,18835.59,46,61,29000.0,16100.0
2021-10-11,206361,58,18110.94,46,61,29000.0,16100.0
2021-10-11,206361,59,17414.16,46,61,29000.0,16100.0
2021-10-11,206361,60,16744.19,46,61,29000.0,16100.0
2021-10-11,206363,3,99078.86,2,11,105600.0,59500.0
2021-10-11,206363,4,92960.42,2,11,105600.0,59500.0
2021-10-11,206363,5,87219.81,2,11,105600.0,59500.0
2021-10-11,206363,6,81833.69,2,11,105600.0,59500.0
2021-10-11,206363,7,76780.19,2,11,105600.0,59500.0
2021-10-11,206363,8,72038.75,2,11,105600.0,59500.0
2021-10-11,206363,9,67590.1,2,11,105600.0,59500.0
2021-10-11,206363,10,63416.18,2,11,105600.0,59500.0
2021-10-11,301577,20,33164.36,19,31,34020.0,25060.0
2021-10-11,301577,21,32330.24,19,31,34020.0,25060.0
2021-10-11,301577,22,31517.09,19,31,34020.0,25060.0
2021-10-11,301577,23,30724.4,19,31,34020.0,25060.0
2021-10-11,301577,24,29951.64,19,31,34020.0,25060.0
2021-10-11,301577,25,29198.32,19,31,34020.0,25060.0
2021-10-11,301577,26,28463.94,19,31,34020.0,25060.0
2021-10-11,301577,27,27748.04,19,31,34020.0,25060.0
2021-10-11,301577,28,27050.14,19,31,34020.0,25060.0
2021-10-11,301577,29,26369.79,19,31,34020.0,25060.0
2021-10-11,301577,30,25706.56,19,31,34020.0,25060.0
2021-10-11,407120,30,19362.53,29,37,22000.0,7920.0
2021-10-11,407120,31,17041.25,29,37,22000.0,7920.0
2021-10-11,407120,32,14998.23,29,37,22000.0,7920.0
2021-10-11,407120,33,13200.13,29,37,22000.0,7920.0
2021-10-11,407120,34,11617.59,29,37,22000.0,7920.0
2021-10-11,407120,35,10224.76,29,37,22000.0,7920.0
2021-10-11,407120,36,8998.9,29,37,22000.0,7920.0
2021-10-11,509417,54,11140.64,53,66,10704.0,18000.0
2021-10-11,509417,55,11595.08,53,66,10704.0,18000.0
2021-10-11,509417,56,12068.06,53,66,10704.0,18000.0
2021-10-11,509417,57,12560.34,53,66,10704.0,18000.0
2021-10-11,509417,58,13072.69,53,66,10704.0,18000.0
2021-10-11,509417,59,13605.94,53,66,10704.0,18000.0
2021-10-11,509417,60,14160.94,53,66,10704.0,18000.0
2021-10-11,509417,61,14738.58,53,66,10704.0,18000.0
2021-10-11,509417,62,15339.78,53,66,10704.0,18000.0
2021-10-11,509417,63,15965.5,53,66,10704.0,18000.0
2021-10-11,509417,64,16616.74,53,66,10704.0,18000.0
2021-10-11,509417,65,17294.55,53,66,10704.0,18000.0
2021-10-11,509434,3,61559.29,2,17,65968.0,23374.0
2021-10-11,509434,4,57445.22,2,17,65968.0,23374.0
2021-10-11,509434,5,53606.09,2,17,65968.0,23374.0
2021-10-11,509434,6,50023.53,2,17,65968.0,23374.0
2021-10-11,509434,7,46680.39,2,17,65968.0,23374.0
2021-10-11,509434,8,43560.68,2,17,65968.0,23374.0
2021-10-11,509434,9,40649.45,2,17,65968.0,23374.0
2021-10-11,509434,10,37932.78,2,17,65968.0,23374.0
2021-10-11,509434,11,35397.67,2,17,65968.0,23374.0
2021-10-11,509434,12,33031.98,2,17,65968.0,23374.0
2021-10-11,509434,13,30824.38,2,17,65968.0,23374.0
2021-10-11,509434,14,28764.32,2,17,65968.0,23374.0
2021-10-11,509434,15,26841.94,2,17,65968.0,23374.0
2021-10-11,509434,16,25048.03,2,17,65968.0,23374.0
2021-10-11,510003,68,10905.69,67,73,9960.0,17164.0
2021-10-11,510003,69,11941.17,67,73,9960.0,17164.0
2021-10-11,510003,70,13074.95,67,73,9960.0,17164.0
2021-10-11,510003,71,14316.38,67,73,9960.0,17164.0
2021-10-11,510003,72,15675.66,67,73,9960.0,17164.0
2021-10-11,555421,3,162400.63,2,4,203100.0,129857.0
2021-10-11,555421,5,120084.17,4,17,129857.0,46960.0
2021-10-11,555421,6,111046.82,4,17,129857.0,46960.0
2021-10-11,555421,7,102689.6,4,17,129857.0,46960.0
2021-10-11,555421,8,94961.33,4,17,129857.0,46960.0
2021-10-11,555421,9,87814.67,4,17,129857.0,46960.0
2021-10-11,555421,10,81205.85,4,17,129857.0,46960.0
2021-10-11,555421,11,75094.4,4,17,129857.0,46960.0
2021-10-11,555421,12,69442.89,4,17,129857.0,46960.0
2021-10-11,555421,13,64216.69,4,17,129857.0,46960.0
2021-10-11,555421,14,59383.81,4,17,129857.0,46960.0
2021-10-11,555421,15,54914.63,4,17,129857.0,46960.0
2021-10-11,555421,16,50781.8,4,17,129857.0,46960.0
2021-10-11,566403,35,104398.8,34,36,104900.0,103900.0
2021-10-11,566403,60,52308.76,59,61,52670.0,51950.0
2021-10-11,566403,62,50795.2,61,78,51950.0,35450.0
2021-10-11,566403,63,49666.07,61,78,51950.0,35450.0
2021-10-11,566403,64,48562.04,61,78,51950.0,35450.0
2021-10-11,566403,65,47482.55,61,78,51950.0,35450.0
2021-10-11,566403,66,46427.06,61,78,51950.0,35450.0
2021-10-11,566403,67,45395.03,61,78,51950.0,35450.0
2021-10-11,566403,68,44385.94,61,78,51950.0,35450.0
2021-10-11,566403,69,43399.28,61,78,51950.0,35450.0
2021-10-11,566403,70,42434.55,61,78,51950.0,35450.0
2021-10-11,566403,71,41491.27,61,78,51950.0,35450.0
2021-10-11,566403,72,40568.95,61,78,51950.0,35450.0
2021-10-11,566403,73,39667.14,61,78,51950.0,35450.0
2021-10-11,566403,74,38785.37,61,78,51950.0,35450.0
2021-10-11,566403,75,37923.21,61,78,51950.0,35450.0
2021-10-11,566403,76,37080.2,61,78,51950.0,35450.0
2021-10-11,566403,77,36255.94,61,78,51950.0,35450.0
2021-10-11,567623,61,8319.85,60,67,8340.0,8200.0
2021-10-11,567623,62,8299.76,60,67,8340.0,8200.0
2021-10-11,567623,63,8279.71,60,67,8340.0,8200.0
2021-10-11,567623,64,8259.71,60,67,8340.0,8200.0
2021-10-11,567623,65,8239.76,60,67,8340.0,8200.0
2021-10-11,567623,66,8219.86,60,67,8340.0,8200.0
2021-10-12,110435,63,9728.27,62,72,9980.0,7730.0
2021-10-12,110435,64,9482.89,62,72,9980.0,7730.0
2021-10-12,110435,65,9243.69,62,72,9980.0,7730.0
2021-10-12,110435,66,9010.53,62,72,9980.0,7730.0
2021-10-12,110435,67,8783.25,62,72,9980.0,7730.0
2021-10-12,110435,68,8561.71,62,72,9980.0,7730.0
2021-10-12,110435,69,8345.75,62,72,9980.0,7730.0
2021-10-12,110435,70,8135.23,62,72,9980.0,7730.0
2021-10-12,110435,71,7930.03,62,72,9980.0,7730.0
2021-10-12,110435,73,7573.82,72,77,7730.0,6980.0
2021-10-12,110435,74,7420.79,72,77,7730.0,6980.0
2021-10-12,110435,75,7270.85,72,77,7730.0,6980.0
2021-10-12,110435,76,7123.94,72,77,7730.0,6980.0
2021-10-12,110435,78,6838.57,77,79,6980.0,6700.0
2021-10-12,206361,54,15909.84,53,71,16100.0,13000.0
2021-10-12,206361,55,15721.92,53,71,16100.0,13000.0
2021-10-12,206361,56,15536.23,53,71,16100.0,13000.0
2021-10-12,206361,57,15352.72,53,71,16100.0,13000.0
2021-10-12,206361,58,15171.39,53,71,16100.0,13000.0
2021-10-12,206361,59,14992.19,53,71,16100.0,13000.0
2021-10-12,206361,60,14815.12,53,71,16100.0,13000.0
2021-10-12,206361,61,14640.13,53,71,16100.0,13000.0
2021-10-12,206361,62,14467.21,53,71,16100.0,13000.0
2021-10-12,206361,63,14296.33,53,71,16100.0,13000.0
2021-10-12,206361,64,14127.47,53,71,16100.0,13000.0
2021-10-12,206361,65,13960.61,53,71,16100.0,13000.0
2021-10-12,206361,66,13795.71,53,71,16100.0,13000.0
2021-10-12,206361,67,13632.77,53,71,16100.0,13000.0
2021-10-12,206361,68,13471.75,53,71,16100.0,13000.0
2021-10-12,206361,69,13312.63,53,71,16100.0,13000.0
2021-10-12,206361,70,13155.38,53,71,16100.0,13000.0
2021-10-12,408789,11,11135.23,10,30,10890.0,17000.0
2021-10-12,408789,12,11385.98,10,30,10890.0,17000.0
2021-10-12,408789,13,11642.37,10,30,10890.0,17000.0
2021-10-12,408789,14,11904.54,10,30,10890.0,17000.0
2021-10-12,408789,15,12172.61,10,30,10890.0,17000.0
2021-10-12,408789,16,12446.72,10,30,10890.0,17000.0
2021-10-12,408789,17,12727.0,10,30,10890.0,17000.0
2021-10-12,408789,18,13013.59,10,30,10890.0,17000.0
2021-10-12,408789,19,13306.63,10,30,10890.0,17000.0
2021-10-12,408789,20,13606.27,10,30,10890.0,17000.0
2021-10-12,408789,21,13912.66,10,30,10890.0,17000.0
2021-10-12,408789,22,14225.95,10,30,10890.0,17000.0
2021-10-12,408789,23,14546.29,10,30,10890.0,17000.0
2021-10-12,408789,24,14873.85,10,30,10890.0,17000.0
2021-10-12,408789,25,15208.78,10,30,10890.0,17000.0
2021-10-12,408789,26,15551.25,10,30,10890.0,17000.0
2021-10-12,408789,27,15901.43,10,30,10890.0,17000.0
2021-10-12,408789,28,16259.5,10,30,10890.0,17000.0
2021-10-12,408789,29,16625.63,10,30,10890.0,17000.0
2021-10-12,502221,46,22542.13,45,50,23000.0,20800.0
2021-10-12,502221,47,22093.37,45,50,23000.0,20800.0
2021-10-12,502221,48,21653.55,45,50,23000.0,20800.0
2021-10-12,502221,49,21222.49,45,50,23000.0,20800.0
2021-10-12,507843,63,14548.8,62,65,14960.0,13760.0
2021-10-12,507843,64,14148.91,62,65,14960.0,13760.0
2021-10-12,507843,66,14542.88,65,77,13760.0,26730.0
2021-10-12,507843,67,15370.31,65,77,13760.0,26730.0
2021-10-12,507843,68,16244.81,65,77,13760.0,26730.0
2021-10-12,507843,69,17169.06,65,77,13760.0,26730.0
2021-10-12,507843,70,18145.89,65,77,13760.0,26730.0
2021-10-12,507843,71,19178.29,65,77,13760.0,26730.0
2021-10-12,507843,72,20269.43,65,77,13760.0,26730.0
2021-10-12,507843,73,21422.65,65,77,13760.0,26730.0
2021-10-12,507843,74,22641.48,65,77,13760.0,26730.0
2021-10-12,507843,75,23929.64,65,77,13760.0,26730.0
2021-10-12,507843,76,25291.09,65,77,13760.0,26730.0
2021-10-12,509434,47,5960.21,46,62,6000.0,5394.0
2021-10-12,509434,48,5920.68,46,62,6000.0,5394.0
2021-10-12,509434,49,5881.41,46,62,6000.0,5394.0
2021-10-12,509434,50,5842.4,46,62,6000.0,5394.0
2021-10-12,509434,51,5803.65,46,62,6000.0,5394.0
2021-10-12,509434,52,5765.16,46,62,6000.0,5394.0
2021-10-12,509434,53,5726.92,46,62,6000.0,5394.0
2021-10-12,509434,54,5688.94,46,62,6000.0,5394.0
2021-10-12,509434,55,5651.21,46,62,6000.0,5394.0
2021-10-12,509434,56,5613.73,46,62,6000.0,5394.0
2021-10-12,509434,57,5576.49,46,62,6000.0,5394.0
2021-10-12,509434,58,5539.51,46,62,6000.0,5394.0
2021-10-12,509434,59,5502.77,46,62,6000.0,5394.0
2021-10-12,509434,60,5466.27,46,62,6000.0,5394.0
2021-10-12,509434,61,5430.01,46,62,6000.0,5394.0
2021-10-12,509434,63,5346.3,62,79,5394.0,4638.0
2021-10-12,509434,64,5299.02,62,79,5394.0,4638.0
2021-10-12,509434,65,5252.16,62,79,5394.0,4638.0
2021-10-12,509434,66,5205.72,62,79,5394.0,4638.0
2021-10-12,509434,67,5159.68,62,79,5394.0,4638.0
2021-10-12,509434,68,5114.05,62,79,5394.0,4638.0
2021-10-12,509434,69,5068.83,62,79,5394.0,4638.0
2021-10-12,509434,70,5024.0,62,79,5394.0,4638.0
2021-10-12,509434,71,4979.57,62,79,5394.0,4638.0
2021-10-12,509434,72,4935.54,62,79,5394.0,4638.0
2021-10-12,509434,73,4891.89,62,79,5394.0,4638.0
2021-10-12,509434,74,4848.63,62,79,5394.0,4638.0
2021-10-12,509434,75,4805.75,62,79,5394.0,4638.0
2021-10-12,509434,76,4763.26,62,79,5394.0,4638.0
2021-10-12,509434,77,4721.13,62,79,5394.0,4638.0
2021-10-12,509434,78,4679.38,62,79,5394.0,4638.0
2021-10-12,555421,6,69714.71,5,8,69923.0,69300.0
2021-10-12,555421,7,69507.05,5,8,69923.0,69300.0
2021-10-12,566403,8,138964.97,7,22,141800.0,104740.0
2021-10-12,566403,9,136186.62,7,22,141800.0,104740.0
2021-10-12,566403,10,133463.81,7,22,141800.0,104740.0
2021-10-12,566403,11,130795.44,7,22,141800.0,104740.0
2021-10-12,566403,12,128180.43,7,22,141800.0,104740.0
2021-10-12,566403,13,125617.69,7,22,141800.0,104740.0
2021-10-12,566403,14,123106.19,7,22,141800.0,104740.0
2021-10-12,566403,15,120644.9,7,22,141800.0,104740.0
2021-10-12,566403,16,118232.83,7,22,141800.0,104740.0
2021-10-12,566403,17,115868.97,7,22,141800.0,104740.0
2021-10-12,566403,18,113552.38,7,22,141800.0,104740.0
2021-10-12,566403,19,111282.1,7,22,141800.0,104740.0
2021-10-12,566403,20,109057.22,7,22,141800.0,104740.0
2021-10-12,566403,21,106876.81,7,22,141800.0,104740.0
2021-10-13,110435,55,7651.63,54,63,7740.0,6980.0
2021-10-13,110435,56,7564.26,54,63,7740.0,6980.0
2021-10-13,110435,57,7477.89,54,63,7740.0,6980.0
2021-10-13,110435,58,7392.51,54,63,7740.0,6980.0
2021-10-13,110435,59,7308.1,54,63,7740.0,6980.0
