genre,rank,estimated_sales
509434,19,28773.17
509434,20,27193.585
510003,1,451063.5
510003,2,220875.115
510003,3,220875.115
510003,4,205427.03
510003,5,194535.255
510003,6,155570.65
510003,7,134680.95
510003,8,127227.82
510003,9,127114.91500000001
510003,10,125884.695
510003,11,125370.705
510003,12,105595.48999999999
510003,13,103261.925
510003,14,101750.825
510003,15,96147.935
510003,16,96147.935
510003,17,91050.59
510003,18,90652.505
510003,19,82521.95000000001
510003,20,75218.475
511293,1,103714.925
511293,2,102902.23999999999
511293,3,99122.47
511293,4,92415.33
511293,5,84602.38
511293,6,81799.73000000001
511293,7,77205.59
511293,8,71157.095
511293,9,63920.905
511293,10,62257.065
511293,11,53571.270000000004
511293,12,52205.4
511293,13,52176.915
511293,14,49615.485
511293,15,42237.92
511293,16,39442.22
511293,17,39173.11
511293,18,38280.08
511293,19,37429.165
511293,20,36794.535
551180,1,171647.78
551180,2,148031.11
551180,3,107311.035
551180,4,98729.81
551180,5,97269.275
551180,6,60636.524999999994
551180,7,54994.88
551180,8,54985.795
551180,9,50136.665
551180,10,42174.53
551180,11,42008.195
551180,12,41239.88
551180,13,40851.985
551180,14,36791.56
551180,15,36773.265
551180,16,36008.29
551180,17,35996.4
551180,18,35906.125
551180,19,35906.125
551180,20,35281.735
551228,1,53241.2
551228,2,53241.2
551228,3,53241.2
551228,4,53241.2
551228,5,53241.2
551228,6,53241.2
551228,7,53232.93
551228,8,53232.93
551228,9,53063.854999999996
551228,10,53063.854999999996
551228,11,51573.895000000004
551228,12,50211.884999999995
551228,13,50211.884999999995
551228,14,50039.729999999996
551228,15,50005.46
551228,16,49238.925
551228,17,48325.675
551228,18,48298.985
551228,19,46638.16
551228,20,46638.16
551732,1,46051.67
551732,2,45781.104999999996
551732,3,43649.35
551732,4,43449.32
551732,5,43374.2
551732,6,43366.575
551732,7,43150.045
551732,8,38942.265
551732,9,38852.185
551732,10,37446.729999999996
551732,11,31146.1
551732,12,31018.025
551732,13,31018.025
551732,14,30917.515
551732,15,30813.065
551732,16,28537.535
551732,17,28481.7
551732,18,23860.07
551732,19,23860.07
551732,20,23860.07
551736,1,49558.55
551736,2,49059.17
551736,3,49059.17
551736,4,45987.95
551736,5,35502.895
551736,6,35446.435
551736,7,35020.54
551736,8,35020.54
551736,9,35020.54
551736,10,34373.565
551736,11,34373.565
551736,12,34333.775
551736,13,31606.705
551736,14,31242.465
551736,15,31242.465
551736,16,28921.335
551736,17,28873.275
551736,18,28873.275
551736,19,28869.62
551736,20,28869.62
554973,1,95397.58
554973,2,82456.44
554973,3,76858.95
554973,4,62025.07
554973,5,52269.22
554973,6,48032.51
554973,7,47738.6
554973,8,46879.37
554973,9,45035.04
554973,10,43308.17
554973,11,40221.93
554973,12,36123.74
554973,13,36123.74
554973,14,35432.28
554973,15,33964.07
554973,16,33725.51
554973,17,33670.36
554973,18,33603.29
554973,19,30090.38
554973,20,29790.25
555003,1,88765.6
555003,2,71988.97
555003,3,56398.39
555003,4,46364.45
555003,5,39167.79
555003,6,32577.29
555003,7,30690.72
555003,8,27511.36
555003,9,27510.88
555003,10,25901.11
555003,11,22720.1
555003,12,22628.97
555003,13,22447.94
555003,14,21493.04
555003,15,20992.49
555003,16,19518.55
555003,17,19228.74
555003,18,18260.71
555003,19,17516.73
555003,20,17502.32
555421,1,209177.73
555421,2,158979.65
555421,3,119769.2
555421,4,102729.78
555421,5,92486.08
555421,6,79689.97
555421,7,79452.15
555421,8,65752.71
555421,9,65434.67
555421,10,43820.42
555421,11,43705.22
555421,12,42579.9
555421,13,42247.98
555421,14,35804.77
555421,15,35766.14
555421,16,34998.74
555421,17,32886.86
555421,18,32756.64
555421,19,27441.33
555421,20,27014.52
558754,1,391280.03500000003
558754,2,139476.35499999998
558754,3,83076.205
558754,4,55149.79
558754,5,28069.215
558754,6,17115.815000000002
558754,7,16411.055
558754,8,12776.455
558754,9,12776.455
558754,10,12756.16
558754,11,12033.215
558754,12,12030.195
558754,13,9229.015
558754,14,9229.015
558754,15,9229.015
558754,16,9229.015
558754,17,8714.515
558754,18,8714.515
558754,19,8714.515
558754,20,8714.515
558846,1,175498.565
558846,2,162310.27
558846,3,124887.265
558846,4,110252.42499999999
558846,5,95900.17
558846,6,90628.04000000001
558846,7,73347.075
558846,8,73347.075
558846,9,72120.16
558846,10,71808.375
558846,11,64942.5
558846,12,61757.384999999995
558846,13,60074.729999999996
558846,14,60002.58
558846,15,54538.115
558846,16,54438.740000000005
558846,17,52522.9
558846,18,52221.21
558846,19,52194.95
558846,20,52089.255000000005
558873,1,184330.95500000002
558873,2,184330.95500000002
558873,3,98812.265
558873,4,81182.155
558873,5,81182.155
558873,6,72879.875
558873,7,72879.875
558873,8,62963.82
558873,9,62938.08
558873,10,53176.235
558873,11,52760.175
558873,12,52689.04
558873,13,52155.58
558873,14,51378.56
558873,15,42475.235
558873,16,42181.465
558873,17,42123.4
558873,18,42123.4
558873,19,42113.990000000005
558873,20,41923.78
560271,1,825508.255
560271,2,414004.25
560271,3,302142.62
560271,4,223233.46500000003
560271,5,193714.635
560271,6,192984.40999999997
560271,7,154597.365
560271,8,141110.185
560271,9,118666.385
560271,10,118628.555
560271,11,116816.91
560271,12,115282.705
560271,13,105862.54000000001
560271,14,104623.225
560271,15,94847.86
560271,16,93698.075
560271,17,92514.675
560271,18,87996.13
560271,19,82968.98000000001
560271,20,82130.635
562641,1,472314.4
562641,2,390879.77
562641,3,379257.96
562641,4,339891.8
562641,5,316544.95
562641,6,216813.45
562641,7,210238.67
562641,8,204756.99
562641,9,129244.59
562641,10,107208.04
562641,11,90403.06
562641,12,77230.67
562641,13,44443.41
562641,14,44382.24
562641,15,23053.74
562641,16,21563.3
562641,17,20898.7
562641,18,11320.81
562641,19,10861.53
562641,20,8206.68
563339,1,131799.79
563339,2,105391.47
563339,3,82164.935
563339,4,70943.975
563339,5,63605.08
563339,6,53386.57
563339,7,47532.74
563339,8,47274.335
563339,9,44542.585
563339,10,42720.065
563339,11,41802.835
563339,12,41325.17
563339,13,40170.115
563339,14,37289.479999999996
563339,15,37151.630000000005
563339,16,36430.58
563339,17,35940.54
563339,18,34874.085
563339,19,32754.565000000002
563339,20,32700.21
563342,1,285819.46
563342,2,199283.96
563342,3,166716.63
563342,4,146000.32
563342,5,137780.38
563342,6,125727.3
563342,7,107941.13
563342,8,106167.31
563342,9,100041.11
563342,10,92507.34
563342,11,71960.81
563342,12,64725.78
563342,13,62624.5
563342,14,53546.29
563342,15,52858.41
563342,16,52206.24
563342,17,46172.13
563342,18,45820.81
563342,19,44247.11
563342,20,40960.91
563689,1,54620.24
563689,2,54164.42
563689,3,49573.72
563689,4,49573.72
563689,5,47681.09
563689,6,46961.79
563689,7,46869.42
563689,8,46165.74
563689,9,46021.43
563689,10,45518.3
563689,11,44761.94
563689,12,37303.36
563689,13,35554.95
563689,14,35554.95
563689,15,35554.95
563689,16,35483.88
563689,17,35298.54
563689,18,35288.56
563689,19,35033.7
563689,20,35033.7
564286,1,129024.85
564286,2,128913.8
564286,3,128913.8
564286,4,128402.3
564286,5,123884.93
564286,6,123143.55
564286,7,120931.76
564286,8,120724.79
564286,9,120724.79
564286,10,120524.5
564286,11,119342.15
564286,12,116837.06
564286,13,115687.22
564286,14,106940.34
564286,15,106104.94
564286,16,105327.78
564286,17,96506.81
564286,18,95863.2
564286,19,95852.29
564286,20,90841.23
564647,1,154152.22
564647,2,93263.64
564647,3,44063.64
564647,4,43151.61
564647,5,43151.61
564647,6,40467.32
564647,7,40467.32
564647,8,40385.63
564647,9,40374.81
564647,10,40374.81
564647,11,39890.77
564647,12,39263.06
564647,13,39263.06
564647,14,38489.81
564647,15,34699.39
564647,16,33994.83
564647,17,33897.61
564647,18,30815.79
564647,19,30641.27
564647,20,30632.08
564895,1,58371.33
564895,2,57777.13
564895,3,57777.13
564895,4,57777.13
564895,5,57777.13
564895,6,49327.95
564895,7,49327.95
564895,8,49327.95
564895,9,49327.95
564895,10,49327.95
564895,11,49186.71
564895,12,48965.5
564895,13,48965.5
564895,14,48961.71
564895,15,47957.57
564895,16,47957.57
564895,17,47957.57
564895,18,47936.37
564895,19,47936.37
564895,20,47767.53
565724,1,58131.96
565724,2,57412.08
565724,3,51276.53
565724,4,49593.92
565724,5,49273.13
565724,6,48585.79
565724,7,48535.46
565724,8,48535.46
565724,9,48519.46
565724,10,48514.33
565724,11,48136.27
565724,12,48041.75
565724,13,48020.24
565724,14,47952.64
565724,15,46206.71
565724,16,45618.36
565724,17,45609.18
565724,18,45537.5
565724,19,44315.42
565724,20,44315.42
566061,1,49266.5
566061,2,43433.24
566061,3,34532.69
566061,4,29262.39
566061,5,24007.5
566061,6,20849.08
566061,7,18615.77
566061,8,17504.49
566061,9,16683.23
566061,10,16413.86
566061,11,15029.85
566061,12,13214.84
566061,13,13009.64
566061,14,12010.87
566061,15,11927.06
566061,16,11777.45
566061,17,11434.2
566061,18,10586.16
566061,19,10482.9
566061,20,10415.11
566403,1,962067.62
566403,2,858438.7150000001
566403,3,634561.0700000001
566403,4,607045.24
566403,5,431451.185
566403,6,362243.645
566403,7,343754.70999999996
566403,8,286189.895
566403,9,185055.1
566403,10,184607.69
566403,11,166504.575
566403,12,160038.29499999998
566403,13,139233.71
566403,14,135624.185
566403,15,119785.01999999999
566403,16,107671.66
566403,17,107225.825
566403,18,106808.63
566403,19,106093.17
566403,20,91181.945
566647,1,401520.68
566647,2,390645.395
566647,3,165464.99
566647,4,113415.72
566647,5,103008.675
566647,6,99185.35500000001
566647,7,84822.045
566647,8,83970.53
566647,9,64632.73
566647,10,64417.08
566647,11,61851.89
566647,12,61528.83
566647,13,58690.755
566647,14,58125.185
566647,15,52904.225000000006
566647,16,52583.695
566647,17,50973.965
566647,18,50539.84
566647,19,50219.0
566647,20,46581.055
567251,1,154832.64
567251,2,117632.16
567251,3,96854.72
567251,4,73690.03
567251,5,62609.78
567251,6,61166.35
567251,7,58753.67
567251,8,47373.55
567251,9,47373.55
567251,10,46501.48
567251,11,44647.28
567251,12,44623.6
567251,13,41373.04
567251,14,40550.15
567251,15,35903.1
567251,16,34077.42
567251,17,33602.29
567251,18,32570.7
567251,19,32378.55
567251,20,31908.29
567434,1,51233.34
567434,2,43112.95
567434,3,32494.85
567434,4,28507.13
567434,5,27258.379999999997
567434,6,21806.815
567434,7,21257.47
567434,8,20834.395
567434,9,17670.925
567434,10,16095.66
567434,11,15724.71
567434,12,15326.58
567434,13,14393.244999999999
567434,14,14350.05
567434,15,13949.154999999999
567434,16,13870.91
567434,17,13584.36
567434,18,12864.490000000002
567434,19,12829.0
567434,20,12772.235
567538,1,306714.81
567538,2,50334.88
567538,3,49128.54
567538,4,48228.43
567538,5,43243.73
567538,6,42304.5
567538,7,42015.43
567538,8,42015.26
567538,9,42015.26
567538,10,41816.44
567538,11,41816.44
567538,12,41803.81
567538,13,37704.2
567538,14,37661.78
567538,15,37605.68
567538,16,37605.68
567538,17,37597.5
567538,18,37597.5
567538,19,37597.5
567538,20,36754.28
567554,1,27750.41
567554,2,19641.57
567554,3,18036.49
567554,4,18036.49
567554,5,18036.49
567554,6,18001.04
567554,7,17989.89
567554,8,17989.89
567554,9,17989.89
567554,10,17962.74
567554,11,17962.74
567554,12,17962.74
567554,13,17962.74
567554,14,17962.74
567554,15,17950.9
567554,16,17950.9
567554,17,17932.37
567554,18,17932.37
567554,19,17932.37
567554,20,17932.37
567623,1,134153.245
567623,2,47305.93
567623,3,45141.215
567623,4,42612.97
567623,5,37138.905
567623,6,35295.875
567623,7,25020.260000000002
567623,8,25020.260000000002
567623,9,25020.260000000002
567623,10,25020.260000000002
567623,11,25020.260000000002
567623,12,24903.17
567623,13,24267.12
567623,14,24267.12
567623,15,24267.12
567623,16,24267.12
567623,17,24267.12
567623,18,24267.12
567623,19,24233.82
567623,20,24233.82
567645,1,123418.965
567645,2,47854.18
567645,3,47789.315
567645,4,47569.445
567645,5,47135.41
567645,6,43065.39
567645,7,42678.68
567645,8,34880.53999999999
567645,9,28072.309999999998
567645,10,27698.92
567645,11,25679.235
567645,12,24085.975
567645,13,24085.975
567645,14,24073.434999999998
567645,15,21878.805
567645,16,21878.805
567645,17,21851.625
567645,18,21781.37
567645,19,21414.085
567645,20,21035.364999999998
567662,1,110199.13
567662,2,75362.78
567662,3,59750.635
567662,4,52374.630000000005
567662,5,40542.555
567662,6,38202.3
567662,7,33661.22
567662,8,29709.455
567662,9,29540.295
567662,10,28045.690000000002
567662,11,27641.980000000003
567662,12,26941.739999999998
567662,13,26850.934999999998
567662,14,25382.385000000002
567662,15,25290.05
567662,16,25204.03
567662,17,25060.41
567662,18,23564.535000000003
567662,19,23564.535000000003
567662,20,22445.684999999998
567664,1,225337.12
567664,2,124522.73
567664,3,86704.005
567664,4,63324.335
567664,5,55925.744999999995
567664,6,42238.035
567664,7,39278.759999999995
567664,8,36221.295
567664,9,31844.59
567664,10,30727.870000000003
567664,11,30700.739999999998
567664,12,30012.355
567664,13,29076.059999999998
567664,14,28988.059999999998
567664,15,28746.78
567664,16,28026.515
567664,17,27749.345
567664,18,27142.72
567664,19,24978.02
567664,20,24755.515
567665,1,97439.22
567665,2,78605.62
567665,3,60165.97
567665,4,57597.77
567665,5,57538.69
567665,6,43015.28
567665,7,42514.48
567665,8,38572.19
567665,9,38411.56
567665,10,38411.56
567665,11,33654.84
567665,12,32760.01
567665,13,31322.23
567665,14,27626.35
567665,15,27405.37
567665,16,24082.63
567665,17,23431.18
567665,18,23040.44
567665,19,22888.92
567665,20,22785.83
