genre,rank,estimated_sales
509434,7,44317.685
509434,8,41240.395000000004
509434,9,38265.84
509434,10,36187.35
509434,11,34240.075
509434,12,31853.845
509434,13,30580.505
509434,14,29880.5
509434,15,26899.73
509434,16,26629.465
509434,17,26417.695
509434,18,26337.45
509434,19,26230.675
509434,20,24695.27
510003,1,509022.21499999997
510003,2,215543.89
510003,3,215543.89
510003,4,206318.085
510003,5,201226.855
510003,6,141946.46
510003,7,136338.97
510003,8,123001.825
510003,9,122570.625
510003,10,122570.625
510003,11,122453.0
510003,12,115364.485
510003,13,109739.20000000001
510003,14,106525.255
510003,15,100564.97
510003,16,100385.785
510003,17,92341.765
510003,18,91642.24
510003,19,80765.53
510003,20,74445.645
511293,1,102059.15
511293,2,101904.875
511293,3,101896.435
511293,4,97909.905
511293,5,82310.09
511293,6,74366.475
511293,7,69977.54000000001
511293,8,68576.12
511293,9,62738.17
511293,10,62055.604999999996
511293,11,52933.815
511293,12,52258.5
511293,13,51943.945
511293,14,49928.185
511293,15,43078.024999999994
511293,16,40719.34
511293,17,40505.44500000001
511293,18,39744.475
511293,19,36550.14
511293,20,36108.155
551180,1,183162.44
551180,2,153365.89500000002
551180,3,123311.66
551180,4,106405.98000000001
551180,5,100145.875
551180,6,63786.59
551180,7,59847.545
551180,8,59637.705
551180,9,53159.225
551180,10,44196.465
551180,11,43887.57000000001
551180,12,43294.045
551180,13,43294.045
551180,14,36893.845
551180,15,36770.075
551180,16,36652.95
551180,17,36652.95
551180,18,36543.72
551180,19,36511.31
551180,20,35138.315
551228,1,50427.205
551228,2,50427.205
551228,3,50427.205
551228,4,50427.205
551228,5,50427.205
551228,6,50427.205
551228,7,50427.205
551228,8,50403.130000000005
551228,9,50383.17
551228,10,50383.17
551228,11,49395.455
551228,12,48532.475000000006
551228,13,48238.68
551228,14,48238.68
551228,15,48164.785
551228,16,46985.485
551228,17,46985.485
551228,18,46985.485
551228,19,43335.850000000006
551228,20,43310.509999999995
551732,1,56741.315
551732,2,56550.305
551732,3,51410.005000000005
551732,4,49135.195
551732,5,49135.195
551732,6,49119.41499999999
551732,7,47525.490000000005
551732,8,43474.46
551732,9,42893.305
551732,10,38617.545
551732,11,32857.61
551732,12,32826.869999999995
551732,13,32826.869999999995
551732,14,32707.725
551732,15,32016.864999999998
551732,16,29634.975
551732,17,29599.26
551732,18,25815.15
551732,19,25813.82
551732,20,25813.82
551736,1,56232.62
551736,2,56167.71000000001
551736,3,56167.71000000001
551736,4,48420.57
551736,5,40253.06
551736,6,39543.58500000001
551736,7,38982.625
551736,8,38162.09
551736,9,38096.835
551736,10,35661.425
551736,11,34775.384999999995
551736,12,34637.7
551736,13,31035.190000000002
551736,14,30439.475
551736,15,30335.265
551736,16,28357.845
551736,17,28164.705
551736,18,28134.34
551736,19,28057.42
551736,20,28057.42
554973,1,96832.95
554973,2,83900.07
554973,3,75523.65
554973,4,63746.0
554973,5,54295.63
554973,6,50579.46
554973,7,50340.14
554973,8,49869.76
554973,9,47344.11
554973,10,45000.38
554973,11,40156.31
554973,12,34748.65
554973,13,34748.65
554973,14,34615.02
554973,15,33141.56
554973,16,33136.15
554973,17,33136.15
554973,18,32815.68
554973,19,29445.67
554973,20,29338.47
555003,1,98529.3
555003,2,77895.01
555003,3,63768.64
555003,4,51485.37
555003,5,42850.94
555003,6,34833.65
555003,7,32827.11
555003,8,29911.73
555003,9,29902.7
555003,10,27701.57
555003,11,24245.75
555003,12,24034.37
555003,13,23606.26
555003,14,22686.45
555003,15,21888.23
555003,16,20821.98
555003,17,20736.27
555003,18,19849.96
555003,19,19523.73
555003,20,19478.87
555421,1,202164.41
555421,2,158019.96
555421,3,123816.86
555421,4,105136.34
555421,5,94325.72
555421,6,83123.04
555421,7,79720.89
555421,8,63406.73
555421,9,61784.64
555421,10,46518.64
555421,11,45114.21
555421,12,42568.73
555421,13,41715.12
555421,14,37713.17
555421,15,37356.53
555421,16,36960.04
555421,17,32306.98
555421,18,32282.38
555421,19,26421.22
555421,20,26405.04
558754,1,407483.4
558754,2,137489.015
558754,3,76944.51000000001
558754,4,52047.125
558754,5,28518.71
558754,6,17714.675000000003
558754,7,16761.195
558754,8,12923.585
558754,9,12880.545
558754,10,12803.39
558754,11,12211.32
558754,12,12211.32
558754,13,9602.8
558754,14,9602.8
558754,15,9602.8
558754,16,9602.8
558754,17,9584.97
558754,18,9584.97
558754,19,9584.97
558754,20,9584.97
558846,1,183427.27000000002
558846,2,168417.35499999998
558846,3,134726.03
558846,4,104076.545
558846,5,95698.535
558846,6,91911.29500000001
558846,7,72403.85500000001
558846,8,72403.85500000001
558846,9,71953.1
558846,10,71774.92
558846,11,65036.41
558846,12,61001.36
558846,13,59690.685
558846,14,59612.244999999995
558846,15,52709.995
558846,16,52694.825
558846,17,50852.825
558846,18,50852.825
558846,19,50650.645000000004
558846,20,50650.645000000004
558873,1,201274.0
558873,2,201274.0
558873,3,103882.45
558873,4,84454.495
558873,5,84454.495
558873,6,73435.465
558873,7,73435.465
558873,8,65019.285
558873,9,65001.46000000001
558873,10,52507.68
558873,11,51316.354999999996
558873,12,51316.354999999996
558873,13,50132.020000000004
558873,14,50058.655
558873,15,41720.24
558873,16,41628.215
558873,17,41586.03
558873,18,41586.03
558873,19,41586.03
558873,20,41586.03
560271,1,774336.5449999999
560271,2,349085.145
560271,3,254192.615
560271,4,179568.715
560271,5,164296.78
560271,6,163491.05
560271,7,129454.805
560271,8,120768.61
560271,9,110886.42
560271,10,110428.965
560271,11,109582.115
560271,12,108861.13
560271,13,100644.45000000001
560271,14,97898.725
560271,15,93100.41
560271,16,90869.07
560271,17,90792.66
560271,18,85081.195
560271,19,80830.72
560271,20,79207.935
562641,1,461393.81
562641,2,379296.83
562641,3,375155.15
562641,4,334512.91
562641,5,307978.76
562641,6,241704.24
562641,7,219478.41
562641,8,214228.2
562641,9,130439.91
562641,10,98047.46
562641,11,85737.36
562641,12,64259.3
562641,13,33217.19
562641,14,33217.19
562641,15,13285.05
562641,16,12303.17
562641,17,12083.84
562641,18,8832.67
562641,19,8289.3
562641,20,5563.22
563339,1,127146.025
563339,2,101380.065
563339,3,78902.91500000001
563339,4,67489.84
563339,5,62390.869999999995
563339,6,53577.95
563339,7,46820.055
563339,8,46369.76
563339,9,42886.22
563339,10,41568.795
563339,11,39740.285
563339,12,38862.255
563339,13,37021.39
563339,14,35072.009999999995
563339,15,34768.33500000001
563339,16,34578.509999999995
563339,17,34085.185
563339,18,33684.405
563339,19,30047.145
563339,20,30000.02
563342,1,228969.85
563342,2,166522.36
563342,3,147050.54
563342,4,130611.82
563342,5,126361.63
563342,6,119064.38
563342,7,102765.46
563342,8,102035.65
563342,9,98546.14
563342,10,95809.55
563342,11,65418.07
563342,12,58800.54
563342,13,57585.29
563342,14,53443.26
563342,15,51489.42
563342,16,51428.95
563342,17,48714.72
563342,18,48270.8
563342,19,45538.69
563342,20,44172.19
563689,1,59046.1
563689,2,59044.25
563689,3,52138.08
563689,4,51952.78
563689,5,48523.26
563689,6,46746.69
563689,7,46706.28
563689,8,46506.35
563689,9,46485.66
563689,10,45150.47
563689,11,43136.8
563689,12,35086.38
563689,13,34313.52
563689,14,34313.52
563689,15,34313.03
563689,16,34313.03
563689,17,34282.19
563689,18,34004.46
563689,19,33992.75
563689,20,33992.75
564286,1,134010.04
564286,2,134010.04
564286,3,134010.04
564286,4,132135.26
564286,5,129184.91
564286,6,128882.62
564286,7,125658.88
564286,8,125321.25
564286,9,124992.34
564286,10,123487.89
564286,11,123062.3
564286,12,120425.99
564286,13,120274.87
564286,14,108062.97
564286,15,107982.38
564286,16,105134.64
564286,17,97115.12
564286,18,96597.87
564286,19,96531.87
564286,20,90754.31
564647,1,139456.01
564647,2,87350.75
564647,3,42380.04
564647,4,41968.81
564647,5,41968.81
564647,6,40547.42
564647,7,40277.54
564647,8,40264.44
564647,9,40222.24
564647,10,40114.53
564647,11,39331.58
564647,12,39015.47
564647,13,38979.43
564647,14,38732.02
564647,15,34196.58
564647,16,33636.22
564647,17,33607.52
564647,18,29310.55
564647,19,29245.15
564647,20,29239.89
564895,1,60643.72
564895,2,60624.26
564895,3,60624.26
564895,4,60624.26
564895,5,60159.39
564895,6,47989.82
564895,7,47989.82
564895,8,47989.82
564895,9,47989.82
564895,10,47932.93
564895,11,47818.59
564895,12,47384.64
564895,13,47218.74
564895,14,47118.39
564895,15,47118.39
564895,16,46574.57
564895,17,46505.7
564895,18,46333.3
564895,19,46299.8
564895,20,45894.18
565724,1,61206.1
565724,2,61086.29
565724,3,54646.76
565724,4,51251.87
565724,5,50790.6
565724,6,49528.65
565724,7,49518.09
565724,8,48946.39
565724,9,48607.46
565724,10,48254.55
565724,11,47676.72
565724,12,46986.99
565724,13,46986.99
565724,14,46986.02
565724,15,46782.14
565724,16,46235.69
565724,17,46235.69
565724,18,46179.92
565724,19,45278.71
565724,20,45278.71
566061,1,47131.05
566061,2,42884.45
566061,3,32187.87
566061,4,27591.65
566061,5,23026.18
566061,6,20112.34
566061,7,17348.74
566061,8,16281.92
566061,9,15334.55
566061,10,14944.13
566061,11,13538.55
566061,12,12174.72
566061,13,12125.28
566061,14,10817.03
566061,15,10520.05
566061,16,10509.19
566061,17,10224.6
566061,18,9319.63
566061,19,9288.32
566061,20,9224.17
566403,1,1000053.765
566403,2,988610.34
566403,3,661475.865
566403,4,597532.7749999999
566403,5,440504.25
566403,6,384171.44999999995
566403,7,343897.375
566403,8,287068.16000000003
566403,9,185682.77000000002
566403,10,185056.82
566403,11,171871.78
566403,12,165200.49
566403,13,150781.9
566403,14,143243.875
566403,15,129320.195
566403,16,114342.57
566403,17,114113.10500000001
566403,18,113078.78
566403,19,111703.6
566403,20,98276.715
566647,1,447662.91500000004
566647,2,434718.96499999997
566647,3,172071.735
566647,4,107890.70999999999
566647,5,101137.9
566647,6,94394.19
566647,7,82377.105
566647,8,82288.555
566647,9,61268.479999999996
566647,10,61245.33
566647,11,61178.354999999996
566647,12,61096.345
566647,13,59935.59
566647,14,59311.32
566647,15,47949.759999999995
566647,16,47821.985
566647,17,47347.515
566647,18,47236.35
566647,19,47198.26
566647,20,44438.525
567251,1,159669.85
567251,2,126051.38
567251,3,108698.14
567251,4,76673.76
567251,5,66773.01
567251,6,62492.09
567251,7,60511.72
567251,8,52921.45
567251,9,52692.2
567251,10,52015.41
567251,11,45066.06
567251,12,44981.66
567251,13,41946.1
567251,14,41347.49
567251,15,35934.87
567251,16,33242.44
567251,17,32937.77
567251,18,31573.12
567251,19,31467.69
567251,20,30657.25
567434,1,55350.75
567434,2,45409.28
567434,3,35356.94
567434,4,29372.225
567434,5,28814.645
567434,6,23511.14
567434,7,23297.025
567434,8,23089.915
567434,9,19519.25
567434,10,17453.254999999997
567434,11,16353.595
567434,12,15946.14
567434,13,14772.27
567434,14,14698.195
567434,15,14223.215
567434,16,14163.275000000001
567434,17,13608.945
567434,18,12947.335
567434,19,12947.335
567434,20,12883.23
567538,1,361601.32
567538,2,54138.69
567538,3,54138.69
567538,4,53803.95
567538,5,46255.91
567538,6,46202.45
567538,7,46036.81
567538,8,46036.81
567538,9,46036.81
567538,10,45884.94
567538,11,45884.94
567538,12,44729.49
567538,13,41098.48
567538,14,40674.8
567538,15,40674.8
567538,16,40674.8
567538,17,40663.48
567538,18,40663.48
567538,19,40632.83
567538,20,39558.67
567554,1,26637.74
567554,2,18178.8
567554,3,17998.7
567554,4,17998.7
567554,5,17998.7
567554,6,17995.14
567554,7,17995.14
567554,8,17995.14
567554,9,17992.42
567554,10,17992.42
567554,11,17977.38
567554,12,17966.87
567554,13,17948.35
567554,14,17944.4
567554,15,17804.69
567554,16,17792.59
567554,17,17787.39
567554,18,17768.51
567554,19,17768.51
567554,20,17768.49
567623,1,123550.53
567623,2,56670.325
567623,3,52092.25
567623,4,46591.14
567623,5,42587.85
567623,6,42343.625
567623,7,27094.55
567623,8,27094.55
567623,9,27094.55
567623,10,27094.55
567623,11,27094.55
567623,12,26390.52
567623,13,25679.465
567623,14,25679.465
567623,15,25679.465
567623,16,25679.465
567623,17,25670.559999999998
567623,18,25637.1
567623,19,25634.765
567623,20,25634.765
567645,1,121629.45
567645,2,54775.770000000004
567645,3,54775.770000000004
567645,4,54268.134999999995
567645,5,52466.735
567645,6,44512.175
567645,7,44485.22
567645,8,36288.33
567645,9,30994.980000000003
567645,10,30500.465
567645,11,28073.285
567645,12,27081.915
567645,13,26937.445
567645,14,26662.065
567645,15,22945.38
567645,16,22933.06
567645,17,22725.585
567645,18,22267.870000000003
567645,19,21375.86
567645,20,20816.54
567662,1,122511.905
567662,2,83210.47
567662,3,69201.17
567662,4,58228.96000000001
567662,5,49782.235
567662,6,41868.96000000001
567662,7,38118.854999999996
567662,8,34921.244999999995
567662,9,32934.095
567662,10,30694.565000000002
567662,11,28507.98
567662,12,26862.39
567662,13,26653.79
567662,14,23144.309999999998
567662,15,22839.684999999998
567662,16,22613.309999999998
567662,17,22078.795
567662,18,20787.769999999997
567662,19,20302.66
567662,20,19958.895
567664,1,241238.75
567664,2,142328.19
567664,3,106218.58499999999
567664,4,75948.87
567664,5,67788.34
567664,6,54000.369999999995
567664,7,51376.020000000004
567664,8,43645.81
567664,9,38640.965
567664,10,35103.665
567664,11,35103.665
567664,12,33097.975000000006
567664,13,29434.339999999997
567664,14,29032.905
567664,15,28220.254999999997
567664,16,27760.315000000002
567664,17,27094.815000000002
567664,18,25717.440000000002
567664,19,23102.705
567664,20,22673.11
567665,1,109594.73
567665,2,84097.74
567665,3,69086.87
567665,4,65221.31
567665,5,63567.23
567665,6,42965.57
567665,7,42575.7
567665,8,40679.52
567665,9,40399.36
567665,10,40398.91
567665,11,34329.83
567665,12,33303.88
567665,13,32234.94
567665,14,28702.03
567665,15,28400.18
567665,16,25857.82
567665,17,23831.22
567665,18,23347.24
567665,19,23249.61
567665,20,23249.61
