genre,rank,estimated_sales
551732,18,25293.21
551732,19,25060.0
551732,20,24360.0
551736,1,34254.84
551736,2,33783.53
551736,3,33484.51
551736,4,33070.6
551736,5,32263.17
551736,6,32160.0
551736,7,31770.24
551736,8,31680.0
551736,9,31277.04
551736,10,30903.12
551736,11,30529.35
551736,12,30316.79
551736,13,29791.77
551736,14,29480.0
551736,15,29460.68
551736,16,28917.22
551736,17,28707.2
551736,18,28112.44
551736,19,27671.93
551736,20,27059.16
554973,1,77313.54
554973,2,73482.42
554973,3,69731.22
554973,4,64621.71
554973,5,59656.65
554973,6,54976.85
554973,7,53268.0
554973,8,50000.0
554973,9,48419.9
554973,10,45984.9
554973,11,44939.78
554973,12,42677.53
554973,13,41232.78
554973,14,40000.0
554973,15,38316.74
554973,16,36767.32
554973,17,35455.0
554973,18,34280.49
554973,19,32881.64
554973,20,31454.1
555003,1,44989.18
555003,2,42504.72
555003,3,39547.08
555003,4,35520.0
555003,5,31429.68
555003,6,28385.07
555003,7,26248.26
555003,8,24120.0
555003,9,23020.2
555003,10,22000.0
555003,11,20720.0
555003,12,19528.42
555003,13,18760.0
555003,14,17941.45
555003,15,17231.32
555003,16,16676.0
555003,17,16124.72
555003,18,15620.0
555003,19,15078.61
555003,20,14673.84
555421,1,22843.0
555421,2,22843.0
555421,3,22843.0
555421,4,22843.0
555421,5,22816.0
555421,6,22816.0
555421,7,22816.0
555421,8,22778.0
555421,9,22771.0
555421,10,22598.0
555421,11,22543.0
555421,12,22465.0
555421,13,22394.0
555421,14,21950.0
555421,15,21944.0
555421,16,21944.0
555421,17,21794.0
555421,18,21722.0
555421,19,21716.0
555421,20,21607.23
558754,1,397575.0
558754,2,125460.0
558754,3,56002.55
558754,4,34912.0
558754,5,21835.12
558754,6,14889.9
558754,7,10870.0
558754,8,7301.28
558754,9,4937.59
558754,10,3546.0
558754,11,2855.44
558754,12,2421.64
558754,13,1736.95
558754,14,1365.12
558754,15,1052.98
558754,16,889.92
558754,17,685.98
558754,18,587.13
558754,19,466.49
558754,20,459.77
558846,1,62790.0
558846,2,62075.84
558846,3,61514.54
558846,4,60452.28
558846,5,59865.94
558846,6,58677.92
558846,7,57929.76
558846,8,57592.0
558846,9,56679.92
558846,10,55930.0
558846,11,55732.49
558846,12,54956.58
558846,13,53991.0
558846,14,53640.0
558846,15,52884.0
558846,16,52244.4
558846,17,51459.27
558846,18,50415.62
558846,19,49893.0
558846,20,48539.46
558873,1,61252.28
558873,2,60910.0
558873,3,60910.0
558873,4,60720.83
558873,5,60417.88
558873,6,59999.0
558873,7,59999.0
558873,8,59990.0
558873,9,59607.8
558873,10,59540.0
558873,11,59360.0
558873,12,59360.0
558873,13,59360.0
558873,14,59360.0
558873,15,59360.0
558873,16,59360.0
558873,17,59360.0
558873,18,59230.0
558873,19,59050.0
558873,20,59000.0
560271,1,656000.0
560271,2,302400.0
560271,3,216000.0
560271,4,180600.0
560271,5,158192.3
560271,6,142114.85
560271,7,129500.0
560271,8,120290.66
560271,9,112823.1
560271,10,107365.24
560271,11,101500.0
560271,12,97315.27
560271,13,93000.0
560271,14,90498.26
560271,15,87020.0
560271,16,84000.0
560271,17,81620.38
560271,18,79038.55
560271,19,75831.0
560271,20,74120.0
562641,1,489435.44
562641,2,462265.13
562641,3,436000.0
562641,4,413000.0
562641,5,398000.0
562641,6,369000.0
562641,7,347130.67
562641,8,311315.7
562641,9,285800.0
562641,10,261722.61
562641,11,236315.73
562641,12,213486.65
562641,13,189208.94
562641,14,166620.06
562641,15,148379.98
562641,16,129879.53
562641,17,114937.51
562641,18,103349.46
562641,19,91060.44
562641,20,82074.77
563339,1,51441.34
563339,2,50621.03
563339,3,48729.58
563339,4,46294.14
563339,5,45112.48
563339,6,43231.0
563339,7,42000.0
563339,8,40847.93
563339,9,39435.7
563339,10,38065.24
563339,11,36664.52
563339,12,35976.0
563339,13,35130.84
563339,14,34500.0
563339,15,33748.0
563339,16,33434.29
563339,17,32800.0
563339,18,32724.0
563339,19,32400.0
563339,20,31776.0
563342,1,76794.58
563342,2,76794.58
563342,3,76794.58
563342,4,75526.66
563342,5,73944.93
563342,6,72417.92
563342,7,70200.0
563342,8,69816.0
563342,9,69480.33
563342,10,68081.19
563342,11,66000.0
563342,12,65881.47
563342,13,63543.89
563342,14,61557.63
563342,15,60604.48
563342,16,60268.75
563342,17,59195.26
563342,18,58000.04
563342,19,56509.96
563342,20,56160.0
563689,1,63485.72
563689,2,62996.4
563689,3,62510.85
563689,4,61736.54
563689,5,61300.48
563689,6,60593.09
563689,7,60248.5
563689,8,59998.5
563689,9,59998.0
563689,10,59998.0
563689,11,59998.0
563689,12,59998.0
563689,13,59998.0
563689,14,59998.0
563689,15,59600.0
563689,16,59600.0
563689,17,59600.0
563689,18,59400.0
563689,19,59400.0
563689,20,59400.0
564286,1,211669.03
564286,2,204451.02
564286,3,199800.0
564286,4,194938.71
564286,5,189800.0
564286,6,185695.9
564286,7,179623.31
564286,8,174289.77
564286,9,169999.0
564286,10,163800.0
564286,11,157980.0
564286,12,153601.31
564286,13,151249.06
564286,14,147999.0
564286,15,143027.14
564286,16,139378.5
564286,17,135675.54
564286,18,132352.52
564286,19,129084.64
564286,20,125914.47
564647,1,45763.52
564647,2,44578.99
564647,3,44120.15
564647,4,43095.32
564647,5,42938.03
564647,6,42938.03
564647,7,42938.03
564647,8,42743.32
564647,9,41990.9
564647,10,40688.32
564647,11,40688.32
564647,12,39641.6
564647,13,39169.64
564647,14,37943.52
564647,15,36955.75
564647,16,36038.43
564647,17,35650.52
564647,18,34502.04
564647,19,34502.04
564647,20,34103.16
564895,1,94131.59
564895,2,93697.22
564895,3,93168.48
564895,4,92521.24
564895,5,91710.56
564895,6,90679.17
564895,7,90196.17
564895,8,90102.59
564895,9,90102.59
564895,10,89600.0
564895,11,88553.62
564895,12,88022.32
564895,13,88022.32
564895,14,87801.0
564895,15,87703.64
564895,16,86690.16
564895,17,85673.95
564895,18,85168.28
564895,19,84875.18
564895,20,84208.0
565724,1,75620.0
565724,2,75123.0
565724,3,74381.42
565724,4,73920.0
565724,5,73440.0
565724,6,73440.0
565724,7,72685.19
565724,8,72420.0
565724,9,72420.0
565724,10,72420.0
565724,11,71908.9
565724,12,71640.0
565724,13,71640.0
565724,14,71640.0
565724,15,71640.0
565724,16,71454.9
565724,17,70822.78
565724,18,70200.0
565724,19,69421.31
565724,20,68731.01
566061,1,46305.28
566061,2,40983.72
566061,3,35902.17
566061,4,31780.41
566061,5,28679.78
566061,6,25839.92
566061,7,23507.78
566061,8,21759.2
566061,9,20260.0
566061,10,19252.77
566061,11,17816.85
566061,12,17031.78
566061,13,15963.36
566061,14,15160.0
566061,15,14668.04
566061,16,13731.83
566061,17,13216.46
566061,18,12679.01
566061,19,12190.98
566061,20,11831.02
566403,1,222700.68
566403,2,212786.7
566403,3,204643.32
566403,4,193657.77
566403,5,184609.18
566403,6,176109.81
566403,7,167031.81
566403,8,158490.4
566403,9,148393.45
566403,10,141181.48
566403,11,133761.49
566403,12,127471.81
566403,13,122738.82
566403,14,117584.88
566403,15,111630.63
566403,16,105967.87
566403,17,100948.87
566403,18,98536.52
566403,19,93658.21
566403,20,89243.82
566647,1,60835.5
566647,2,59127.43
566647,3,58301.13
566647,4,58000.0
566647,5,57129.74
566647,6,54846.92
566647,7,53181.31
566647,8,52232.36
566647,9,50691.23
566647,10,49174.6
566647,11,47841.44
566647,12,46256.32
566647,13,44177.04
566647,14,43840.0
566647,15,43500.0
566647,16,42751.72
566647,17,41574.05
566647,18,40309.7
566647,19,39200.0
566647,20,39200.0
567251,1,105234.4
567251,2,95160.88
567251,3,85458.0
567251,4,77415.09
567251,5,70359.45
567251,6,66040.61
567251,7,62019.0
567251,8,58150.8
567251,9,56899.32
567251,10,55692.66
567251,11,53124.54
567251,12,51474.54
567251,13,48976.13
567251,14,46432.7
567251,15,44087.04
567251,16,42202.84
567251,17,41440.52
567251,18,40101.56
567251,19,38763.22
567251,20,37706.48
567434,1,44727.0
567434,2,40430.73
567434,3,37831.07
567434,4,35362.3
567434,5,32660.76
567434,6,30838.78
567434,7,28570.48
567434,8,26727.0
567434,9,25121.28
567434,10,24089.07
567434,11,22724.64
567434,12,21936.63
567434,13,21290.0
567434,14,20364.6
567434,15,19452.72
567434,16,18537.45
567434,17,17818.0
567434,18,17100.65
567434,19,16527.68
567434,20,15970.88
567538,1,49000.0
567538,2,49000.0
567538,3,49000.0
567538,4,48879.69
567538,5,48197.77
567538,6,47525.36
567538,7,47315.0
567538,8,47315.0
567538,9,47315.0
567538,10,47315.0
567538,11,47241.62
567538,12,46952.41
567538,13,46718.28
567538,14,46700.0
567538,15,46435.2
567538,16,46200.0
567538,17,46200.0
567538,18,46200.0
567538,19,46200.0
567538,20,46200.0
567554,1,47733.98
567554,2,46080.24
567554,3,44822.49
567554,4,44360.67
567554,5,44190.0
567554,6,44190.0
567554,7,44190.0
567554,8,43652.87
567554,9,43560.0
567554,10,43560.0
567554,11,43560.0
567554,12,42986.0
567554,13,42986.0
567554,14,41347.81
567554,15,39288.25
567554,16,38064.89
567554,17,37440.0
567554,18,36625.5
567554,19,34666.93
567554,20,32970.0
567623,1,25183.36
567623,2,25020.0
567623,3,25020.0
567623,4,25020.0
567623,5,25020.0
567623,6,25000.0
567623,7,24823.01
567623,8,24439.1
567623,9,24260.0
567623,10,24099.78
567623,11,23916.88
567623,12,23640.41
567623,13,23397.37
567623,14,23166.77
567623,15,23027.56
567623,16,23000.0
567623,17,22800.92
567623,18,22448.61
567623,19,22319.15
567623,20,22240.0
567645,1,40000.0
567645,2,40000.0
567645,3,39000.0
567645,4,38466.93
567645,5,37916.01
567645,6,37400.0
567645,7,36250.12
567645,8,35449.82
567645,9,35000.0
567645,10,34150.57
567645,11,33442.12
567645,12,32669.75
567645,13,32000.0
567645,14,31900.0
567645,15,31259.48
567645,16,30741.61
567645,17,30000.0
567645,18,29107.76
567645,19,28985.94
567645,20,28600.0
567662,1,103697.75
567662,2,89475.53
567662,3,74559.24
567662,4,62820.0
567662,5,55840.0
567662,6,49581.45
567662,7,45695.22
567662,8,41225.68
567662,9,37600.65
567662,10,35198.17
567662,11,33319.32
567662,12,30508.54
567662,13,28863.83
567662,14,27458.01
567662,15,26463.16
567662,16,25123.45
567662,17,24050.87
567662,18,23184.56
567662,19,22197.13
567662,20,21135.48
567664,1,171979.03
567664,2,135803.5
567664,3,104338.85
567664,4,83372.93
567664,5,69586.74
567664,6,58975.23
567664,7,51931.68
567664,8,46823.59
567664,9,42645.89
567664,10,39618.87
567664,11,37488.76
567664,12,35200.0
567664,13,32865.66
567664,14,31087.12
567664,15,29714.64
567664,16,29011.05
567664,17,27577.4
567664,18,26959.09
567664,19,25851.62
567664,20,24626.35
567665,1,71075.92
567665,2,69952.79
567665,3,65283.42
567665,4,63605.02
567665,5,59897.81
567665,6,56904.54
567665,7,54293.72
567665,8,52760.0
567665,9,50432.06
567665,10,49106.57
567665,11,47143.21
567665,12,44071.08
567665,13,42000.0
567665,14,39972.49
567665,15,37949.12
567665,16,36672.8
567665,17,35797.5
567665,18,34679.21
567665,19,34226.65
567665,20,33728.3
