genre,rank,estimated_sales
509434,20,35412.55
510003,1,161013.81
510003,2,134281.885
510003,3,123663.215
510003,4,109492.43
510003,5,102318.14
510003,6,92889.63
510003,7,85531.515
510003,8,84255.16500000001
510003,9,80207.79
510003,10,80207.79
510003,11,75919.89499999999
510003,12,74286.24
510003,13,73330.175
510003,14,72535.07500000001
510003,15,71016.88
510003,16,69446.82
510003,17,67872.13
510003,18,63522.71
510003,19,61364.58
510003,20,59165.95
511293,1,141562.72499999998
511293,2,118640.26999999999
511293,3,109134.95999999999
511293,4,97369.735
511293,5,89841.955
511293,6,81849.055
511293,7,76089.93
511293,8,72513.85
511293,9,69372.93
511293,10,68381.08
511293,11,66195.945
511293,12,64530.72
511293,13,63280.41
511293,14,60799.73
511293,15,57497.85
511293,16,56853.91
511293,17,55336.345
511293,18,51047.94
511293,19,49495.58
511293,20,47133.475
551180,1,141247.93
551180,2,119312.63
551180,3,110736.15
551180,4,97787.1
551180,5,89811.515
551180,6,81457.225
551180,7,75530.41
551180,8,72149.15
551180,9,68991.655
551180,10,67932.75
551180,11,65550.57
551180,12,63657.7
551180,13,62700.09
551180,14,60132.235
551180,15,57215.7
551180,16,56599.31
551180,17,55224.97
551180,18,50971.405
551180,19,49249.905
551180,20,47038.375
551228,1,159119.69
551228,2,136472.515
551228,3,128392.745
551228,4,111876.0
551228,5,100324.91500000001
551228,6,90435.51000000001
551228,7,84721.265
551228,8,84520.79999999999
551228,9,79777.66500000001
551228,10,79164.48
551228,11,75892.22
551228,12,71930.73
551228,13,66165.205
551228,14,63779.25
551228,15,60484.79
551228,16,60241.3
551228,17,59116.44
551228,18,54627.270000000004
551228,19,52915.27
551228,20,50309.815
551732,1,140446.03
551732,2,115055.2
551732,3,102846.14
551732,4,86099.185
551732,5,74744.805
551732,6,69019.22
551732,7,62842.600000000006
551732,8,61723.57
551732,9,57306.465
551732,10,55736.125
551732,11,53976.92
551732,12,51286.15
551732,13,50211.65
551732,14,47909.33
551732,15,46029.385
551732,16,43575.524999999994
551732,17,41692.509999999995
551732,18,40458.825
551732,19,39617.305
551732,20,37559.520000000004
551736,1,140857.115
551736,2,115031.445
551736,3,102839.845
551736,4,86159.125
551736,5,74776.555
551736,6,69400.07
551736,7,63079.0
551736,8,62016.06
551736,9,57583.255000000005
551736,10,56162.805
551736,11,54247.35
551736,12,51906.384999999995
551736,13,50776.979999999996
551736,14,48253.155
551736,15,46273.585
551736,16,43744.259999999995
551736,17,41751.68
551736,18,40472.89
551736,19,39768.134999999995
551736,20,37607.665
554973,1,126803.33
554973,2,96510.03
554973,3,84035.89
554973,4,71642.11
554973,5,62159.24
554973,6,59441.83
554973,7,55261.23
554973,8,52948.2
554973,9,48973.66
554973,10,47616.11
554973,11,46500.47
554973,12,44458.96
554973,13,43732.82
554973,14,41701.59
554973,15,40064.2
554973,16,38933.32
554973,17,37298.29
554973,18,36283.52
554973,19,35650.79
554973,20,33848.56
555003,1,125958.17
555003,2,94464.24
555003,3,80483.5
555003,4,67891.63
555003,5,58753.22
555003,6,52753.39
555003,7,49131.21
555003,8,48051.32
555003,9,41051.38
555003,10,39685.48
555003,11,38012.33
555003,12,36530.49
555003,13,34569.21
555003,14,31484.46
555003,15,30259.4
555003,16,28297.22
555003,17,27814.91
555003,18,27583.02
555003,19,27176.84
555003,20,26156.35
555421,1,230223.15
555421,2,122625.36
555421,3,98517.57
555421,4,83521.02
555421,5,68554.22
555421,6,59597.78
555421,7,55440.71
555421,8,51857.26
555421,9,44923.96
555421,10,43242.06
555421,11,41820.01
555421,12,38675.19
555421,13,36597.2
555421,14,33575.86
555421,15,32196.59
555421,16,30593.88
555421,17,29067.36
555421,18,28221.62
555421,19,27797.67
555421,20,26717.71
558754,1,375977.57999999996
558754,2,129931.48999999999
558754,3,88278.955
558754,4,70953.41500000001
558754,5,47389.785
558754,6,38137.955
558754,7,35691.740000000005
558754,8,32278.96
558754,9,30448.9
558754,10,27883.605
558754,11,26533.095
558754,12,20979.085
558754,13,19446.815000000002
558754,14,17656.620000000003
558754,15,17372.129999999997
558754,16,16860.33
558754,17,15902.869999999999
558754,18,15269.77
558754,19,15204.105
558754,20,14801.885
558846,1,375945.61
558846,2,217473.695
558846,3,173255.99
558846,4,139094.875
558846,5,115517.67
558846,6,109286.64499999999
558846,7,90388.36
558846,8,84490.49
558846,9,78395.85
558846,10,70973.93
558846,11,70376.825
558846,12,67040.245
558846,13,65687.425
558846,14,64878.55
558846,15,62380.46
558846,16,61839.365
558846,17,58614.07
558846,18,57402.805
558846,19,56751.354999999996
558846,20,55320.505000000005
558873,1,379135.89
558873,2,218236.325
558873,3,174407.64
558873,4,140618.89500000002
558873,5,116366.975
558873,6,109479.66
558873,7,91030.225
558873,8,85135.13
558873,9,78742.55
558873,10,71627.07
558873,11,71020.725
558873,12,67759.555
558873,13,65824.595
558873,14,65116.55
558873,15,62466.67
558873,16,62040.024999999994
558873,17,58866.82
558873,18,57795.335
558873,19,56960.615000000005
558873,20,55489.49
560271,1,542391.83
560271,2,378700.9
560271,3,303115.68000000005
560271,4,258942.39
560271,5,209123.87
560271,6,170172.54
560271,7,145524.13
560271,8,127738.85
560271,9,111176.205
560271,10,105445.5
560271,11,97937.255
560271,12,88339.42499999999
560271,13,86494.45
560271,14,83010.87
560271,15,79008.38
560271,16,78585.34
560271,17,74214.85
560271,18,70303.465
560271,19,68104.495
560271,20,65423.43
562641,1,437411.47
562641,2,343939.68
562641,3,313982.92
562641,4,267648.55
562641,5,217426.95
562641,6,172332.03
562641,7,145318.04
562641,8,125198.51
562641,9,105457.3
562641,10,96667.76
562641,11,92526.1
562641,12,78252.79
562641,13,74178.59
562641,14,68824.26
562641,15,49249.55
562641,16,36478.34
562641,17,34299.21
562641,18,32043.86
562641,19,30783.99
562641,20,29419.55
563339,1,137781.305
563339,2,98227.62
563339,3,83632.66
563339,4,76049.9
563339,5,66742.745
563339,6,62110.625
563339,7,58143.09
563339,8,57894.47
563339,9,55062.15
563339,10,54823.22
563339,11,52931.265
563339,12,50723.09
563339,13,50278.41
563339,14,49215.53
563339,15,47017.58500000001
563339,16,44821.555
563339,17,42865.615000000005
563339,18,40462.350000000006
563339,19,40442.25
563339,20,39698.51
563342,1,226166.15
563342,2,187703.49
563342,3,162159.02
563342,4,154073.15
563342,5,140600.79
563342,6,131365.08
563342,7,125341.86
563342,8,108741.91
563342,9,98252.14
563342,10,91150.04
563342,11,89047.87
563342,12,81340.62
563342,13,76803.12
563342,14,75273.01
563342,15,71969.34
563342,16,71942.36
563342,17,68170.43
563342,18,63640.41
563342,19,61171.0
563342,20,58631.45
563689,1,214741.05
563689,2,185889.07
563689,3,160704.46
563689,4,152566.6
563689,5,139188.8
563689,6,131365.08
563689,7,125325.53
563689,8,108707.47
563689,9,98244.8
563689,10,90998.04
563689,11,89003.39
563689,12,81242.58
563689,13,76699.24
563689,14,75115.9
563689,15,71901.56
563689,16,71766.17
563689,17,68071.28
563689,18,63601.53
563689,19,61180.72
563689,20,58631.45
564286,1,231447.9
564286,2,194488.49
564286,3,170574.07
564286,4,157912.95
564286,5,145246.42
564286,6,135206.38
564286,7,130577.68
564286,8,117676.29
564286,9,106219.97
564286,10,102220.65
564286,11,99908.75
564286,12,95464.35
564286,13,89175.36
564286,14,87411.9
564286,15,84246.62
564286,16,84205.91
564286,17,80137.13
564286,18,76185.96
564286,19,73330.84
564286,20,70857.32
564647,1,123535.85
564647,2,103399.48
564647,3,97352.26
564647,4,95153.77
564647,5,89378.02
564647,6,81283.53
564647,7,78004.8
564647,8,77131.02
564647,9,72085.65
564647,10,72085.65
564647,11,72064.74
564647,12,65734.13
564647,13,60463.05
564647,14,60430.49
564647,15,59304.82
564647,16,57661.85
564647,17,54600.66
564647,18,53430.19
564647,19,52244.15
564647,20,51187.12
564895,1,118857.71
564895,2,104763.33
564895,3,100527.79
564895,4,98257.58
564895,5,92293.43
564895,6,83934.91
564895,7,80559.68
564895,8,79659.47
564895,9,74437.01
564895,10,74437.01
564895,11,74415.42
564895,12,70326.33
564895,13,67167.45
564895,14,67167.45
564895,15,66137.23
564895,16,64771.56
564895,17,61202.81
564895,18,59850.54
564895,19,56887.82
564895,20,55824.9
565724,1,107028.2
565724,2,81615.86
565724,3,74293.73
565724,4,66958.86
565724,5,63416.14
565724,6,62165.01
565724,7,59189.77
565724,8,59189.77
565724,9,59189.77
565724,10,59189.77
565724,11,59189.77
565724,12,59082.3
565724,13,58866.4
565724,14,58665.49
565724,15,58556.37
565724,16,58556.37
565724,17,58498.17
565724,18,57850.67
565724,19,56085.38
565724,20,55283.84
566061,1,79598.86
566061,2,54417.05
566061,3,48287.05
566061,4,38743.73
566061,5,30238.92
566061,6,26802.3
566061,7,22811.18
566061,8,22110.65
566061,9,20472.52
566061,10,19337.73
566061,11,17804.67
566061,12,16781.2
566061,13,15874.09
566061,14,15352.54
566061,15,15229.06
566061,16,14389.39
566061,17,14246.13
566061,18,14232.77
566061,19,14232.77
566061,20,14103.73
566403,1,267530.56
566403,2,198100.68
566403,3,197223.655
566403,4,190686.015
566403,5,188006.79
566403,6,184742.91999999998
566403,7,182607.55
566403,8,180261.62
566403,9,172666.175
566403,10,162400.925
566403,11,152742.77000000002
566403,12,138298.11
566403,13,137838.68
566403,14,126020.03
566403,15,115009.27
566403,16,112076.12
566403,17,105629.27
566403,18,97088.6
566403,19,90970.52
566403,20,86070.945
566647,1,222679.6
566647,2,156901.84
566647,3,153552.435
566647,4,139244.775
566647,5,123838.65
566647,6,110987.26999999999
566647,7,105513.185
566647,8,100881.62
566647,9,94487.725
566647,10,92637.33
566647,11,85800.035
566647,12,80683.105
566647,13,79059.555
566647,14,74164.985
566647,15,71035.85500000001
566647,16,68993.295
566647,17,66707.205
566647,18,61480.755000000005
566647,19,57585.43
566647,20,54295.9
567251,1,163053.75
567251,2,113661.46
567251,3,105421.7
567251,4,91435.59
567251,5,81530.22
567251,6,75515.55
567251,7,69802.95
567251,8,62890.0
567251,9,59466.62
567251,10,55622.63
567251,11,53078.69
567251,12,49337.22
567251,13,48443.15
567251,14,45117.41
567251,15,44006.28
567251,16,43051.43
567251,17,42041.86
567251,18,40180.47
567251,19,39452.14
567251,20,38531.54
567434,1,75738.68
567434,2,55645.48
567434,3,50225.455
567434,4,45268.655
567434,5,38992.354999999996
567434,6,35393.82
567434,7,32215.93
567434,8,30326.975
567434,9,28270.635000000002
567434,10,27239.34
567434,11,25556.93
567434,12,23886.545
567434,13,22927.260000000002
567434,14,22255.27
567434,15,21748.36
567434,16,21255.480000000003
567434,17,20602.48
567434,18,20118.760000000002
567434,19,20052.0
567434,20,19765.86
567538,1,126030.8
567538,2,88418.64
567538,3,77726.13
567538,4,70733.79
567538,5,61002.89
567538,6,54354.13
567538,7,50134.4
567538,8,49230.88
567538,9,44341.0
567538,10,43923.46
567538,11,41982.27
567538,12,39421.03
567538,13,38145.93
567538,14,36627.04
567538,15,36062.16
567538,16,35781.82
567538,17,34971.29
567538,18,32999.64
567538,19,32189.06
567538,20,31426.83
567554,1,145076.25
567554,2,96664.88
567554,3,88789.22
567554,4,78359.52
567554,5,69226.53
567554,6,61638.34
567554,7,55731.85
567554,8,54444.37
567554,9,49018.25
567554,10,48533.72
567554,11,44913.77
567554,12,42456.7
567554,13,41390.57
567554,14,40046.6
567554,15,38532.59
567554,16,38299.86
567554,17,37467.01
567554,18,36078.79
567554,19,34154.62
567554,20,33008.42
567623,1,131647.63
567623,2,90987.965
567623,3,74621.82500000001
567623,4,65635.63500000001
567623,5,55836.17
567623,6,49961.145000000004
567623,7,46170.18
567623,8,43944.175
567623,9,39191.095
567623,10,37016.755000000005
567623,11,35355.899999999994
567623,12,33902.29
567623,13,33320.515
567623,14,32335.68
567623,15,31721.495
567623,16,31636.325
567623,17,31073.52
567623,18,28960.72
567623,19,28660.63
567623,20,27970.145
567645,1,116931.18
567645,2,82125.85500000001
567645,3,68587.71
567645,4,59355.64
567645,5,49851.61
567645,6,45129.274999999994
567645,7,40660.31
567645,8,38224.78
567645,9,35446.54
567645,10,33983.270000000004
567645,11,32382.71
567645,12,29404.27
567645,13,28805.559999999998
567645,14,28003.125
567645,15,27679.050000000003
567645,16,27142.585
567645,17,26340.18
567645,18,25537.434999999998
567645,19,25255.525
567645,20,25040.52
567662,1,116539.565
567662,2,84223.63
567662,3,70282.89
567662,4,58527.05
567662,5,48979.14
567662,6,44698.735
567662,7,40096.380000000005
567662,8,37391.295
567662,9,34891.18
567662,10,33026.725
567662,11,31783.07
567662,12,28598.14
567662,13,27610.47
567662,14,26730.87
567662,15,26166.45
567662,16,25229.84
567662,17,24163.98
567662,18,23624.35
567662,19,23624.35
567662,20,23624.35
567664,1,195049.23
567664,2,136603.57
567664,3,107100.70000000001
567664,4,82654.755
567664,5,64852.58
567664,6,52745.61
567664,7,44258.21
567664,8,41086.64
567664,9,37322.69
567664,10,33951.43
567664,11,32231.989999999998
567664,12,28975.690000000002
567664,13,27996.425000000003
567664,14,27127.995000000003
567664,15,26848.33
567664,16,25623.46
567664,17,24503.32
567664,18,23946.23
567664,19,23946.23
567664,20,23932.79
567665,1,144320.91
567665,2,108254.3
567665,3,82444.86
567665,4,66758.72
567665,5,55660.14
567665,6,52786.01
567665,7,46340.09
567665,8,42358.32
567665,9,39122.98
567665,10,36137.6
567665,11,34504.75
567665,12,31501.73
567665,13,30377.86
567665,14,28366.67
567665,15,27349.13
567665,16,27261.04
567665,17,26374.53
567665,18,26274.83
567665,19,26118.8
567665,20,25618.69
