genre,rank,estimated_sales
509417,5,62317.744999999995
509417,6,60594.435
509417,7,60562.14
509417,8,59600.009999999995
509417,9,58542.869999999995
509417,10,55934.72
509417,11,54039.275
509417,12,53883.115000000005
509417,13,51744.425
509417,14,50787.3
509417,15,45854.875
509417,16,45854.875
509417,17,45562.71
509417,18,41010.985
509417,19,40961.82
509417,20,40894.67
509434,1,97499.07
509434,2,86687.17
509434,3,73510.53
509434,4,63956.66
509434,5,57943.905
509434,6,49142.82
509434,7,44317.685
509434,8,41240.395000000004
509434,9,38265.84
509434,10,36187.35
509434,11,34240.075
509434,12,31853.845
509434,13,30580.505
509434,14,29880.5
509434,15,26899.73
509434,16,26629.465
509434,17,26417.695
509434,18,26337.45
509434,19,26230.675
509434,20,24695.27
510003,1,509022.21499999997
510003,2,215543.89
510003,3,215543.89
510003,4,206318.085
510003,5,201226.855
510003,6,141946.46
510003,7,136338.97
510003,8,123001.825
510003,9,122570.625
510003,10,122570.625
510003,11,122453.0
510003,12,115364.485
510003,13,109739.20000000001
510003,14,106525.255
510003,15,100564.97
510003,16,100385.785
510003,17,92341.765
510003,18,91642.24
510003,19,80765.53
510003,20,74445.645
511293,1,101063.06
511293,2,100934.59
511293,3,100910.055
511293,4,96505.53
511293,5,79253.98499999999
511293,6,68816.37
511293,7,64653.45
511293,8,64104.649999999994
511293,9,60204.515
511293,10,59234.725000000006
511293,11,50898.65
511293,12,50232.649999999994
511293,13,49937.3
511293,14,48333.59
511293,15,41470.645000000004
511293,16,39507.75
511293,17,39267.185
511293,18,38739.41499999999
511293,19,35335.354999999996
511293,20,34676.235
551180,1,183162.44
551180,2,153365.89500000002
551180,3,123311.66
551180,4,106405.98000000001
551180,5,100145.875
551180,6,63786.59
551180,7,59847.545
551180,8,59637.705
551180,9,53159.225
551180,10,44196.465
551180,11,43887.57000000001
551180,12,43294.045
551180,13,43294.045
551180,14,36893.845
551180,15,36770.075
551180,16,36652.95
551180,17,36652.95
551180,18,36543.72
551180,19,36511.31
551180,20,35138.315
551228,1,50427.205
551228,2,50427.205
551228,3,50427.205
551228,4,50427.205
551228,5,50427.205
551228,6,50427.205
551228,7,50427.205
551228,8,50403.130000000005
551228,9,50383.17
551228,10,50383.17
551228,11,49395.455
551228,12,48532.475000000006
551228,13,48238.68
551228,14,48238.68
551228,15,48164.785
551228,16,46985.485
551228,17,46985.485
551228,18,46985.485
551228,19,43335.850000000006
551228,20,43310.509999999995
551732,1,56741.315
551732,2,56550.305
551732,3,51410.005000000005
551732,4,49135.195
551732,5,49135.195
551732,6,49119.41499999999
551732,7,47525.490000000005
551732,8,43474.46
551732,9,42893.305
551732,10,38617.545
551732,11,32857.61
551732,12,32826.869999999995
551732,13,32826.869999999995
551732,14,32707.725
551732,15,32016.864999999998
551732,16,29634.975
551732,17,29599.26
551732,18,25815.15
551732,19,25813.82
551732,20,25813.82
551736,1,56084.19
551736,2,56084.19
551736,3,56084.19
551736,4,48372.175
551736,5,40190.259999999995
551736,6,39471.270000000004
551736,7,38936.135
551736,8,38069.52
551736,9,38037.615000000005
551736,10,35611.979999999996
551736,11,34762.115
551736,12,34627.32
551736,13,30983.91
551736,14,30328.77
551736,15,30300.05
551736,16,28336.885000000002
551736,17,28154.2
551736,18,28113.53
551736,19,28037.67
551736,20,28037.67
554973,1,95660.775
554973,2,83023.58
554973,3,74746.505
554973,4,62466.895000000004
554973,5,52608.270000000004
554973,6,48745.84
554973,7,48546.405
554973,8,47928.494999999995
554973,9,45848.61
554973,10,43435.649999999994
554973,11,38621.665
554973,12,33368.175
554973,13,33368.175
554973,14,33233.315
554973,15,31933.285
554973,16,31909.135000000002
554973,17,31878.964999999997
554973,18,31596.88
554973,19,28824.78
554973,20,28737.715
555003,1,96839.435
555003,2,76890.22
555003,3,63009.48
555003,4,50359.53
555003,5,42195.59
555003,6,34290.89
555003,7,32501.255
555003,8,29947.68
555003,9,29939.835
555003,10,27763.15
555003,11,24333.190000000002
555003,12,24151.785000000003
555003,13,23810.475
555003,14,22920.845
555003,15,22168.55
555003,16,21239.07
555003,17,21134.42
555003,18,20343.855
555003,19,20109.11
555003,20,20092.985
555421,1,204606.45
555421,2,158294.995
555421,3,124194.4
555421,4,104513.05
555421,5,94355.79000000001
555421,6,82232.225
555421,7,78827.14499999999
555421,8,64420.729999999996
555421,9,63032.619999999995
555421,10,48965.035
555421,11,47122.365
555421,12,43938.285
555421,13,43145.205
555421,14,40017.875
555421,15,39657.04
555421,16,39275.825
555421,17,34657.075
555421,18,34657.075
555421,19,28724.68
555421,20,28724.68
558754,1,444971.215
558754,2,142251.09
558754,3,80805.81
558754,4,53524.4
558754,5,28998.625
558754,6,19380.795
558754,7,18326.66
558754,8,14273.525
558754,9,14109.98
558754,10,14036.505000000001
558754,11,13841.55
558754,12,13841.55
558754,13,11517.32
558754,14,11517.32
558754,15,11517.32
558754,16,11517.32
558754,17,11498.435
558754,18,11498.435
558754,19,11498.435
558754,20,11498.435
558846,1,183427.27000000002
558846,2,168417.35499999998
558846,3,134726.03
558846,4,104076.545
558846,5,95698.535
558846,6,91911.29500000001
558846,7,72403.85500000001
558846,8,72403.85500000001
558846,9,71953.1
558846,10,71774.92
558846,11,65036.41
558846,12,61001.36
558846,13,59690.685
558846,14,59612.244999999995
558846,15,52709.995
558846,16,52694.825
558846,17,50852.825
558846,18,50852.825
558846,19,50650.645000000004
558846,20,50650.645000000004
558873,1,201274.0
558873,2,201274.0
558873,3,103882.45
558873,4,84454.495
558873,5,84454.495
558873,6,73435.465
558873,7,73435.465
558873,8,65019.285
558873,9,65001.46000000001
558873,10,52507.68
558873,11,51316.354999999996
558873,12,51316.354999999996
558873,13,50132.020000000004
558873,14,50058.655
558873,15,41720.24
558873,16,41628.215
558873,17,41586.03
558873,18,41586.03
558873,19,41586.03
558873,20,41586.03
560271,1,774336.5449999999
560271,2,349085.145
560271,3,254192.615
560271,4,179568.715
560271,5,164296.78
560271,6,163491.05
560271,7,129454.805
560271,8,120768.61
560271,9,110886.42
560271,10,110428.965
560271,11,109582.115
560271,12,108861.13
560271,13,100644.45000000001
560271,14,97898.725
560271,15,93100.41
560271,16,90869.07
560271,17,90792.66
560271,18,85081.195
560271,19,80830.72
560271,20,79207.935
562641,1,456146.775
562641,2,375781.01
562641,3,370692.405
562641,4,310313.88
562641,5,285843.43
562641,6,213022.81
562641,7,192400.74
562641,8,187770.435
562641,9,109085.685
562641,10,84806.405
562641,11,68398.38
562641,12,51099.445
562641,13,27575.64
562641,14,27575.64
562641,15,11785.884999999998
562641,16,10223.225
562641,17,10107.470000000001
562641,18,8345.24
562641,19,7825.389999999999
562641,20,5500.395
563339,1,127172.905
563339,2,101476.15
563339,3,78902.91500000001
563339,4,67489.84
563339,5,62390.869999999995
563339,6,53577.95
563339,7,46801.354999999996
563339,8,46369.76
563339,9,42886.22
563339,10,41568.795
563339,11,39753.869999999995
563339,12,38862.255
563339,13,37021.39
563339,14,35098.31
563339,15,34796.979999999996
563339,16,34578.509999999995
563339,17,34085.185
563339,18,33684.405
563339,19,30047.145
563339,20,30000.02
563342,1,227804.31
563342,2,165297.885
563342,3,146373.855
563342,4,129303.62
563342,5,125285.105
563342,6,117596.92
563342,7,101172.07
563342,8,100138.565
563342,9,97596.53
563342,10,94613.81
563342,11,64205.7
563342,12,57607.61
563342,13,56860.815
563342,14,52477.655
563342,15,50697.87
563342,16,50362.255
563342,17,48115.875
563342,18,47596.259999999995
563342,19,45077.270000000004
563342,20,43626.244999999995
563689,1,59045.175
563689,2,59038.08
563689,3,52125.350000000006
563689,4,51928.07
563689,5,48509.15
563689,6,46743.265
563689,7,46686.94
563689,8,46496.42
563689,9,46480.215
563689,10,45138.19
563689,11,43134.655
563689,12,35067.32
563689,13,34310.604999999996
563689,14,34310.604999999996
563689,15,34300.125
563689,16,34300.125
563689,17,34272.65
563689,18,33998.604999999996
563689,19,33991.725
563689,20,33991.725
564286,1,132017.665
564286,2,132017.665
564286,3,132017.665
564286,4,128429.345
564286,5,123667.325
564286,6,123152.9
564286,7,118314.56
564286,8,117904.20499999999
564286,9,117806.8
564286,10,117197.26999999999
564286,11,116473.04999999999
564286,12,113903.73000000001
564286,13,113760.0
564286,14,101696.245
564286,15,101462.125
564286,16,98340.26999999999
564286,17,90643.38
564286,18,89614.07500000001
564286,19,89579.04000000001
564286,20,84187.67000000001
564647,1,139509.51
564647,2,87355.88500000001
564647,3,42378.65
564647,4,41965.259999999995
564647,5,41965.259999999995
564647,6,40549.384999999995
564647,7,40295.744999999995
564647,8,40270.990000000005
564647,9,40233.125
564647,10,40121.47
564647,11,39335.425
564647,12,39019.615000000005
564647,13,38979.66
564647,14,38738.25
564647,15,34181.3
564647,16,33624.01
564647,17,33593.119999999995
564647,18,29310.975
564647,19,29245.685
564647,20,29241.42
564895,1,60635.604999999996
564895,2,60620.295
564895,3,60620.295
564895,4,60620.295
564895,5,60146.54
564895,6,47988.465
564895,7,47988.465
564895,8,47988.465
564895,9,47988.465
564895,10,47929.965
564895,11,47805.615
564895,12,47383.2
564895,13,47199.89
564895,14,47117.175
564895,15,47117.175
564895,16,46567.375
564895,17,46486.585
564895,18,46331.57
564895,19,46285.355
564895,20,45889.985
565724,1,61062.475
565724,2,60875.56
565724,3,54470.11
565724,4,51055.975000000006
565724,5,50549.835
565724,6,49304.055
565724,7,49303.729999999996
565724,8,48749.880000000005
565724,9,48420.81
565724,10,48063.1
565724,11,47459.93
565724,12,46690.17999999999
565724,13,46690.17999999999
565724,14,46668.435
565724,15,46462.4
565724,16,45968.884999999995
565724,17,45968.884999999995
565724,18,45942.92
565724,19,44998.81
565724,20,44998.81
566061,1,45354.725000000006
566061,2,41295.92
566061,3,30879.144999999997
566061,4,26737.36
566061,5,22181.42
566061,6,19517.515
566061,7,16833.57
566061,8,15780.369999999999
566061,9,14751.125
566061,10,14403.814999999999
566061,11,13031.455
566061,12,11710.46
566061,13,11667.045
566061,14,10376.235
566061,15,10112.19
566061,16,10084.265
566061,17,9816.895
566061,18,8946.98
566061,19,8917.305
566061,20,8877.95
566403,1,1084491.33
566403,2,1073509.23
566403,3,729612.4450000001
566403,4,664208.565
566403,5,502563.67500000005
566403,6,446031.5
566403,7,382933.91500000004
566403,8,318120.39
566403,9,188548.305
566403,10,187637.745
566403,11,176641.015
566403,12,171153.535
566403,13,154820.985
566403,14,146424.89
566403,15,130786.9
566403,16,116832.64499999999
566403,17,116111.365
566403,18,114999.555
566403,19,113272.17499999999
566403,20,100071.98999999999
566647,1,447662.91500000004
566647,2,434718.96499999997
566647,3,172071.735
566647,4,107890.70999999999
566647,5,101137.9
566647,6,94394.19
566647,7,82377.105
566647,8,82288.555
566647,9,61268.479999999996
566647,10,61245.33
566647,11,61178.354999999996
566647,12,61096.345
566647,13,59935.59
566647,14,59311.32
566647,15,47949.759999999995
566647,16,47821.985
566647,17,47347.515
566647,18,47236.35
566647,19,47198.26
566647,20,44438.525
567251,1,148668.975
567251,2,113929.235
567251,3,98066.18
567251,4,68608.255
567251,5,62327.4
567251,6,57525.785
567251,7,55771.575
567251,8,48856.7
567251,9,48689.965
567251,10,47979.259999999995
567251,11,42201.395000000004
567251,12,41925.770000000004
567251,13,38766.64
567251,14,38083.604999999996
567251,15,32901.6
567251,16,30836.925
567251,17,30202.975
567251,18,29058.155
567251,19,28905.215
567251,20,28481.285
567434,1,51825.075
567434,2,42393.41
567434,3,33728.165
567434,4,27476.745
567434,5,27026.504999999997
567434,6,21784.635000000002
567434,7,21665.105
567434,8,21567.625
567434,9,18491.04
567434,10,16369.52
567434,11,15375.939999999999
567434,12,15131.405
567434,13,13585.395
567434,14,13528.630000000001
567434,15,13310.36
567434,16,13180.79
567434,17,12531.23
567434,18,12102.375
567434,19,12102.375
567434,20,12032.55
567538,1,361661.495
567538,2,54134.12
567538,3,54134.12
567538,4,53784.03999999999
567538,5,46247.185
567538,6,46196.979999999996
567538,7,46023.205
567538,8,46023.205
567538,9,46023.205
567538,10,45853.020000000004
567538,11,45853.020000000004
567538,12,44727.244999999995
567538,13,41123.975000000006
567538,14,40681.105
567538,15,40681.105
567538,16,40681.105
567538,17,40669.055
567538,18,40669.055
567538,19,40640.445
567538,20,39571.035
567554,1,24308.824999999997
567554,2,16918.239999999998
567554,3,16772.495000000003
567554,4,16772.495000000003
567554,5,16772.495000000003
567554,6,16752.71
567554,7,16744.655
567554,8,16744.655
567554,9,16725.995000000003
567554,10,16703.365
567554,11,16657.815000000002
567554,12,16568.04
567554,13,16568.04
567554,14,16552.585
567554,15,16299.73
567554,16,16180.634999999998
567554,17,16088.895
567554,18,16088.895
567554,19,16088.895
567554,20,16077.83
567623,1,121040.27
567623,2,55750.33
567623,3,51496.34
567623,4,45952.25
567623,5,42078.625
567623,6,41859.235
567623,7,26799.815000000002
567623,8,26799.815000000002
567623,9,26799.815000000002
567623,10,26799.815000000002
567623,11,26799.815000000002
567623,12,26147.675000000003
567623,13,25534.42
567623,14,25534.42
567623,15,25534.42
567623,16,25534.42
567623,17,25488.175000000003
567623,18,25467.555
567623,19,25462.91
567623,20,25462.91
567645,1,121629.45
567645,2,54775.770000000004
567645,3,54775.770000000004
567645,4,54268.134999999995
567645,5,52466.735
567645,6,44512.175
567645,7,44485.22
567645,8,36288.33
567645,9,30994.980000000003
567645,10,30500.465
567645,11,28073.285
567645,12,27081.915
567645,13,26937.445
567645,14,26662.065
567645,15,22945.38
567645,16,22933.06
567645,17,22725.585
567645,18,22267.870000000003
567645,19,21375.86
567645,20,20816.54
567662,1,120785.67
567662,2,82913.23999999999
567662,3,68842.525
567662,4,57773.979999999996
567662,5,49227.1
567662,6,41326.615
567662,7,37804.649999999994
567662,8,34673.134999999995
567662,9,32728.04
567662,10,30445.925
567662,11,28225.315000000002
567662,12,26603.934999999998
567662,13,26506.754999999997
567662,14,23027.05
567662,15,22689.684999999998
567662,16,22392.48
567662,17,21933.684999999998
567662,18,20588.120000000003
567662,19,20161.315
567662,20,19792.545
567664,1,241370.2
567664,2,142004.24
567664,3,106047.13
567664,4,75688.06
567664,5,67686.85500000001
567664,6,53939.335
567664,7,51350.305
567664,8,43580.315
567664,9,38473.755000000005
567664,10,34971.305
567664,11,34971.305
567664,12,33052.97
567664,13,29225.010000000002
567664,14,28850.655
567664,15,28192.235
567664,16,27542.85
567664,17,26956.165
567664,18,25633.595
567664,19,23067.15
567664,20,22612.635000000002
567665,1,103433.9
567665,2,79251.895
567665,3,65907.12
567665,4,61036.520000000004
567665,5,59087.86
567665,6,40598.84
567665,7,40307.99
567665,8,38405.015
567665,9,38014.83
567665,10,37936.2
567665,11,32077.07
567665,12,31322.425
567665,13,29923.165
567665,14,27215.915
567665,15,26927.315000000002
567665,16,24573.17
567665,17,22761.82
567665,18,22153.705
567665,19,22075.635000000002
567665,20,22075.635000000002
