genre,rank,estimated_sales
509417,19,54186.755000000005
509417,20,54112.295
509434,1,77556.965
509434,2,71561.365
509434,3,63563.085
509434,4,57663.86
509434,5,54237.615000000005
509434,6,48800.884999999995
509434,7,45775.509999999995
509434,8,43910.895000000004
509434,9,42021.15
509434,10,40942.835
509434,11,39621.6
509434,12,38218.32
509434,13,37354.88
509434,14,34530.7
509434,15,31661.36
509434,16,31470.769999999997
509434,17,31215.614999999998
509434,18,31130.405
509434,19,30277.605000000003
509434,20,29138.37
510003,1,374200.72
510003,2,205079.69
510003,3,205079.69
510003,4,199302.07
510003,5,196285.035
510003,6,161018.07
510003,7,158194.16
510003,8,149989.68
510003,9,149775.22499999998
510003,10,149775.22499999998
510003,11,149657.085
510003,12,142565.535
510003,13,139421.645
510003,14,137367.64500000002
510003,15,134047.12
510003,16,133788.76
510003,17,128561.47
510003,18,128073.855
510003,19,121936.65
510003,20,117213.31
511293,1,89380.515
511293,2,89301.615
511293,3,89245.63500000001
511293,4,86131.065
511293,5,75819.205
511293,6,68806.97
511293,7,67713.275
511293,8,67305.795
511293,9,64287.035
511293,10,63454.979999999996
511293,11,58326.655
511293,12,55429.899999999994
511293,13,55053.08
511293,14,53157.975
511293,15,49177.26
511293,16,46957.885
511293,17,46384.2
511293,18,44986.255
511293,19,41948.18
511293,20,40503.97
551180,1,139246.06
551180,2,122104.36499999999
551180,3,104705.06
551180,4,95099.60500000001
551180,5,90681.36
551180,6,68956.86
551180,7,66288.975
551180,8,66131.26999999999
551180,9,60111.96
551180,10,54771.91
551180,11,54571.520000000004
551180,12,53800.305
551180,13,53800.305
551180,14,48928.685
551180,15,48890.16
551180,16,48698.729999999996
551180,17,48698.729999999996
551180,18,48643.91
551180,19,48582.09
551180,20,45913.04
551228,1,81719.03
551228,2,81719.03
551228,3,81719.03
551228,4,81719.03
551228,5,81719.03
551228,6,81719.03
551228,7,81693.345
551228,8,81693.345
551228,9,81668.26999999999
551228,10,81668.26999999999
551228,11,81602.33499999999
551228,12,81159.17
551228,13,80070.62
551228,14,80041.455
551228,15,79707.92499999999
551228,16,77648.03
551228,17,77648.03
551228,18,77648.03
551228,19,74531.0
551228,20,74368.79500000001
551732,1,53278.625
551732,2,53277.215
551732,3,50126.125
551732,4,48750.130000000005
551732,5,48384.899999999994
551732,6,48365.06
551732,7,46693.535
551732,8,44159.935
551732,9,42764.81
551732,10,39942.065
551732,11,36178.06
551732,12,36117.755
551732,13,36088.655
551732,14,35864.44
551732,15,35159.015
551732,16,33209.55
551732,17,33104.645000000004
551732,18,31025.434999999998
551732,19,31025.434999999998
551732,20,31007.52
551736,1,52380.86
551736,2,52368.01
551736,3,52368.01
551736,4,47680.335
551736,5,43048.07
551736,6,42439.86
551736,7,41966.595
551736,8,41136.035
551736,9,40640.09
551736,10,38382.345
551736,11,37808.015
551736,12,37669.235
551736,13,35124.83
551736,14,34550.785
551736,15,34541.735
551736,16,33241.705
551736,17,33024.14
551736,18,32950.3
551736,19,32855.225
551736,20,32774.39
554973,1,79028.575
554973,2,71713.13500000001
554973,3,66904.59
554973,4,59977.31
554973,5,53288.565
554973,6,50633.375
554973,7,50472.024999999994
554973,8,48385.655
554973,9,46498.92
554973,10,45196.6
554973,11,42154.86
554973,12,38999.42
554973,13,38999.42
554973,14,38926.604999999996
554973,15,35596.65
554973,16,35570.3
554973,17,35546.880000000005
554973,18,35261.2
554973,19,29950.79
554973,20,29605.39
555003,1,91028.715
555003,2,79796.235
555003,3,61814.005000000005
555003,4,50543.765
555003,5,43339.09
555003,6,36191.675
555003,7,33941.405
555003,8,31185.6
555003,9,30066.370000000003
555003,10,28063.9
555003,11,25380.575
555003,12,24628.7
555003,13,24172.415
555003,14,23569.379999999997
555003,15,22664.364999999998
555003,16,21851.065
555003,17,21447.879999999997
555003,18,20682.015
555003,19,20476.934999999998
555003,20,19707.745
555421,1,149447.6
555421,2,122149.2
555421,3,102625.26
555421,4,91123.855
555421,5,84912.95999999999
555421,6,77590.89
555421,7,75403.22
555421,8,67239.6
555421,9,66302.845
555421,10,57648.649999999994
555421,11,56746.24
555421,12,54910.795
555421,13,54122.515
555421,14,52098.615000000005
555421,15,51997.055
555421,16,51529.735
555421,17,48800.505
555421,18,48792.97
555421,19,45280.395
555421,20,45264.0
558754,1,367471.695
558754,2,124033.825
558754,3,84811.935
558754,4,62535.075
558754,5,39308.16
558754,6,30252.09
558754,7,28641.295
558754,8,25968.29
558754,9,24289.625
558754,10,24127.47
558754,11,23472.855
558754,12,23472.855
558754,13,21262.33
558754,14,21262.33
558754,15,21262.33
558754,16,21262.33
558754,17,20924.295
558754,18,20924.295
558754,19,20924.295
558754,20,20924.295
558846,1,142950.46000000002
558846,2,134255.07
558846,3,114533.95
558846,4,96953.845
558846,5,91911.79999999999
558846,6,89780.65
558846,7,77921.225
558846,8,77921.225
558846,9,77619.82
558846,10,77468.025
558846,11,72975.035
558846,12,70757.605
558846,13,69832.175
558846,14,69729.265
558846,15,65358.68
558846,16,65358.68
558846,17,64037.97
558846,18,64037.97
558846,19,63953.94
558846,20,61551.47
558873,1,155014.99
558873,2,155014.99
558873,3,99565.745
558873,4,88258.43
558873,5,88258.43
558873,6,80343.58
558873,7,80343.58
558873,8,74934.55
558873,9,74841.98000000001
558873,10,66321.33499999999
558873,11,65031.405
558873,12,65031.405
558873,13,63302.270000000004
558873,14,63254.615000000005
558873,15,58267.175
558873,16,58172.835
558873,17,58133.33
558873,18,58133.33
558873,19,58088.45
558873,20,58088.45
560271,1,680665.63
560271,2,311192.56
560271,3,252331.57
560271,4,186393.16
560271,5,171997.89
560271,6,171669.34
560271,7,141978.095
560271,8,136031.365
560271,9,125013.05
560271,10,123532.56
560271,11,120913.51
560271,12,117731.08499999999
560271,13,110708.85999999999
560271,14,106889.86499999999
560271,15,101779.98999999999
560271,16,99314.295
560271,17,99248.37
560271,18,93934.22
560271,19,91388.655
560271,20,87554.16500000001
562641,1,340401.78
562641,2,294401.28
562641,3,292186.755
562641,4,262190.26
562641,5,244078.875
562641,6,202002.18
562641,7,187188.195
562641,8,181661.025
562641,9,131198.96000000002
562641,10,116704.36499999999
562641,11,97395.155
562641,12,86049.85
562641,13,73582.98000000001
562641,14,73582.98000000001
562641,15,64883.655
562641,16,63437.91
562641,17,63332.384999999995
562641,18,53777.770000000004
562641,19,53177.47
562641,20,31015.015
563339,1,110737.765
563339,2,95883.51999999999
563339,3,74195.13
563339,4,64184.97
563339,5,60449.915
563339,6,54916.104999999996
563339,7,49736.095
563339,8,49328.29
563339,9,43612.83500000001
563339,10,42734.975
563339,11,41524.744999999995
563339,12,40713.68
563339,13,39596.615000000005
563339,14,38313.744999999995
563339,15,38116.155
563339,16,37756.33
563339,17,37510.295
563339,18,37286.604999999996
563339,19,35153.385
563339,20,32151.18
563342,1,202554.845
563342,2,154830.29499999998
563342,3,135705.655
563342,4,124328.295
563342,5,118849.45999999999
563342,6,111129.92000000001
563342,7,97575.765
563342,8,96995.84
563342,9,94744.055
563342,10,93094.905
563342,11,75061.955
563342,12,70990.53
563342,13,70474.26999999999
563342,14,67483.83499999999
563342,15,66530.535
563342,16,59674.380000000005
563342,17,56332.134999999995
563342,18,54967.125
563342,19,51289.11
563342,20,49774.05
563689,1,138400.945
563689,2,94505.16500000001
563689,3,77731.42000000001
563689,4,74117.37
563689,5,62801.56
563689,6,57789.325
563689,7,54149.195
563689,8,51886.009999999995
563689,9,48934.265
563689,10,45441.57
563689,11,42517.075
563689,12,39257.9
563689,13,38401.41
563689,14,38364.435
563689,15,38299.97
563689,16,37713.13
563689,17,35277.675
563689,18,34753.520000000004
563689,19,34547.235
563689,20,34518.165
564286,1,127113.435
564286,2,127113.435
564286,3,127113.435
564286,4,125637.4
564286,5,123328.53
564286,6,122947.745
564286,7,120005.1
564286,8,119408.48000000001
564286,9,119217.125
564286,10,118715.59
564286,11,118444.41500000001
564286,12,116090.775
564286,13,115986.135
564286,14,108347.05
564286,15,108243.97
564286,16,106421.92
564286,17,102080.18
564286,18,101247.245
564286,19,101155.055
564286,20,97819.095
564647,1,104933.07
564647,2,75681.68
564647,3,49329.009999999995
564647,4,49156.665
564647,5,49156.665
564647,6,48209.465
564647,7,48050.96000000001
564647,8,48050.96000000001
564647,9,47984.015
564647,10,47852.020000000004
564647,11,47040.020000000004
564647,12,46574.58
564647,13,46574.58
564647,14,46093.985
564647,15,41288.09
564647,16,40884.405
564647,17,40850.725
564647,18,37936.765
564647,19,37875.11
564647,20,37566.34
564895,1,94523.59
564895,2,94523.59
564895,3,94523.59
564895,4,94523.59
564895,5,94296.495
564895,6,84819.66500000001
564895,7,84819.66500000001
564895,8,84819.66500000001
564895,9,84819.66500000001
564895,10,84672.32500000001
564895,11,84176.12
564895,12,83761.305
564895,13,83348.32500000001
564895,14,83348.32500000001
564895,15,83336.905
564895,16,83103.405
564895,17,82285.12
564895,18,82036.12
564895,19,81991.73999999999
564895,20,81097.775
565724,1,171744.665
565724,2,116812.52
565724,3,95898.22
565724,4,85318.245
565724,5,77582.075
565724,6,71358.5
565724,7,66830.285
565724,8,66338.22
565724,9,57670.875
565724,10,56024.604999999996
565724,11,55267.604999999996
565724,12,54686.56
565724,13,53788.229999999996
565724,14,53290.905
565724,15,48196.175
565724,16,46401.095
565724,17,46386.305
565724,18,44613.695
565724,19,43331.85
565724,20,40593.69
566061,1,39616.385
566061,2,37120.2
566061,3,29705.33
566061,4,25831.595
566061,5,22047.97
566061,6,19963.004999999997
566061,7,18372.915
566061,8,16393.295
566061,9,15597.315
566061,10,15340.485
566061,11,14004.03
566061,12,12581.445
566061,13,12560.45
566061,14,11508.4
566061,15,10986.92
566061,16,10794.07
566061,17,10508.215
566061,18,10016.69
566061,19,9989.96
566061,20,9340.83
566403,1,787539.7
566403,2,782760.025
566403,3,579749.96
566403,4,542453.95
566403,5,446843.345
566403,6,413874.395
566403,7,377134.075
566403,8,337606.79000000004
566403,9,258966.745
566403,10,258306.72
566403,11,251272.945
566403,12,246957.06
566403,13,237822.015
566403,14,230991.365
566403,15,222421.28999999998
566403,16,215466.45500000002
566403,17,214646.975
566403,18,213927.64500000002
566403,19,212566.635
566403,20,203342.55
566647,1,312285.16
566647,2,304474.51
566647,3,151224.59000000003
566647,4,114480.865
566647,5,109848.29000000001
566647,6,105194.11499999999
566647,7,98438.13500000001
566647,8,98128.82500000001
566647,9,85370.265
566647,10,85370.265
566647,11,85199.515
566647,12,85199.515
566647,13,84123.45
566647,14,84041.16
566647,15,76983.995
566647,16,76849.20000000001
566647,17,76764.635
566647,18,76659.19
566647,19,76659.19
566647,20,74520.45000000001
567251,1,117327.41500000001
567251,2,98158.305
567251,3,88433.45499999999
567251,4,71232.66500000001
567251,5,67621.365
567251,6,63464.53
567251,7,61995.365
567251,8,53364.725000000006
567251,9,53201.64
567251,10,51603.565
567251,11,45764.7
567251,12,45422.66
567251,13,41729.195
567251,14,41252.67
567251,15,37437.06
567251,16,33957.985
567251,17,33391.880000000005
567251,18,32582.475
567251,19,32398.65
567251,20,30553.595
567434,1,41317.575
567434,2,35750.32
567434,3,30595.98
567434,4,27041.655
567434,5,26838.980000000003
567434,6,23584.395
567434,7,23481.64
567434,8,23461.4
567434,9,20818.83
567434,10,19774.605
567434,11,18331.7
567434,12,17861.355
567434,13,16334.75
567434,14,15844.27
567434,15,14905.805
567434,16,14871.51
567434,17,14204.77
567434,18,13689.47
567434,19,13689.47
567434,20,13009.24
567538,1,220535.935
567538,2,124140.875
567538,3,110226.475
567538,4,93228.86
567538,5,82438.015
567538,6,76820.9
567538,7,71439.64499999999
567538,8,69899.755
567538,9,63025.205
567538,10,60558.56
567538,11,58113.005000000005
567538,12,55480.95
567538,13,51538.955
567538,14,50261.875
567538,15,50030.035
567538,16,48349.535
567538,17,46506.66
567538,18,46422.07
567538,19,45430.869999999995
567538,20,41142.935
567554,1,38992.259999999995
567554,2,35104.82
567554,3,35009.69
567554,4,35009.69
567554,5,35009.69
567554,6,35009.69
567554,7,35009.69
567554,8,35009.69
567554,9,35009.69
567554,10,35009.69
567554,11,34961.850000000006
567554,12,34906.36
567554,13,34906.36
567554,14,34906.36
567554,15,34851.31
567554,16,34754.935
567554,17,34738.675
567554,18,34738.675
567554,19,33833.505000000005
567554,20,33523.705
567623,1,90299.29000000001
567623,2,52800.87
567623,3,50244.465
567623,4,46749.26
567623,5,44180.604999999996
567623,6,43861.56
567623,7,34218.53
567623,8,34218.53
567623,9,34218.53
567623,10,34218.53
567623,11,34186.305
567623,12,32523.275
567623,13,31443.67
567623,14,31443.67
567623,15,31428.02
567623,16,31403.63
567623,17,31349.285
567623,18,31339.965
567623,19,31290.19
567623,20,31135.32
567645,1,88127.15
567645,2,49360.53
567645,3,49360.53
567645,4,49000.869999999995
567645,5,47891.18
567645,6,42637.854999999996
567645,7,42550.634999999995
567645,8,37734.91
567645,9,35032.215
567645,10,34443.509999999995
567645,11,33158.695
567645,12,32222.14
567645,13,32172.824999999997
567645,14,32136.684999999998
567645,15,30016.065
567645,16,30003.485
567645,17,29822.300000000003
567645,18,29495.61
567645,19,28925.45
567645,20,28514.87
567662,1,99283.285
567662,2,78200.70000000001
567662,3,69493.12
567662,4,59653.1
567662,5,51377.365000000005
567662,6,43147.195
567662,7,39855.515
567662,8,37057.91
567662,9,34223.56
567662,10,31921.059999999998
567662,11,29353.785
567662,12,27790.699999999997
567662,13,27705.57
567662,14,25407.015
567662,15,24698.550000000003
567662,16,23960.074999999997
567662,17,22980.760000000002
567662,18,22293.05
567662,19,21059.46
567662,20,20713.489999999998
567664,1,197946.735
567664,2,141716.11
567664,3,109857.24
567664,4,79744.81
567664,5,68550.005
567664,6,56125.0
567664,7,51768.479999999996
567664,8,47478.565
567664,9,41533.81
567664,10,38277.795
567664,11,38201.055
567664,12,35697.2
567664,13,32837.744999999995
567664,14,32189.475
567664,15,31015.505
567664,16,30192.49
567664,17,29305.135000000002
567664,18,28488.165
567664,19,27027.485
567664,20,24788.2
567665,1,79683.475
567665,2,65625.45999999999
567665,3,57931.455
567665,4,55170.31
567665,5,54133.55
567665,6,43094.009999999995
567665,7,42824.41
567665,8,41785.43
567665,9,41505.765
567665,10,41435.265
567665,11,37648.145000000004
567665,12,37142.53999999999
567665,13,34718.155
567665,14,32840.015
567665,15,32658.14
567665,16,31202.410000000003
567665,17,30086.739999999998
567665,18,24595.120000000003
567665,19,24532.655
567665,20,24520.21
