genre,rank,estimated_sales
509417,8,73606.39499999999
509417,9,70989.595
509417,10,67256.58
509417,11,64792.41
509417,12,62524.675
509417,13,60336.315
509417,14,58224.53999999999
509417,15,56186.685
509417,16,54220.149999999994
509417,17,52322.44
509417,18,50491.155
509417,19,48723.965
509417,20,47018.63
509434,1,103149.07500000001
509434,2,74485.035
509434,3,62565.32
509434,4,55601.755000000005
509434,5,51552.729999999996
509434,6,47603.455
509434,7,45213.91
509434,8,43386.274999999994
509434,9,41694.805
509434,10,40235.490000000005
509434,11,38827.244999999995
509434,12,37468.295
509434,13,36156.9
509434,14,33896.149999999994
509434,15,31774.615
509434,16,30647.055
509434,17,29574.405
509434,18,28539.305
509434,19,27540.425
509434,20,26576.510000000002
510003,1,459919.14
510003,2,281304.505
510003,3,271458.845
510003,4,224955.64
510003,5,213068.21
510003,6,189588.505
510003,7,181240.28
510003,8,173040.58500000002
510003,9,166984.165
510003,10,161139.72
510003,11,155499.83000000002
510003,12,150057.33000000002
510003,13,144805.325
510003,14,139737.14
510003,15,134846.34
510003,16,130126.72
510003,17,125572.28
510003,18,121177.255
510003,19,116936.04999999999
510003,20,112843.29000000001
511293,1,139617.32
511293,2,102908.985
511293,3,90936.38
511293,4,83046.3
511293,5,73756.035
511293,6,68643.935
511293,7,65847.82999999999
511293,8,63457.865000000005
511293,9,60863.854999999996
511293,10,58733.619999999995
511293,11,56537.774999999994
511293,12,52474.09
511293,13,50637.494999999995
511293,14,48865.185
511293,15,47154.905
511293,16,45504.48
511293,17,43911.825
511293,18,42374.91
511293,19,40767.295
511293,20,38594.925
551180,1,174414.59
551180,2,124733.16500000001
551180,3,102996.73
551180,4,92239.60500000001
551180,5,86060.565
551180,6,73655.535
551180,7,70010.535
551180,8,67544.18
551180,9,62792.884999999995
551180,10,59770.165
551180,11,57651.955
551180,12,55634.135
551180,13,53686.945
551180,14,51807.9
551180,15,49994.619999999995
551180,16,48244.815
551180,17,46556.240000000005
551180,18,44926.775
551180,19,43354.335
551180,20,41836.935
551228,1,223085.60499999998
551228,2,197137.22
551228,3,155908.27000000002
551228,4,148028.565
551228,5,142847.57
551228,6,128433.565
551228,7,122146.79000000001
551228,8,117871.655
551228,9,109766.51
551228,10,105924.685
551228,11,101141.38500000001
551228,12,96357.89
551228,13,91642.115
551228,14,88434.64000000001
551228,15,85339.42499999999
551228,16,82352.55
551228,17,79470.205
551228,18,76688.75
551228,19,74004.645
551228,20,71414.48000000001
551732,1,93583.995
551732,2,67300.015
551732,3,57304.145
551732,4,52469.965
551732,5,49282.165
551732,6,47557.29
551732,7,44755.8
551732,8,42668.645000000004
551732,9,40071.905
551732,10,38302.555
551732,11,35868.66
551732,12,34613.26
551732,13,33401.78999999999
551732,14,32232.73
551732,15,31104.585
551732,16,30015.92
551732,17,28965.370000000003
551732,18,27951.58
551732,19,26973.275
551732,20,26029.205
551736,1,93150.04000000001
551736,2,67135.66
551736,3,64785.91
551736,4,52352.18
551736,5,47496.47
551736,6,45534.57
551736,7,43743.58
551736,8,42065.68
551736,9,40261.16
551736,10,38690.71000000001
551736,11,37264.905
551736,12,35960.630000000005
551736,13,34685.03
551736,14,33471.05
551736,15,32299.565000000002
551736,16,31169.08
551736,17,30078.165
551736,18,29025.425
551736,19,28009.535
551736,20,27029.205
554973,1,112125.235
554973,2,79869.94
554973,3,68054.28
554973,4,60533.619999999995
554973,5,54131.505000000005
554973,6,50688.655
554973,7,48914.55499999999
554973,8,45496.215
554973,9,43641.869999999995
554973,10,42060.9
554973,11,40344.44
554973,12,38577.655
554973,13,37227.435
554973,14,35924.47
554973,15,33769.665
554973,16,32587.735
554973,17,31447.16
554973,18,30346.510000000002
554973,19,26765.71
554973,20,25828.91
555003,1,126156.525
555003,2,87971.385
555003,3,62987.295
555003,4,50392.66
555003,5,42569.445
555003,6,35957.265
555003,7,32572.15
555003,8,29494.165
555003,9,27029.364999999998
555003,10,25549.0
555003,11,23361.83
555003,12,21993.305
555003,13,21218.114999999998
555003,14,20475.48
555003,15,19691.31
555003,16,18815.92
555003,17,18121.39
555003,18,17303.595
555003,19,16697.97
555003,20,15930.365
555421,1,171323.41999999998
555421,2,120084.20999999999
555421,3,98977.375
555421,4,87726.54000000001
555421,5,81260.125
555421,6,75536.62
555421,7,72702.535
555421,8,67611.6
555421,9,65245.19
555421,10,61209.425
555421,11,59040.485
555421,12,56944.875
555421,13,54951.805
555421,14,53028.495
555421,15,51172.495
555421,16,49381.46
555421,17,47653.104999999996
555421,18,45985.245
555421,19,44375.765
555421,20,42822.615
558754,1,334359.065
558754,2,139608.435
558754,3,97478.015
558754,4,73954.845
558754,5,53901.165
558754,6,43903.255000000005
558754,7,39326.91
558754,8,35433.265
558754,9,32027.94
558754,10,30345.97
558754,11,28443.565000000002
558754,12,27363.559999999998
558754,13,25159.870000000003
558754,14,24279.275
558754,15,23429.5
558754,16,22609.465
558754,17,21802.875
558754,18,21039.775
558754,19,20303.385000000002
558754,20,19592.765
558846,1,194677.575
558846,2,141681.68
558846,3,117042.13500000001
558846,4,101890.32500000001
558846,5,94790.85
558846,6,90658.875
558846,7,83404.135
558846,8,80484.98999999999
558846,9,77668.015
558846,10,74949.63500000001
558846,11,72326.39499999999
558846,12,69794.975
558846,13,67352.15
558846,14,64994.82
558846,15,62720.005000000005
558846,16,60524.805
558846,17,58406.44
558846,18,56362.21
558846,19,54389.535
558846,20,52485.9
558873,1,206415.41999999998
558873,2,169587.805
558873,3,115106.485
558873,4,101979.01999999999
558873,5,98364.20499999999
558873,6,88854.84
558873,7,85744.92499999999
558873,8,81478.79500000001
558873,9,78596.365
558873,10,73688.305
558873,11,70968.705
558873,12,68484.805
558873,13,66087.83499999999
558873,14,63774.76
558873,15,61542.64
558873,16,59388.649999999994
558873,17,57310.045
558873,18,55304.195
558873,19,53368.545
558873,20,51500.65
560271,1,753388.765
560271,2,363172.29
560271,3,273868.05
560271,4,207489.155
560271,5,180210.755
560271,6,168811.95500000002
560271,7,142215.525
560271,8,133017.29499999998
560271,9,119209.785
560271,10,114478.235
560271,11,108524.875
560271,12,103013.595
560271,13,96539.42000000001
560271,14,92329.07
560271,15,88333.94
560271,16,84948.685
560271,17,81975.48
560271,18,78913.68
560271,19,76151.695
560271,20,73053.1
562641,1,398524.30000000005
562641,2,282977.67500000005
562641,3,255304.34000000003
562641,4,226711.72
562641,5,205932.305
562641,6,181037.055
562641,7,168926.405
562641,8,161278.83000000002
562641,9,136292.3
562641,10,128808.355
562641,11,110575.595
562641,12,102931.84
562641,13,96858.45000000001
562641,14,93468.405
562641,15,89660.58499999999
562641,16,86522.45999999999
562641,17,83494.17499999999
562641,18,75014.15
562641,19,72388.655
562641,20,46786.475
563339,1,155612.41
563339,2,108470.61499999999
563339,3,79557.79999999999
563339,4,66001.53
563339,5,59370.130000000005
563339,6,54515.8
563339,7,49377.32
563339,8,47587.64
563339,9,41276.64
563339,10,39751.600000000006
563339,11,38166.985
563339,12,36813.630000000005
563339,13,35512.05
563339,14,34269.125
563339,15,33069.71000000001
563339,16,31912.265
563339,17,30795.335
563339,18,29717.5
563339,19,28677.39
563339,20,27250.135000000002
563342,1,286228.78
563342,2,180932.1
563342,3,141921.6
563342,4,123842.55
563342,5,112178.435
563342,6,100801.68
563342,7,89729.17
563342,8,86573.36
563342,9,82771.69
563342,10,79874.68
563342,11,72514.13500000001
563342,12,69455.89
563342,13,67024.935
563342,14,64679.06
563342,15,62415.29
563342,16,54721.494999999995
563342,17,52321.62
563342,18,50433.3
563342,19,46765.485
563342,20,44662.475
563689,1,271338.61
563689,2,140028.76
563689,3,95837.98499999999
563689,4,76253.465
563689,5,60468.11
563689,6,51371.415
563689,7,45005.44
563689,8,40299.990000000005
563689,9,37018.715
563689,10,33067.265
563689,11,30277.84
563689,12,27555.1
563689,13,25832.07
563689,14,24907.99
563689,15,24010.824999999997
563689,16,23032.96
563689,17,21283.52
563689,18,20322.800000000003
563689,19,19547.13
563689,20,18862.98
564286,1,249089.34
564286,2,184995.605
564286,3,159897.845
564286,4,147999.38
564286,5,133609.58000000002
564286,6,128758.83499999999
564286,7,123156.655
564286,8,118846.17499999999
564286,9,114686.56
564286,10,110672.525
564286,11,106798.98999999999
564286,12,103061.025
564286,13,99453.89
564286,14,95973.005
564286,15,92613.95000000001
564286,16,89372.45999999999
564286,17,86244.42499999999
564286,18,83225.86499999999
564286,19,80312.965
564286,20,77502.005
564647,1,133920.755
564647,2,88621.08499999999
564647,3,67284.315
564647,4,63787.505000000005
564647,5,61554.935
564647,6,56556.59
564647,7,54556.2
564647,8,52646.729999999996
564647,9,50591.1
564647,10,48820.41499999999
564647,11,47067.229999999996
564647,12,45419.88
564647,13,43830.185
564647,14,42296.130000000005
564647,15,40815.76
564647,16,39387.215
564647,17,38008.66
564647,18,36678.36
564647,19,35394.615000000005
564647,20,34155.8
564895,1,275858.855
564895,2,190889.14
564895,3,184208.02000000002
564895,4,177760.74
564895,5,154138.785
564895,6,127571.10999999999
564895,7,123106.125
564895,8,118797.41
564895,9,114639.5
564895,10,110627.11499999999
564895,11,106644.79999999999
564895,12,102903.52
564895,13,99301.89
564895,14,95826.32500000001
564895,15,92472.405
564895,16,89235.87
564895,17,86112.615
564895,18,83098.68
564895,19,80190.22
564895,20,77383.565
565724,1,339083.73
565724,2,174640.10499999998
565724,3,119411.88500000001
565724,4,91785.27
565724,5,75029.67000000001
565724,6,63771.61
565724,7,55780.055
565724,8,52938.33
565724,9,44604.175
565724,10,40890.69500000001
565724,11,39033.42
565724,12,37387.43
565724,13,35222.994999999995
565724,14,33729.24
565724,15,29978.415
565724,16,28577.61
565724,17,27575.02
565724,18,26011.489999999998
565724,19,24642.8
565724,20,23681.184999999998
566061,1,53881.545
566061,2,38808.04
566061,3,29962.32
566061,4,25127.21
566061,5,21222.715
566061,6,19225.405
566061,7,17865.475
566061,8,15582.41
566061,9,14705.655
566061,10,14091.75
566061,11,12992.23
566061,12,11740.445
566061,13,11329.53
566061,14,10700.59
566061,15,10099.125
566061,16,9680.72
566061,17,9341.895
566061,18,9014.925
566061,19,8699.405
566061,20,8216.335
566403,1,890848.85
566403,2,693239.73
566403,3,529516.605
566403,4,479798.405
566403,5,418916.745
566403,6,392285.975
566403,7,364666.28500000003
566403,8,342958.995
566403,9,304736.19
566403,10,294070.42000000004
566403,11,283777.95999999996
566403,12,273845.73
566403,13,264261.125
566403,14,255011.99
566403,15,246086.57
566403,16,237473.54
566403,17,229161.965
566403,18,221141.29499999998
566403,19,213401.35499999998
566403,20,205932.305
566647,1,322475.245
566647,2,250923.12
566647,3,164249.79499999998
566647,4,136029.06
566647,5,128859.22
566647,6,121569.17
566647,7,113617.55
566647,8,109640.94
566647,9,102555.32500000001
566647,10,98965.89
566647,11,95502.08
566647,12,92159.505
566647,13,88933.925
566647,14,85821.235
566647,15,82817.495
566647,16,79918.88
566647,17,77121.72
566647,18,74422.465
566647,19,71817.67499999999
566647,20,69304.06
567251,1,147796.32
567251,2,103691.89000000001
567251,3,87273.79000000001
567251,4,74576.39
567251,5,69533.88
567251,6,63782.604999999996
567251,7,61231.74
567251,8,52401.545
567251,9,50455.175
567251,10,48022.92999999999
567251,11,43581.25
567251,12,41770.97
567251,13,39159.405
567251,14,37760.83
567251,15,35858.759999999995
567251,16,32231.434999999998
567251,17,31054.535
567251,18,29948.26
567251,19,28900.07
567251,20,27788.58
567434,1,54121.19
567434,2,38066.43
567434,3,31508.754999999997
567434,4,27887.91
567434,5,26644.98
567434,6,24275.4
567434,7,23414.425
567434,8,22594.92
567434,9,20850.760000000002
567434,10,19981.925000000003
567434,11,18304.1
567434,12,17564.875
567434,13,16410.695
567434,14,15045.46
567434,15,14358.855
567434,16,13856.295
567434,17,13301.26
567434,18,12835.715
567434,19,12386.47
567434,20,11733.5
567538,1,382425.315
567538,2,186660.135
567538,3,131633.315
567538,4,99197.83499999999
567538,5,80153.675
567538,6,68503.735
567538,7,59668.54
567538,8,53999.905
567538,9,48333.005000000005
567538,10,44056.2
567538,11,41026.16
567538,12,38380.615000000005
567538,13,34551.925
567538,14,32584.67
567538,15,31306.575
567538,16,29877.425
567538,17,28058.129999999997
567538,18,27038.425
567538,19,25834.364999999998
567538,20,24164.78
567554,1,113101.61
567554,2,76980.37
567554,3,65721.18
567554,4,63420.935
567554,5,61201.2
567554,6,58761.979999999996
567554,7,56680.115
567554,8,54696.31
567554,9,52781.94
567554,10,50934.57
567554,11,49151.865
567554,12,47431.545
567554,13,45771.44500000001
567554,14,44169.44
567554,15,42623.515
567554,16,41066.74
567554,17,39629.399999999994
567554,18,38242.375
567554,19,36409.12
567554,20,35131.51
567623,1,108410.855
567623,2,68072.655
567623,3,57999.71
567623,4,51906.965
567623,5,47813.835
567623,6,45687.97
567623,7,40059.175
567623,8,38657.104999999996
567623,9,37304.11
567623,10,35998.465
567623,11,34738.52
567623,12,33242.875
567623,13,32079.375
567623,14,30956.595
567623,15,29873.114999999998
567623,16,28827.555
567623,17,27818.595
567623,18,26844.940000000002
567623,19,25905.370000000003
567623,20,24998.68
567645,1,101391.275
567645,2,61624.335
567645,3,55693.619999999995
567645,4,52089.825
567645,5,47124.619999999995
567645,6,42737.625
567645,7,41241.81
567645,8,38841.715
567645,9,36812.97
567645,10,35524.520000000004
567645,11,34281.16
567645,12,33081.32
567645,13,31923.47
567645,14,30806.15
567645,15,29727.934999999998
567645,16,28687.46
567645,17,27683.394999999997
567645,18,26714.48
567645,19,25779.47
567645,20,24877.19
567662,1,125460.255
567662,2,84897.265
567662,3,71123.015
567662,4,59310.92
567662,5,50000.22
567662,6,42134.96
567662,7,38423.53
567662,8,35213.380000000005
567662,9,32147.325
567662,10,29753.864999999998
567662,11,27107.915
567662,12,25516.705
567662,13,24623.62
567662,14,23517.095
567662,15,22499.45
567662,16,21532.09
567662,17,20658.46
567662,18,19931.925000000003
567662,19,18676.08
567662,20,17967.225
567664,1,223641.5
567664,2,147604.15999999997
567664,3,109869.14
567664,4,81267.975
567664,5,67245.29000000001
567664,6,55862.229999999996
567664,7,49538.265
567664,8,45888.350000000006
567664,9,40488.28
567664,10,37264.28
567664,11,35901.435
567664,12,33209.825
567664,13,31101.42
567664,14,29899.465
567664,15,28492.68
567664,16,27380.239999999998
567664,17,26265.905
567664,18,25346.6
567664,19,24441.61
567664,20,22380.195
567665,1,100619.82
567665,2,69960.5
567665,3,58675.055
567665,4,53547.425
567665,5,50415.28
567665,6,44321.805
567665,7,42741.009999999995
567665,8,41245.075
567665,9,39766.185
567665,10,38374.369999999995
567665,11,37031.265
567665,12,35735.17
567665,13,33851.005
567665,14,32632.055
567665,15,31489.940000000002
567665,16,30387.79
567665,17,29324.22
567665,18,23688.955
567665,19,22859.84
567665,20,22059.745000000003
