date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-03,212377,19,24664,actual,,,,,
2021-09-03,212377,20,41387,actual,,,,,
2021-09-03,214099,1,55714,actual,,,,,
2021-09-03,214099,2,46227,actual,,,,,
2021-09-03,214099,3,46227,actual,,,,,
2021-09-03,214099,4,55714,actual,,,,,
2021-09-03,214099,5,13670,actual,,,,,
2021-09-03,214099,6,42801,actual,,,,,
2021-09-03,214099,7,24596,actual,,,,,
2021-09-03,214099,8,15512,actual,,,,,
2021-09-03,214099,9,46227,actual,,,,,
2021-09-03,214099,10,12784,actual,,,,,
2021-09-03,214099,11,31249,actual,,,,,
2021-09-03,214099,12,42994,actual,,,,,
2021-09-03,214099,13,14199,actual,,,,,
2021-09-03,214099,14,45153,actual,,,,,
2021-09-03,214099,15,20599,actual,,,,,
2021-09-03,214099,16,4546,actual,,,,,
2021-09-03,214099,17,37378,actual,,,,,
2021-09-03,214099,18,18442,actual,,,,,
2021-09-03,214099,19,6654,actual,,,,,
2021-09-03,214099,20,3298,actual,,,,,
2021-09-03,214104,1,51912,actual,,,,,
2021-09-03,214104,2,17950,actual,,,,,
2021-09-03,214104,3,38128,actual,,,,,
2021-09-03,214104,4,4079,actual,,,,,
2021-09-03,214104,5,4955,actual,,,,,
2021-09-03,214104,6,876,actual,,,,,
2021-09-03,214104,7,17950,actual,,,,,
2021-09-03,214104,8,3552,actual,,,,,
2021-09-03,214104,9,27481,actual,,,,,
2021-09-03,214104,10,38128,actual,,,,,
2021-09-03,214104,11,24736,actual,,,,,
2021-09-03,214104,12,4656,actual,,,,,
2021-09-03,214104,13,34785,actual,,,,,
2021-09-03,214104,14,523,actual,,,,,
2021-09-03,214104,15,5118,actual,,,,,
2021-09-03,214104,16,21784,actual,,,,,
2021-09-03,214104,17,38128,actual,,,,,
2021-09-03,214104,18,10432,actual,,,,,
2021-09-03,214104,19,38128,actual,,,,,
2021-09-03,214104,20,3825,actual,,,,,
2021-09-03,214781,1,15170,actual,,,,,
2021-09-03,214781,2,7633,actual,,,,,
2021-09-03,214781,3,22573,actual,,,,,
2021-09-03,214781,4,1153,actual,,,,,
2021-09-03,214781,5,1153,actual,,,,,
2021-09-03,214781,6,1323,actual,,,,,
2021-09-03,214781,7,39021,actual,,,,,
2021-09-03,214781,8,7098,actual,,,,,
2021-09-03,214781,9,2706,actual,,,,,
2021-09-03,214781,10,14562,actual,,,,,
2021-09-03,214781,11,21639,actual,,,,,
2021-09-03,214781,12,24974,actual,,,,,
2021-09-03,214781,13,11641,actual,,,,,
2021-09-03,214781,14,3363,actual,,,,,
2021-09-03,214781,15,50383,actual,,,,,
2021-09-03,214781,16,8053,actual,,,,,
2021-09-03,214781,17,18533,actual,,,,,
2021-09-03,214781,18,13047,actual,,,,,
2021-09-03,214781,19,12141,actual,,,,,
2021-09-03,214781,20,6285,actual,,,,,
2021-09-03,215430,1,34636,actual,,,,,
2021-09-03,215430,2,35586,actual,,,,,
2021-09-03,215430,3,37891,actual,,,,,
2021-09-03,215430,4,37891,actual,,,,,
2021-09-03,215430,5,9029,actual,,,,,
2021-09-03,215430,6,4185,actual,,,,,
2021-09-03,215430,7,27058,actual,,,,,
2021-09-03,215430,8,44428,actual,,,,,
2021-09-03,215430,9,4185,actual,,,,,
2021-09-03,215430,10,9667,actual,,,,,
2021-09-03,215430,11,10888,actual,,,,,
2021-09-03,215430,12,22971,actual,,,,,
2021-09-03,215430,13,25511,actual,,,,,
2021-09-03,215430,14,1386,actual,,,,,
2021-09-03,215430,15,12057,actual,,,,,
2021-09-03,215430,16,31671,actual,,,,,
2021-09-03,215430,17,20773,actual,,,,,
2021-09-03,215430,18,20774,actual,,,,,
2021-09-03,215430,19,25511,actual,,,,,
2021-09-03,215430,20,777,actual,,,,,
2021-09-03,215913,1,1610,actual,,,,,
2021-09-03,215913,2,1610,actual,,,,,
2021-09-03,215913,3,1610,actual,,,,,
2021-09-03,215913,4,11844,actual,,,,,
2021-09-03,215913,5,9988,actual,,,,,
2021-09-03,215913,6,18357,actual,,,,,
2021-09-03,215913,7,8287,actual,,,,,
2021-09-03,215913,8,1610,actual,,,,,
2021-09-03,215913,9,17904,actual,,,,,
2021-09-03,215913,10,8480,actual,,,,,
2021-09-03,215913,11,9398,actual,,,,,
2021-09-03,215913,12,1408,actual,,,,,
2021-09-03,215913,13,2609,actual,,,,,
2021-09-03,215913,14,10032,actual,,,,,
2021-09-03,215913,16,26438,actual,,,,,
2021-09-03,215913,17,26438,actual,,,,,
2021-09-03,215913,18,18357,actual,,,,,
2021-09-03,215913,19,1488,actual,,,,,
2021-09-03,215913,20,16063,actual,,,,,
2021-09-03,216158,1,172,actual,,,,,
2021-09-03,216158,2,35218,actual,,,,,
2021-09-03,216158,3,24231,actual,,,,,
2021-09-03,216158,4,1266,actual,,,,,
2021-09-03,216158,5,308,actual,,,,,
2021-09-03,216158,6,5770,actual,,,,,
2021-09-03,216158,7,172,actual,,,,,
2021-09-03,216158,8,22714,actual,12750.0,,,,
2021-09-03,216158,9,14113,actual,,,,,
2021-09-03,216158,10,4067,actual,,,,,
2021-09-03,216158,12,3843,actual,,,,,
2021-09-03,216158,13,3843,actual,,,,,
2021-09-03,216158,14,3843,actual,,,,,
2021-09-03,216158,15,17086,actual,,,,,
2021-09-03,216158,16,35218,actual,,,,,
2021-09-03,216158,17,308,actual,,,,,
2021-09-03,216158,19,19300,actual,,,,,
2021-09-03,216158,20,24231,actual,,,,,
2021-09-03,216173,1,8279,actual,,,,,
2021-09-03,216173,2,10416,actual,,,,,
2021-09-03,216173,3,36904,actual,,,,,
2021-09-03,216173,4,34071,actual,,,,,
2021-09-03,216173,5,31093,actual,,,,,
2021-09-03,216173,6,16674,actual,,,,,
2021-09-03,216173,7,23836,actual,,,,,
2021-09-03,216173,8,4491,actual,,,,,
2021-09-03,216173,9,2467,actual,,,,,
2021-09-03,216173,10,1900,actual,,,,,
2021-09-03,216173,11,7225,actual,,,,,
2021-09-03,216173,12,16635,actual,,,,,
2021-09-03,216173,13,12913,actual,,,,,
2021-09-03,216173,14,10416,actual,,,,,
2021-09-03,216173,15,10416,actual,,,,,
2021-09-03,216173,16,23836,actual,,,,,
2021-09-03,216173,17,1565,actual,,,,,
2021-09-03,216173,18,18794,actual,,,,,
2021-09-03,216173,19,34717,actual,,,,,
2021-09-03,216173,20,13587,actual,,,,,
2021-09-03,216424,1,50561,actual,,,,,
2021-09-03,216424,2,6066,actual,,,,,
2021-09-03,216424,3,56882,actual,,,,,
2021-09-03,216424,4,2342,actual,,,,,
2021-09-03,216424,5,51428,actual,,,,,
2021-09-03,216424,6,29976,actual,,,,,
2021-09-03,216424,8,39167,actual,,,,,
2021-09-03,216424,9,56882,actual,,,,,
2021-09-03,216424,10,29976,actual,,,,,
2021-09-03,216424,11,45387,actual,,,,,
2021-09-03,216424,12,13930,actual,,,,,
2021-09-03,216424,13,56882,actual,,,,,
2021-09-03,216424,14,24017,actual,,,,,
2021-09-03,216424,15,13930,actual,,,,,
2021-09-03,216424,16,7692,actual,,,,,
2021-09-03,216424,17,25425,actual,,,,,
2021-09-03,216424,18,29976,actual,,,,,
2021-09-03,216424,19,33060,actual,,,,,
2021-09-03,216424,20,13047,actual,,,,,
2021-09-03,301577,1,16794,actual,,,,,
2021-09-03,301577,2,16794,actual,,,,,
2021-09-03,301577,3,16794,actual,,,,,
2021-09-03,301577,4,2800,actual,,,,,
2021-09-03,301577,5,8448,actual,,,,,
2021-09-03,301577,6,14316,actual,,,,,
2021-09-03,301577,7,8448,actual,,,,,
2021-09-03,301577,8,15044,actual,,,,,
2021-09-03,301577,9,23670,actual,,,,,
2021-09-03,301577,10,207,actual,,,,,
2021-09-03,301577,11,51557,actual,,,,,
2021-09-03,301577,12,29292,actual,,,,,
2021-09-03,301577,13,6796,actual,,,,,
2021-09-03,301577,14,23090,actual,,,,,
2021-09-03,301577,15,28287,actual,,,,,
2021-09-03,301577,16,2800,actual,,,,,
2021-09-03,301577,17,32652,actual,,,,,
2021-09-03,301577,18,730,actual,,,,,
2021-09-03,301577,19,6307,actual,,,,,
2021-09-03,301577,20,10183,actual,,,,,
2021-09-03,304080,1,12036,actual,,,,,
2021-09-03,304080,2,6089,actual,,,,,
2021-09-03,304080,3,3931,actual,,,,,
2021-09-03,304080,4,3896,actual,,,,,
2021-09-03,304080,5,15628,actual,,,,,
2021-09-03,304080,6,12063,actual,,,,,
2021-09-03,304080,7,17222,actual,,,,,
2021-09-03,304080,8,7062,actual,,,,,
2021-09-03,304080,9,35089,actual,,,,,
2021-09-03,304080,10,17222,actual,,,,,
2021-09-03,304080,11,6089,actual,,,,,
2021-09-03,304080,12,1732,actual,,,,,
2021-09-03,304080,13,10929,actual,,,,,
2021-09-03,304080,14,9558,actual,,,,,
2021-09-03,304080,15,6798,actual,,,,,
2021-09-03,304080,16,17222,actual,,,,,
2021-09-03,304080,17,10929,actual,,,,,
2021-09-03,304080,18,12036,actual,,,,,
2021-09-03,304080,19,25164,actual,,,,,
2021-09-03,304080,20,6089,actual,,,,,
2021-09-03,304763,1,6111,actual,,,,,
2021-09-03,304763,2,19063,actual,,,,,
2021-09-03,304763,3,19063,actual,,,,,
2021-09-03,304763,4,6111,actual,,,,,
2021-09-03,304763,5,34698,actual,,,,,
2021-09-03,304763,6,12284,actual,,,,,
2021-09-03,304763,7,19063,actual,,,,,
2021-09-03,304763,8,10923,actual,,,,,
2021-09-03,304763,9,19063,actual,,,,,
2021-09-03,304763,10,16111,actual,,,,,
2021-09-03,304763,11,49,actual,,,,,
2021-09-03,304763,12,34698,actual,,,,,
2021-09-03,304763,13,19063,actual,,,,,
2021-09-03,304763,14,6492,actual,,,,,
2021-09-03,304763,16,6111,actual,,,,,
2021-09-03,304763,17,6111,actual,,,,,
2021-09-03,304763,18,19687,actual,,,,,
2021-09-03,304763,19,13913,actual,,,,,
2021-09-03,304763,20,27922,actual,,,,,
2021-09-03,401131,1,2391,actual,,,,,
2021-09-03,401131,2,35845,actual,,,,,
2021-09-03,401131,3,17637,actual,,,,,
2021-09-03,401131,4,2391,actual,,,,,
2021-09-03,401131,5,2391,actual,,,,,
2021-09-03,401131,6,16408,actual,,,,,
2021-09-03,401131,7,2391,actual,,,,,
2021-09-03,401131,8,16408,actual,,,,,
2021-09-03,401131,9,31329,actual,,,,,
2021-09-03,401131,10,2391,actual,,,,,
2021-09-03,401131,11,2391,actual,,,,,
2021-09-03,401131,13,9459,actual,,,,,
2021-09-03,401131,14,6862,actual,,,,,
2021-09-03,401131,15,23087,actual,,,,,
2021-09-03,401131,16,34922,actual,,,,,
2021-09-03,401131,17,24247,actual,,,,,
2021-09-03,401131,18,7833,actual,,,,,
2021-09-03,401131,19,31329,actual,,,,,
2021-09-03,401131,20,38357,actual,,,,,
2021-09-03,401534,1,36476,actual,,,,,
2021-09-03,401534,2,27589,actual,,,,,
2021-09-03,401534,3,8863,actual,,,,,
2021-09-03,401534,4,21470,actual,,,,,
2021-09-03,401534,5,9789,actual,,,,,
2021-09-03,401534,6,14990,actual,,,,,
2021-09-03,401534,8,17855,actual,,,,,
2021-09-03,401534,9,51142,actual,,,,,
2021-09-03,401534,10,19126,actual,,,,,
2021-09-03,401534,11,3698,actual,,,,,
2021-09-03,401534,12,9095,actual,,,,,
2021-09-03,401534,13,8863,actual,,,,,
2021-09-03,401534,14,3698,actual,,,,,
2021-09-03,401534,15,46579,actual,,,,,
2021-09-03,401534,16,9095,actual,,,,,
2021-09-03,401534,17,36476,actual,,,,,
2021-09-03,401534,18,42172,actual,,,,,
2021-09-03,401534,19,34580,actual,,,,,
2021-09-03,401534,20,22901,actual,,,,,
2021-09-03,402018,1,14558,actual,,,,,
2021-09-03,402018,2,7473,actual,,,,,
2021-09-03,402018,3,4270,actual,,,,,
2021-09-03,402018,4,7473,actual,,,,,
2021-09-03,402018,5,13232,actual,,,,,
2021-09-03,402018,6,9126,actual,,,,,
2021-09-03,402018,7,5620,actual,,,,,
2021-09-03,402018,9,13782,actual,,,,,
2021-09-03,402018,10,9424,actual,,,,,
2021-09-03,402018,12,19019,actual,,,,,
2021-09-03,402018,13,9126,actual,,,,,
2021-09-03,402018,14,14558,actual,,,,,
2021-09-03,402018,15,1531,actual,,,,,
2021-09-03,402018,16,9126,actual,,,,,
2021-09-03,402018,17,9126,actual,,,,,
2021-09-03,402018,18,14558,actual,,,,,
2021-09-03,402018,19,14558,actual,,,,,
2021-09-03,402018,20,10297,actual,,,,,
2021-09-03,402279,1,6711,actual,,,,,
2021-09-03,402279,2,12658,actual,,,,,
2021-09-03,402279,3,55464,actual,,,,,
2021-09-03,402279,4,4402,actual,,,,,
2021-09-03,402279,5,12658,actual,,,,,
2021-09-03,402279,6,11844,actual,,,,,
2021-09-03,402279,7,31760,actual,,,,,
2021-09-03,402279,8,6590,actual,,,,,
2021-09-03,402279,9,21378,actual,,,,,
2021-09-03,402279,10,16120,actual,,,,,
2021-09-03,402279,11,13751,actual,,,,,
2021-09-03,402279,12,4879,actual,,,,,
2021-09-03,402279,13,31760,actual,,,,,
2021-09-03,402279,14,10801,actual,,,,,
2021-09-03,402279,15,13751,actual,,,,,
2021-09-03,402279,16,7571,actual,,,,,
2021-09-03,402279,17,3245,actual,,,,,
2021-09-03,402279,18,32567,actual,,,,,
2021-09-03,402279,19,37122,actual,,,,,
2021-09-03,402279,20,12658,actual,,,,,
2021-09-03,407120,1,9198,actual,,,,,
2021-09-03,407120,2,40408,actual,,,,,
2021-09-03,407120,3,44080,actual,,,,,
2021-09-03,407120,4,11592,actual,,,,,
2021-09-03,407120,5,16412,actual,,,,,
2021-09-03,407120,6,16412,actual,,,,,
2021-09-03,407120,7,34126,actual,,,,,
2021-09-03,407120,8,15829,actual,,,,,
2021-09-03,407120,9,1610,actual,,,,,
2021-09-03,407120,10,11396,actual,,,,,
2021-09-03,407120,11,10210,actual,,,,,
2021-09-03,407120,12,34126,actual,,,,,
2021-09-03,407120,13,31427,actual,,,,,
2021-09-03,407120,14,34236,actual,,,,,
2021-09-03,407120,15,1610,actual,,,,,
2021-09-03,407120,16,6111,actual,,,,,
2021-09-03,407120,17,55925,actual,,,,,
2021-09-03,407120,18,16412,actual,,,,,
2021-09-03,407120,19,16412,actual,,,,,
2021-09-03,407120,20,34236,actual,,,,,
2021-09-03,408789,1,2807,actual,,,,,
2021-09-03,408789,2,12868,actual,,,,,
2021-09-03,408789,3,2807,actual,,,,,
2021-09-03,408789,4,54745,actual,,,,,
2021-09-03,408789,5,26698,actual,,,,,
2021-09-03,408789,6,16850,actual,,,,,
2021-09-03,408789,7,2807,actual,,,,,
2021-09-03,408789,8,4292,actual,,,,,
2021-09-03,408789,9,21088,actual,,,,,
2021-09-03,408789,10,312,actual,,,,,
2021-09-03,408789,11,8463,actual,,,,,
2021-09-03,408789,12,10992,actual,,,,,
2021-09-03,408789,13,2986,actual,,,,,
2021-09-03,408789,14,5477,actual,,,,,
2021-09-03,408789,15,30757,actual,,,,,
2021-09-03,408789,16,37769,actual,,,,,
2021-09-03,408789,17,9489,actual,,,,,
2021-09-03,408789,18,58672,actual,,,,,
2021-09-03,408789,19,207,actual,,,,,
2021-09-03,408789,20,3964,actual,,,,,
2021-09-03,501098,1,14875,actual,,,,,
2021-09-03,501098,2,1440,actual,,,,,
2021-09-03,501098,3,11669,actual,,,,,
2021-09-03,501098,4,9838,actual,,,,,
2021-09-03,501098,5,11669,actual,,,,,
2021-09-03,501098,6,21893,actual,,,,,
2021-09-03,501098,7,7571,actual,,,,,
2021-09-03,501098,8,33601,actual,,,,,
2021-09-03,501098,9,13047,actual,,,,,
2021-09-03,501098,10,13047,actual,,,,,
2021-09-03,501098,11,1488,actual,,,,,
2021-09-03,501098,12,9838,actual,,,,,
2021-09-03,501098,13,11669,actual,,,,,
2021-09-03,501098,14,16852,actual,,,,,
2021-09-03,501098,15,9838,actual,,,,,
2021-09-03,501098,16,10684,actual,,,,,
2021-09-03,501098,17,19252,actual,,,,,
2021-09-03,501098,18,1745,actual,,,,,
2021-09-03,501098,19,10684,actual,,,,,
2021-09-03,501098,20,469,actual,,,,,
2021-09-03,502221,1,699,actual,,,,,
2021-09-03,502221,2,22989,actual,,,,,
2021-09-03,502221,3,53635,actual,,,,,
2021-09-03,502221,4,53635,actual,,,,,
2021-09-03,502221,5,25044,actual,,,,,
2021-09-03,502221,6,33016,actual,,,,,
2021-09-03,502221,7,7087,actual,,,,,
2021-09-03,502221,8,1506,actual,,,,,
2021-09-03,502221,9,444,actual,,,,,
2021-09-03,502221,10,23965,actual,,,,,
2021-09-03,502221,11,2986,actual,,,,,
2021-09-03,502221,12,7455,actual,,,,,
2021-09-03,502221,13,1440,actual,,,,,
2021-09-03,502221,14,1440,actual,,,,,
2021-09-03,502221,15,6465,actual,,,,,
2021-09-03,502221,16,3652,actual,,,,,
2021-09-03,502221,17,8488,actual,,,,,
2021-09-03,502221,18,11469,actual,,,,,
2021-09-03,502221,19,14613,actual,,,,,
2021-09-03,502221,20,9305,actual,,,,,
2021-09-03,502280,1,53592,actual,,,,,
2021-09-03,502280,2,33192,actual,,,,,
2021-09-03,502280,3,41080,actual,,,,,
2021-09-03,502280,4,33171,actual,,,,,
2021-09-03,502280,5,31549,actual,,,,,
2021-09-03,502280,6,38300,actual,,,,,
2021-09-03,502280,7,42650,actual,,,,,
2021-09-03,502280,8,18526,actual,,,,,
2021-09-03,502280,9,3551,actual,,,,,
2021-09-03,502280,10,17998,actual,,,,,
2021-09-03,502280,11,19596,actual,,,,,
2021-09-03,502280,12,17998,actual,,,,,
2021-09-03,502280,13,41080,actual,,,,,
2021-09-03,502280,14,3551,actual,,,,,
2021-09-03,502280,15,11416,actual,,,,,
2021-09-03,502280,16,23171,actual,,,,,
2021-09-03,502280,17,11910,actual,,,,,
2021-09-03,502280,18,22918,actual,,,,,
2021-09-03,502280,19,7469,actual,,,,,
2021-09-03,502280,20,1610,actual,,,,,
2021-09-03,502835,1,13047,actual,,,,,
2021-09-03,502835,2,6954,actual,,,,,
2021-09-03,502835,3,14285,actual,,,,,
2021-09-03,502835,4,49533,actual,,,,,
2021-09-03,502835,5,36146,actual,,,,,
2021-09-03,502835,6,49659,actual,,,,,
2021-09-03,502835,7,33170,actual,,,,,
2021-09-03,502835,8,10473,actual,,,,,
2021-09-03,502835,9,35247,actual,,,,,
2021-09-03,502835,10,48733,actual,,,,,
2021-09-03,502835,11,15219,actual,,,,,
2021-09-03,502835,12,42051,actual,,,,,
2021-09-03,502835,13,15219,actual,,,,,
2021-09-03,502835,14,19331,actual,,,,,
2021-09-03,502835,15,47799,actual,,,,,
2021-09-03,502835,16,35310,actual,,,,,
2021-09-03,502835,17,28189,actual,,,,,
2021-09-03,502835,18,19331,actual,,,,,
2021-09-03,502835,19,13142,actual,,,,,
2021-09-03,502835,20,35310,actual,,,,,
2021-09-03,506012,1,40100,actual,,,,,
2021-09-03,506012,2,25549,actual,,,,,
2021-09-03,506012,3,19013,actual,,,,,
2021-09-03,506012,4,25549,actual,,,,,
2021-09-03,506012,5,9439,actual,,,,,
2021-09-03,506012,6,35593,actual,,,,,
2021-09-03,506012,7,35593,actual,,,,,
2021-09-03,506012,8,13484,actual,,,,,
2021-09-03,506012,9,3197,actual,,,,,
2021-09-03,506012,10,25549,actual,,,,,
2021-09-03,506012,11,20411,actual,,,,,
2021-09-03,506012,12,45605,actual,,,,,
2021-09-03,506012,13,45605,actual,,,,,
2021-09-03,506012,14,32041,actual,,,,,
2021-09-03,506012,15,2157,actual,,,,,
2021-09-03,506012,16,1284,actual,,,,,
2021-09-03,506012,17,22882,actual,,,,,
2021-09-03,506012,18,29474,actual,,,,,
2021-09-03,506012,19,35593,actual,,,,,
2021-09-03,506012,20,2467,actual,,,,,
2021-09-03,506536,1,43567,actual,,,,,
2021-09-03,506536,2,45140,actual,,,,,
2021-09-03,506536,3,3283,actual,,,,,
2021-09-03,506536,4,7571,actual,,,,,
2021-09-03,506536,5,33554,actual,,,,,
2021-09-03,506536,6,271,actual,,,,,
2021-09-03,506536,7,19188,actual,,,,,
2021-09-03,506536,8,7367,actual,,,,,
2021-09-03,506536,9,7571,actual,,,,,
2021-09-03,506536,10,43567,actual,,,,,
2021-09-03,506536,11,15179,actual,,,,,
2021-09-03,506536,12,3396,actual,,,,,
2021-09-03,506536,13,33554,actual,,,,,
2021-09-03,506536,14,15179,actual,,,,,
2021-09-03,506536,15,20354,actual,,,,,
2021-09-03,506536,16,271,actual,,,,,
2021-09-03,506536,17,271,actual,,,,,
2021-09-03,506536,18,271,actual,,,,,
2021-09-03,506536,19,3283,actual,,,,,
2021-09-03,506536,20,22573,actual,,,,,
2021-09-03,506539,1,480,actual,,,,,
2021-09-03,506539,2,5115,actual,,,,,
2021-09-03,506539,3,8986,actual,,,,,
2021-09-03,506539,4,480,actual,,,,,
2021-09-03,506539,5,480,actual,,,,,
2021-09-03,506539,6,13047,actual,,,,,
2021-09-03,506539,7,3979,actual,,,,,
2021-09-03,506539,8,26822,actual,,,,,
2021-09-03,506539,9,5115,actual,,,,,
2021-09-03,506539,10,39024,actual,,,,,
2021-09-03,506539,11,1440,actual,,,,,
2021-09-03,506539,12,31,actual,,,,,
2021-09-03,506539,13,5628,actual,,,,,
2021-09-03,506539,14,11127,actual,,,,,
2021-09-03,506539,15,39024,actual,,,,,
2021-09-03,506539,16,31,actual,,,,,
2021-09-03,506539,17,5628,actual,,,,,
2021-09-03,506539,18,31,actual,,,,,
2021-09-03,506539,19,19116,actual,,,,,
2021-09-03,506539,20,39024,actual,,,,,
2021-09-03,507515,1,1387,actual,,,,,
2021-09-03,507515,2,13828,actual,,,,,
2021-09-03,507515,3,12656,actual,,,,,
2021-09-03,507515,4,23386,actual,,,,,
2021-09-03,507515,5,34542,actual,,,,,
2021-09-03,507515,6,6176,actual,,,,,
2021-09-03,507515,7,36446,actual,,,,,
2021-09-03,507515,8,34542,actual,,,,,
2021-09-03,507515,9,1387,actual,,,,,
2021-09-03,507515,10,12656,actual,,,,,
2021-09-03,507515,11,1387,actual,,,,,
2021-09-03,507515,12,27123,actual,,,,,
2021-09-03,507515,13,1387,actual,,,,,
2021-09-03,507515,14,27123,actual,,,,,
2021-09-03,507515,15,34542,actual,,,,,
2021-09-03,507515,16,34682,actual,,,,,
2021-09-03,507515,17,2970,actual,,,,,
2021-09-03,507515,18,1387,actual,,,,,
2021-09-03,507515,19,2970,actual,,,,,
2021-09-03,507515,20,34542,actual,,,,,
2021-09-03,507843,1,12822,actual,,,,,
2021-09-03,507843,2,23784,actual,,,,,
2021-09-03,507843,3,12822,actual,,,,,
2021-09-03,507843,4,1588,actual,,,,,
2021-09-03,507843,5,34346,actual,,,,,
2021-09-03,507843,6,34346,actual,,,,,
2021-09-03,507843,7,1588,actual,,,,,
2021-09-03,507843,8,23784,actual,,,,,
2021-09-03,507843,9,34312,actual,,,,,
2021-09-03,507843,10,12822,actual,,,,,
2021-09-03,507843,11,12822,actual,,,,,
2021-09-03,507843,12,23784,actual,,,,,
2021-09-03,507843,13,23784,actual,,,,,
2021-09-03,507843,14,23784,actual,,,,,
2021-09-03,507843,15,34820,actual,60040.0,,,,
2021-09-03,507843,16,23784,actual,,,,,
2021-09-03,507843,17,39167,actual,,,,,
2021-09-03,507843,18,33382,actual,,,,,
2021-09-03,507843,19,34312,actual,,,,,
2021-09-03,507843,20,23784,actual,,,,,
2021-09-03,508456,1,31509,actual,,,,,
2021-09-03,508456,2,52123,actual,,,,,
2021-09-03,508456,3,25341,actual,,,,,
2021-09-03,508456,4,54906,actual,,,,,
2021-09-03,508456,5,13297,actual,,,,,
2021-09-03,508456,6,26787,actual,,,,,
2021-09-03,508456,7,25341,actual,,,,,
2021-09-03,508456,8,12156,actual,,,,,
2021-09-03,508456,9,41852,actual,,,,,
2021-09-03,508456,10,52123,actual,,,,,
2021-09-03,508456,11,15255,actual,,,,,
2021-09-03,508456,12,25067,actual,,,,,
2021-09-03,508456,13,32723,actual,,,,,
2021-09-03,508456,14,13297,actual,,,,,
2021-09-03,508456,15,30863,actual,,,,,
2021-09-03,508456,16,39872,actual,,,,,
2021-09-03,508456,17,9394,actual,,,,,
2021-09-03,508456,18,32723,actual,,,,,
2021-09-03,508456,19,26881,actual,26820.0,,,,
2021-09-03,508456,20,54906,actual,,,,,
2021-09-03,508456,20,,estimated,26255.04,19,39,26820.0,17520.0
2021-09-03,508599,1,26762,actual,,,,,
2021-09-03,508599,2,13036,actual,,,,,
2021-09-03,508599,3,32603,actual,,,,,
2021-09-03,508599,4,1468,actual,,,,,
2021-09-03,508599,5,8773,actual,,,,,
2021-09-03,508599,6,17166,actual,,,,,
2021-09-03,508599,7,13819,actual,,,,,
2021-09-03,508599,8,9612,actual,,,,,
2021-09-03,508599,9,11581,actual,,,,,
2021-09-03,508599,10,18419,actual,,,,,
2021-09-03,508599,11,79,actual,,,,,
2021-09-03,508599,12,18419,actual,,,,,
2021-09-03,508599,13,18419,actual,,,,,
2021-09-03,508599,14,18419,actual,,,,,
2021-09-03,508599,15,3329,actual,,,,,
2021-09-03,508599,16,3329,actual,,,,,
2021-09-03,508599,17,5483,actual,,,,,
2021-09-03,508599,18,45806,actual,,,,,
2021-09-03,508599,19,9612,actual,,,,,
2021-09-03,508599,20,18419,actual,,,,,
2021-09-03,509417,1,13323,actual,,,,,
2021-09-03,509417,2,13297,actual,,,,,
2021-09-03,509417,3,1647,actual,,,,,
2021-09-03,509417,4,1647,actual,,,,,
2021-09-03,509417,5,10452,actual,,,,,
2021-09-03,509417,6,3511,actual,,,,,
2021-09-03,509417,7,29357,actual,,,,,
2021-09-03,509417,8,1647,actual,,,,,
2021-09-03,509417,9,1647,actual,,,,,
2021-09-03,509417,10,29357,actual,,,,,
2021-09-03,509417,11,1647,actual,,,,,
2021-09-03,509417,12,10452,actual,,,,,
2021-09-03,509417,13,10452,actual,,,,,
2021-09-03,509417,14,53384,actual,,,,,
2021-09-03,509417,15,54248,actual,,,,,
2021-09-03,509417,16,24950,actual,,,,,
2021-09-03,509417,17,24381,actual,,,,,
2021-09-03,509417,18,24381,actual,,,,,
2021-09-03,509417,19,10452,actual,,,,,
2021-09-03,509417,20,29357,actual,,,,,
2021-09-03,509434,1,32809,actual,41300.0,,,,
2021-09-03,509434,2,36144,actual,,,,,
2021-09-03,509434,2,,estimated,41010.47,1,5,41300.0,40154.0
2021-09-03,509434,3,19331,actual,,,,,
2021-09-03,509434,3,,estimated,40722.97,1,5,41300.0,40154.0
2021-09-03,509434,4,54058,actual,,,,,
2021-09-03,509434,4,,estimated,40437.48,1,5,41300.0,40154.0
2021-09-03,509434,5,24119,actual,40154.0,,,,
2021-09-03,509434,6,193,actual,,,,,
2021-09-03,509434,7,16745,actual,,,,,
2021-09-03,509434,8,19331,actual,,,,,
2021-09-03,509434,9,19331,actual,,,,,
2021-09-03,509434,10,13587,actual,,,,,
2021-09-03,509434,11,19331,actual,,,,,
2021-09-03,509434,12,13587,actual,,,,,
2021-09-03,509434,13,26777,actual,,,,,
2021-09-03,509434,14,18150,actual,,,,,
2021-09-03,509434,15,26066,actual,,,,,
2021-09-03,509434,16,6954,actual,,,,,
2021-09-03,509434,17,699,actual,,,,,
2021-09-03,509434,18,37552,actual,,,,,
2021-09-03,509434,19,14912,actual,,,,,
2021-09-03,509434,20,33722,actual,,,,,
2021-09-03,510003,1,30863,actual,,,,,
2021-09-03,510003,2,46013,actual,,,,,
2021-09-03,510003,3,40396,actual,,,,,
2021-09-03,510003,4,45330,actual,,,,,
2021-09-03,510003,5,48343,actual,,,,,
2021-09-03,510003,6,16567,actual,,,,,
2021-09-03,510003,7,1588,actual,,,,,
2021-09-03,510003,8,52310,actual,,,,,
