date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-11,508599,9,32603,actual,,,,,
2025-10-11,508599,10,29948,actual,,,,,
2025-10-11,508599,11,6772,actual,,,,,
2025-10-11,508599,12,22279,actual,,,,,
2025-10-11,508599,13,26962,actual,,,,,
2025-10-11,508599,14,51070,actual,,,,,
2025-10-11,508599,15,20948,actual,,,,,
2025-10-11,508599,16,66439,actual,,,,,
2025-10-11,508599,17,1399,actual,,,,,
2025-10-11,508599,18,45806,actual,,,,,
2025-10-11,508599,19,11437,actual,,,,,
2025-10-11,508599,20,18419,actual,,,,,
2025-10-11,509417,1,13297,actual,,,,,
2025-10-11,509417,2,1647,actual,,,,,
2025-10-11,509417,3,69421,actual,,,,,
2025-10-11,509417,4,1647,actual,,,,,
2025-10-11,509417,5,36829,actual,,,,,
2025-10-11,509417,6,46013,actual,,,,,
2025-10-11,509417,7,31507,actual,,,,,
2025-10-11,509417,8,69421,actual,,,,,
2025-10-11,509417,9,16272,actual,,,,,
2025-10-11,509417,10,46013,actual,,,,,
2025-10-11,509417,11,57720,actual,36280.0,,,,
2025-10-11,509417,12,13323,actual,,,,,
2025-10-11,509417,13,46993,actual,,,,,
2025-10-11,509417,14,46013,actual,,,,,
2025-10-11,509417,15,69421,actual,,,,,
2025-10-11,509417,16,24381,actual,,,,,
2025-10-11,509417,17,30863,actual,,,,,
2025-10-11,509417,18,37558,actual,,,,,
2025-10-11,509417,19,16272,actual,,,,,
2025-10-11,509417,20,65940,actual,,,,,
2025-10-11,509434,1,62781,actual,,,,,
2025-10-11,509434,2,34941,actual,,,,,
2025-10-11,509434,3,23011,actual,,,,,
2025-10-11,509434,4,19331,actual,,,,,
2025-10-11,509434,5,54058,actual,,,,,
2025-10-11,509434,6,19331,actual,,,,,
2025-10-11,509434,7,65183,actual,,,,,
2025-10-11,509434,8,23011,actual,,,,,
2025-10-11,509434,9,21633,actual,,,,,
2025-10-11,509434,10,17653,actual,,,,,
2025-10-11,509434,11,56805,actual,,,,,
2025-10-11,509434,12,21633,actual,,,,,
2025-10-11,509434,13,5628,actual,,,,,
2025-10-11,509434,14,23011,actual,,,,,
2025-10-11,509434,15,72746,actual,,,,,
2025-10-11,509434,16,13587,actual,26200.0,,,,
2025-10-11,509434,17,65577,actual,,,,,
2025-10-11,509434,17,,estimated,24081.67,16,20,26200.0,18700.0
2025-10-11,509434,18,62781,actual,,,,,
2025-10-11,509434,18,,estimated,22134.6,16,20,26200.0,18700.0
2025-10-11,509434,19,19331,actual,,,,,
2025-10-11,509434,19,,estimated,20344.96,16,20,26200.0,18700.0
2025-10-11,509434,20,13587,actual,18700.0,,,,
2025-10-11,510003,1,69705,actual,,,,,
2025-10-11,510003,2,41852,actual,,,,,
2025-10-11,510003,3,38093,actual,,,,,
2025-10-11,510003,4,64616,actual,,,,,
2025-10-11,510003,5,1588,actual,,,,,
2025-10-11,510003,6,70376,actual,,,,,
2025-10-11,510003,7,65940,actual,,,,,
2025-10-11,510003,8,69231,actual,,,,,
2025-10-11,510003,9,73039,actual,,,,,
2025-10-11,510003,10,16567,actual,,,,,
2025-10-11,510003,11,30863,actual,,,,,
2025-10-11,510003,12,1588,actual,,,,,
2025-10-11,510003,13,50724,actual,,,,,
2025-10-11,510003,14,57942,actual,69210.0,,,,
2025-10-11,510003,15,52115,actual,,,,,
2025-10-11,510003,15,,estimated,64387.82,14,17,69210.0,55728.0
2025-10-11,510003,16,25117,actual,,,,,
2025-10-11,510003,16,,estimated,59901.63,14,17,69210.0,55728.0
2025-10-11,510003,17,57720,actual,55728.0,,,,
2025-10-11,510003,18,1375,actual,,,,,
2025-10-11,510003,19,56107,actual,,,,,
2025-10-11,510003,20,1588,actual,,,,,
2025-10-11,511293,1,9448,actual,95472.0,,,,
2025-10-11,511293,2,9448,actual,69690.0,,,,
2025-10-11,511293,3,22573,actual,,,,,
2025-10-11,511293,3,,estimated,63594.29,2,9,69690.0,36720.0
2025-10-11,511293,4,19672,actual,,,,,
2025-10-11,511293,4,,estimated,58031.76,2,9,69690.0,36720.0
2025-10-11,511293,5,19672,actual,,,,,
2025-10-11,511293,5,,estimated,52955.77,2,9,69690.0,36720.0
2025-10-11,511293,6,58005,actual,,,,,
2025-10-11,511293,6,,estimated,48323.76,2,9,69690.0,36720.0
2025-10-11,511293,7,18510,actual,,,,,
2025-10-11,511293,7,,estimated,44096.91,2,9,69690.0,36720.0
2025-10-11,511293,8,22573,actual,,,,,
2025-10-11,511293,8,,estimated,40239.77,2,9,69690.0,36720.0
2025-10-11,511293,9,9448,actual,36720.0,,,,
2025-10-11,511293,10,48306,actual,,,,,
2025-10-11,511293,10,,estimated,35744.31,9,14,36720.0,32094.0
2025-10-11,511293,11,48306,actual,,,,,
2025-10-11,511293,11,,estimated,34794.55,9,14,36720.0,32094.0
2025-10-11,511293,12,22573,actual,,,,,
2025-10-11,511293,12,,estimated,33870.02,9,14,36720.0,32094.0
2025-10-11,511293,13,19672,actual,,,,,
2025-10-11,511293,13,,estimated,32970.05,9,14,36720.0,32094.0
2025-10-11,511293,14,9448,actual,32094.0,,,,
2025-10-11,511293,15,22573,actual,,,,,
2025-10-11,511293,15,,estimated,31391.79,14,18,32094.0,29376.0
2025-10-11,511293,16,19672,actual,,,,,
2025-10-11,511293,16,,estimated,30704.94,14,18,32094.0,29376.0
2025-10-11,511293,17,22573,actual,,,,,
2025-10-11,511293,17,,estimated,30033.12,14,18,32094.0,29376.0
2025-10-11,511293,18,29677,actual,29376.0,,,,
2025-10-11,511293,19,19672,actual,,,,,
2025-10-11,511293,19,,estimated,27982.9,18,25,29376.0,20907.0
2025-10-11,511293,20,48306,actual,,,,,
2025-10-11,511293,20,,estimated,26655.85,18,25,29376.0,20907.0
2025-10-11,551180,1,17222,actual,,,,,
2025-10-11,551180,2,38299,actual,,,,,
2025-10-11,551180,3,61408,actual,,,,,
2025-10-11,551180,4,38299,actual,,,,,
2025-10-11,551180,5,5199,actual,,,,,
2025-10-11,551180,6,17222,actual,,,,,
2025-10-11,551180,7,38299,actual,,,,,
2025-10-11,551180,8,38299,actual,,,,,
2025-10-11,551180,9,5199,actual,,,,,
2025-10-11,551180,10,2026,actual,,,,,
2025-10-11,551180,11,57972,actual,,,,,
2025-10-11,551180,12,5199,actual,,,,,
2025-10-11,551180,13,17222,actual,,,,,
2025-10-11,551180,14,32717,actual,,,,,
2025-10-11,551180,15,17222,actual,,,,,
2025-10-11,551180,16,4643,actual,48807.0,,,,
2025-10-11,551180,17,4578,actual,,,,,
2025-10-11,551180,17,,estimated,47127.27,16,33,48807.0,26910.0
2025-10-11,551180,18,5199,actual,,,,,
2025-10-11,551180,18,,estimated,45505.35,16,33,48807.0,26910.0
2025-10-11,551180,19,5199,actual,,,,,
2025-10-11,551180,19,,estimated,43939.25,16,33,48807.0,26910.0
2025-10-11,551180,20,38299,actual,,,,,
2025-10-11,551180,20,,estimated,42427.05,16,33,48807.0,26910.0
2025-10-11,551228,1,25469,actual,,,,,
2025-10-11,551228,2,35752,actual,,,,,
2025-10-11,551228,3,17667,actual,,,,,
2025-10-11,551228,4,1126,actual,,,,,
2025-10-11,551228,5,1126,actual,,,,,
2025-10-11,551228,6,1126,actual,,,,,
2025-10-11,551228,7,29524,actual,,,,,
2025-10-11,551228,8,1405,actual,,,,,
2025-10-11,551228,9,17667,actual,,,,,
2025-10-11,551228,10,25469,actual,,,,,
2025-10-11,551228,11,66627,actual,,,,,
2025-10-11,551228,12,1126,actual,,,,,
2025-10-11,551228,13,19429,actual,,,,,
2025-10-11,551228,14,4575,actual,,,,,
2025-10-11,551228,15,10210,actual,,,,,
2025-10-11,551228,16,35752,actual,,,,,
2025-10-11,551228,17,30870,actual,,,,,
2025-10-11,551228,18,14990,actual,,,,,
2025-10-11,551228,19,81051,actual,,,,,
2025-10-11,551228,20,72681,actual,,,,,
2025-10-11,551732,1,6235,actual,,,,,
2025-10-11,551732,2,6235,actual,,,,,
2025-10-11,551732,3,53439,actual,,,,,
2025-10-11,551732,4,6235,actual,,,,,
2025-10-11,551732,5,10774,actual,,,,,
2025-10-11,551732,6,10774,actual,,,,,
2025-10-11,551732,7,30238,actual,,,,,
2025-10-11,551732,8,37122,actual,,,,,
2025-10-11,551732,9,62223,actual,,,,,
2025-10-11,551732,10,6235,actual,,,,,
2025-10-11,551732,11,62156,actual,,,,,
2025-10-11,551732,12,35586,actual,,,,,
2025-10-11,551732,13,51557,actual,,,,,
2025-10-11,551732,14,6235,actual,,,,,
2025-10-11,551732,15,12932,actual,,,,,
2025-10-11,551732,16,35586,actual,,,,,
2025-10-11,551732,17,66363,actual,,,,,
2025-10-11,551732,18,62156,actual,,,,,
2025-10-11,551732,19,47616,actual,,,,,
2025-10-11,551732,20,6235,actual,,,,,
2025-10-11,551736,1,6235,actual,,,,,
2025-10-11,551736,2,10774,actual,,,,,
2025-10-11,551736,3,68688,actual,,,,,
2025-10-11,551736,4,31442,actual,,,,,
2025-10-11,551736,5,6235,actual,,,,,
2025-10-11,551736,6,45114,actual,,,,,
2025-10-11,551736,7,12932,actual,,,,,
2025-10-11,551736,8,384,actual,,,,,
2025-10-11,551736,9,25469,actual,,,,,
2025-10-11,551736,10,6235,actual,,,,,
2025-10-11,551736,11,17667,actual,,,,,
2025-10-11,551736,12,10774,actual,,,,,
2025-10-11,551736,13,62223,actual,,,,,
2025-10-11,551736,14,10792,actual,,,,,
2025-10-11,551736,15,49564,actual,,,,,
2025-10-11,551736,16,25467,actual,,,,,
2025-10-11,551736,17,30606,actual,,,,,
2025-10-11,551736,18,17667,actual,,,,,
2025-10-11,551736,19,6235,actual,,,,,
2025-10-11,551736,20,10774,actual,,,,,
2025-10-11,554973,1,63086,actual,,,,,
2025-10-11,554973,2,21060,actual,105000.0,,,,
2025-10-11,554973,3,21060,actual,42000.0,,,,
2025-10-11,554973,4,389,actual,,,,,
2025-10-11,554973,4,,estimated,36904.93,3,8,42000.0,22000.0
2025-10-11,554973,5,16729,actual,,,,,
2025-10-11,554973,5,,estimated,32427.94,3,8,42000.0,22000.0
2025-10-11,554973,6,24293,actual,,,,,
2025-10-11,554973,6,,estimated,28494.04,3,8,42000.0,22000.0
2025-10-11,554973,7,19223,actual,,,,,
2025-10-11,554973,7,,estimated,25037.36,3,8,42000.0,22000.0
2025-10-11,554973,8,21060,actual,22000.0,,,,
2025-10-11,554973,9,21060,actual,50000.0,,,,
2025-10-11,554973,10,11303,actual,,,,,
2025-10-11,554973,11,389,actual,,,,,
2025-10-11,554973,12,11303,actual,,,,,
2025-10-11,554973,13,67482,actual,,,,,
2025-10-11,554973,14,16729,actual,,,,,
2025-10-11,554973,15,45,actual,,,,,
2025-10-11,554973,16,23680,actual,,,,,
2025-10-11,554973,17,24293,actual,,,,,
2025-10-11,554973,18,43179,actual,,,,,
2025-10-11,554973,19,13484,actual,,,,,
2025-10-11,554973,20,6336,actual,,,,,
2025-10-11,555003,1,36197,actual,,,,,
2025-10-11,555003,2,52279,actual,,,,,
2025-10-11,555003,3,33779,actual,,,,,
2025-10-11,555003,4,36197,actual,,,,,
2025-10-11,555003,5,33779,actual,,,,,
2025-10-11,555003,6,36197,actual,,,,,
2025-10-11,555003,7,33779,actual,,,,,
2025-10-11,555003,8,22486,actual,,,,,
2025-10-11,555003,9,36197,actual,,,,,
2025-10-11,555003,10,52279,actual,,,,,
2025-10-11,555003,11,65583,actual,,,,,
2025-10-11,555003,12,22486,actual,,,,,
2025-10-11,555003,13,42196,actual,,,,,
2025-10-11,555003,14,36197,actual,,,,,
2025-10-11,555003,15,76113,actual,,,,,
2025-10-11,555003,16,39265,actual,,,,,
2025-10-11,555003,17,81371,actual,,,,,
2025-10-11,555003,18,36197,actual,,,,,
2025-10-11,555003,19,30819,actual,,,,,
2025-10-11,555003,20,49618,actual,,,,,
2025-10-11,555421,1,43814,actual,,,,,
2025-10-11,555421,2,72181,actual,,,,,
2025-10-11,555421,3,8355,actual,,,,,
2025-10-11,555421,4,35310,actual,,,,,
2025-10-11,555421,5,8355,actual,,,,,
2025-10-11,555421,6,8355,actual,,,,,
2025-10-11,555421,7,2157,actual,,,,,
2025-10-11,555421,8,27676,actual,,,,,
2025-10-11,555421,9,27788,actual,,,,,
2025-10-11,555421,10,22745,actual,,,,,
2025-10-11,555421,11,37203,actual,,,,,
2025-10-11,555421,12,51902,actual,,,,,
2025-10-11,555421,13,8355,actual,,,,,
2025-10-11,555421,14,58467,actual,,,,,
2025-10-11,555421,15,35586,actual,,,,,
2025-10-11,555421,16,53586,actual,,,,,
2025-10-11,555421,17,55536,actual,,,,,
2025-10-11,555421,18,8355,actual,,,,,
2025-10-11,555421,19,2422,actual,,,,,
2025-10-11,555421,20,21796,actual,,,,,
2025-10-11,558754,1,57942,actual,587505.0,,,,
2025-10-11,558754,2,57942,actual,116148.0,,,,
2025-10-11,558754,3,57942,actual,34912.0,,,,
2025-10-11,558754,4,29605,actual,,,,,
2025-10-11,558754,5,29605,actual,,,,,
2025-10-11,558754,6,29605,actual,,,,,
2025-10-11,558754,7,29605,actual,,,,,
2025-10-11,558754,8,1235,actual,,,,,
2025-10-11,558754,9,22503,actual,,,,,
2025-10-11,558754,10,29718,actual,,,,,
2025-10-11,558754,11,1235,actual,,,,,
2025-10-11,558846,1,17222,actual,,,,,
2025-10-11,558846,2,6102,actual,,,,,
2025-10-11,558846,3,4004,actual,,,,,
2025-10-11,558846,4,27873,actual,,,,,
2025-10-11,558846,5,2026,actual,,,,,
2025-10-11,558846,6,30573,actual,,,,,
2025-10-11,558846,7,55967,actual,,,,,
2025-10-11,558846,8,5926,actual,,,,,
2025-10-11,558846,9,5926,actual,,,,,
2025-10-11,558846,10,29395,actual,,,,,
2025-10-11,558846,11,1266,actual,,,,,
2025-10-11,558846,12,14770,actual,,,,,
2025-10-11,558846,13,5962,actual,,,,,
2025-10-11,558846,14,17222,actual,,,,,
2025-10-11,558846,15,1236,actual,,,,,
2025-10-11,558846,16,30,actual,,,,,
2025-10-11,558846,17,1610,actual,49990.0,,,,
2025-10-11,558846,18,6798,actual,,,,,
2025-10-11,558846,18,,estimated,49965.46,17,25,49990.0,49794.0
2025-10-11,558846,19,14770,actual,,,,,
2025-10-11,558846,19,,estimated,49940.93,17,25,49990.0,49794.0
2025-10-11,558846,20,17222,actual,,,,,
2025-10-11,558846,20,,estimated,49916.41,17,25,49990.0,49794.0
2025-10-11,558873,1,17222,actual,,,,,
2025-10-11,558873,2,17222,actual,,,,,
2025-10-11,558873,3,6784,actual,,,,,
2025-10-11,558873,4,47554,actual,,,,,
2025-10-11,558873,5,17222,actual,,,,,
2025-10-11,558873,6,51170,actual,,,,,
2025-10-11,558873,7,10143,actual,,,,,
2025-10-11,558873,8,4397,actual,,,,,
2025-10-11,558873,9,17222,actual,,,,,
2025-10-11,558873,10,17222,actual,,,,,
2025-10-11,558873,11,18039,actual,,,,,
2025-10-11,558873,12,17222,actual,,,,,
2025-10-11,558873,13,17222,actual,,,,,
2025-10-11,558873,14,20531,actual,,,,,
2025-10-11,558873,15,730,actual,,,,,
2025-10-11,558873,16,14770,actual,,,,,
2025-10-11,558873,17,1198,actual,,,,,
2025-10-11,558873,18,2287,actual,,,,,
2025-10-11,558873,19,30824,actual,,,,,
2025-10-11,558873,20,1345,actual,,,,,
2025-10-11,560271,1,193,actual,,,,,
2025-10-11,560271,2,193,actual,,,,,
2025-10-11,560271,3,193,actual,,,,,
2025-10-11,560271,4,193,actual,,,,,
2025-10-11,560271,5,890,actual,,,,,
2025-10-11,560271,6,19247,actual,,,,,
2025-10-11,560271,7,21355,actual,,,,,
2025-10-11,560271,8,21355,actual,,,,,
2025-10-11,560271,9,22929,actual,,,,,
2025-10-11,560271,10,40283,actual,,,,,
2025-10-11,560271,11,56199,actual,,,,,
2025-10-11,560271,12,21355,actual,,,,,
2025-10-11,560271,13,70412,actual,,,,,
2025-10-11,560271,14,22963,actual,,,,,
2025-10-11,560271,15,31378,actual,,,,,
2025-10-11,560271,16,193,actual,,,,,
2025-10-11,560271,17,33541,actual,,,,,
2025-10-11,560271,18,57133,actual,,,,,
2025-10-11,560271,19,19247,actual,,,,,
2025-10-11,560271,20,20051,actual,,,,,
2025-10-11,562641,1,5263,actual,,,,,
2025-10-11,562641,2,67226,actual,434000.0,,,,
2025-10-11,562641,3,37557,actual,,,,,
2025-10-11,562641,3,,estimated,411151.56,2,5,434000.0,369000.0
2025-10-11,562641,4,67226,actual,,,,,
2025-10-11,562641,4,,estimated,389506.0,2,5,434000.0,369000.0
2025-10-11,562641,5,67226,actual,369000.0,,,,
2025-10-11,562641,6,27676,actual,,,,,
2025-10-11,562641,7,31650,actual,,,,,
2025-10-11,562641,8,5263,actual,,,,,
2025-10-11,562641,9,10516,actual,,,,,
2025-10-11,562641,10,5168,actual,,,,,
2025-10-11,562641,11,11257,actual,,,,,
2025-10-11,562641,12,5263,actual,,,,,
2025-10-11,562641,13,8878,actual,,,,,
2025-10-11,562641,14,5168,actual,,,,,
2025-10-11,562641,15,5168,actual,,,,,
2025-10-11,562641,16,40859,actual,,,,,
2025-10-11,562641,17,18313,actual,,,,,
2025-10-11,562641,18,5263,actual,,,,,
2025-10-11,562641,19,77794,actual,,,,,
2025-10-11,562641,20,71545,actual,,,,,
2025-10-11,563339,1,7679,actual,,,,,
2025-10-11,563339,2,491,actual,87989.0,,,,
2025-10-11,563339,3,491,actual,93060.0,,,,
2025-10-11,563339,4,5233,actual,,,,,
2025-10-11,563339,4,,estimated,73091.34,3,6,93060.0,45089.0
2025-10-11,563339,5,3460,actual,,,,,
2025-10-11,563339,5,,estimated,57407.48,3,6,93060.0,45089.0
2025-10-11,563339,6,29714,actual,45089.0,,,,
2025-10-11,563339,7,53937,actual,45540.0,,,,
2025-10-11,563339,8,249,actual,,,,,
2025-10-11,563339,8,,estimated,36215.38,7,9,45540.0,28800.0
2025-10-11,563339,9,491,actual,28800.0,,,,
2025-10-11,563339,10,595,actual,,,,,
2025-10-11,563339,11,1787,actual,,,,,
2025-10-11,563339,12,75496,actual,,,,,
2025-10-11,563339,13,249,actual,,,,,
2025-10-11,563339,14,1231,actual,,,,,
2025-10-11,563339,15,5233,actual,,,,,
2025-10-11,563339,16,5233,actual,,,,,
2025-10-11,563339,17,19672,actual,,,,,
2025-10-11,563339,18,53835,actual,,,,,
2025-10-11,563339,19,249,actual,,,,,
2025-10-11,563339,20,5233,actual,,,,,
2025-10-11,563342,1,491,actual,171684.0,,,,
2025-10-11,563342,2,5233,actual,,,,,
2025-10-11,563342,2,,estimated,239007.2,1,3,171684.0,332730.0
2025-10-11,563342,3,68492,actual,332730.0,,,,
2025-10-11,563342,4,121,actual,,,,,
2025-10-11,563342,4,,estimated,338535.85,3,5,332730.0,344443.0
2025-10-11,563342,5,28411,actual,344443.0,,,,
2025-10-11,563342,6,75496,actual,,,,,
2025-10-11,563342,6,,estimated,282249.01,5,10,344443.0,127260.0
2025-10-11,563342,7,5233,actual,,,,,
2025-10-11,563342,7,,estimated,231284.98,5,10,344443.0,127260.0
2025-10-11,563342,8,75496,actual,,,,,
2025-10-11,563342,8,,estimated,189523.19,5,10,344443.0,127260.0
2025-10-11,563342,9,5233,actual,,,,,
2025-10-11,563342,9,,estimated,155302.05,5,10,344443.0,127260.0
2025-10-11,563342,10,28411,actual,127260.0,,,,
2025-10-11,563342,11,28411,actual,82987.0,,,,
2025-10-11,563342,12,5233,actual,,,,,
2025-10-11,563342,12,,estimated,72666.8,11,13,82987.0,63630.0
2025-10-11,563342,13,491,actual,63630.0,,,,
2025-10-11,563342,14,5233,actual,,,,,
2025-10-11,563342,14,,estimated,65446.89,13,24,63630.0,86728.0
2025-10-11,563342,15,5233,actual,,,,,
2025-10-11,563342,15,,estimated,67315.65,13,24,63630.0,86728.0
2025-10-11,563342,16,5233,actual,,,,,
2025-10-11,563342,16,,estimated,69237.77,13,24,63630.0,86728.0
2025-10-11,563342,17,249,actual,,,,,
2025-10-11,563342,17,,estimated,71214.78,13,24,63630.0,86728.0
2025-10-11,563342,18,69347,actual,,,,,
2025-10-11,563342,18,,estimated,73248.24,13,24,63630.0,86728.0
2025-10-11,563342,19,63135,actual,,,,,
2025-10-11,563342,19,,estimated,75339.76,13,24,63630.0,86728.0
2025-10-11,563342,20,5233,actual,,,,,
2025-10-11,563342,20,,estimated,77491.0,13,24,63630.0,86728.0
2025-10-11,563689,1,1386,actual,,,,,
2025-10-11,563689,2,1126,actual,,,,,
2025-10-11,563689,3,25639,actual,,,,,
2025-10-11,563689,4,15255,actual,,,,,
2025-10-11,563689,5,1126,actual,,,,,
2025-10-11,563689,6,35586,actual,,,,,
2025-10-11,563689,7,65476,actual,,,,,
2025-10-11,563689,8,15255,actual,,,,,
2025-10-11,563689,9,72681,actual,,,,,
2025-10-11,563689,10,50431,actual,,,,,
2025-10-11,563689,11,35645,actual,,,,,
2025-10-11,563689,12,50431,actual,,,,,
2025-10-11,563689,13,65561,actual,,,,,
2025-10-11,563689,14,1126,actual,,,,,
2025-10-11,563689,15,64043,actual,,,,,
2025-10-11,563689,16,20504,actual,,,,,
2025-10-11,563689,17,40415,actual,,,,,
2025-10-11,563689,18,30870,actual,,,,,
2025-10-11,563689,19,25639,actual,,,,,
2025-10-11,563689,20,10888,actual,,,,,
2025-10-11,564286,1,14912,actual,,,,,
2025-10-11,564286,2,20192,actual,,,,,
2025-10-11,564286,3,14912,actual,,,,,
2025-10-11,564286,4,4170,actual,,,,,
2025-10-11,564286,5,26637,actual,,,,,
2025-10-11,564286,6,26637,actual,,,,,
2025-10-11,564286,7,15327,actual,,,,,
2025-10-11,564286,8,15327,actual,,,,,
2025-10-11,564286,9,15327,actual,,,,,
2025-10-11,564286,10,14912,actual,,,,,
2025-10-11,564286,11,4170,actual,,,,,
2025-10-11,564286,12,51,actual,,,,,
2025-10-11,564286,13,43959,actual,,,,,
2025-10-11,564286,14,4170,actual,,,,,
2025-10-11,564286,15,51,actual,,,,,
2025-10-11,564286,16,26637,actual,,,,,
2025-10-11,564286,17,4170,actual,,,,,
2025-10-11,564286,18,3140,actual,,,,,
2025-10-11,564286,19,74324,actual,,,,,
2025-10-11,564286,20,62696,actual,,,,,
2025-10-11,564647,1,35586,actual,,,,,
2025-10-11,564647,2,35586,actual,,,,,
2025-10-11,564647,3,21292,actual,,,,,
2025-10-11,564647,4,19188,actual,,,,,
2025-10-11,564647,5,35586,actual,,,,,
2025-10-11,564647,6,591,actual,,,,,
2025-10-11,564647,7,7571,actual,,,,,
2025-10-11,564647,8,13047,actual,,,,,
2025-10-11,564647,9,17394,actual,,,,,
2025-10-11,564647,10,9448,actual,51488.0,,,,
2025-10-11,564647,11,7571,actual,,,,,
2025-10-11,564647,11,,estimated,49633.72,10,30,51488.0,24724.0
2025-10-11,564647,12,7571,actual,,,,,
2025-10-11,564647,12,,estimated,47846.21,10,30,51488.0,24724.0
2025-10-11,564647,13,51943,actual,,,,,
2025-10-11,564647,13,,estimated,46123.08,10,30,51488.0,24724.0
2025-10-11,564647,14,13730,actual,,,,,
2025-10-11,564647,14,,estimated,44462.01,10,30,51488.0,24724.0
2025-10-11,564647,15,23218,actual,,,,,
2025-10-11,564647,15,,estimated,42860.75,10,30,51488.0,24724.0
2025-10-11,564647,16,12613,actual,,,,,
2025-10-11,564647,16,,estimated,41317.16,10,30,51488.0,24724.0
2025-10-11,564647,17,13047,actual,,,,,
2025-10-11,564647,17,,estimated,39829.16,10,30,51488.0,24724.0
2025-10-11,564647,18,7571,actual,,,,,
2025-10-11,564647,18,,estimated,38394.75,10,30,51488.0,24724.0
2025-10-11,564647,19,51943,actual,,,,,
2025-10-11,564647,19,,estimated,37012.0,10,30,51488.0,24724.0
2025-10-11,564647,20,9725,actual,,,,,
2025-10-11,564647,20,,estimated,35679.04,10,30,51488.0,24724.0
2025-10-11,564895,1,63086,actual,,,,,
2025-10-11,564895,2,61344,actual,,,,,
2025-10-11,564895,3,74065,actual,,,,,
2025-10-11,564895,4,63086,actual,,,,,
2025-10-11,564895,5,63086,actual,,,,,
2025-10-11,564895,6,63086,actual,,,,,
2025-10-11,564895,7,24281,actual,,,,,
2025-10-11,564895,8,73823,actual,,,,,
2025-10-11,564895,9,14912,actual,,,,,
2025-10-11,564895,10,59380,actual,,,,,
2025-10-11,564895,11,63086,actual,,,,,
2025-10-11,564895,12,59980,actual,,,,,
2025-10-11,564895,13,47799,actual,,,,,
2025-10-11,564895,14,63086,actual,,,,,
2025-10-11,564895,15,63086,actual,,,,,
2025-10-11,564895,16,82047,actual,,,,,
2025-10-11,564895,17,14912,actual,,,,,
2025-10-11,564895,18,35257,actual,,,,,
2025-10-11,564895,19,82047,actual,,,,,
2025-10-11,564895,20,28189,actual,,,,,
2025-10-11,565724,1,23453,actual,,,,,
2025-10-11,565724,2,4071,actual,,,,,
2025-10-11,565724,3,23453,actual,,,,,
2025-10-11,565724,4,4071,actual,,,,,
2025-10-11,565724,5,23453,actual,,,,,
2025-10-11,565724,6,4071,actual,,,,,
2025-10-11,565724,7,32116,actual,,,,,
2025-10-11,565724,8,23453,actual,,,,,
2025-10-11,565724,9,4071,actual,,,,,
2025-10-11,565724,10,23453,actual,,,,,
2025-10-11,565724,11,13047,actual,,,,,
2025-10-11,565724,12,4071,actual,,,,,
2025-10-11,565724,13,4071,actual,,,,,
2025-10-11,565724,14,10356,actual,,,,,
2025-10-11,565724,15,23453,actual,,,,,
2025-10-11,565724,16,4071,actual,,,,,
2025-10-11,565724,17,23453,actual,,,,,
2025-10-11,565724,18,11641,actual,,,,,
2025-10-11,565724,19,23453,actual,,,,,
2025-10-11,565724,20,4071,actual,,,,,
2025-10-11,566061,1,56188,actual,,,,,
2025-10-11,566061,2,66139,actual,28900.0,,,,
2025-10-11,566061,3,35529,actual,,,,,
2025-10-11,566061,3,,estimated,29601.49,2,4,28900.0,30320.0
2025-10-11,566061,4,66139,actual,30320.0,,,,
2025-10-11,566061,5,60705,actual,,,,,
2025-10-11,566061,5,,estimated,25466.02,4,11,30320.0,8940.0
2025-10-11,566061,6,35529,actual,,,,,
2025-10-11,566061,6,,estimated,21389.1,4,11,30320.0,8940.0
2025-10-11,566061,7,5091,actual,,,,,
2025-10-11,566061,7,,estimated,17964.84,4,11,30320.0,8940.0
2025-10-11,566061,8,74348,actual,,,,,
2025-10-11,566061,8,,estimated,15088.75,4,11,30320.0,8940.0
2025-10-11,566061,9,30413,actual,,,,,
2025-10-11,566061,9,,estimated,12673.09,4,11,30320.0,8940.0
2025-10-11,566061,10,35857,actual,,,,,
2025-10-11,566061,10,,estimated,10644.14,4,11,30320.0,8940.0
2025-10-11,566061,11,66139,actual,8940.0,,,,
2025-10-11,566061,12,2595,actual,,,,,
2025-10-11,566061,12,,estimated,8679.01,11,17,8940.0,7484.0
2025-10-11,566061,13,28346,actual,,,,,
2025-10-11,566061,13,,estimated,8425.64,11,17,8940.0,7484.0
2025-10-11,566061,14,56188,actual,,,,,
2025-10-11,566061,14,,estimated,8179.67,11,17,8940.0,7484.0
2025-10-11,566061,15,63906,actual,,,,,
2025-10-11,566061,15,,estimated,7940.88,11,17,8940.0,7484.0
2025-10-11,566061,16,60705,actual,,,,,
2025-10-11,566061,16,,estimated,7709.06,11,17,8940.0,7484.0
2025-10-11,566061,17,17413,actual,7484.0,,,,
2025-10-11,566061,18,16461,actual,,,,,
2025-10-11,566061,18,,estimated,9586.66,17,19,7484.0,12280.0
2025-10-11,566061,19,66139,actual,12280.0,,,,
2025-10-11,566061,20,34847,actual,,,,,
2025-10-11,566061,20,,estimated,11289.35,19,28,12280.0,5760.0
2025-10-11,566403,1,63993,actual,,,,,
2025-10-11,566403,2,60396,actual,,,,,
