date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-04-08,202502,11,978,actual,,,,,
2023-04-08,202502,12,3005,actual,,,,,
2023-04-08,202502,13,3005,actual,,,,,
2023-04-08,202502,14,1429,actual,,,,,
2023-04-08,202502,15,14706,actual,,,,,
2023-04-08,202502,16,5349,actual,,,,,
2023-04-08,202502,17,5579,actual,,,,,
2023-04-08,202502,18,5626,actual,,,,,
2023-04-08,202502,19,5626,actual,,,,,
2023-04-08,202502,20,5349,actual,,,,,
2023-04-08,204586,1,2137,actual,,,,,
2023-04-08,204586,2,12818,actual,,,,,
2023-04-08,204586,3,19188,actual,,,,,
2023-04-08,204586,4,1488,actual,,,,,
2023-04-08,204586,5,1488,actual,,,,,
2023-04-08,204586,6,1488,actual,,,,,
2023-04-08,204586,7,17648,actual,,,,,
2023-04-08,204586,8,35310,actual,,,,,
2023-04-08,204586,9,9210,actual,,,,,
2023-04-08,204586,10,17648,actual,,,,,
2023-04-08,204586,11,13047,actual,,,,,
2023-04-08,204586,12,11511,actual,,,,,
2023-04-08,204586,13,9210,actual,,,,,
2023-04-08,204586,14,30117,actual,,,,,
2023-04-08,204586,15,22745,actual,,,,,
2023-04-08,204586,16,2137,actual,,,,,
2023-04-08,204586,17,9210,actual,,,,,
2023-04-08,204586,18,31999,actual,,,,,
2023-04-08,204586,19,5838,actual,,,,,
2023-04-08,204586,20,11511,actual,,,,,
2023-04-08,204934,1,22180,actual,,,,,
2023-04-08,204934,2,7052,actual,,,,,
2023-04-08,204934,3,19749,actual,,,,,
2023-04-08,204934,4,4269,actual,,,,,
2023-04-08,204934,5,16729,actual,,,,,
2023-04-08,204934,6,27763,actual,,,,,
2023-04-08,204934,7,11873,actual,,,,,
2023-04-08,204934,8,26714,actual,,,,,
2023-04-08,204934,9,2056,actual,,,,,
2023-04-08,204934,10,18693,actual,,,,,
2023-04-08,204934,11,11873,actual,,,,,
2023-04-08,204934,12,13386,actual,,,,,
2023-04-08,204934,13,2428,actual,,,,,
2023-04-08,204934,14,5241,actual,,,,,
2023-04-08,204934,15,554,actual,,,,,
2023-04-08,204934,16,3197,actual,,,,,
2023-04-08,204934,17,17893,actual,,,,,
2023-04-08,204934,18,13386,actual,,,,,
2023-04-08,204934,19,1330,actual,,,,,
2023-04-08,204934,20,34221,actual,,,,,
2023-04-08,204964,1,1330,actual,,,,,
2023-04-08,204964,2,4142,actual,,,,,
2023-04-08,204964,3,3197,actual,,,,,
2023-04-08,204964,4,1566,actual,,,,,
2023-04-08,204964,5,1330,actual,,,,,
2023-04-08,204964,6,3197,actual,,,,,
2023-04-08,204964,7,389,actual,,,,,
2023-04-08,204964,8,1330,actual,,,,,
2023-04-08,204964,9,3197,actual,,,,,
2023-04-08,204964,10,2467,actual,,,,,
2023-04-08,204964,11,4142,actual,,,,,
2023-04-08,204964,12,2467,actual,,,,,
2023-04-08,204964,13,30937,actual,,,,,
2023-04-08,204964,14,18693,actual,,,,,
2023-04-08,204964,15,20411,actual,,,,,
2023-04-08,204964,16,18693,actual,,,,,
2023-04-08,204964,17,3197,actual,,,,,
2023-04-08,204964,18,3197,actual,,,,,
2023-04-08,204964,19,18693,actual,,,,,
2023-04-08,204964,20,4142,actual,,,,,
2023-04-08,205272,1,17462,actual,,,,,
2023-04-08,205272,2,17462,actual,,,,,
2023-04-08,205272,3,19172,actual,,,,,
2023-04-08,205272,4,1610,actual,25998.0,,,,
2023-04-08,205272,5,18356,actual,,,,,
2023-04-08,205272,5,,estimated,26301.58,4,11,25998.0,28199.0
2023-04-08,205272,6,23233,actual,,,,,
2023-04-08,205272,6,,estimated,26608.71,4,11,25998.0,28199.0
2023-04-08,205272,7,7833,actual,,,,,
2023-04-08,205272,7,,estimated,26919.43,4,11,25998.0,28199.0
2023-04-08,205272,8,15714,actual,,,,,
2023-04-08,205272,8,,estimated,27233.77,4,11,25998.0,28199.0
2023-04-08,205272,9,4683,actual,,,,,
2023-04-08,205272,9,,estimated,27551.79,4,11,25998.0,28199.0
2023-04-08,205272,10,7833,actual,,,,,
2023-04-08,205272,10,,estimated,27873.52,4,11,25998.0,28199.0
2023-04-08,205272,11,1610,actual,28199.0,,,,
2023-04-08,205272,12,5644,actual,,,,,
2023-04-08,205272,13,15661,actual,,,,,
2023-04-08,205272,14,5644,actual,,,,,
2023-04-08,205272,15,6241,actual,,,,,
2023-04-08,205272,16,25126,actual,,,,,
2023-04-08,205272,17,2536,actual,,,,,
2023-04-08,205272,18,6241,actual,,,,,
2023-04-08,205272,19,12460,actual,,,,,
2023-04-08,205272,20,24541,actual,,,,,
2023-04-08,205582,1,35645,actual,,,,,
2023-04-08,205582,2,2717,actual,,,,,
2023-04-08,205582,3,45980,actual,,,,,
2023-04-08,205582,4,47106,actual,,,,,
2023-04-08,205582,5,40940,actual,,,,,
2023-04-08,205582,6,44729,actual,,,,,
2023-04-08,205582,7,38046,actual,,,,,
2023-04-08,205582,8,59383,actual,,,,,
2023-04-08,205582,9,3199,actual,,,,,
2023-04-08,205582,10,1029,actual,,,,,
2023-04-08,205582,11,7083,actual,,,,,
2023-04-08,205582,12,40586,actual,,,,,
2023-04-08,205582,13,1142,actual,,,,,
2023-04-08,205582,14,67925,actual,,,,,
2023-04-08,205582,15,38140,actual,,,,,
2023-04-08,205582,16,12818,actual,,,,,
2023-04-08,205582,17,7163,actual,,,,,
2023-04-08,205582,18,43725,actual,,,,,
2023-04-08,205582,19,12818,actual,,,,,
2023-04-08,205582,20,33665,actual,,,,,
2023-04-08,205611,1,10210,actual,,,,,
2023-04-08,205611,2,50431,actual,,,,,
2023-04-08,205611,3,1989,actual,,,,,
2023-04-08,205611,4,730,actual,,,,,
2023-04-08,205611,5,25469,actual,,,,,
2023-04-08,205611,6,24629,actual,,,,,
2023-04-08,205611,7,59732,actual,,,,,
2023-04-08,205611,8,8416,actual,,,,,
2023-04-08,205611,9,20559,actual,,,,,
2023-04-08,205611,10,24629,actual,,,,,
2023-04-08,205611,11,28534,actual,,,,,
2023-04-08,205611,12,65476,actual,,,,,
2023-04-08,205611,13,8287,actual,,,,,
2023-04-08,205611,14,308,actual,,,,,
2023-04-08,205611,15,11891,actual,,,,,
2023-04-08,205611,16,730,actual,,,,,
2023-04-08,205611,17,3056,actual,,,,,
2023-04-08,205611,18,15416,actual,,,,,
2023-04-08,205611,19,1029,actual,,,,,
2023-04-08,205611,20,12253,actual,,,,,
2023-04-08,205761,1,13047,actual,,,,,
2023-04-08,205761,2,33192,actual,,,,,
2023-04-08,205761,3,14115,actual,,,,,
2023-04-08,205761,4,28786,actual,,,,,
2023-04-08,205761,5,3241,actual,,,,,
2023-04-08,205761,6,49533,actual,,,,,
2023-04-08,205761,7,9860,actual,,,,,
2023-04-08,205761,8,11851,actual,,,,,
2023-04-08,205761,9,67594,actual,,,,,
2023-04-08,205761,10,28786,actual,,,,,
2023-04-08,205761,11,14505,actual,,,,,
2023-04-08,205761,12,13047,actual,,,,,
2023-04-08,205761,13,28786,actual,,,,,
2023-04-08,205761,14,11851,actual,,,,,
2023-04-08,205761,15,9860,actual,,,,,
2023-04-08,205761,16,9057,actual,,,,,
2023-04-08,205761,17,14115,actual,,,,,
2023-04-08,205761,18,3241,actual,,,,,
2023-04-08,205761,19,46920,actual,,,,,
2023-04-08,205761,20,13047,actual,,,,,
2023-04-08,206361,1,17583,actual,,,,,
2023-04-08,206361,2,29395,actual,,,,,
2023-04-08,206361,3,17583,actual,,,,,
2023-04-08,206361,4,16765,actual,,,,,
2023-04-08,206361,5,17583,actual,,,,,
2023-04-08,206361,6,18433,actual,,,,,
2023-04-08,206361,7,24116,actual,,,,,
2023-04-08,206361,8,2076,actual,,,,,
2023-04-08,206361,9,1376,actual,,,,,
2023-04-08,206361,10,17222,actual,,,,,
2023-04-08,206361,11,24116,actual,,,,,
2023-04-08,206361,12,17583,actual,,,,,
2023-04-08,206361,13,17583,actual,,,,,
2023-04-08,206361,14,17222,actual,,,,,
2023-04-08,206361,15,1376,actual,,,,,
2023-04-08,206361,16,17222,actual,,,,,
2023-04-08,206361,17,29772,actual,,,,,
2023-04-08,206361,18,17583,actual,,,,,
2023-04-08,206361,19,35705,actual,,,,,
2023-04-08,206361,20,17583,actual,,,,,
2023-04-08,206363,1,17647,actual,,,,,
2023-04-08,206363,2,11518,actual,,,,,
2023-04-08,206363,3,11121,actual,,,,,
2023-04-08,206363,4,147,actual,,,,,
2023-04-08,206363,5,11121,actual,,,,,
2023-04-08,206363,6,23595,actual,,,,,
2023-04-08,206363,7,11121,actual,,,,,
2023-04-08,206363,8,26215,actual,,,,,
2023-04-08,206363,9,37101,actual,,,,,
2023-04-08,206363,10,11518,actual,,,,,
2023-04-08,206363,11,17647,actual,,,,,
2023-04-08,206363,12,12041,actual,,,,,
2023-04-08,206363,13,11518,actual,,,,,
2023-04-08,206363,14,12041,actual,,,,,
2023-04-08,206363,15,11121,actual,,,,,
2023-04-08,206363,16,7571,actual,,,,,
2023-04-08,206363,17,17647,actual,,,,,
2023-04-08,206363,18,11518,actual,,,,,
2023-04-08,206363,19,1345,actual,,,,,
2023-04-08,206363,20,11518,actual,,,,,
2023-04-08,206440,1,5268,actual,,,,,
2023-04-08,206440,2,12152,actual,,,,,
2023-04-08,206440,3,65496,actual,,,,,
2023-04-08,206440,4,65496,actual,,,,,
2023-04-08,206440,5,5268,actual,,,,,
2023-04-08,206440,6,12457,actual,,,,,
2023-04-08,206440,7,11095,actual,,,,,
2023-04-08,206440,8,1277,actual,,,,,
2023-04-08,206440,9,1277,actual,,,,,
2023-04-08,206440,10,56507,actual,,,,,
2023-04-08,206440,11,5268,actual,,,,,
2023-04-08,206440,12,10931,actual,,,,,
2023-04-08,206440,13,1277,actual,,,,,
2023-04-08,206440,14,4444,actual,,,,,
2023-04-08,206440,15,5268,actual,,,,,
2023-04-08,206440,16,24828,actual,,,,,
2023-04-08,206440,17,5268,actual,,,,,
2023-04-08,206440,18,57801,actual,,,,,
2023-04-08,206440,19,12152,actual,,,,,
2023-04-08,206440,20,5785,actual,,,,,
2023-04-08,206471,1,61220,actual,,,,,
2023-04-08,206471,2,14249,actual,,,,,
2023-04-08,206471,3,5268,actual,,,,,
2023-04-08,206471,4,33618,actual,,,,,
2023-04-08,206471,5,11658,actual,,,,,
2023-04-08,206471,6,56507,actual,,,,,
2023-04-08,206471,7,56507,actual,,,,,
2023-04-08,206471,8,16500,actual,,,,,
2023-04-08,206471,9,10931,actual,,,,,
2023-04-08,206471,10,14249,actual,,,,,
2023-04-08,206471,11,12457,actual,,,,,
2023-04-08,206471,12,2480,actual,,,,,
2023-04-08,206471,13,2480,actual,,,,,
2023-04-08,206471,14,61220,actual,,,,,
2023-04-08,206471,15,61220,actual,,,,,
2023-04-08,206471,16,59134,actual,,,,,
2023-04-08,206471,17,33579,actual,,,,,
2023-04-08,206471,18,21641,actual,,,,,
2023-04-08,206471,19,21641,actual,,,,,
2023-04-08,206471,20,61345,actual,,,,,
2023-04-08,207288,1,5448,actual,,,,,
2023-04-08,207288,2,8412,actual,,,,,
2023-04-08,207288,3,55318,actual,,,,,
2023-04-08,207288,4,30098,actual,,,,,
2023-04-08,207288,5,146,actual,,,,,
2023-04-08,207288,6,9745,actual,,,,,
2023-04-08,207288,7,21973,actual,,,,,
2023-04-08,207288,8,20661,actual,,,,,
2023-04-08,207288,9,12888,actual,,,,,
2023-04-08,207288,10,30532,actual,,,,,
2023-04-08,207288,11,1237,actual,,,,,
2023-04-08,207288,12,7548,actual,,,,,
2023-04-08,207288,13,4695,actual,,,,,
2023-04-08,207288,14,1237,actual,,,,,
2023-04-08,207288,15,24123,actual,,,,,
2023-04-08,207288,16,28975,actual,,,,,
2023-04-08,207288,17,25586,actual,,,,,
2023-04-08,207288,18,26366,actual,,,,,
2023-04-08,207288,19,1237,actual,,,,,
2023-04-08,207288,20,28793,actual,,,,,
2023-04-08,207774,1,14797,actual,,,,,
2023-04-08,207774,2,3055,actual,,,,,
2023-04-08,207774,3,5816,actual,,,,,
2023-04-08,207774,4,15959,actual,,,,,
2023-04-08,207774,5,57262,actual,,,,,
2023-04-08,207774,6,11141,actual,,,,,
2023-04-08,207774,7,38669,actual,,,,,
2023-04-08,207774,8,24258,actual,,,,,
2023-04-08,207774,9,14538,actual,,,,,
2023-04-08,207774,10,710,actual,,,,,
2023-04-08,207774,11,24258,actual,,,,,
2023-04-08,207774,12,41547,actual,,,,,
2023-04-08,207774,13,56824,actual,,,,,
2023-04-08,207774,14,11141,actual,,,,,
2023-04-08,207774,15,8583,actual,,,,,
2023-04-08,207774,16,62950,actual,,,,,
2023-04-08,207774,17,57784,actual,7800.0,,,,
2023-04-08,207774,18,42453,actual,,,,,
2023-04-08,207774,19,9180,actual,,,,,
2023-04-08,207774,20,15959,actual,,,,,
2023-04-08,207802,1,14797,actual,,,,,
2023-04-08,207802,2,4122,actual,,,,,
2023-04-08,207802,3,17950,actual,,,,,
2023-04-08,207802,4,13039,actual,,,,,
2023-04-08,207802,5,18726,actual,,,,,
2023-04-08,207802,6,49887,actual,,,,,
2023-04-08,207802,7,753,actual,,,,,
2023-04-08,207802,8,5265,actual,,,,,
2023-04-08,207802,9,65302,actual,,,,,
2023-04-08,207802,10,13860,actual,,,,,
2023-04-08,207802,11,17950,actual,,,,,
2023-04-08,207802,12,2265,actual,,,,,
2023-04-08,207802,13,13039,actual,,,,,
2023-04-08,207802,14,24561,actual,,,,,
2023-04-08,207802,15,24561,actual,,,,,
2023-04-08,207802,16,16046,actual,,,,,
2023-04-08,207802,17,13685,actual,,,,,
2023-04-08,207802,18,24561,actual,,,,,
2023-04-08,207802,19,753,actual,,,,,
2023-04-08,207802,20,6002,actual,,,,,
2023-04-08,207966,1,27763,actual,,,,,
2023-04-08,207966,2,27763,actual,,,,,
2023-04-08,207966,3,27763,actual,,,,,
2023-04-08,207966,4,18693,actual,,,,,
2023-04-08,207966,5,2326,actual,,,,,
2023-04-08,207966,6,27763,actual,,,,,
2023-04-08,207966,7,34221,actual,,,,,
2023-04-08,207966,8,11245,actual,,,,,
2023-04-08,207966,9,5241,actual,,,,,
2023-04-08,207966,10,27763,actual,,,,,
2023-04-08,207966,11,2812,actual,,,,,
2023-04-08,207966,12,45,actual,,,,,
2023-04-08,207966,13,16729,actual,,,,,
2023-04-08,207966,14,3197,actual,,,,,
2023-04-08,207966,15,2263,actual,,,,,
2023-04-08,207966,16,13386,actual,,,,,
2023-04-08,207966,17,4269,actual,,,,,
2023-04-08,207966,18,14912,actual,,,,,
2023-04-08,207966,19,36089,actual,,,,,
2023-04-08,207966,20,5902,actual,,,,,
2023-04-08,208532,1,51435,actual,,,,,
2023-04-08,208532,2,43814,actual,,,,,
2023-04-08,208532,3,13602,actual,,,,,
2023-04-08,208532,4,14912,actual,,,,,
2023-04-08,208532,5,34941,actual,,,,,
2023-04-08,208532,6,57825,actual,,,,,
2023-04-08,208532,7,62661,actual,,,,,
2023-04-08,208532,8,58340,actual,,,,,
2023-04-08,208532,9,13047,actual,,,,,
2023-04-08,208532,10,43814,actual,,,,,
2023-04-08,208532,11,21294,actual,,,,,
2023-04-08,208532,12,2157,actual,,,,,
2023-04-08,208532,13,35310,actual,,,,,
2023-04-08,208532,14,35310,actual,,,,,
2023-04-08,208532,15,40611,actual,,,,,
2023-04-08,208532,16,2157,actual,,,,,
2023-04-08,208532,17,43814,actual,,,,,
2023-04-08,208532,18,60214,actual,,,,,
2023-04-08,208532,19,9210,actual,,,,,
2023-04-08,208532,20,4692,actual,,,,,
2023-04-08,210022,1,1952,actual,,,,,
2023-04-08,210022,2,1952,actual,,,,,
2023-04-08,210022,3,1952,actual,,,,,
2023-04-08,210022,4,1952,actual,,,,,
2023-04-08,210022,5,1952,actual,,,,,
2023-04-08,210022,6,17812,actual,,,,,
2023-04-08,210022,7,1952,actual,,,,,
2023-04-08,210022,8,1952,actual,,,,,
2023-04-08,210022,9,21927,actual,,,,,
2023-04-08,210022,10,1952,actual,,,,,
2023-04-08,210022,11,1952,actual,,,,,
2023-04-08,210022,12,1952,actual,,,,,
2023-04-08,210022,13,51049,actual,,,,,
2023-04-08,210022,14,1952,actual,,,,,
2023-04-08,210022,15,17812,actual,,,,,
2023-04-08,210022,16,1952,actual,,,,,
2023-04-08,210022,17,14665,actual,,,,,
2023-04-08,210022,18,12217,actual,,,,,
2023-04-08,210022,19,1952,actual,,,,,
2023-04-08,210022,20,3072,actual,,,,,
2023-04-08,210413,1,5763,actual,,,,,
2023-04-08,210413,2,57521,actual,,,,,
2023-04-08,210413,3,61127,actual,,,,,
2023-04-08,210413,4,20603,actual,,,,,
2023-04-08,210413,5,12126,actual,,,,,
2023-04-08,210413,6,57521,actual,,,,,
2023-04-08,210413,7,42386,actual,,,,,
2023-04-08,210413,8,439,actual,,,,,
2023-04-08,210413,9,3030,actual,,,,,
2023-04-08,210413,10,67890,actual,,,,,
2023-04-08,210413,11,37278,actual,,,,,
2023-04-08,210413,12,13484,actual,,,,,
2023-04-08,210413,13,20565,actual,,,,,
2023-04-08,210413,14,9210,actual,,,,,
2023-04-08,210413,15,19331,actual,,,,,
2023-04-08,210413,16,61896,actual,,,,,
2023-04-08,210413,17,61896,actual,,,,,
2023-04-08,212377,1,53628,actual,,,,,
2023-04-08,212377,2,41387,actual,,,,,
2023-04-08,212377,3,53628,actual,,,,,
2023-04-08,212377,4,11511,actual,,,,,
2023-04-08,212377,5,41387,actual,,,,,
2023-04-08,212377,6,41387,actual,,,,,
2023-04-08,212377,7,9210,actual,,,,,
2023-04-08,212377,8,62699,actual,,,,,
2023-04-08,212377,9,31999,actual,,,,,
2023-04-08,212377,10,41387,actual,,,,,
2023-04-08,212377,11,2466,actual,,,,,
2023-04-08,212377,12,43150,actual,,,,,
2023-04-08,212377,13,1488,actual,,,,,
2023-04-08,212377,14,64701,actual,,,,,
2023-04-08,212377,15,41387,actual,,,,,
2023-04-08,212377,16,3195,actual,,,,,
2023-04-08,212377,17,1488,actual,,,,,
2023-04-08,212377,18,15219,actual,,,,,
2023-04-08,212377,19,4646,actual,,,,,
2023-04-08,212377,20,64701,actual,,,,,
2023-04-08,214099,1,63579,actual,,,,,
2023-04-08,214099,2,49843,actual,,,,,
2023-04-08,214099,3,49843,actual,,,,,
2023-04-08,214099,4,49843,actual,,,,,
2023-04-08,214099,5,49843,actual,,,,,
2023-04-08,214099,6,31249,actual,,,,,
2023-04-08,214099,7,55714,actual,,,,,
2023-04-08,214099,8,63579,actual,,,,,
2023-04-08,214099,9,19634,actual,12420.0,,,,
2023-04-08,214099,10,2543,actual,,,,,
2023-04-08,214099,11,19694,actual,,,,,
2023-04-08,214099,12,16865,actual,,,,,
2023-04-08,214099,13,21727,actual,,,,,
2023-04-08,214099,14,10094,actual,,,,,
2023-04-08,214099,15,19694,actual,,,,,
2023-04-08,214099,16,13047,actual,,,,,
2023-04-08,214099,17,53255,actual,,,,,
2023-04-08,214099,18,45153,actual,,,,,
2023-04-08,214099,19,49843,actual,,,,,
2023-04-08,214099,20,5799,actual,,,,,
2023-04-08,214104,1,17950,actual,,,,,
2023-04-08,214104,2,5394,actual,,,,,
2023-04-08,214104,3,17950,actual,,,,,
2023-04-08,214104,4,5118,actual,,,,,
2023-04-08,214104,5,34785,actual,,,,,
2023-04-08,214104,6,4955,actual,,,,,
2023-04-08,214104,7,5394,actual,,,,,
2023-04-08,214104,8,13450,actual,,,,,
2023-04-08,214104,9,27481,actual,,,,,
2023-04-08,214104,10,3552,actual,,,,,
2023-04-08,214104,11,753,actual,,,,,
2023-04-08,214104,12,57958,actual,,,,,
2023-04-08,214104,13,42655,actual,,,,,
2023-04-08,214104,14,27481,actual,,,,,
2023-04-08,214104,15,352,actual,,,,,
2023-04-08,214104,16,876,actual,,,,,
2023-04-08,214104,17,8836,actual,,,,,
2023-04-08,214104,18,38128,actual,,,,,
2023-04-08,214104,19,38128,actual,,,,,
2023-04-08,214104,20,25373,actual,,,,,
2023-04-08,214781,1,15170,actual,,,,,
2023-04-08,214781,2,7633,actual,,,,,
2023-04-08,214781,3,48306,actual,,,,,
2023-04-08,214781,4,39044,actual,,,,,
2023-04-08,214781,5,1153,actual,,,,,
2023-04-08,214781,6,1153,actual,,,,,
2023-04-08,214781,7,1323,actual,,,,,
2023-04-08,214781,8,22588,actual,,,,,
2023-04-08,214781,9,1537,actual,,,,,
2023-04-08,214781,10,22516,actual,,,,,
2023-04-08,214781,11,39826,actual,,,,,
2023-04-08,214781,12,13047,actual,,,,,
2023-04-08,214781,13,22573,actual,,,,,
2023-04-08,214781,14,1537,actual,,,,,
2023-04-08,214781,15,12141,actual,,,,,
2023-04-08,214781,16,13047,actual,,,,,
2023-04-08,214781,17,12430,actual,,,,,
2023-04-08,214781,18,1323,actual,,,,,
2023-04-08,214781,19,35885,actual,,,,,
2023-04-08,214781,20,16140,actual,,,,,
2023-04-08,215430,1,63726,actual,,,,,
2023-04-08,215430,2,4058,actual,,,,,
2023-04-08,215430,3,4058,actual,,,,,
2023-04-08,215430,4,36132,actual,,,,,
2023-04-08,215430,5,4058,actual,,,,,
2023-04-08,215430,6,2937,actual,,,,,
2023-04-08,215430,7,21311,actual,,,,,
2023-04-08,215430,8,40989,actual,,,,,
2023-04-08,215430,9,1248,actual,,,,,
2023-04-08,215430,10,36701,actual,,,,,
2023-04-08,215430,11,37891,actual,,,,,
2023-04-08,215430,12,2658,actual,,,,,
2023-04-08,215430,13,35586,actual,,,,,
2023-04-08,215430,14,41886,actual,,,,,
2023-04-08,215430,15,18857,actual,,,,,
2023-04-08,215430,16,10210,actual,,,,,
2023-04-08,215430,17,26439,actual,,,,,
2023-04-08,215430,18,9627,actual,,,,,
2023-04-08,215430,19,9667,actual,,,,,
2023-04-08,215430,20,16967,actual,,,,,
2023-04-08,215913,1,12623,actual,,,,,
2023-04-08,215913,2,11844,actual,,,,,
2023-04-08,215913,3,61325,actual,,,,,
2023-04-08,215913,4,12283,actual,,,,,
2023-04-08,215913,5,26438,actual,,,,,
2023-04-08,215913,6,180,actual,,,,,
2023-04-08,215913,7,26438,actual,,,,,
2023-04-08,215913,8,16719,actual,,,,,
2023-04-08,215913,9,1834,actual,,,,,
2023-04-08,215913,10,9398,actual,,,,,
2023-04-08,215913,11,3551,actual,,,,,
2023-04-08,215913,12,3551,actual,,,,,
2023-04-08,215913,13,11844,actual,,,,,
2023-04-08,215913,14,9538,actual,,,,,
2023-04-08,215913,15,12658,actual,,,,,
2023-04-08,215913,16,29761,actual,,,,,
2023-04-08,215913,17,18357,actual,,,,,
2023-04-08,215913,18,10609,actual,,,,,
2023-04-08,215913,19,3551,actual,,,,,
2023-04-08,215913,20,26438,actual,,,,,
2023-04-08,216158,1,3837,actual,,,,,
2023-04-08,216158,2,22714,actual,,,,,
2023-04-08,216158,3,308,actual,,,,,
2023-04-08,216158,4,35218,actual,,,,,
2023-04-08,216158,5,11667,actual,,,,,
2023-04-08,216158,6,24231,actual,,,,,
2023-04-08,216158,7,4979,actual,,,,,
2023-04-08,216158,8,3843,actual,,,,,
2023-04-08,216158,9,490,actual,,,,,
2023-04-08,216158,10,3008,actual,,,,,
2023-04-08,216158,11,22714,actual,,,,,
2023-04-08,216158,12,35218,actual,,,,,
2023-04-08,216158,13,24231,actual,,,,,
2023-04-08,216158,14,35218,actual,,,,,
2023-04-08,216158,15,9659,actual,,,,,
2023-04-08,216158,16,24231,actual,,,,,
2023-04-08,216158,17,9939,actual,,,,,
2023-04-08,216158,18,3102,actual,,,,,
2023-04-08,216158,19,9659,actual,,,,,
2023-04-08,216158,20,308,actual,,,,,
2023-04-08,216173,1,10416,actual,,,,,
2023-04-08,216173,2,58274,actual,,,,,
2023-04-08,216173,3,8279,actual,,,,,
2023-04-08,216173,4,35639,actual,,,,,
2023-04-08,216173,5,10416,actual,,,,,
2023-04-08,216173,6,1610,actual,22495.0,,,,
2023-04-08,216173,7,26549,actual,16280.0,,,,
2023-04-08,216173,8,52546,actual,,,,,
2023-04-08,216173,9,41695,actual,,,,,
2023-04-08,216173,10,10416,actual,,,,,
2023-04-08,216173,11,8605,actual,,,,,
2023-04-08,216173,12,10108,actual,,,,,
2023-04-08,216173,13,15111,actual,,,,,
2023-04-08,216173,14,23836,actual,,,,,
2023-04-08,216173,15,23836,actual,,,,,
2023-04-08,216173,16,22671,actual,,,,,
2023-04-08,216173,17,39174,actual,,,,,
2023-04-08,216173,18,23503,actual,,,,,
2023-04-08,216173,19,7866,actual,,,,,
2023-04-08,216173,20,10416,actual,,,,,
2023-04-08,216424,1,24180,actual,,,,,
2023-04-08,216424,2,4329,actual,,,,,
2023-04-08,216424,3,48343,actual,,,,,
2023-04-08,216424,4,50561,actual,,,,,
2023-04-08,216424,5,55307,actual,,,,,
2023-04-08,216424,6,28316,actual,,,,,
2023-04-08,216424,7,28316,actual,,,,,
2023-04-08,216424,8,61731,actual,41600.0,,,,
2023-04-08,216424,9,50340,actual,,,,,
2023-04-08,216424,10,56882,actual,,,,,
2023-04-08,216424,11,4329,actual,,,,,
2023-04-08,216424,12,1375,actual,,,,,
2023-04-08,216424,13,65354,actual,,,,,
2023-04-08,216424,14,56882,actual,,,,,
2023-04-08,216424,15,45370,actual,,,,,
2023-04-08,216424,16,29976,actual,,,,,
2023-04-08,216424,17,46438,actual,,,,,
2023-04-08,216424,18,54074,actual,,,,,
2023-04-08,216424,19,3536,actual,,,,,
2023-04-08,216424,20,6066,actual,,,,,
2023-04-08,301577,1,14316,actual,,,,,
2023-04-08,301577,2,2800,actual,,,,,
2023-04-08,301577,3,10183,actual,,,,,
2023-04-08,301577,4,10183,actual,,,,,
2023-04-08,301577,5,2800,actual,,,,,
2023-04-08,301577,6,15984,actual,,,,,
2023-04-08,301577,7,10183,actual,,,,,
2023-04-08,301577,8,2800,actual,,,,,
2023-04-08,301577,9,64330,actual,,,,,
2023-04-08,301577,10,17557,actual,,,,,
2023-04-08,301577,11,59576,actual,,,,,
2023-04-08,301577,12,15984,actual,,,,,
2023-04-08,301577,13,56844,actual,,,,,
2023-04-08,301577,14,15984,actual,,,,,
2023-04-08,301577,15,32652,actual,,,,,
2023-04-08,301577,16,10183,actual,,,,,
2023-04-08,301577,17,2800,actual,,,,,
2023-04-08,301577,18,23670,actual,,,,,
2023-04-08,301577,19,4437,actual,,,,,
2023-04-08,301577,20,63327,actual,,,,,
2023-04-08,304080,1,12036,actual,,,,,
2023-04-08,304080,2,7062,actual,,,,,
2023-04-08,304080,3,6089,actual,,,,,
2023-04-08,304080,4,11790,actual,,,,,
2023-04-08,304080,5,3896,actual,,,,,
2023-04-08,304080,6,35089,actual,,,,,
2023-04-08,304080,7,65134,actual,,,,,
2023-04-08,304080,8,12063,actual,,,,,
2023-04-08,304080,9,12036,actual,,,,,
2023-04-08,304080,10,490,actual,,,,,
2023-04-08,304080,11,12036,actual,,,,,
2023-04-08,304080,12,12063,actual,,,,,
2023-04-08,304080,13,21479,actual,,,,,
2023-04-08,304080,14,8606,actual,,,,,
2023-04-08,304080,15,35089,actual,,,,,
2023-04-08,304080,16,2638,actual,,,,,
2023-04-08,304080,17,8606,actual,,,,,
2023-04-08,304080,18,490,actual,,,,,
2023-04-08,304080,19,385,actual,,,,,
2023-04-08,304080,20,1732,actual,,,,,
2023-04-08,304763,1,34698,actual,71280.0,,,,
2023-04-08,304763,2,19063,actual,,,,,
2023-04-08,304763,2,,estimated,58419.93,1,3,71280.0,47880.0
2023-04-08,304763,3,34698,actual,47880.0,,,,
2023-04-08,304763,4,19063,actual,,,,,
2023-04-08,304763,4,,estimated,29431.25,3,6,47880.0,11120.0
2023-04-08,304763,5,6111,actual,,,,,
2023-04-08,304763,5,,estimated,18090.88,3,6,47880.0,11120.0
