date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-03-05,204964,58,,estimated,73385.02,42,62,104304.0,67210.0
2024-03-05,204964,59,,estimated,71790.01,42,62,104304.0,67210.0
2024-03-05,204964,60,,estimated,70229.67,42,62,104304.0,67210.0
2024-03-05,204964,61,,estimated,68703.25,42,62,104304.0,67210.0
2024-03-05,204964,62,2326,actual,67210.0,,,,
2024-03-05,204964,63,,estimated,69809.74,62,66,67210.0,78228.0
2024-03-05,204964,64,,estimated,72510.03,62,66,67210.0,78228.0
2024-03-05,204964,65,,estimated,75314.77,62,66,67210.0,78228.0
2024-03-05,204964,66,2326,actual,78228.0,,,,
2024-03-05,205272,55,1610,actual,103998.0,,,,
2024-03-05,205611,15,1610,actual,305186.0,,,,
2024-03-05,205611,36,63543,actual,70780.0,,,,
2024-03-05,205611,37,,estimated,72040.9,36,55,70780.0,98995.0
2024-03-05,205611,38,,estimated,73324.26,36,55,70780.0,98995.0
2024-03-05,205611,39,,estimated,74630.49,36,55,70780.0,98995.0
2024-03-05,205611,40,,estimated,75959.98,36,55,70780.0,98995.0
2024-03-05,205611,41,,estimated,77313.16,36,55,70780.0,98995.0
2024-03-05,205611,42,,estimated,78690.45,36,55,70780.0,98995.0
2024-03-05,205611,43,,estimated,80092.26,36,55,70780.0,98995.0
2024-03-05,205611,44,,estimated,81519.05,36,55,70780.0,98995.0
2024-03-05,205611,45,,estimated,82971.26,36,55,70780.0,98995.0
2024-03-05,205611,46,,estimated,84449.34,36,55,70780.0,98995.0
2024-03-05,205611,47,,estimated,85953.75,36,55,70780.0,98995.0
2024-03-05,205611,48,,estimated,87484.96,36,55,70780.0,98995.0
2024-03-05,205611,49,,estimated,89043.44,36,55,70780.0,98995.0
2024-03-05,205611,50,,estimated,90629.69,36,55,70780.0,98995.0
2024-03-05,205611,51,,estimated,92244.2,36,55,70780.0,98995.0
2024-03-05,205611,52,,estimated,93887.46,36,55,70780.0,98995.0
2024-03-05,205611,53,,estimated,95560.0,36,55,70780.0,98995.0
2024-03-05,205611,54,,estimated,97262.34,36,55,70780.0,98995.0
2024-03-05,205611,55,1610,actual,98995.0,,,,
2024-03-05,205611,56,24486,actual,80820.0,,,,
2024-03-05,205761,40,50839,actual,147600.0,,,,
2024-03-05,205761,41,50839,actual,111600.0,,,,
2024-03-05,206361,7,18433,actual,186200.0,,,,
2024-03-05,206361,8,,estimated,181281.41,7,21,186200.0,128000.0
2024-03-05,206361,9,,estimated,176492.76,7,21,186200.0,128000.0
2024-03-05,206361,10,,estimated,171830.59,7,21,186200.0,128000.0
2024-03-05,206361,11,,estimated,167291.58,7,21,186200.0,128000.0
2024-03-05,206361,12,,estimated,162872.47,7,21,186200.0,128000.0
2024-03-05,206361,13,,estimated,158570.09,7,21,186200.0,128000.0
2024-03-05,206361,14,,estimated,154381.36,7,21,186200.0,128000.0
2024-03-05,206361,15,,estimated,150303.28,7,21,186200.0,128000.0
2024-03-05,206361,16,,estimated,146332.93,7,21,186200.0,128000.0
2024-03-05,206361,17,,estimated,142467.45,7,21,186200.0,128000.0
2024-03-05,206361,18,,estimated,138704.08,7,21,186200.0,128000.0
2024-03-05,206361,19,,estimated,135040.12,7,21,186200.0,128000.0
2024-03-05,206361,20,,estimated,131472.94,7,21,186200.0,128000.0
2024-03-05,206361,21,18433,actual,128000.0,,,,
2024-03-05,207288,17,193,actual,36000.0,,,,
2024-03-05,207288,39,4493,actual,18000.0,,,,
2024-03-05,207288,40,,estimated,20697.84,39,41,18000.0,23800.0
2024-03-05,207288,41,28793,actual,23800.0,,,,
2024-03-05,207288,42,,estimated,20349.95,41,43,23800.0,17400.0
2024-03-05,207288,43,26549,actual,17400.0,,,,
2024-03-05,207288,44,,estimated,21300.41,43,46,17400.0,31920.0
2024-03-05,207288,45,,estimated,26075.09,43,46,17400.0,31920.0
2024-03-05,207288,46,16676,actual,31920.0,,,,
2024-03-05,207288,70,1610,actual,21996.0,,,,
2024-03-05,207774,57,57784,actual,60480.0,,,,
2024-03-05,207774,58,,estimated,59454.87,57,72,60480.0,46800.0
2024-03-05,207774,59,,estimated,58447.11,57,72,60480.0,46800.0
2024-03-05,207774,60,,estimated,57456.43,57,72,60480.0,46800.0
2024-03-05,207774,61,,estimated,56482.54,57,72,60480.0,46800.0
2024-03-05,207774,62,,estimated,55525.17,57,72,60480.0,46800.0
2024-03-05,207774,63,,estimated,54584.01,57,72,60480.0,46800.0
2024-03-05,207774,64,,estimated,53658.82,57,72,60480.0,46800.0
2024-03-05,207774,65,,estimated,52749.3,57,72,60480.0,46800.0
2024-03-05,207774,66,,estimated,51855.2,57,72,60480.0,46800.0
2024-03-05,207774,67,,estimated,50976.25,57,72,60480.0,46800.0
2024-03-05,207774,68,,estimated,50112.2,57,72,60480.0,46800.0
2024-03-05,207774,69,,estimated,49262.8,57,72,60480.0,46800.0
2024-03-05,207774,70,,estimated,48427.79,57,72,60480.0,46800.0
2024-03-05,207774,71,,estimated,47606.94,57,72,60480.0,46800.0
2024-03-05,207774,72,57784,actual,46800.0,,,,
2024-03-05,207802,8,17497,actual,159360.0,,,,
2024-03-05,207802,9,,estimated,139660.81,8,18,159360.0,42592.0
2024-03-05,207802,10,,estimated,122396.71,8,18,159360.0,42592.0
2024-03-05,207802,11,,estimated,107266.68,8,18,159360.0,42592.0
2024-03-05,207802,12,,estimated,94006.94,8,18,159360.0,42592.0
2024-03-05,207802,13,,estimated,82386.27,8,18,159360.0,42592.0
2024-03-05,207802,14,,estimated,72202.09,8,18,159360.0,42592.0
2024-03-05,207802,15,,estimated,63276.8,8,18,159360.0,42592.0
2024-03-05,207802,16,,estimated,55454.8,8,18,159360.0,42592.0
2024-03-05,207802,17,,estimated,48599.71,8,18,159360.0,42592.0
2024-03-05,207802,18,38994,actual,42592.0,,,,
2024-03-05,207802,19,17497,actual,70000.0,,,,
2024-03-05,207802,20,17497,actual,49800.0,,,,
2024-03-05,207802,21,,estimated,45587.5,20,26,49800.0,29304.0
2024-03-05,207802,22,,estimated,41731.33,20,26,49800.0,29304.0
2024-03-05,207802,23,,estimated,38201.33,20,26,49800.0,29304.0
2024-03-05,207802,24,,estimated,34969.93,20,26,49800.0,29304.0
2024-03-05,207802,25,,estimated,32011.86,20,26,49800.0,29304.0
2024-03-05,207802,26,38994,actual,29304.0,,,,
2024-03-05,207802,77,17497,actual,11000.0,,,,
2024-03-05,207966,75,2326,actual,36000.0,,,,
2024-03-05,210022,29,34263,actual,245950.0,,,,
2024-03-05,210022,63,34263,actual,207992.0,,,,
2024-03-05,214099,15,17497,actual,108000.0,,,,
2024-03-05,214099,52,17497,actual,42000.0,,,,
2024-03-05,214781,34,68130,actual,197516.0,,,,
2024-03-05,215913,6,1610,actual,545979.0,,,,
2024-03-05,215913,7,,estimated,509514.36,6,19,545979.0,222291.0
2024-03-05,215913,8,,estimated,475485.1,6,19,545979.0,222291.0
2024-03-05,215913,9,,estimated,443728.57,6,19,545979.0,222291.0
2024-03-05,215913,10,,estimated,414092.98,6,19,545979.0,222291.0
2024-03-05,215913,11,,estimated,386436.68,6,19,545979.0,222291.0
2024-03-05,215913,12,,estimated,360627.47,6,19,545979.0,222291.0
2024-03-05,215913,13,,estimated,336542.0,6,19,545979.0,222291.0
2024-03-05,215913,14,,estimated,314065.13,6,19,545979.0,222291.0
2024-03-05,215913,15,,estimated,293089.44,6,19,545979.0,222291.0
2024-03-05,215913,16,,estimated,273514.66,6,19,545979.0,222291.0
2024-03-05,215913,17,,estimated,255247.23,6,19,545979.0,222291.0
2024-03-05,215913,18,,estimated,238199.84,6,19,545979.0,222291.0
2024-03-05,215913,19,1610,actual,222291.0,,,,
2024-03-05,215913,20,,estimated,217000.1,19,36,222291.0,147594.0
2024-03-05,215913,21,,estimated,211835.14,19,36,222291.0,147594.0
2024-03-05,215913,22,,estimated,206793.1,19,36,222291.0,147594.0
2024-03-05,215913,23,,estimated,201871.08,19,36,222291.0,147594.0
2024-03-05,215913,24,,estimated,197066.21,19,36,222291.0,147594.0
2024-03-05,215913,25,,estimated,192375.7,19,36,222291.0,147594.0
2024-03-05,215913,26,,estimated,187796.83,19,36,222291.0,147594.0
2024-03-05,215913,27,,estimated,183326.95,19,36,222291.0,147594.0
2024-03-05,215913,28,,estimated,178963.46,19,36,222291.0,147594.0
2024-03-05,215913,29,,estimated,174703.82,19,36,222291.0,147594.0
2024-03-05,215913,30,,estimated,170545.58,19,36,222291.0,147594.0
2024-03-05,215913,31,,estimated,166486.3,19,36,222291.0,147594.0
2024-03-05,215913,32,,estimated,162523.64,19,36,222291.0,147594.0
2024-03-05,215913,33,,estimated,158655.3,19,36,222291.0,147594.0
2024-03-05,215913,34,,estimated,154879.03,19,36,222291.0,147594.0
2024-03-05,215913,35,,estimated,151192.65,19,36,222291.0,147594.0
2024-03-05,215913,36,1610,actual,147594.0,,,,
2024-03-05,215913,37,,estimated,146733.73,36,50,147594.0,135996.0
2024-03-05,215913,38,,estimated,145878.47,36,50,147594.0,135996.0
2024-03-05,215913,39,,estimated,145028.19,36,50,147594.0,135996.0
2024-03-05,215913,40,,estimated,144182.88,36,50,147594.0,135996.0
2024-03-05,215913,41,,estimated,143342.49,36,50,147594.0,135996.0
2024-03-05,215913,42,,estimated,142506.99,36,50,147594.0,135996.0
2024-03-05,215913,43,,estimated,141676.37,36,50,147594.0,135996.0
2024-03-05,215913,44,,estimated,140850.59,36,50,147594.0,135996.0
2024-03-05,215913,45,,estimated,140029.62,36,50,147594.0,135996.0
2024-03-05,215913,46,,estimated,139213.44,36,50,147594.0,135996.0
2024-03-05,215913,47,,estimated,138402.01,36,50,147594.0,135996.0
2024-03-05,215913,48,,estimated,137595.31,36,50,147594.0,135996.0
2024-03-05,215913,49,,estimated,136793.32,36,50,147594.0,135996.0
2024-03-05,215913,50,1610,actual,135996.0,,,,
2024-03-05,215913,77,6590,actual,27720.0,,,,
2024-03-05,216173,7,26549,actual,121030.0,,,,
2024-03-05,216173,8,35639,actual,115920.0,,,,
2024-03-05,216173,9,,estimated,112697.94,8,11,115920.0,106520.0
2024-03-05,216173,10,,estimated,109565.43,8,11,115920.0,106520.0
2024-03-05,216173,11,26549,actual,106520.0,,,,
2024-03-05,216173,41,53386,actual,38640.0,,,,
2024-03-05,216173,42,,estimated,38054.18,41,54,38640.0,31680.0
2024-03-05,216173,43,,estimated,37477.24,41,54,38640.0,31680.0
2024-03-05,216173,44,,estimated,36909.05,41,54,38640.0,31680.0
2024-03-05,216173,45,,estimated,36349.47,41,54,38640.0,31680.0
2024-03-05,216173,46,,estimated,35798.38,41,54,38640.0,31680.0
2024-03-05,216173,47,,estimated,35255.64,41,54,38640.0,31680.0
2024-03-05,216173,48,,estimated,34721.13,41,54,38640.0,31680.0
2024-03-05,216173,49,,estimated,34194.72,41,54,38640.0,31680.0
2024-03-05,216173,50,,estimated,33676.29,41,54,38640.0,31680.0
2024-03-05,216173,51,,estimated,33165.73,41,54,38640.0,31680.0
2024-03-05,216173,52,,estimated,32662.9,41,54,38640.0,31680.0
2024-03-05,216173,53,,estimated,32167.7,41,54,38640.0,31680.0
2024-03-05,216173,54,26922,actual,31680.0,,,,
2024-03-05,216173,55,,estimated,35804.59,54,58,31680.0,51689.0
2024-03-05,216173,56,,estimated,40466.16,54,58,31680.0,51689.0
2024-03-05,216173,57,,estimated,45734.63,54,58,31680.0,51689.0
2024-03-05,216173,58,1610,actual,51689.0,,,,
2024-03-05,216173,59,,estimated,44699.94,58,63,51689.0,25000.0
2024-03-05,216173,60,,estimated,38655.89,58,63,51689.0,25000.0
2024-03-05,216173,61,,estimated,33429.05,58,63,51689.0,25000.0
2024-03-05,216173,62,,estimated,28908.94,58,63,51689.0,25000.0
2024-03-05,216173,63,41695,actual,25000.0,,,,
2024-03-05,304080,12,44078,actual,291330.0,,,,
2024-03-05,304080,13,,estimated,282223.68,12,14,291330.0,273402.0
2024-03-05,304080,14,44078,actual,273402.0,,,,
2024-03-05,304080,37,44078,actual,173050.0,,,,
2024-03-05,304080,58,44078,actual,125622.0,,,,
2024-03-05,304080,59,,estimated,106116.72,58,60,125622.0,89640.0
2024-03-05,304080,60,44078,actual,89640.0,,,,
2024-03-05,304080,61,,estimated,88856.4,60,72,89640.0,80676.0
2024-03-05,304080,62,,estimated,88079.65,60,72,89640.0,80676.0
2024-03-05,304080,63,,estimated,87309.7,60,72,89640.0,80676.0
2024-03-05,304080,64,,estimated,86546.47,60,72,89640.0,80676.0
2024-03-05,304080,65,,estimated,85789.91,60,72,89640.0,80676.0
2024-03-05,304080,66,,estimated,85039.97,60,72,89640.0,80676.0
2024-03-05,304080,67,,estimated,84296.59,60,72,89640.0,80676.0
2024-03-05,304080,68,,estimated,83559.7,60,72,89640.0,80676.0
2024-03-05,304080,69,,estimated,82829.25,60,72,89640.0,80676.0
2024-03-05,304080,70,,estimated,82105.19,60,72,89640.0,80676.0
2024-03-05,304080,71,,estimated,81387.46,60,72,89640.0,80676.0
2024-03-05,304080,72,44078,actual,80676.0,,,,
2024-03-05,304080,73,,estimated,79329.89,72,79,80676.0,71712.0
2024-03-05,304080,74,,estimated,78006.24,72,79,80676.0,71712.0
2024-03-05,304080,75,,estimated,76704.68,72,79,80676.0,71712.0
2024-03-05,304080,76,,estimated,75424.83,72,79,80676.0,71712.0
2024-03-05,304080,77,,estimated,74166.34,72,79,80676.0,71712.0
2024-03-05,304080,78,,estimated,72928.85,72,79,80676.0,71712.0
2024-03-05,304080,79,44078,actual,71712.0,,,,
2024-03-05,304763,2,34698,actual,217100.0,,,,
2024-03-05,304763,3,,estimated,161697.87,2,5,217100.0,89700.0
2024-03-05,304763,4,,estimated,120433.84,2,5,217100.0,89700.0
2024-03-05,304763,5,34698,actual,89700.0,,,,
2024-03-05,304763,6,,estimated,84571.74,5,9,89700.0,70880.0
2024-03-05,304763,7,,estimated,79736.67,5,9,89700.0,70880.0
2024-03-05,304763,8,,estimated,75178.03,5,9,89700.0,70880.0
2024-03-05,304763,9,34698,actual,70880.0,,,,
2024-03-05,401131,4,35845,actual,269230.0,,,,
2024-03-05,401131,5,,estimated,225740.16,4,10,269230.0,93548.0
2024-03-05,401131,6,,estimated,189275.38,4,10,269230.0,93548.0
2024-03-05,401131,7,,estimated,158700.89,4,10,269230.0,93548.0
2024-03-05,401131,8,,estimated,133065.21,4,10,269230.0,93548.0
2024-03-05,401131,9,,estimated,111570.55,4,10,269230.0,93548.0
2024-03-05,401131,10,31867,actual,93548.0,,,,
2024-03-05,401131,38,35845,actual,43164.0,,,,
2024-03-05,401131,39,,estimated,42886.84,38,42,43164.0,42066.0
2024-03-05,401131,40,,estimated,42611.46,38,42,43164.0,42066.0
2024-03-05,401131,41,,estimated,42337.85,38,42,43164.0,42066.0
2024-03-05,401131,42,35845,actual,42066.0,,,,
2024-03-05,401131,65,35845,actual,29700.0,,,,
2024-03-05,401534,43,1610,actual,65120.0,,,,
2024-03-05,401534,44,,estimated,60008.96,43,53,65120.0,28756.0
2024-03-05,401534,45,,estimated,55299.06,43,53,65120.0,28756.0
2024-03-05,401534,46,,estimated,50958.81,43,53,65120.0,28756.0
2024-03-05,401534,47,,estimated,46959.21,43,53,65120.0,28756.0
2024-03-05,401534,48,,estimated,43273.53,43,53,65120.0,28756.0
2024-03-05,401534,49,,estimated,39877.11,43,53,65120.0,28756.0
2024-03-05,401534,50,,estimated,36747.26,43,53,65120.0,28756.0
2024-03-05,401534,51,,estimated,33863.06,43,53,65120.0,28756.0
2024-03-05,401534,52,,estimated,31205.23,43,53,65120.0,28756.0
2024-03-05,401534,53,29222,actual,28756.0,,,,
2024-03-05,402279,33,31119,actual,114000.0,,,,
2024-03-05,402279,54,10801,actual,89100.0,,,,
2024-03-05,402279,55,,estimated,86921.05,54,60,89100.0,76800.0
2024-03-05,402279,56,,estimated,84795.39,54,60,89100.0,76800.0
2024-03-05,402279,57,,estimated,82721.7,54,60,89100.0,76800.0
2024-03-05,402279,58,,estimated,80698.74,54,60,89100.0,76800.0
2024-03-05,402279,59,,estimated,78725.24,54,60,89100.0,76800.0
2024-03-05,402279,60,31119,actual,76800.0,,,,
2024-03-05,407120,8,1610,actual,176382.0,,,,
2024-03-05,407120,9,,estimated,164879.97,8,14,176382.0,117689.0
2024-03-05,407120,10,,estimated,154127.99,8,14,176382.0,117689.0
2024-03-05,407120,11,,estimated,144077.16,8,14,176382.0,117689.0
2024-03-05,407120,12,,estimated,134681.74,8,14,176382.0,117689.0
2024-03-05,407120,13,,estimated,125899.01,8,14,176382.0,117689.0
2024-03-05,407120,14,1610,actual,117689.0,,,,
2024-03-05,407120,42,30626,actual,35000.0,,,,
2024-03-05,408789,5,48866,actual,85840.0,,,,
2024-03-05,408789,6,,estimated,80270.2,5,22,85840.0,27440.0
2024-03-05,408789,7,,estimated,75061.8,5,22,85840.0,27440.0
2024-03-05,408789,8,,estimated,70191.35,5,22,85840.0,27440.0
2024-03-05,408789,9,,estimated,65636.92,5,22,85840.0,27440.0
2024-03-05,408789,10,,estimated,61378.0,5,22,85840.0,27440.0
2024-03-05,408789,11,,estimated,57395.42,5,22,85840.0,27440.0
2024-03-05,408789,12,,estimated,53671.25,5,22,85840.0,27440.0
2024-03-05,408789,13,,estimated,50188.73,5,22,85840.0,27440.0
2024-03-05,408789,14,,estimated,46932.17,5,22,85840.0,27440.0
2024-03-05,408789,15,,estimated,43886.91,5,22,85840.0,27440.0
2024-03-05,408789,16,,estimated,41039.24,5,22,85840.0,27440.0
2024-03-05,408789,17,,estimated,38376.34,5,22,85840.0,27440.0
2024-03-05,408789,18,,estimated,35886.23,5,22,85840.0,27440.0
2024-03-05,408789,19,,estimated,33557.68,5,22,85840.0,27440.0
2024-03-05,408789,20,,estimated,31380.23,5,22,85840.0,27440.0
2024-03-05,408789,21,,estimated,29344.05,5,22,85840.0,27440.0
2024-03-05,408789,22,6174,actual,27440.0,,,,
2024-03-05,408789,23,,estimated,32431.81,22,28,27440.0,74800.0
2024-03-05,408789,24,,estimated,38331.67,22,28,27440.0,74800.0
2024-03-05,408789,25,,estimated,45304.79,22,28,27440.0,74800.0
2024-03-05,408789,26,,estimated,53546.38,22,28,27440.0,74800.0
2024-03-05,408789,27,,estimated,63287.21,22,28,27440.0,74800.0
2024-03-05,408789,28,48461,actual,74800.0,,,,
2024-03-05,408789,29,13031,actual,67520.0,,,,
2024-03-05,408789,30,,estimated,42554.62,29,31,67520.0,26820.0
2024-03-05,408789,31,48866,actual,26820.0,,,,
2024-03-05,501098,29,56626,actual,470586.0,,,,
2024-03-05,502221,65,1610,actual,107398.0,,,,
2024-03-05,502280,24,58523,actual,146580.0,,,,
2024-03-05,502280,25,,estimated,140903.71,24,28,146580.0,125160.0
2024-03-05,502280,26,,estimated,135447.24,24,28,146580.0,125160.0
2024-03-05,502280,27,,estimated,130202.06,24,28,146580.0,125160.0
2024-03-05,502280,28,60832,actual,125160.0,,,,
2024-03-05,502280,29,60832,actual,130910.0,,,,
2024-03-05,502280,67,61381,actual,56800.0,,,,
2024-03-05,502835,21,6954,actual,485040.0,,,,
2024-03-05,502835,62,23590,actual,1143360.0,,,,
2024-03-05,507515,4,61982,actual,124860.0,,,,
2024-03-05,507515,29,61982,actual,31840.0,,,,
2024-03-05,507515,30,,estimated,36284.71,29,33,31840.0,53700.0
2024-03-05,507515,31,,estimated,41349.86,29,33,31840.0,53700.0
2024-03-05,507515,32,,estimated,47122.06,29,33,31840.0,53700.0
2024-03-05,507515,33,11415,actual,53700.0,,,,
2024-03-05,507515,34,,estimated,49732.43,33,41,53700.0,29060.0
2024-03-05,507515,35,,estimated,46057.99,33,41,53700.0,29060.0
2024-03-05,507515,36,,estimated,42655.03,33,41,53700.0,29060.0
2024-03-05,507515,37,,estimated,39503.49,33,41,53700.0,29060.0
2024-03-05,507515,38,,estimated,36584.79,33,41,53700.0,29060.0
2024-03-05,507515,39,,estimated,33881.74,33,41,53700.0,29060.0
2024-03-05,507515,40,,estimated,31378.39,33,41,53700.0,29060.0
2024-03-05,507515,41,61982,actual,29060.0,,,,
2024-03-05,509417,78,57720,actual,36900.0,,,,
2024-03-05,509434,12,32809,actual,374400.0,,,,
2024-03-05,509434,13,,estimated,351026.51,12,15,374400.0,308566.0
2024-03-05,509434,14,,estimated,329112.21,12,15,374400.0,308566.0
2024-03-05,509434,15,32809,actual,308566.0,,,,
2024-03-05,509434,16,,estimated,285468.3,15,24,308566.0,153192.0
2024-03-05,509434,17,,estimated,264099.58,15,24,308566.0,153192.0
2024-03-05,509434,18,,estimated,244330.41,15,24,308566.0,153192.0
2024-03-05,509434,19,,estimated,226041.05,15,24,308566.0,153192.0
2024-03-05,509434,20,,estimated,209120.73,15,24,308566.0,153192.0
2024-03-05,509434,21,,estimated,193466.98,15,24,308566.0,153192.0
2024-03-05,509434,22,,estimated,178984.99,15,24,308566.0,153192.0
2024-03-05,509434,23,,estimated,165587.05,15,24,308566.0,153192.0
2024-03-05,509434,24,32809,actual,153192.0,,,,
2024-03-05,509434,25,,estimated,151875.34,24,26,153192.0,150570.0
2024-03-05,509434,26,32809,actual,150570.0,,,,
2024-03-05,509434,27,,estimated,144507.0,26,41,150570.0,81282.0
2024-03-05,509434,28,,estimated,138688.14,26,41,150570.0,81282.0
2024-03-05,509434,29,,estimated,133103.58,26,41,150570.0,81282.0
2024-03-05,509434,30,,estimated,127743.9,26,41,150570.0,81282.0
2024-03-05,509434,31,,estimated,122600.03,26,41,150570.0,81282.0
2024-03-05,509434,32,,estimated,117663.29,26,41,150570.0,81282.0
2024-03-05,509434,33,,estimated,112925.34,26,41,150570.0,81282.0
2024-03-05,509434,34,,estimated,108378.17,26,41,150570.0,81282.0
2024-03-05,509434,35,,estimated,104014.09,26,41,150570.0,81282.0
2024-03-05,509434,36,,estimated,99825.75,26,41,150570.0,81282.0
2024-03-05,509434,37,,estimated,95806.05,26,41,150570.0,81282.0
2024-03-05,509434,38,,estimated,91948.22,26,41,150570.0,81282.0
2024-03-05,509434,39,,estimated,88245.73,26,41,150570.0,81282.0
2024-03-05,509434,40,,estimated,84692.32,26,41,150570.0,81282.0
2024-03-05,509434,41,32809,actual,81282.0,,,,
2024-03-05,509434,42,,estimated,85319.36,41,47,81282.0,108721.0
2024-03-05,509434,43,,estimated,89557.26,41,47,81282.0,108721.0
2024-03-05,509434,44,,estimated,94005.65,41,47,81282.0,108721.0
2024-03-05,509434,45,,estimated,98675.0,41,47,81282.0,108721.0
2024-03-05,509434,46,,estimated,103576.28,41,47,81282.0,108721.0
2024-03-05,509434,47,32809,actual,108721.0,,,,
2024-03-05,509434,48,,estimated,106751.93,47,57,108721.0,90560.0
2024-03-05,509434,49,,estimated,104818.53,47,57,108721.0,90560.0
2024-03-05,509434,50,,estimated,102920.13,47,57,108721.0,90560.0
2024-03-05,509434,51,,estimated,101056.13,47,57,108721.0,90560.0
2024-03-05,509434,52,,estimated,99225.88,47,57,108721.0,90560.0
2024-03-05,509434,53,,estimated,97428.77,47,57,108721.0,90560.0
2024-03-05,509434,54,,estimated,95664.22,47,57,108721.0,90560.0
2024-03-05,509434,55,,estimated,93931.62,47,57,108721.0,90560.0
2024-03-05,509434,56,,estimated,92230.41,47,57,108721.0,90560.0
2024-03-05,509434,57,32809,actual,90560.0,,,,
2024-03-05,509434,58,,estimated,85750.21,57,61,90560.0,72800.0
2024-03-05,509434,59,,estimated,81195.87,57,61,90560.0,72800.0
2024-03-05,509434,60,,estimated,76883.41,57,61,90560.0,72800.0
2024-03-05,509434,61,32809,actual,72800.0,,,,
2024-03-05,509434,62,,estimated,71069.82,61,80,72800.0,46095.0
2024-03-05,509434,63,,estimated,69380.76,61,80,72800.0,46095.0
2024-03-05,509434,64,,estimated,67731.85,61,80,72800.0,46095.0
2024-03-05,509434,65,,estimated,66122.12,61,80,72800.0,46095.0
2024-03-05,509434,66,,estimated,64550.65,61,80,72800.0,46095.0
2024-03-05,509434,67,,estimated,63016.52,61,80,72800.0,46095.0
2024-03-05,509434,68,,estimated,61518.86,61,80,72800.0,46095.0
2024-03-05,509434,69,,estimated,60056.78,61,80,72800.0,46095.0
2024-03-05,509434,70,,estimated,58629.46,61,80,72800.0,46095.0
2024-03-05,509434,71,,estimated,57236.06,61,80,72800.0,46095.0
2024-03-05,509434,72,,estimated,55875.77,61,80,72800.0,46095.0
2024-03-05,509434,73,,estimated,54547.81,61,80,72800.0,46095.0
2024-03-05,509434,74,,estimated,53251.41,61,80,72800.0,46095.0
2024-03-05,509434,75,,estimated,51985.82,61,80,72800.0,46095.0
2024-03-05,509434,76,,estimated,50750.31,61,80,72800.0,46095.0
2024-03-05,509434,77,,estimated,49544.16,61,80,72800.0,46095.0
2024-03-05,509434,78,,estimated,48366.68,61,80,72800.0,46095.0
2024-03-05,509434,79,,estimated,47217.18,61,80,72800.0,46095.0
2024-03-05,509434,80,32809,actual,46095.0,,,,
2024-03-05,510003,58,57720,actual,179220.0,,,,
2024-03-05,551732,44,45954,actual,168264.0,,,,
2024-03-05,551732,45,,estimated,166961.84,44,57,168264.0,152100.0
2024-03-05,551732,46,,estimated,165669.75,44,57,168264.0,152100.0
2024-03-05,551732,47,,estimated,164387.66,44,57,168264.0,152100.0
2024-03-05,551732,48,,estimated,163115.49,44,57,168264.0,152100.0
2024-03-05,551732,49,,estimated,161853.17,44,57,168264.0,152100.0
2024-03-05,551732,50,,estimated,160600.62,44,57,168264.0,152100.0
2024-03-05,551732,51,,estimated,159357.76,44,57,168264.0,152100.0
2024-03-05,551732,52,,estimated,158124.52,44,57,168264.0,152100.0
2024-03-05,551732,53,,estimated,156900.82,44,57,168264.0,152100.0
2024-03-05,551732,54,,estimated,155686.59,44,57,168264.0,152100.0
2024-03-05,551732,55,,estimated,154481.76,44,57,168264.0,152100.0
2024-03-05,551732,56,,estimated,153286.26,44,57,168264.0,152100.0
2024-03-05,551732,57,45954,actual,152100.0,,,,
2024-03-05,551732,58,,estimated,145492.24,57,64,152100.0,111456.0
2024-03-05,551732,59,,estimated,139171.55,57,64,152100.0,111456.0
2024-03-05,551732,60,,estimated,133125.44,57,64,152100.0,111456.0
2024-03-05,551732,61,,estimated,127342.0,57,64,152100.0,111456.0
2024-03-05,551732,62,,estimated,121809.81,57,64,152100.0,111456.0
2024-03-05,551732,63,,estimated,116517.96,57,64,152100.0,111456.0
2024-03-05,551732,64,45954,actual,111456.0,,,,
2024-03-05,551736,20,45954,actual,301500.0,,,,
2024-03-05,551736,78,45954,actual,86292.0,,,,
2024-03-05,551736,79,,estimated,83185.07,78,80,86292.0,80190.0
2024-03-05,551736,80,45954,actual,80190.0,,,,
2024-03-05,555421,39,68636,actual,33413.0,,,,
2024-03-05,560271,1,193,actual,3216000.0,,,,
2024-03-05,560271,2,193,actual,1065000.0,,,,
2024-03-05,560271,3,,estimated,819115.41,2,4,1065000.0,630000.0
2024-03-05,560271,4,193,actual,630000.0,,,,
2024-03-05,560271,5,,estimated,561529.17,4,6,630000.0,500500.0
2024-03-05,560271,6,193,actual,500500.0,,,,
2024-03-05,560271,7,,estimated,428916.68,6,9,500500.0,315000.0
2024-03-05,560271,8,,estimated,367571.44,6,9,500500.0,315000.0
2024-03-05,560271,9,193,actual,315000.0,,,,
2024-03-05,560271,10,,estimated,310467.39,9,11,315000.0,306000.0
2024-03-05,560271,11,193,actual,306000.0,,,,
2024-03-05,560271,12,,estimated,298297.98,11,17,306000.0,262600.0
2024-03-05,560271,13,,estimated,290789.82,11,17,306000.0,262600.0
2024-03-05,560271,14,,estimated,283470.64,11,17,306000.0,262600.0
2024-03-05,560271,15,,estimated,276335.68,11,17,306000.0,262600.0
2024-03-05,560271,16,,estimated,269380.31,11,17,306000.0,262600.0
